Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 56115.000000 21.222267 55788.937500
297.232540 55940.000000 21.171202 55761.039062
299.568300 56023.000000 22.595264 55764.363281
301.905240 56130.000000 20.530245 55783.480469
304.238400 55904.000000 20.368565 55785.804688
306.571040 55511.000000 19.318010 55801.531250
308.903260 56262.000000 17.917229 55813.875000
311.233340 56129.000000 17.265566 55813.191406
313.562930 55877.000000 18.428181 55798.187500
315.890440 55822.000000 19.315237 55787.414062
318.215790 55645.000000 21.643724 55793.476562
320.540680 55803.000000 24.577827 55807.218750
322.865110 55621.000000 27.154455 55841.355469
325.187410 55499.000000 27.807827 55881.515625
327.509250 55924.000000 27.500784 55927.195312
329.828920 56036.000000 26.925543 55987.136719
332.148160 56001.000000 26.905842 56043.843750
334.465270 56184.000000 29.235031 56104.468750
336.781950 56318.000000 33.115166 56165.664062
339.096470 55960.000000 37.047684 56231.117188
341.408870 56393.000000 39.819191 56302.312500
343.722530 56369.000000 40.952633 56378.546875
346.032350 56551.000000 41.586220 56455.031250
348.341740 56570.000000 42.982426 56540.976562
350.650670 57146.000000 43.238289 56640.539062
352.957460 56919.000000 45.317211 56744.125000
355.263760 57201.000000 46.445763 56848.453125
357.568020 57278.000000 46.175678 56957.304688
359.871800 57268.000000 44.940266 57067.273438
362.173430 57426.000000 42.899647 57179.179688
364.474640 57921.000000 41.510788 57287.109375
366.773710 57577.000000 41.107365 57398.144531
369.072360 57728.000000 40.690086 57521.308594
371.368870 57754.000000 38.011063 57643.890625
373.664920 57769.000000 34.769012 57762.265625
375.958890 58146.000000 31.956701 57878.492188
378.252380 58383.000000 30.416245 57991.960938
380.543790 58664.000000 30.877344 58100.996094
382.834750 58660.000000 32.047531 58201.777344
385.123570 58749.000000 34.144600 58294.523438
387.411960 58790.000000 36.603180 58389.199219
389.698210 58963.000000 42.052956 58475.273438
391.984070 59067.000000 49.201866 58547.359375
394.267790 59026.000000 55.511578 58615.007812
396.551060 59016.000000 59.064171 58686.597656
398.832210 58990.000000 60.295391 58753.367188
401.112950 59414.000000 60.703911 58818.843750
403.391570 59550.000000 62.079529 58870.640625
405.669770 59450.000000 62.531075 58923.382812
407.945860 59882.000000 62.685585 58967.757812
410.221470 59386.000000 64.223969 59010.875000
412.495030 59532.000000 65.646820 59049.085938
414.768100 59438.000000 66.732979 59089.304688
417.039090 59491.000000 67.154831 59119.183594
419.309630 59204.000000 68.153152 59150.875000
