Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55106.000000 118.541519 54945.382812
297.232540 55241.000000 120.784668 54942.621094
299.568300 55097.000000 127.510643 54939.953125
301.905240 55031.000000 130.999100 54929.539062
304.238400 55066.000000 142.454132 54918.425781
306.571040 54644.000000 155.642120 54913.281250
308.903260 55438.000000 163.591888 54909.226562
311.233340 55508.000000 175.386993 54900.054688
313.562930 55044.000000 189.307709 54891.093750
315.890440 55257.000000 204.840942 54879.699219
318.215790 54764.000000 219.757767 54875.214844
320.540680 55096.000000 240.209915 54873.925781
322.865110 54850.000000 265.460236 54878.843750
325.187410 54696.000000 298.006226 54892.832031
327.509250 55382.000000 333.290009 54919.000000
329.828920 55276.000000 371.951721 54961.039062
332.148160 55281.000000 412.501526 55007.890625
334.465270 55585.000000 459.926819 55062.699219
336.781950 55561.000000 508.732239 55119.683594
339.096470 55445.000000 568.251099 55174.164062
341.408870 55618.000000 639.522156 55234.289062
343.722530 55834.000000 716.001892 55298.796875
346.032350 56335.000000 802.783936 55367.359375
348.341740 56187.000000 898.981323 55441.152344
350.650670 56542.000000 1007.669128 55518.046875
352.957460 56700.000000 1130.108521 55596.710938
355.263760 57094.000000 1249.451416 55676.632812
357.568020 57128.000000 1357.328979 55757.687500
359.871800 57211.000000 1446.584839 55841.054688
362.173430 57548.000000 1513.753906 55927.542969
364.474640 57922.000000 1555.059692 56021.214844
366.773710 57718.000000 1586.051270 56120.640625
369.072360 57661.000000 1611.003906 56224.265625
371.368870 57921.000000 1633.382080 56328.261719
373.664920 57766.000000 1663.170654 56432.988281
375.958890 58156.000000 1684.977295 56535.042969
378.252380 58222.000000 1714.837280 56638.039062
380.543790 58537.000000 1745.851929 56740.785156
382.834750 58828.000000 1770.128540 56839.343750
385.123570 58751.000000 1775.831299 56934.652344
387.411960 58765.000000 1761.623413 57022.222656
389.698210 59072.000000 1724.680664 57103.277344
391.984070 59033.000000 1666.719727 57184.316406
394.267790 58887.000000 1591.669189 57260.808594
396.551060 58860.000000 1497.030518 57337.984375
398.832210 58839.000000 1402.314941 57412.707031
401.112950 58799.000000 1305.866699 57480.710938
403.391570 58870.000000 1207.401978 57540.703125
405.669770 58956.000000 1114.472656 57600.273438
407.945860 59196.000000 1028.963135 57656.992188
410.221470 58705.000000 945.791870 57714.898438
412.495030 58891.000000 869.818359 57771.796875
414.768100 58629.000000 797.076355 57824.023438
417.039090 58695.000000 724.754028 57870.339844
419.309630 58708.000000 661.733032 57909.468750
421.579740 58451.000000 606.346313 57941.250000
423.846100 58574.000000 558.654297 57971.460938
426.113680 58574.000000 519.683533 58001.503906
428.377470 58686.000000 481.891022 58028.500000
430.642520 58395.000000 447.031830 58055.339844
432.905460 58702.000000 417.965912 58079.894531
435.166320 58492.000000 391.976227 58101.113281
437.426700 58330.000000 369.114105 58118.148438
439.685060 58662.000000 350.235657 58130.128906
441.942900 58365.000000 338.583710 58140.183594
444.198730 58596.000000 321.785034 58145.039062
446.454070 58499.000000 311.010437 58144.359375
448.708980 58556.000000 302.020050 58140.960938
450.961820 58753.000000 294.107269 58135.140625
453.212550 58576.000000 287.391754 58127.847656
455.462890 58616.000000 286.751556 58122.390625
457.711120 58476.000000 292.063873 58120.250000
459.958920 58609.000000 291.675323 58118.703125
462.204590 58617.000000 300.860260 58116.109375
464.449890 58439.000000 313.384979 58109.773438
466.694760 58959.000000 325.461914 58098.500000
468.937500 58337.000000 336.657166 58086.601562
471.178160 58486.000000 355.926453 58069.644531
473.418460 58476.000000 376.695129 58048.664062
475.656620 58561.000000 408.490662 58028.574219
477.894380 58608.000000 453.340515 58009.609375
480.131680 58694.000000 517.379944 57989.203125
482.366910 58485.000000 594.667603 57962.156250
484.600040 58692.000000 683.506470 57930.597656
486.832790 58802.000000 786.123169 57896.148438
489.063450 59076.000000 904.991577 57857.968750
491.293670 58985.000000 1029.789917 57810.765625
493.523500 58882.000000 1156.213135 57756.601562
495.751190 59035.000000 1268.475342 57699.937500
497.976840 59232.000000 1375.108643 57640.902344
500.202090 59115.000000 1459.455444 57578.695312
502.426910 59032.000000 1543.914917 57514.132812
504.649660 58892.000000 1610.876953 57446.046875
506.870270 58995.000000 1673.653564 57373.519531
509.090550 58830.000000 1723.227783 57295.796875
511.310360 58879.000000 1746.307983 57215.128906
513.528140 59179.000000 1713.151123 57131.488281
515.743770 58677.000000 1584.335205 57044.847656
517.959110 58348.000000 1384.890015 56957.281250
520.173890 58264.000000 1161.471924 56870.519531
522.386660 57724.000000 958.313354 56785.421875
524.597410 57595.000000 797.952942 56701.531250
526.807740 56993.000000 672.523132 56625.421875
529.017580 57020.000000 569.283813 56554.531250
531.225400 57055.000000 480.804596 56485.000000
533.431210 56760.000000 411.521729 56416.804688
535.636470 56683.000000 359.101166 56354.140625
537.841430 56480.000000 320.098846 56295.769531
540.044310 56430.000000 290.105499 56238.964844
542.245120 56661.000000 269.168762 56188.839844
544.445500 56680.000000 252.204590 56145.925781
546.645450 56253.000000 240.333328 56109.828125
548.843380 56267.000000 230.601685 56071.789062
551.040830 56296.000000 224.822464 56032.808594
553.236330 56231.000000 222.198700 55995.898438
555.429690 56314.000000 224.335449 55961.238281
557.622680 56192.000000 228.638214 55928.328125
559.815250 56289.000000 241.196625 55897.183594
