Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55544.000000 91.807358 55241.625000
297.232540 55514.000000 88.060806 55207.390625
299.568300 55247.000000 91.462097 55201.148438
301.905240 55442.000000 90.672371 55210.464844
304.238400 55475.000000 96.703438 55208.632812
306.571040 55293.000000 101.145721 55217.554688
308.903260 55848.000000 101.442787 55216.421875
311.233340 55750.000000 104.465294 55204.863281
313.562930 55518.000000 112.234520 55181.691406
315.890440 55507.000000 121.493637 55162.125000
318.215790 55163.000000 130.640930 55153.589844
320.540680 55325.000000 143.848038 55146.593750
322.865110 55193.000000 158.736374 55155.738281
325.187410 54962.000000 178.376022 55170.601562
327.509250 55564.000000 198.318573 55192.628906
329.828920 55748.000000 229.804565 55236.500000
332.148160 55516.000000 264.218384 55276.113281
334.465270 55844.000000 306.464783 55321.859375
336.781950 55869.000000 353.372040 55368.921875
339.096470 55885.000000 417.596771 55419.855469
341.408870 56011.000000 496.373230 55486.750000
343.722530 56068.000000 578.215881 55560.460938
346.032350 56488.000000 677.890442 55640.964844
348.341740 56622.000000 809.399841 55736.328125
350.650670 56991.000000 986.670227 55844.789062
352.957460 57319.000000 1211.098145 55948.738281
355.263760 57999.000000 1463.259277 56041.140625
357.568020 57868.000000 1709.810181 56130.062500
359.871800 58234.000000 1874.958740 56227.148438
362.173430 58295.000000 1903.460205 56320.507812
364.474640 58662.000000 1807.165771 56408.812500
366.773710 58634.000000 1699.115845 56503.980469
369.072360 58187.000000 1625.020264 56622.160156
371.368870 58552.000000 1617.961670 56745.074219
373.664920 58387.000000 1665.234619 56864.609375
375.958890 59015.000000 1768.768555 56990.617188
378.252380 59301.000000 1945.989502 57118.031250
380.543790 59674.000000 2194.272217 57243.816406
382.834750 59999.000000 2467.481934 57359.734375
385.123570 60311.000000 2702.410645 57466.144531
387.411960 60662.000000 2825.147949 57567.218750
389.698210 60834.000000 2782.935791 57657.460938
391.984070 60563.000000 2599.191650 57738.992188
394.267790 60283.000000 2319.742432 57814.417969
396.551060 59848.000000 2006.480835 57892.125000
398.832210 59711.000000 1732.024048 57955.457031
401.112950 59729.000000 1501.135620 58016.191406
403.391570 59806.000000 1296.232300 58069.613281
405.669770 59520.000000 1123.175659 58128.757812
407.945860 59866.000000 967.702759 58184.019531
410.221470 59308.000000 838.752808 58239.351562
412.495030 59441.000000 730.535645 58285.617188
414.768100 59252.000000 637.199768 58326.546875
417.039090 59213.000000 557.740112 58357.921875
419.309630 59137.000000 492.244781 58380.554688
421.579740 59053.000000 429.842346 58401.789062
423.846100 59218.000000 382.365356 58421.031250
426.113680 59098.000000 350.278442 58441.964844
428.377470 59164.000000 325.949005 58458.132812
430.642520 58744.000000 304.920715 58478.460938
432.905460 59055.000000 286.872070 58496.921875
435.166320 59133.000000 270.907532 58515.523438
437.426700 59114.000000 261.137207 58529.988281
439.685060 59015.000000 253.984909 58547.187500
441.942900 58801.000000 249.452057 58563.042969
444.198730 59111.000000 241.908813 58573.800781
446.454070 59178.000000 235.806244 58584.960938
448.708980 58916.000000 231.550690 58597.691406
450.961820 59327.000000 229.870483 58608.863281
453.212550 58907.000000 229.740631 58614.074219
455.462890 59145.000000 234.030182 58614.597656
457.711120 59098.000000 239.310638 58617.191406
459.958920 58946.000000 245.819260 58617.027344
462.204590 59141.000000 249.781738 58613.601562
464.449890 58932.000000 255.055588 58607.308594
466.694760 59196.000000 266.392639 58598.109375
468.937500 58899.000000 281.860657 58590.898438
471.178160 59132.000000 301.845734 58576.332031
473.418460 58960.000000 329.396149 58558.507812
475.656620 59112.000000 370.078705 58540.085938
477.894380 59229.000000 419.843994 58522.339844
480.131680 58998.000000 484.497223 58503.109375
482.366910 59411.000000 560.053345 58477.621094
484.600040 59157.000000 658.102478 58448.421875
486.832790 59490.000000 779.161255 58416.261719
489.063450 59780.000000 932.145874 58375.000000
491.293670 59806.000000 1107.912598 58319.937500
493.523500 59580.000000 1301.362793 58264.859375
495.751190 59921.000000 1488.597778 58209.351562
497.976840 60070.000000 1658.604858 58150.507812
500.202090 60353.000000 1774.618896 58084.937500
502.426910 60076.000000 1854.147095 58024.496094
504.649660 59984.000000 1888.958252 57962.148438
506.870270 60065.000000 1945.962524 57905.507812
509.090550 59738.000000 2045.259766 57831.429688
511.310360 60223.000000 2212.598145 57754.023438
513.528140 60631.000000 2313.520996 57670.046875
515.743770 59897.000000 2149.068115 57572.750000
517.959110 59574.000000 1727.775635 57465.691406
520.173890 58893.000000 1243.770264 57350.136719
522.386660 58230.000000 902.701477 57221.960938
524.597410 57923.000000 701.963623 57098.285156
526.807740 57699.000000 570.623291 56995.382812
529.017580 57576.000000 470.908051 56909.566406
531.225400 57891.000000 400.713440 56828.816406
533.431210 57260.000000 357.753418 56748.105469
535.636470 57151.000000 333.811127 56668.464844
537.841430 56873.000000 320.356018 56599.785156
540.044310 57195.000000 311.395691 56536.867188
542.245120 57189.000000 312.264099 56479.179688
544.445500 56956.000000 316.945984 56429.812500
546.645450 56854.000000 329.560486 56386.156250
548.843380 56850.000000 339.984833 56348.929688
551.040830 57068.000000 343.721924 56314.050781
553.236330 56925.000000 355.702454 56280.261719
555.429690 56964.000000 377.564880 56252.996094
557.622680 56832.000000 413.465149 56228.328125
559.815250 57036.000000 486.417236 56206.531250
562.005800 57268.000000 598.985962 56190.734375
564.195920 57044.000000 860.001648 56191.171875
566.383910 57786.000000 1394.149780 56192.875000
568.569950 58815.000000 2191.742676 56179.082031
570.755550 59075.000000 2731.165039 56170.156250
572.940730 59010.000000 2282.353027 56152.976562
575.123900 58060.000000 1508.581299 56130.984375
577.306640 57320.000000 968.841187 56098.078125
579.487300 57031.000000 690.851257 56062.867188
581.665950 56726.000000 571.795044 56023.863281
583.844120 56834.000000 506.647522 55993.218750
586.021970 56474.000000 482.013184 55962.343750
588.197750 56422.000000 474.256531 55924.343750
590.373170 56687.000000 476.969666 55894.843750
592.546450 56602.000000 483.119690 55867.406250
594.719420 56257.000000 491.347076 55840.203125
596.890260 56552.000000 501.495056 55808.433594
599.059140 56351.000000 521.873657 55774.910156
601.229190 56171.000000 542.222839 55742.000000
603.395570 56441.000000 562.299011 55708.574219
605.561580 56362.000000 588.484253 55677.855469
607.727170 56499.000000 627.109558 55655.328125
609.890750 56528.000000 664.611694 55637.484375
612.053960 56671.000000 714.409302 55613.429688
614.215030 56687.000000 772.107361 55586.148438
616.375790 56814.000000 845.017456 55554.023438
618.534480 56508.000000 924.656860 55515.125000
620.692750 56686.000000 1038.611938 55462.726562
622.849000 56928.000000 1171.502686 55402.312500
625.004820 56546.000000 1333.640015 55341.195312
627.158750 57062.000000 1535.010498 55296.085938
629.310490 57213.000000 1754.694580 55257.699219
631.463560 57495.000000 2035.360718 55217.539062
633.612920 57467.000000 2389.667480 55200.613281
635.763490 58301.000000 2919.854736 55185.957031
637.910460 58695.000000 3559.112061 55161.859375
640.058650 59752.000000 4459.434082 55134.359375
642.203190 60939.000000 5608.705566 55128.531250
644.348880 62650.000000 7264.317871 55157.687500
646.491030 64738.000000 9226.072266 55169.644531
648.634400 67166.000000 11634.168945 55257.414062
650.774050 69426.000000 13910.236328 55298.207031
652.914980 71343.000000 15545.609375 55272.902344
655.052250 71717.000000 15532.018555 55226.585938
657.190730 70060.000000 14244.445312 55182.292969
659.325620 67887.000000 12426.757812 55213.957031
661.461730 66100.000000 10377.455078 55277.070312
663.594180 64015.000000 8710.791016 55292.812500
665.727910 62212.000000 7268.989746 55252.910156
667.857910 61235.000000 6152.757324 55199.019531
669.989200 60004.000000 5190.088379 55164.417969
672.118470 59657.000000 4433.093750 55137.582031
674.245670 58453.000000 3752.680176 55102.089844
676.372560 58156.000000 3212.732910 55051.625000
678.497380 58001.000000 2750.536621 55011.750000
680.621830 57470.000000 2359.819580 54977.582031
682.744320 57013.000000 2035.559814 54932.453125
684.866390 56792.000000 1778.137451 54879.535156
686.986450 56533.000000 1580.110107 54841.507812
689.106080 56286.000000 1430.722900 54810.085938
691.223750 56046.000000 1321.191162 54780.929688
693.341000 56070.000000 1240.466675 54752.054688
695.457820 55788.000000 1191.530029 54733.437500
697.571110 55865.000000 1167.460205 54723.890625
699.685610 55548.000000 1173.673584 54708.808594
701.798100 56186.000000 1212.144775 54693.644531
703.908570 56421.000000 1303.958252 54683.113281
706.018620 56261.000000 1444.358398 54671.984375
708.126770 56042.000000 1627.564697 54658.355469
710.234380 56534.000000 1797.285522 54643.332031
712.340150 56576.000000 1863.329712 54627.312500
714.445430 56571.000000 1798.561523 54603.257812
716.550350 56207.000000 1620.571777 54578.085938
718.653260 55856.000000 1385.237427 54545.585938
720.754270 55834.000000 1161.846924 54515.300781
722.854800 55611.000000 968.032837 54480.402344
724.953370 55324.000000 820.684692 54443.570312
727.051570 55127.000000 702.367126 54404.792969
729.149350 54732.000000 597.556824 54369.667969
731.243530 54844.000000 520.343384 54336.050781
733.338990 55026.000000 457.475983 54303.796875
735.432370 54867.000000 404.041931 54273.242188
737.523800 54862.000000 368.259766 54247.402344
739.614870 54781.000000 340.706482 54219.875000
741.705570 54548.000000 317.356232 54195.765625
743.792600 54521.000000 295.533173 54174.832031
745.880920 54443.000000 279.385498 54157.066406
747.967220 54535.000000 267.393158 54138.863281
750.051570 54273.000000 259.727600 54127.937500
752.135500 54432.000000 252.919769 54117.890625
754.219120 54569.000000 239.737152 54112.281250
756.300720 54587.000000 225.847168 54106.183594
758.380310 54236.000000 214.824707 54100.835938
760.459530 54334.000000 202.875824 54090.207031
762.538390 53897.000000 190.164368 54078.230469
764.615300 54459.000000 179.682343 54061.750000
766.690190 54552.000000 171.689865 54048.554688
