Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 54144.000000 135.830246 53594.390625
297.232540 54021.000000 137.782639 53518.898438
299.568300 53983.000000 145.185486 53563.332031
301.905240 54027.000000 141.038162 53643.683594
304.238400 54188.000000 150.135162 53698.554688
306.571040 53786.000000 155.867889 53722.000000
308.903260 54475.000000 153.326630 53719.820312
311.233340 54729.000000 153.049454 53690.742188
313.562930 54183.000000 161.502823 53632.843750
315.890440 54243.000000 173.022232 53593.332031
318.215790 53801.000000 186.278793 53588.964844
320.540680 54100.000000 203.762619 53585.742188
322.865110 53949.000000 224.182983 53605.804688
325.187410 53805.000000 248.711548 53623.898438
327.509250 54179.000000 274.162628 53655.261719
329.828920 54427.000000 307.160767 53707.101562
332.148160 54339.000000 343.870361 53756.765625
334.465270 54553.000000 375.604431 53806.804688
336.781950 54586.000000 412.032776 53860.535156
339.096470 54518.000000 462.863586 53914.828125
341.408870 54805.000000 524.948059 53979.453125
343.722530 54859.000000 583.541382 54047.828125
346.032350 55182.000000 643.318726 54130.121094
348.341740 55133.000000 723.584717 54215.707031
350.650670 55527.000000 826.319702 54324.464844
352.957460 55620.000000 950.651245 54429.148438
355.263760 56251.000000 1071.501221 54538.378906
357.568020 56216.000000 1195.987549 54644.128906
359.871800 56526.000000 1330.553223 54747.222656
362.173430 56569.000000 1474.414795 54851.777344
364.474640 57224.000000 1619.999390 54965.347656
366.773710 57163.000000 1774.760376 55076.175781
369.072360 57208.000000 1944.414673 55196.468750
371.368870 57629.000000 2117.978516 55313.714844
373.664920 57767.000000 2293.784668 55435.363281
375.958890 57919.000000 2455.214355 55529.734375
378.252380 58301.000000 2627.526611 55630.523438
380.543790 58618.000000 2766.475098 55739.875000
382.834750 58760.000000 2865.992920 55848.070312
385.123570 59003.000000 2885.472656 55909.796875
387.411960 59143.000000 2842.484375 55968.804688
389.698210 58998.000000 2743.359375 56033.640625
391.984070 59041.000000 2603.558105 56103.546875
394.267790 58609.000000 2425.048340 56151.156250
396.551060 58595.000000 2213.333984 56193.593750
398.832210 58492.000000 2002.994385 56240.324219
401.112950 58424.000000 1821.262085 56291.941406
403.391570 58628.000000 1631.390381 56325.496094
