Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55779.000000 38.978321 55322.820312
297.232540 55868.000000 43.483688 55260.070312
299.568300 55606.000000 49.382244 55325.269531
301.905240 55871.000000 45.595360 55425.980469
304.238400 55620.000000 46.217819 55501.746094
306.571040 55473.000000 43.154106 55541.980469
308.903260 55973.000000 39.278015 55558.101562
311.233340 56107.000000 37.170033 55541.457031
313.562930 55631.000000 38.711555 55508.476562
315.890440 55742.000000 41.898983 55496.800781
318.215790 55363.000000 50.919220 55517.734375
320.540680 55480.000000 63.447491 55541.726562
322.865110 55676.000000 74.216232 55593.972656
325.187410 55348.000000 80.992775 55637.449219
327.509250 55726.000000 82.932808 55683.855469
329.828920 55799.000000 83.553047 55753.027344
332.148160 55855.000000 83.716530 55819.609375
334.465270 56077.000000 96.688400 55890.210938
336.781950 56208.000000 118.476830 55962.335938
339.096470 56057.000000 143.162888 56030.769531
341.408870 56207.000000 166.212189 56100.523438
343.722530 56371.000000 185.055588 56164.023438
346.032350 56801.000000 201.313797 56241.804688
348.341740 56649.000000 221.976929 56322.378906
350.650670 57097.000000 240.731171 56421.152344
352.957460 57045.000000 268.954956 56520.156250
355.263760 57418.000000 303.174316 56621.542969
357.568020 57248.000000 343.799347 56721.316406
359.871800 57353.000000 390.356049 56824.179688
362.173430 57639.000000 445.524994 56923.914062
364.474640 58110.000000 502.199707 57030.097656
366.773710 57753.000000 570.248779 57139.468750
369.072360 57684.000000 646.530823 57257.464844
371.368870 58015.000000 716.357971 57362.980469
373.664920 58004.000000 786.656921 57473.113281
375.958890 58268.000000 862.216125 57578.695312
378.252380 58275.000000 937.741089 57691.203125
380.543790 58730.000000 990.254883 57791.695312
382.834750 59059.000000 1025.801636 57889.941406
385.123570 59081.000000 1013.920715 57963.378906
387.411960 59283.000000 961.102539 58040.210938
389.698210 59233.000000 869.073608 58104.007812
391.984070 59327.000000 754.537720 58164.265625
394.267790 59214.000000 635.187622 58214.308594
396.551060 59105.000000 528.000977 58270.324219
398.832210 58932.000000 443.076508 58314.464844
401.112950 59201.000000 381.046814 58369.531250
403.391570 59237.000000 318.496857 58422.578125
405.669770 59368.000000 277.109253 58480.949219
407.945860 59507.000000 240.338013 58526.343750
410.221470 59315.000000 211.994064 58577.859375
412.495030 59433.000000 187.741440 58619.480469
414.768100 59332.000000 171.302917 58671.437500
417.039090 59233.000000 153.965485 58709.914062
419.309630 59130.000000 141.390259 58744.195312
421.579740 59284.000000 131.354370 58773.031250
423.846100 59175.000000 132.143143 58807.726562
426.113680 59269.000000 137.924500 58818.054688
428.377470 59529.000000 146.291550 58835.859375
430.642520 58970.000000 153.455154 58856.488281
432.905460 59519.000000 158.561768 58881.066406
435.166320 59486.000000 158.776764 58901.472656
437.426700 59330.000000 161.548798 58919.023438
439.685060 59428.000000 166.880005 58934.246094
441.942900 59189.000000 174.385849 58963.109375
444.198730 59451.000000 180.502960 58971.292969
446.454070 59523.000000 188.775787 58985.539062
448.708980 59292.000000 196.335022 58999.484375
450.961820 59379.000000 200.930450 59015.617188
453.212550 59320.000000 203.377670 59011.960938
455.462890 59382.000000 210.115997 59007.585938
457.711120 59442.000000 220.969437 59000.742188
459.958920 59282.000000 238.118866 59002.093750
462.204590 59553.000000 250.931808 58986.570312
464.449890 59460.000000 266.052704 58974.082031
466.694760 59671.000000 287.715637 58957.898438
468.937500 59393.000000 310.709778 58951.562500
471.178160 59432.000000 330.970367 58929.757812
473.418460 59355.000000 357.014740 58910.597656
475.656620 59225.000000 391.826965 58895.683594
477.894380 59332.000000 437.357239 58888.824219
480.131680 59362.000000 488.138672 58871.265625
482.366910 59655.000000 545.954895 58843.320312
484.600040 59626.000000 623.940674 58804.175781
486.832790 60037.000000 723.506104 58772.230469
489.063450 60175.000000 848.676941 58737.195312
491.293670 60115.000000 999.891968 58694.839844
493.523500 60071.000000 1201.474365 58643.078125
495.751190 60225.000000 1463.947388 58597.500000
497.976840 60753.000000 1785.979492 58543.140625
500.202090 60991.000000 2134.263916 58483.765625
