Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 56154.000000 27.666843 55549.031250
297.232540 55989.000000 30.987436 55505.832031
299.568300 55993.000000 34.630356 55547.824219
301.905240 56074.000000 31.063435 55617.484375
304.238400 55949.000000 30.451595 55664.996094
306.571040 55550.000000 27.716757 55690.996094
308.903260 56019.000000 24.974323 55706.371094
311.233340 56228.000000 23.302114 55694.304688
313.562930 55725.000000 24.404493 55665.562500
315.890440 55826.000000 25.139574 55651.457031
318.215790 55520.000000 28.819071 55665.890625
320.540680 55650.000000 33.556133 55685.773438
322.865110 55534.000000 37.254555 55724.355469
325.187410 55438.000000 37.889477 55759.187500
327.509250 55652.000000 36.794075 55802.304688
329.828920 55908.000000 35.776752 55858.359375
332.148160 56036.000000 36.227081 55914.632812
334.465270 56064.000000 37.259136 55974.828125
336.781950 56220.000000 38.751289 56036.292969
339.096470 55963.000000 39.677650 56098.789062
341.408870 56203.000000 40.079086 56167.945312
343.722530 56271.000000 38.509285 56237.703125
346.032350 56514.000000 37.076069 56316.929688
348.341740 56431.000000 37.329720 56401.707031
350.650670 57053.000000 38.014275 56505.656250
352.957460 56648.000000 39.503551 56613.703125
355.263760 57211.000000 39.641327 56722.812500
357.568020 57008.000000 39.107468 56832.101562
359.871800 57281.000000 37.877678 56943.929688
362.173430 57370.000000 36.165764 57053.796875
364.474640 57710.000000 34.520481 57162.437500
366.773710 57645.000000 34.324520 57271.222656
369.072360 57428.000000 35.258568 57394.515625
371.368870 57617.000000 34.699287 57512.843750
373.664920 57690.000000 33.467079 57626.937500
375.958890 57931.000000 32.435814 57736.238281
378.252380 58255.000000 32.332985 57848.847656
380.543790 58314.000000 32.392654 57952.953125
382.834750 58416.000000 33.178844 58050.988281
385.123570 58613.000000 34.604397 58136.117188
387.411960 58654.000000 37.220917 58224.890625
389.698210 59111.000000 40.010311 58298.710938
391.984070 58817.000000 43.432449 58365.968750
394.267790 58831.000000 45.201096 58423.621094
396.551060 58877.000000 46.008968 58489.828125
398.832210 58992.000000 44.900318 58544.824219
401.112950 59109.000000 43.923950 58603.015625
403.391570 59334.000000 43.322994 58652.187500
405.669770 59267.000000 43.859455 58705.046875
407.945860 59494.000000 44.084694 58745.007812
410.221470 59216.000000 45.323952 58787.679688
412.495030 59522.000000 47.020706 58825.234375
414.768100 59436.000000 49.047848 58868.320312
417.039090 59221.000000 50.332523 58901.214844
419.309630 59237.000000 51.998444 58935.648438
421.579740 59215.000000 53.808765 58973.058594
423.846100 59247.000000 55.592815 59013.707031
426.113680 59344.000000 58.772247 59041.175781
428.377470 59497.000000 63.822918 59068.296875
430.642520 59208.000000 70.268806 59094.679688
432.905460 59566.000000 77.008347 59130.070312
435.166320 59532.000000 83.092369 59156.687500
437.426700 59511.000000 88.762901 59179.140625
439.685060 59505.000000 93.216286 59202.394531
441.942900 59451.000000 96.598541 59235.488281
444.198730 59765.000000 98.515244 59257.027344
446.454070 59639.000000 101.489243 59277.007812
448.708980 59554.000000 104.441513 59292.257812
450.961820 59790.000000 107.893639 59313.125000
453.212550 59677.000000 111.372032 59317.800781
455.462890 59714.000000 116.586929 59317.992188
457.711120 59740.000000 121.998672 59319.085938
459.958920 59469.000000 127.299965 59328.769531
462.204590 59746.000000 134.920059 59327.757812
464.449890 59610.000000 146.283447 59324.320312
466.694760 59892.000000 160.838715 59317.625000
468.937500 59473.000000 176.408768 59311.929688
471.178160 59795.000000 189.126328 59290.437500
473.418460 59833.000000 204.792679 59273.730469
475.656620 59486.000000 227.185623 59259.695312
477.894380 59840.000000 253.263596 59248.003906
480.131680 59618.000000 277.335541 59227.820312
482.366910 59537.000000 305.295349 59203.328125
484.600040 59595.000000 339.018951 59178.750000
486.832790 59800.000000 379.156799 59156.816406
489.063450 60329.000000 430.328217 59121.234375
491.293670 60015.000000 494.462006 59075.976562
493.523500 59689.000000 586.944397 59022.980469
495.751190 59988.000000 712.397705 58986.015625
497.976840 60353.000000 870.646790 58944.765625
500.202090 60177.000000 1080.145752 58894.769531
502.426910 60253.000000 1370.388428 58843.042969
504.649660 60616.000000 1784.087646 58782.976562
506.870270 61456.000000 2372.136475 58711.007812
509.090550 61409.000000 3113.372070 58651.710938
511.310360 62687.000000 3959.604736 58616.480469
513.528140 63514.000000 4766.190918 58596.199219
515.743770 63656.000000 5082.672852 58534.835938
517.959110 63027.000000 4632.530762 58448.007812
520.173890 62057.000000 3665.750732 58337.148438
522.386660 60794.000000 2673.127441 58244.441406
524.597410 59810.000000 1911.948486 58149.570312
526.807740 59100.000000 1409.599121 58044.765625
529.017580 59032.000000 1069.026733 57940.242188
531.225400 58750.000000 844.959167 57847.734375
533.431210 58335.000000 689.762573 57744.488281
535.636470 58368.000000 596.337646 57646.210938
537.841430 57966.000000 532.201477 57565.937500
540.044310 58297.000000 484.920837 57493.066406
542.245120 58346.000000 452.811676 57425.167969
544.445500 58112.000000 435.199799 57350.515625
546.645450 57757.000000 423.304382 57295.687500
548.843380 57761.000000 424.852203 57261.804688
551.040830 58078.000000 426.141693 57231.390625
553.236330 58061.000000 439.089111 57195.042969
555.429690 58047.000000 464.830170 57173.445312
557.622680 58083.000000 504.667480 57161.125000
559.815250 58226.000000 578.057495 57140.683594
562.005800 58243.000000 691.072693 57119.660156
564.195920 58365.000000 924.465210 57111.703125
566.383910 58771.000000 1325.347900 57105.960938
568.569950 59506.000000 1807.331299 57092.023438
570.755550 59774.000000 2087.879395 57074.156250
572.940730 59539.000000 1885.981079 57036.992188
575.123900 59053.000000 1429.511719 56995.867188
577.306640 58714.000000 1030.039917 56948.347656
579.487300 58044.000000 797.034302 56908.109375
581.665950 57952.000000 674.071960 56871.304688
583.844120 58069.000000 606.155151 56843.074219
586.021970 57821.000000 579.645569 56804.222656
588.197750 57745.000000 574.628601 56771.234375
590.373170 57745.000000 584.660278 56745.554688
592.546450 57642.000000 595.472351 56726.855469
594.719420 57336.000000 604.461670 56704.710938
596.890260 57771.000000 621.364014 56676.300781
599.059140 57171.000000 649.580627 56659.554688
601.229190 57275.000000 689.742371 56648.523438
603.395570 57403.000000 718.495728 56632.929688
605.561580 57363.000000 757.070068 56611.683594
607.727170 57623.000000 804.784180 56591.058594
609.890750 57561.000000 860.356262 56577.472656
612.053960 57474.000000 931.760925 56552.433594
614.215030 57623.000000 1013.219849 56518.726562
616.375790 57794.000000 1115.222412 56482.921875
618.534480 57764.000000 1237.500610 56451.742188
620.692750 57956.000000 1402.836670 56404.460938
622.849000 58314.000000 1597.013916 56337.019531
625.004820 57989.000000 1836.404907 56264.960938
627.158750 58585.000000 2144.658936 56200.230469
629.310490 58786.000000 2472.257324 56150.546875
631.463560 59332.000000 2903.984863 56084.503906
633.612920 59459.000000 3434.040527 56041.820312
635.763490 60478.000000 4243.288086 56008.781250
637.910460 61080.000000 5148.171875 55957.359375
640.058650 62453.000000 6456.059570 55896.484375
642.203190 64401.000000 8022.367188 55909.265625
644.348880 66707.000000 10287.205078 55994.742188
646.491030 69687.000000 12814.520508 56045.410156
648.634400 72769.000000 16077.951172 56218.042969
650.774050 75955.000000 19005.492188 56380.375000
652.914980 78868.000000 21471.958984 56420.003906
655.052250 79667.000000 21999.476562 56382.703125
657.190730 78143.000000 20379.910156 56315.191406
659.325620 74875.000000 17868.605469 56414.542969
661.461730 71848.000000 14869.270508 56272.789062
663.594180 68785.000000 12452.858398 56228.531250
665.727910 66329.000000 10330.445312 56216.574219
667.857910 64586.000000 8710.043945 56189.722656
669.989200 63073.000000 7202.045898 56167.707031
672.118470 62251.000000 6046.172363 56131.804688
674.245670 60776.000000 5037.386230 56065.730469
676.372560 60331.000000 4292.280762 56007.515625
678.497380 59680.000000 3655.081543 55972.476562
680.621830 59457.000000 3133.591309 55951.289062
682.744320 58847.000000 2712.770752 55906.644531
684.866390 58517.000000 2390.424072 55856.867188
686.986450 58192.000000 2148.705811 55825.867188
689.106080 57957.000000 1969.455811 55815.265625
691.223750 57727.000000 1847.742188 55789.746094
693.341000 57818.000000 1775.103271 55774.531250
695.457820 57680.000000 1745.832275 55769.167969
697.571110 57683.000000 1748.760132 55775.558594
699.685610 57456.000000 1810.820312 55774.171875
701.798100 58003.000000 1923.356445 55783.210938
703.908570 58300.000000 2118.464355 55797.546875
706.018620 58448.000000 2357.779785 55809.125000
708.126770 58283.000000 2603.620361 55804.703125
710.234380 58576.000000 2744.389404 55787.250000
712.340150 58584.000000 2684.328613 55774.656250
714.445430 58475.000000 2452.276855 55750.734375
716.550350 58014.000000 2150.531494 55713.480469
718.653260 57477.000000 1810.093018 55666.597656
720.754270 57238.000000 1504.437622 55627.132812
722.854800 56919.000000 1248.131592 55582.355469
724.953370 56543.000000 1058.337524 55540.226562
727.051570 56548.000000 905.839844 55493.773438
729.149350 56254.000000 769.134094 55457.679688
731.243530 56189.000000 671.651001 55418.796875
733.338990 56359.000000 595.931519 55376.449219
735.432370 56278.000000 526.520935 55331.257812
737.523800 56223.000000 485.269867 55287.542969
739.614870 56053.000000 453.571045 55240.808594
741.705570 55722.000000 426.402100 55205.058594
743.792600 55789.000000 399.046082 55181.851562
745.880920 55582.000000 377.662903 55165.738281
747.967220 55764.000000 361.241608 55142.652344
750.051570 55445.000000 351.082703 55130.496094
752.135500 55468.000000 340.455994 55125.007812
754.219120 55599.000000 321.223999 55126.214844
756.300720 55721.000000 301.071167 55115.449219
758.380310 55433.000000 285.214020 55099.007812
760.459530 55457.000000 268.488983 55080.277344
762.538390 55050.000000 249.971069 55076.691406
764.615300 55532.000000 231.930786 55063.621094
766.690190 55443.000000 218.663452 55046.703125
768.764710 55450.000000 208.171051 55027.261719
770.838810 55435.000000 204.711853 55017.789062
772.909360 55239.000000 199.222488 55003.546875
774.981140 55196.000000 194.030457 54991.742188
777.050960 55474.000000 189.757446 54973.964844
779.120420 55586.000000 187.822418 54952.335938
781.187870 55230.000000 188.727325 54923.972656
783.253420 55160.000000 192.004227 54906.074219
785.318480 55295.000000 192.274200 54889.058594
787.383240 55249.000000 185.660538 54871.707031
789.445980 55138.000000 177.076416 54846.167969
791.506770 54859.000000 170.724213 54828.019531
793.567260 55360.000000 166.525406 54806.746094
795.627260 55199.000000 164.611618 54788.445312
797.685360 55087.000000 164.699814 54759.019531
799.741520 55071.000000 166.693680 54737.375000
801.797240 55187.000000 168.168442 54707.847656
803.852600 55186.000000 164.639008 54676.250000
805.906010 54588.000000 161.377609 54636.199219
807.959050 55069.000000 159.614914 54598.195312
810.010130 54686.000000 160.298264 54563.816406
812.059200 54794.000000 163.050949 54529.500000
814.107970 55033.000000 166.725235 54487.453125
816.156370 54911.000000 171.896942 54441.726562
818.202760 54854.000000 175.803055 54391.031250
820.247190 54535.000000 172.689774 54354.109375
822.292850 54571.000000 169.367828 54311.199219
824.335020 54631.000000 167.013519 54269.460938
826.376770 54744.000000 165.912018 54220.054688
828.418090 54607.000000 163.659027 54173.472656
830.457520 54419.000000 161.883179 54116.703125
832.496640 54624.000000 162.384369 54067.468750
834.533690 54476.000000 163.460861 54007.875000
836.568910 53950.000000 163.053726 53953.425781
838.603700 54010.000000 164.435013 53891.101562
840.638060 54223.000000 167.504456 53832.093750
842.670530 53976.000000 170.999512 53773.761719
844.702640 53931.000000 171.071838 53723.179688
846.732790 54057.000000 168.621521 53667.339844
848.762570 54118.000000 169.152390 53608.562500
850.790470 53731.000000 172.745148 53544.183594
852.816350 53882.000000 175.025864 53491.054688
854.843440 53523.000000 174.779312 53430.644531
856.867070 54023.000000 175.725739 53371.839844
858.890200 53716.000000 180.281860 53300.339844
860.913150 53737.000000 185.143311 53225.964844
862.934020 53351.000000 194.734970 53148.023438
864.954530 53573.000000 209.063309 53074.394531
866.973140 53359.000000 227.881866 53002.753906
868.991390 53158.000000 249.282913 52933.503906
871.007690 53892.000000 286.418091 52857.164062
873.023620 53542.000000 339.668335 52785.839844
875.037660 53277.000000 427.904785 52711.007812
877.051270 53697.000000 544.573792 52645.019531
879.062990 53573.000000 697.859619 52577.371094
881.074340 53786.000000 901.847168 52500.664062
883.083740 53841.000000 1131.202515 52413.417969
885.092770 54081.000000 1338.686401 52331.605469
887.099850 54082.000000 1434.661377 52242.281250
889.104980 53949.000000 1358.835693 52145.421875
891.111450 53123.000000 1162.222412 52033.156250
893.114260 53059.000000 929.211304 51924.531250
895.118410 52916.000000 724.595093 51800.632812
897.119020 52906.000000 568.882935 51689.203125
899.120790 52462.000000 455.483398 51576.730469
901.119080 52358.000000 370.110413 51468.335938
903.118650 52058.000000 315.640656 51348.703125
905.114620 51808.000000 277.103210 51235.593750
907.111880 51623.000000 246.549530 51113.433594
909.107180 51292.000000 218.510345 50997.753906
911.100520 51479.000000 197.092773 50879.648438
913.093630 51057.000000 183.257385 50769.503906
915.084660 50961.000000 176.040009 50657.335938
917.075380 51008.000000 172.375153 50548.574219
919.064210 50864.000000 171.320206 50439.550781
921.052730 50521.000000 171.333374 50340.257812
923.039310 50552.000000 172.664017 50233.257812
925.025450 50521.000000 170.233032 50127.726562
927.009770 50269.000000 169.283051 50023.906250
928.993650 50344.000000 171.117645 49926.023438
930.975590 50398.000000 175.439911 49833.523438
932.957280 50146.000000 177.744690 49746.613281
934.937010 50243.000000 180.385864 49661.621094
936.916380 49909.000000 183.212418 49585.625000
938.895390 49996.000000 188.132828 49510.335938
940.870970 49626.000000 191.261734 49438.648438
942.847660 49775.000000 197.375153 49370.304688
944.822510 49541.000000 207.072021 49302.023438
946.795470 49412.000000 225.212555 49238.691406
948.768010 49434.000000 245.642899 49184.574219
950.738710 49510.000000 272.618530 49140.152344
952.708980 49291.000000 308.084290 49088.132812
954.677310 49729.000000 365.227905 49033.933594
956.645390 49661.000000 444.630463 48975.003906
958.613160 49820.000000 563.774475 48916.441406
960.578920 50027.000000 739.614014 48875.457031
962.542720 50179.000000 1012.321655 48852.230469
964.506290 50646.000000 1450.873535 48841.179688
966.467960 51134.000000 2102.194824 48826.058594
968.429260 51943.000000 2885.940186 48797.382812
