Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 54755.000000 28.981903 54577.421875
297.232540 54888.000000 30.626820 54576.656250
299.568300 54592.000000 33.649933 54581.125000
301.905240 54648.000000 36.639332 54586.429688
304.238400 54631.000000 41.348778 54589.679688
306.571040 54412.000000 45.725460 54589.281250
308.903260 54988.000000 49.533768 54593.156250
311.233340 55038.000000 53.651772 54599.441406
313.562930 54551.000000 57.011913 54607.175781
315.890440 54549.000000 64.240616 54618.562500
318.215790 54447.000000 71.324539 54635.953125
320.540680 54584.000000 79.388519 54661.300781
322.865110 54404.000000 87.586113 54693.316406
325.187410 54396.000000 97.215515 54731.652344
327.509250 54887.000000 108.422607 54779.218750
329.828920 54919.000000 121.760757 54838.148438
332.148160 54896.000000 135.767883 54901.703125
334.465270 55061.000000 161.464615 54970.078125
336.781950 55186.000000 189.664291 55040.890625
339.096470 55052.000000 223.942596 55113.027344
341.408870 55262.000000 260.960388 55188.242188
343.722530 55234.000000 300.637512 55267.531250
346.032350 55761.000000 347.432007 55349.234375
348.341740 55600.000000 402.424377 55431.531250
350.650670 56241.000000 464.049408 55513.261719
352.957460 56074.000000 525.635254 55594.578125
355.263760 56302.000000 580.416626 55677.996094
357.568020 56265.000000 624.419128 55764.503906
359.871800 56306.000000 656.260559 55852.632812
362.173430 56486.000000 673.719788 55944.210938
364.474640 56930.000000 684.944336 56037.843750
366.773710 56617.000000 690.549805 56132.585938
369.072360 56515.000000 690.442322 56227.000000
371.368870 56777.000000 692.957397 56321.343750
373.664920 56815.000000 699.172729 56415.855469
375.958890 57137.000000 700.506714 56510.062500
378.252380 57180.000000 703.381531 56601.191406
380.543790 57491.000000 704.240356 56689.187500
382.834750 57547.000000 702.140991 56771.609375
385.123570 57497.000000 687.266785 56848.015625
387.411960 57665.000000 656.840332 56916.558594
389.698210 57848.000000 615.973389 56977.667969
391.984070 57911.000000 566.932068 57034.453125
394.267790 57547.000000 513.840942 57087.332031
396.551060 57666.000000 459.240387 57138.988281
398.832210 57623.000000 410.762115 57189.054688
401.112950 57769.000000 369.353973 57237.867188
403.391570 57895.000000 330.324188 57285.789062
405.669770 58054.000000 298.390472 57332.492188
407.945860 58216.000000 267.448090 57377.609375
410.221470 57971.000000 237.910858 57417.539062
412.495030 57881.000000 210.725433 57453.269531
414.768100 57908.000000 190.615692 57486.093750
417.039090 57820.000000 172.677322 57515.031250
419.309630 57754.000000 157.285156 57540.070312
421.579740 57621.000000 144.084946 57560.632812
423.846100 57671.000000 131.343933 57579.671875
426.113680 57723.000000 121.118263 57597.386719
428.377470 57823.000000 111.537071 57613.136719
430.642520 57691.000000 102.839706 57626.675781
432.905460 57820.000000 97.406868 57637.937500
435.166320 57730.000000 91.929443 57646.898438
437.426700 57933.000000 86.691093 57653.117188
439.685060 57670.000000 82.228218 57656.515625
441.942900 57548.000000 80.049759 57657.824219
444.198730 57878.000000 77.106941 57657.906250
446.454070 58007.000000 74.253059 57655.367188
448.708980 57564.000000 73.376999 57650.117188
450.961820 58138.000000 71.929459 57644.234375
