Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55881.000000 11.254715 55808.222656
297.232540 55912.000000 10.654641 55800.820312
299.568300 56043.000000 9.741652 55797.847656
301.905240 55775.000000 9.076459 55792.140625
304.238400 55848.000000 9.257221 55783.417969
306.571040 55524.000000 9.807212 55775.523438
308.903260 56076.000000 10.603540 55770.394531
311.233340 56169.000000 11.677210 55766.226562
313.562930 55749.000000 13.051044 55765.531250
315.890440 55916.000000 13.454907 55770.976562
318.215790 55528.000000 13.066513 55784.664062
320.540680 55515.000000 12.277054 55806.621094
322.865110 55602.000000 11.699786 55833.253906
325.187410 55449.000000 11.494884 55865.445312
327.509250 55877.000000 11.813226 55907.171875
329.828920 56027.000000 12.287565 55961.722656
332.148160 55858.000000 13.081912 56022.507812
334.465270 56035.000000 13.744890 56089.687500
336.781950 56078.000000 13.872900 56164.054688
339.096470 55906.000000 13.811170 56243.378906
341.408870 56160.000000 13.393362 56328.984375
343.722530 56311.000000 13.020597 56421.710938
346.032350 56499.000000 13.041702 56518.347656
348.341740 56584.000000 13.538007 56616.289062
350.650670 57115.000000 13.833479 56715.074219
352.957460 57089.000000 15.101321 56815.160156
355.263760 57209.000000 16.751173 56922.632812
357.568020 57058.000000 18.339399 57035.507812
359.871800 57387.000000 19.915779 57152.007812
362.173430 57363.000000 20.109335 57272.898438
364.474640 57749.000000 19.623264 57395.203125
366.773710 57562.000000 18.820036 57517.003906
369.072360 57549.000000 17.648144 57639.347656
371.368870 57762.000000 15.875676 57760.609375
373.664920 57745.000000 14.668666 57880.714844
375.958890 58003.000000 14.134374 57999.054688
378.252380 58261.000000 13.975639 58114.992188
380.543790 58338.000000 15.254848 58227.582031
382.834750 58515.000000 17.023670 58332.613281
385.123570 58473.000000 19.007483 58429.960938
387.411960 58837.000000 20.938580 58520.507812
389.698210 58972.000000 23.647764 58605.808594
391.984070 59050.000000 25.524950 58685.695312
394.267790 58980.000000 26.117315 58759.398438
396.551060 59094.000000 25.709751 58829.269531
398.832210 58962.000000 25.432701 58894.929688
401.112950 59063.000000 25.974987 58954.421875
403.391570 59491.000000 25.817856 59008.527344
405.669770 59193.000000 25.520063 59056.742188
407.945860 59591.000000 24.435757 59100.457031
410.221470 59500.000000 23.989292 59138.421875
412.495030 59530.000000 24.221399 59171.468750
414.768100 59238.000000 24.279339 59202.117188
417.039090 59292.000000 25.303854 59229.546875
419.309630 59245.000000 26.799921 59255.246094
421.579740 59306.000000 28.207623 59279.132812
423.846100 59189.000000 28.869053 59300.816406
426.113680 59386.000000 29.231970 59321.335938
428.377470 59371.000000 29.672176 59338.746094
430.642520 59129.000000 30.435129 59352.511719
432.905460 59616.000000 30.964619 59363.652344
435.166320 59588.000000 32.280235 59373.671875
437.426700 59617.000000 33.755249 59378.980469
439.685060 59416.000000 35.280319 59381.367188
441.942900 59467.000000 36.608910 59381.867188
444.198730 59406.000000 37.332153 59381.324219
446.454070 59674.000000 38.153625 59380.890625
448.708980 59344.000000 39.741581 59381.339844
450.961820 59723.000000 41.504204 59381.257812
453.212550 59567.000000 44.842468 59381.554688
455.462890 59339.000000 48.339966 59380.257812
457.711120 59618.000000 51.256702 59379.007812
459.958920 59442.000000 53.259472 59377.792969
462.204590 59703.000000 53.716270 59376.726562
464.449890 59598.000000 54.714874 59374.164062
466.694760 59538.000000 56.577801 59369.859375
468.937500 59285.000000 58.043293 59363.140625
471.178160 59513.000000 60.646431 59353.203125
473.418460 59513.000000 62.937805 59341.359375
475.656620 59383.000000 66.107376 59326.117188
477.894380 59583.000000 71.485374 59307.855469
480.131680 59331.000000 79.143135 59286.144531
482.366910 59522.000000 87.236740 59260.894531
484.600040 59430.000000 97.257225 59230.753906
486.832790 59378.000000 109.579552 59197.605469
489.063450 59803.000000 126.465088 59161.007812
491.293670 59334.000000 147.420074 59117.613281
493.523500 59346.000000 176.099045 59068.328125
495.751190 59341.000000 216.058197 59015.281250
497.976840 59364.000000 273.463623 58957.722656
500.202090 59320.000000 345.069336 58896.632812
502.426910 59227.000000 431.259125 58829.929688
504.649660 59127.000000 527.709290 58758.539062
506.870270 59281.000000 627.557007 58684.597656
509.090550 58937.000000 726.535645 58606.707031
511.310360 59170.000000 810.232056 58526.164062
513.528140 59195.000000 849.765808 58444.324219
515.743770 59098.000000 829.435730 58360.457031
517.959110 58906.000000 749.021118 58274.976562
520.173890 58927.000000 634.950195 58189.039062
522.386660 58562.000000 522.949707 58101.992188
524.597410 58355.000000 428.888245 58015.109375
526.807740 57955.000000 351.611969 57930.398438
529.017580 58083.000000 286.244019 57848.128906
531.225400 57949.000000 233.565704 57767.109375
533.431210 57737.000000 194.120682 57687.808594
535.636470 57653.000000 164.410538 57614.621094
537.841430 57223.000000 143.847046 57545.437500
540.044310 57605.000000 132.066147 57478.046875
542.245120 57732.000000 123.672401 57414.199219
544.445500 57982.000000 119.380272 57358.253906
546.645450 57379.000000 117.017334 57310.843750
548.843380 57095.000000 117.682762 57264.734375
551.040830 57395.000000 125.061722 57220.070312
553.236330 57361.000000 134.992279 57176.855469
555.429690 57428.000000 151.106415 57136.078125
557.622680 57475.000000 172.431534 57098.984375
559.815250 57543.000000 199.344940 57066.371094
562.005800 57451.000000 237.824371 57036.906250
564.195920 56899.000000 295.132996 57010.773438
566.383910 57460.000000 377.129028 56983.750000
568.569950 57554.000000 481.612854 56956.343750
570.755550 57660.000000 575.945862 56928.136719
572.940730 57696.000000 597.793091 56900.457031
575.123900 57374.000000 540.220520 56872.855469
577.306640 57296.000000 448.223724 56845.960938
579.487300 57193.000000 362.579071 56819.816406
581.665950 57104.000000 298.853210 56793.808594
583.844120 57252.000000 255.018356 56768.269531
586.021970 56949.000000 223.420166 56743.179688
588.197750 57094.000000 202.821899 56717.707031
590.373170 57117.000000 189.193069 56691.343750
592.546450 57046.000000 179.594208 56662.625000
594.719420 56551.000000 173.106720 56632.750000
596.890260 56970.000000 169.930511 56604.742188
599.059140 56535.000000 169.373199 56577.812500
601.229190 56481.000000 168.887955 56549.933594
603.395570 56686.000000 175.662231 56521.660156
605.561580 56450.000000 183.410675 56491.875000
607.727170 56986.000000 193.123367 56460.726562
609.890750 56669.000000 206.562347 56430.289062
612.053960 56748.000000 219.833008 56399.785156
614.215030 56618.000000 239.126190 56370.042969
616.375790 56659.000000 260.880798 56340.179688
618.534480 56523.000000 287.492737 56309.523438
620.692750 56580.000000 324.274811 56277.906250
622.849000 56840.000000 363.577820 56244.339844
625.004820 56332.000000 409.434082 56208.289062
627.158750 56479.000000 466.525452 56168.976562
629.310490 56731.000000 539.339111 56127.742188
631.463560 56745.000000 634.976135 56086.750000
633.612920 56410.000000 761.369019 56045.445312
635.763490 56799.000000 930.989929 56006.316406
637.910460 56877.000000 1142.895996 55969.640625
640.058650 57238.000000 1416.786499 55931.367188
642.203190 57755.000000 1778.272705 55892.195312
644.348880 58051.000000 2249.233398 55853.152344
646.491030 58795.000000 2814.888184 55815.906250
648.634400 59021.000000 3457.682129 55783.980469
650.774050 59711.000000 4092.481934 55754.472656
652.914980 60403.000000 4634.420898 55725.753906
655.052250 60564.000000 4799.529785 55695.628906
657.190730 60187.000000 4484.919434 55668.140625
659.325620 59294.000000 3883.948486 55643.730469
661.461730 58902.000000 3254.808105 55624.691406
663.594180 58274.000000 2707.507568 55605.500000
665.727910 57598.000000 2254.623047 55587.113281
667.857910 57648.000000 1901.380127 55571.339844
669.989200 57059.000000 1621.189453 55559.476562
672.118470 56962.000000 1389.148193 55550.281250
674.245670 56647.000000 1186.509277 55540.117188
676.372560 56566.000000 1021.828247 55527.140625
678.497380 56567.000000 889.093079 55515.675781
680.621830 56418.000000 776.064575 55503.988281
682.744320 56122.000000 686.349731 55491.078125
684.866390 56098.000000 611.290161 55478.640625
686.986450 55954.000000 553.796570 55465.402344
689.106080 55872.000000 511.261169 55450.675781
691.223750 55669.000000 479.134949 55436.652344
693.341000 55655.000000 455.746185 55421.953125
695.457820 55840.000000 443.267334 55407.191406
697.571110 55694.000000 440.872498 55391.828125
699.685610 55526.000000 446.796326 55376.261719
701.798100 55668.000000 458.973694 55359.277344
703.908570 56178.000000 486.939301 55342.007812
706.018620 55950.000000 521.553772 55324.898438
708.126770 55586.000000 559.067078 55310.929688
710.234380 55897.000000 577.979858 55300.683594
712.340150 55587.000000 567.140198 55292.019531
714.445430 55922.000000 524.477051 55284.046875
716.550350 55633.000000 460.400543 55277.652344
718.653260 55490.000000 390.194702 55273.093750
720.754270 55625.000000 331.522888 55267.320312
722.854800 55469.000000 285.784546 55259.703125
724.953370 55478.000000 248.515182 55250.269531
727.051570 55327.000000 215.217331 55239.199219
729.149350 55088.000000 187.372192 55227.945312
731.243530 55283.000000 166.207870 55216.527344
733.338990 55435.000000 148.109955 55200.636719
735.432370 55490.000000 131.981918 55179.187500
737.523800 55391.000000 121.777847 55157.109375
739.614870 55267.000000 111.197128 55136.015625
741.705570 54910.000000 102.166710 55116.539062
743.792600 54998.000000 94.726776 55097.816406
745.880920 54974.000000 89.075211 55079.343750
747.967220 55121.000000 81.731689 55060.824219
750.051570 54821.000000 71.945152 55041.683594
752.135500 54967.000000 59.922535 55021.796875
754.219120 55100.000000 57.550789 55001.562500
756.300720 55213.000000 55.207855 54982.000000
758.380310 54936.000000 52.184502 54963.187500
760.459530 54848.000000 48.237301 54945.328125
762.538390 54637.000000 45.683674 54927.554688
764.615300 55151.000000 43.471104 54909.859375
766.690190 55210.000000 41.835888 54890.855469
768.764710 54989.000000 40.072552 54870.320312
770.838810 55082.000000 38.297096 54849.656250
772.909360 54911.000000 36.365364 54828.289062
774.981140 54909.000000 34.982983 54806.402344
777.050960 55023.000000 34.506252 54783.234375
779.120420 55049.000000 34.356331 54759.625000
781.187870 54833.000000 34.939156 54735.457031
783.253420 54774.000000 35.270451 54712.179688
785.318480 54594.000000 35.238911 54689.871094
787.383240 54795.000000 33.881947 54668.320312
789.445980 54663.000000 32.530743 54646.394531
791.506770 54491.000000 31.504023 54625.234375
793.567260 54833.000000 31.035618 54603.300781
795.627260 54740.000000 30.791443 54578.863281
797.685360 54822.000000 30.580027 54553.375000
799.741520 54553.000000 30.453409 54526.023438
801.797240 54674.000000 30.445709 54496.664062
803.852600 54586.000000 30.302420 54466.988281
805.906010 54017.000000 30.147884 54437.371094
807.959050 54642.000000 29.711390 54407.656250
810.010130 54100.000000 30.000820 54375.382812
812.059200 54165.000000 29.991001 54340.371094
814.107970 54711.000000 30.113855 54303.300781
816.156370 54349.000000 30.586899 54265.554688
818.202760 54433.000000 30.587551 54227.968750
820.247190 54174.000000 29.495657 54190.179688
822.292850 54087.000000 29.232288 54152.457031
824.335020 54265.000000 29.252975 54112.121094
826.376770 54047.000000 29.973562 54068.171875
828.418090 54245.000000 30.885540 54021.210938
830.457520 54042.000000 31.305569 53970.683594
832.496640 54118.000000 31.402445 53918.484375
834.533690 53959.000000 31.417557 53863.839844
836.568910 53505.000000 30.857208 53808.988281
838.603700 53709.000000 30.953939 53753.203125
840.638060 53754.000000 31.180063 53696.976562
842.670530 53557.000000 31.975159 53640.628906
844.702640 53406.000000 32.549580 53583.335938
846.732790 53634.000000 32.766869 53524.523438
848.762570 53554.000000 32.795662 53464.261719
850.790470 53122.000000 33.093449 53402.472656
852.816350 53449.000000 33.434673 53339.015625
854.843440 53093.000000 35.326012 53273.144531
856.867070 53518.000000 37.545761 53204.707031
858.890200 53171.000000 40.270947 53132.250000
860.913150 53202.000000 43.461327 53058.789062
862.934020 52889.000000 48.060173 52982.070312
864.954530 52849.000000 53.055340 52904.289062
866.973140 52803.000000 59.071571 52824.136719
868.991390 52467.000000 65.742844 52742.242188
871.007690 52967.000000 71.788528 52659.359375
873.023620 52788.000000 78.101158 52575.632812
875.037660 52424.000000 88.989784 52491.855469
877.051270 52638.000000 103.520569 52405.804688
879.062990 52677.000000 123.702393 52317.347656
881.074340 52476.000000 149.342041 52227.148438
883.083740 52431.000000 177.715363 52135.511719
885.092770 52368.000000 206.182541 52044.171875
887.099850 52328.000000 224.334915 51952.656250
889.104980 52310.000000 227.910126 51860.089844
891.111450 51691.000000 220.886398 51765.953125
893.114260 51672.000000 202.700424 51668.578125
895.118410 51833.000000 180.682587 51568.136719
897.119020 51963.000000 155.870911 51465.816406
899.120790 51629.000000 131.976074 51362.171875
901.119080 51510.000000 110.495018 51258.710938
903.118650 51391.000000 94.080696 51155.089844
905.114620 51205.000000 80.628189 51052.109375
907.111880 51052.000000 70.019241 50948.425781
909.107180 50779.000000 61.788261 50845.695312
911.100520 51077.000000 56.287148 50743.683594
913.093630 50576.000000 53.112995 50643.734375
915.084660 50446.000000 51.146549 50546.855469
917.075380 50595.000000 49.678329 50449.417969
919.064210 50395.000000 48.837708 50350.554688
921.052730 50051.000000 48.919910 50250.308594
923.039310 50258.000000 49.146069 50148.472656
925.025450 50067.000000 49.173653 50047.933594
927.009770 49898.000000 48.565182 49949.437500
928.993650 49793.000000 47.613338 49853.160156
930.975590 50039.000000 47.607430 49759.253906
932.957280 49557.000000 50.014206 49667.578125
934.937010 49647.000000 52.975639 49577.195312
936.916380 49719.000000 56.468830 49491.019531
938.895390 49529.000000 60.982868 49409.613281
940.870970 49289.000000 65.181206 49331.023438
942.847660 49297.000000 69.913223 49254.386719
944.822510 49351.000000 75.500900 49179.187500
946.795470 49005.000000 84.040588 49106.824219
948.768010 48932.000000 95.185150 49037.128906
950.738710 48940.000000 111.936913 48970.214844
952.708980 48838.000000 133.538269 48906.527344
954.677310 48981.000000 163.035156 48844.542969
956.645390 48960.000000 201.776581 48784.195312
958.613160 49204.000000 252.702682 48724.855469
960.578920 49159.000000 320.498596 48667.449219
962.542720 49203.000000 406.031555 48611.296875
964.506290 48999.000000 513.769714 48557.792969
966.467960 49047.000000 630.675415 48506.207031
968.429260 49295.000000 732.541748 48456.246094
970.390140 49194.000000 781.812561 48406.972656
972.347660 49097.000000 757.157227 48357.792969
974.306270 49112.000000 676.365479 48308.824219
976.263060 49008.000000 566.748840 48259.761719
978.218020 48341.000000 456.126038 48210.261719
980.172490 48493.000000 361.176758 48162.246094
982.125120 48307.000000 286.976044 48116.175781
984.077390 48628.000000 228.515579 48072.347656
986.029360 48211.000000 183.785889 48032.160156
987.979370 48321.000000 149.273285 47994.625000
989.927490 48328.000000 123.442665 47957.953125
991.875310 48023.000000 104.984352 47922.972656
993.822750 48015.000000 91.456490 47889.308594
995.768370 47945.000000 81.673996 47854.714844
997.711980 48014.000000 73.781044 47820.945312
999.655270 47725.000000 67.738724 47790.589844
1001.596700 48048.000000 62.285522 47763.078125
1003.537700 47796.000000 56.760712 47738.179688
1005.478600 47507.000000 52.430939 47716.792969
1007.417400 47953.000000 48.886185 47697.667969
1009.354300 47989.000000 46.380562 47679.628906
1011.291000 47620.000000 44.767952 47661.621094
1013.227200 47630.000000 43.121613 47643.398438
1015.161600 47694.000000 41.600563 47626.210938
1017.094100 47564.000000 40.646358 47610.507812
1019.026200 47769.000000 39.581303 47596.285156
1020.958000 47614.000000 38.849758 47583.179688
1022.888000 47330.000000 38.560902 47572.882812
1024.816000 47443.000000 38.469254 47562.250000
1026.743800 47155.000000 38.825947 47551.707031
1028.671100 47699.000000 40.100655 47542.101562
1030.596600 47583.000000 41.447086 47531.703125
1032.521700 47575.000000 42.746651 47522.843750
1034.444900 47798.000000 43.606026 47513.933594
1036.366300 47756.000000 44.956474 47503.699219
1038.287400 47809.000000 46.356529 47493.992188
1040.208100 47702.000000 48.693218 47483.707031
1042.127000 47327.000000 50.807831 47473.183594
1044.043800 47547.000000 53.532146 47463.882812
1045.960400 47677.000000 56.769428 47454.707031
1047.876700 47488.000000 60.919090 47446.441406
1049.791000 47519.000000 65.649109 47438.109375
1051.705100 47495.000000 72.268112 47429.109375
1053.617300 47701.000000 80.236740 47421.308594
1055.527600 47428.000000 91.938766 47412.218750
1057.437500 47632.000000 107.552856 47402.445312
1059.347300 47857.000000 131.831741 47390.277344
1061.255000 47686.000000 167.080963 47375.191406
1063.162500 47449.000000 221.485916 47359.250000
1065.068000 47467.000000 302.184540 47342.015625
1066.971700 47772.000000 421.805511 47323.722656
1068.875000 47830.000000 592.716675 47302.675781
1070.778100 48247.000000 775.189392 47279.472656
1072.679200 48181.000000 864.705688 47254.042969
1074.580000 47923.000000 766.720581 47228.687500
1076.479000 47752.000000 575.407288 47207.347656
1078.377600 47614.000000 409.450134 47186.625000
1080.274400 47685.000000 291.800110 47167.500000
1082.169200 47758.000000 215.462936 47148.984375
1084.065300 47268.000000 167.874359 47133.046875
1085.958000 47031.000000 135.513779 47117.425781
1087.850300 46957.000000 112.669800 47101.460938
1089.742400 47267.000000 97.550034 47084.261719
1091.632600 47186.000000 86.719887 47068.953125
1093.522500 47151.000000 78.635971 47057.156250
1095.410400 47062.000000 73.532486 47047.359375
1097.298100 47158.000000 69.636909 47037.425781
1099.183800 46998.000000 66.311165 47028.992188
1101.069300 47219.000000 63.919518 47021.796875
1102.952900 46918.000000 61.387226 47013.800781
1104.834600 47011.000000 60.080547 47008.355469
1106.717700 47119.000000 59.553608 47003.421875
1108.597200 47121.000000 58.947304 47000.308594
1110.477900 46768.000000 57.515892 46996.339844
1112.355300 46907.000000 56.292622 46991.003906
1114.232300 46797.000000 55.595783 46987.277344
1116.109100 46992.000000 54.486858 46983.460938
1117.984000 47028.000000 54.152763 46980.664062
1119.858500 46567.000000 54.564892 46976.847656
1121.731300 47026.000000 55.657093 46974.503906
1123.603600 46999.000000 56.937763 46974.394531
1125.474100 47080.000000 57.406494 46973.730469
1127.344400 47355.000000 57.542267 46970.457031
1129.212600 46836.000000 57.187878 46967.707031
1131.080700 46905.000000 58.010040 46965.996094
1132.946900 46837.000000 60.574055 46969.105469
1134.812700 46909.000000 66.722527 46974.308594
1136.676800 46929.000000 74.320747 46978.921875
1138.540400 46847.000000 83.080215 46984.398438
1140.402300 47197.000000 92.457230 46992.257812
1142.263800 47105.000000 103.531212 47002.441406
1144.123400 47235.000000 115.621277 47012.882812
1145.982800 46969.000000 130.476608 47022.500000
1147.841800 46829.000000 147.361465 47031.792969
1149.697500 47368.000000 168.192688 47042.910156
1151.554400 47244.000000 195.108917 47054.167969
1153.407800 47383.000000 229.875488 47065.941406
1155.262600 47453.000000 277.886566 47077.460938
1157.115500 47643.000000 338.445648 47089.007812
1158.966400 47408.000000 403.131989 47100.855469
1160.817100 47624.000000 452.090515 47113.625000
1162.666000 47758.000000 474.256348 47125.937500
1164.514500 47582.000000 469.066406 47138.597656
1166.361300 47615.000000 441.214203 47153.253906
1168.207600 47815.000000 404.270142 47169.195312
1170.052200 47389.000000 372.391510 47186.761719
1171.896500 47383.000000 352.327911 47204.152344
1173.740400 47640.000000 346.729492 47222.398438
1175.580900 47591.000000 355.186432 47240.378906
1177.422900 47779.000000 371.224579 47256.816406
1179.262700 47776.000000 402.402435 47273.519531
1181.100700 47578.000000 449.600189 47291.925781
1182.938600 47711.000000 514.748169 47311.351562
1184.774500 47916.000000 602.287476 47332.031250
1186.610200 48199.000000 714.877136 47354.679688
1188.444000 47962.000000 853.340454 47375.308594
1190.277500 48425.000000 1014.464722 47395.371094
1192.110700 48779.000000 1185.245483 47416.660156
1193.942000 48834.000000 1354.525146 47440.183594
1195.771600 49033.000000 1495.837158 47462.812500
1197.600700 48907.000000 1580.343506 47484.929688
1199.428100 49119.000000 1583.823486 47507.648438
1201.255200 49047.000000 1508.940430 47531.183594
1203.082000 49114.000000 1373.907715 47553.628906
1204.907000 48830.000000 1203.942993 47576.277344
1206.730100 48809.000000 1040.915771 47601.390625
1208.552900 48756.000000 910.633606 47630.406250
1210.373900 48527.000000 818.728271 47662.238281
1212.194600 48410.000000 766.823486 47694.976562
1214.015000 48650.000000 747.672485 47726.617188
1215.833500 48434.000000 763.097534 47757.925781
1217.650300 48740.000000 824.500488 47789.539062
1219.466700 48903.000000 939.288391 47823.148438
1221.281300 48823.000000 1112.366455 47857.863281
1223.095600 49418.000000 1337.125244 47893.351562
1224.909500 49704.000000 1603.979980 47930.843750
1226.721700 49967.000000 1863.767334 47968.835938
1228.532000 49779.000000 2042.982422 48005.851562
1230.342000 50259.000000 2071.402588 48041.312500
1232.151700 49824.000000 1931.123779 48078.125000
1233.959700 49845.000000 1676.608398 48114.632812
1235.765900 49645.000000 1390.740112 48152.839844
1237.571700 49321.000000 1123.579102 48194.000000
1239.377100 49083.000000 906.912781 48238.417969
1241.180800 49176.000000 743.790894 48283.203125
1242.982700 49011.000000 636.107483 48325.585938
1244.784200 48936.000000 573.481079 48364.828125
1246.585300 48927.000000 545.197632 48403.792969
1248.384900 48647.000000 544.371582 48441.605469
1250.182500 48852.000000 564.125793 48477.992188
1251.979700 49015.000000 606.979919 48513.113281
1253.776900 49528.000000 682.883057 48549.160156
1255.572000 49485.000000 794.585327 48585.980469
1257.365500 49308.000000 950.037476 48623.531250
1259.160000 49797.000000 1169.161865 48664.460938
1260.951300 50517.000000 1474.660767 48714.929688
1262.742300 50376.000000 1888.302002 48770.855469
1264.533100 51271.000000 2407.728027 48829.492188
1266.322000 52171.000000 2998.406982 48887.835938
1268.109000 52123.000000 3588.708984 48944.382812
1269.895800 53158.000000 4059.139893 49002.531250
1271.682400 53155.000000 4252.875000 49053.578125
1273.466900 53305.000000 4056.211426 49101.625000
1275.251500 52632.000000 3561.734375 49152.628906
1277.033900 52122.000000 2957.131348 49201.378906
1278.814700 51692.000000 2373.329346 49257.113281
1280.595200 51528.000000 1860.614624 49316.871094
1282.375400 50710.000000 1441.355591 49377.894531
1284.153800 50199.000000 1122.233887 49441.882812
1285.931900 50373.000000 882.294312 49507.242188
1287.708100 50435.000000 711.118591 49572.574219
1289.482500 50151.000000 590.198059 49642.535156
1291.256800 50345.000000 504.921051 49714.078125
1293.030600 50162.000000 443.129211 49786.875000
1294.802900 50349.000000 394.564117 49860.109375
1296.574600 50659.000000 359.354095 49933.292969
1298.344600 50246.000000 332.592590 50004.078125
1300.114400 50114.000000 315.958160 50075.582031
1301.882300 50489.000000 306.361023 50148.511719
1303.648300 50477.000000 301.887573 50225.566406
1305.415800 50681.000000 302.256927 50302.839844
1307.179700 50786.000000 305.361481 50379.128906
1308.943500 50974.000000 313.032379 50454.007812
1310.707000 50830.000000 324.296753 50530.253906
1312.468600 50788.000000 342.317230 50606.257812
1314.230000 51315.000000 367.112091 50684.062500
1315.989500 51313.000000 404.059631 50762.652344
1317.748800 51291.000000 459.791443 50841.816406
1319.506200 51580.000000 541.537964 50922.000000
1321.263400 51858.000000 652.914429 51001.203125
1323.018900 51749.000000 798.201416 51078.761719
1324.774000 52151.000000 975.677856 51157.085938
1326.527300 52506.000000 1181.988770 51235.726562
1328.278900 52943.000000 1405.136230 51316.375000
1330.031700 52959.000000 1628.063232 51397.355469
1331.781100 53184.000000 1799.773438 51477.156250
1333.531900 53504.000000 1857.435547 51556.035156
1335.279300 53538.000000 1765.933228 51634.292969
1337.027800 53437.000000 1563.774902 51711.554688
1338.773200 53238.000000 1323.562378 51788.328125
1340.518300 52742.000000 1094.341919 51862.511719
1342.263100 53079.000000 897.952026 51935.707031
1344.006000 52695.000000 736.090454 52005.593750
1345.748700 52790.000000 606.184021 52074.781250
1347.489500 52729.000000 507.151031 52140.562500
1349.230200 52698.000000 434.687195 52203.882812
1350.969100 52455.000000 382.552856 52264.886719
1352.707500 52897.000000 348.218536 52323.707031
1354.445900 52863.000000 324.663269 52380.679688
1356.180900 52791.000000 308.963043 52435.703125
1357.917000 52756.000000 300.169342 52486.968750
1359.649900 52783.000000 300.102936 52531.468750
1361.384200 52649.000000 306.352997 52570.519531
1363.115000 52974.000000 325.576294 52606.449219
1364.847000 52789.000000 358.718323 52640.257812
1366.577400 53317.000000 411.288513 52667.402344
1368.305900 53123.000000 494.054535 52687.996094
