-96.334549	46792	46902	46894	46877	47019	
-93.781395	47086	47118	47194	47266	47122	
-91.22879	46807	46857	46676	46849	46869	
-88.678467	46899	46908	46774	46918	46907	
-86.128677	46988	46866	46781	46970	46981	
-83.579437	46572	46565	46497	46695	46740	
-81.032471	46886	46832	46802	47067	46917	
-78.487778	46965	47055	46873	47126	47144	
-75.943626	46723	46787	46632	46791	46959	
-73.400017	46916	46887	46803	46848	46852	
-70.860405	46706	46652	46695	46750	46830	
-68.319611	46383	46297	46207	46451	46412	
-65.781082	46836	46857	46650	46718	46753	
-63.24482	46450	46649	46498	46645	46748	
-60.709095	46574	46733	46645	46638	46767	
-58.173912	46411	46641	46432	46794	46707	
-55.640995	46553	46433	46495	46549	46671	
-53.110336	47223	47105	47114	47158	47164	
-50.580219	46646	46971	46777	46729	46903	
-48.05064	46848	46658	46589	46720	46752	
-45.523319	46821	46602	46835	46884	46953	
-42.998257	46784	46654	46727	46913	47011	
-40.473732	46539	46546	46530	46703	46797	
-37.949745	46547	46685	46458	46762	46628	
-35.428013	46320	46290	46104	46499	46470	
-32.908535	46747	46763	46694	46817	46924	
-30.389591	46602	46672	46487	46723	46746	
-27.87118	47042	47059	47031	47256	47330	
-25.355024	47577	47771	47519	48002	48122	
-22.839401	48626	48599	48350	48999	49000	
-20.326029	49414	49564	49003	50077	50208	
-17.814903	50613	50739	50176	51414	51541	
-15.304311	51437	51297	50749	52372	52621	
-12.79425	51032	51096	50524	51870	52388	
-10.286435	51866	51887	50888	52508	53359	
-7.7808657	57931	58468	56990	60979	62331	
-5.2741113	65535	65535	65535	65535	65535	
-2.7713156	65535	65535	65535	65535	65535	
-0.26904798	65535	65535	65535	65535	65535	
2.2326913	65535	65535	65535	65535	65535	
4.7321892	65535	65535	65535	65535	65535	
7.2294474	65535	65535	65535	65535	65535	
9.727891	49620	49844	49165	50390	50923	
12.222384	48236	48132	47725	48550	48649	
14.716352	47402	47387	47145	47681	47916	
17.209795	46908	47074	46856	47485	47586	
19.701002	46740	46743	46519	46918	46997	
22.191685	46288	46252	45934	46410	46457	
24.680134	46194	46214	45870	46388	46274	
27.166349	45903	45906	45762	46234	46086	
29.652042	45699	45928	45608	45973	45970	
32.137215	46170	45988	45867	46214	46297	
34.620155	45724	45932	45661	45811	45830	
37.102577	45617	45750	45654	45870	45991	
39.582767	45512	45640	45574	45811	45752	
42.062439	45610	45583	45541	45627	45638	
44.539883	45617	45494	45596	45573	45669	
47.015102	45325	45378	45246	45435	45664	
49.491508	45125	45159	45245	45438	45337	
51.963985	45380	45449	45219	45465	45505	
54.435947	45305	45381	45271	45409	45473	
56.907387	45272	45254	45249	45437	45531	
59.37661	45290	45249	45119	45271	45215	
61.84531	44742	44784	44707	44797	44881	
64.311798	44919	44944	44905	45047	45144	
66.777771	45066	45086	45037	45154	45300	
69.241524	45059	44889	44889	45118	45142	
71.704765	45321	45458	45389	45420	45555	
74.165787	45269	45287	45164	45371	45367	
