Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 56420.000000 12.519342 56260.273438
297.232540 56347.000000 12.264392 56257.171875
299.568300 56373.000000 12.234251 56254.195312
301.905240 56367.000000 12.348784 56253.753906
304.238400 56321.000000 13.218419 56251.015625
306.571040 56039.000000 14.372137 56243.832031
308.903260 56557.000000 15.600734 56238.265625
311.233340 56659.000000 16.888399 56230.636719
313.562930 56127.000000 18.196095 56225.941406
315.890440 56315.000000 17.638760 56224.671875
318.215790 55932.000000 16.100571 56232.535156
320.540680 56053.000000 14.116095 56250.140625
322.865110 56058.000000 12.451689 56274.078125
325.187410 55866.000000 11.822039 56305.757812
327.509250 56181.000000 11.991438 56347.046875
329.828920 56402.000000 12.095625 56402.027344
332.148160 56375.000000 12.526983 56463.148438
334.465270 56555.000000 12.470443 56530.945312
336.781950 56637.000000 12.112801 56604.382812
339.096470 56408.000000 11.818651 56681.046875
341.408870 56722.000000 11.386930 56762.527344
343.722530 56623.000000 11.386473 56849.859375
346.032350 56924.000000 11.440883 56942.035156
348.341740 56888.000000 11.393218 57036.089844
350.650670 57389.000000 11.126518 57131.835938
352.957460 57310.000000 11.134573 57231.550781
355.263760 57604.000000 11.324250 57339.253906
357.568020 57551.000000 11.878378 57454.382812
359.871800 57806.000000 12.783182 57573.421875
362.173430 57844.000000 13.299693 57697.601562
364.474640 58127.000000 13.689647 57824.367188
366.773710 58056.000000 14.072026 57950.050781
369.072360 57904.000000 14.425554 58075.402344
371.368870 58280.000000 14.761683 58198.531250
373.664920 58304.000000 15.329216 58321.847656
375.958890 58561.000000 15.996175 58445.148438
378.252380 58729.000000 16.728378 58566.937500
380.543790 58874.000000 18.064432 58686.570312
382.834750 58838.000000 19.501331 58801.242188
385.123570 59047.000000 20.396402 58910.035156
387.411960 59087.000000 20.706165 59013.367188
389.698210 59274.000000 19.148350 59110.863281
391.984070 59461.000000 17.485189 59200.472656
394.267790 59439.000000 15.911183 59281.375000
396.551060 59433.000000 15.214368 59356.976562
398.832210 59408.000000 15.308777 59427.242188
401.112950 59558.000000 15.775543 59495.515625
403.391570 59716.000000 16.624813 59557.789062
405.669770 59773.000000 18.064571 59610.406250
407.945860 60288.000000 18.842150 59651.582031
410.221470 59816.000000 19.686230 59683.804688
412.495030 61503.000000 20.349129 59708.890625
414.768100 59907.000000 20.953733 59734.539062
417.039090 59842.000000 21.586681 59761.386719
