Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650	56305.000000	18.487513	56235.347326
297.232540	56283.000000	20.659326	56235.864217
299.568300	56119.000000	25.867215	56237.649275
301.905240	56369.000000	33.637325	56232.137327
304.238400	56358.000000	42.357069	56228.095335
306.571040	56111.000000	47.077504	56222.878310
308.903260	56641.000000	50.165135	56217.446301
311.233340	56528.000000	52.862376	56215.953061
313.562930	56165.000000	55.739994	56213.582815
315.890440	56196.000000	60.075253	56209.903268
318.215790	55932.000000	65.626115	56204.559736
320.540680	56298.000000	72.626113	56196.741959
322.865110	56063.000000	78.921109	56191.374368
325.187410	55938.000000	85.058634	56188.626155
327.509250	56081.000000	92.836696	56191.871080
329.828920	56529.000000	100.819997	56204.307500
332.148160	56415.000000	110.531251	56223.177889
334.465270	56585.000000	121.882812	56248.988272
336.781950	56502.000000	130.090621	56289.142759
339.096470	56424.000000	140.073314	56344.130300
341.408870	56503.000000	152.861156	56408.893748
343.722530	56561.000000	169.408665	56483.100153
346.032350	56936.000000	185.712985	56567.862457
348.341740	56741.000000	214.362423	56663.532241
350.650670	57234.000000	260.009334	56760.857472
352.957460	57309.000000	331.380140	56860.561486
355.263760	57567.000000	442.708591	56969.429832
357.568020	57382.000000	571.648457	57086.344908
359.871800	57743.000000	677.528480	57204.053171
362.173430	57804.000000	694.011791	57322.726916
364.474640	58117.000000	613.803906	57444.014608
366.773710	57839.000000	521.274805	57567.703590
369.072360	57922.000000	465.860015	57694.762451
371.368870	57872.000000	447.702096	57826.606819
373.664920	58100.000000	466.678861	57961.212593
375.958890	58411.000000	498.520412	58097.612739
378.252380	58655.000000	530.542796	58227.401962
380.543790	58936.000000	554.644035	58351.243838
382.834750	59001.000000	576.752315	58467.822858
385.123570	59021.000000	577.680642	58577.080812
387.411960	59170.000000	571.610233	58682.345669
389.698210	59339.000000	558.724929	58783.313970
391.984070	59299.000000	546.586197	58875.521518
394.267790	59204.000000	530.757585	58958.681151
396.551060	59268.000000	512.342386	59037.589243
398.832210	59422.000000	490.773697	59111.688543
401.112950	59638.000000	471.136316	59179.915004
403.391570	59614.000000	461.593193	59241.182844
405.669770	59704.000000	447.467031	59299.484383
407.945860	60084.000000	413.921430	59356.662889
410.221470	59697.000000	359.903326	59407.734168
412.495030	59891.000000	296.972860	59454.446026
414.768100	59604.000000	243.873697	59498.647161
417.039090	59924.000000	201.359854	59540.020143
419.309630	59629.000000	167.132474	59576.357711
421.579740	59525.000000	145.919282	59608.361469
423.846100	59786.000000	130.076288	59638.626735
426.113680	59633.000000	116.464434	59668.176427
428.377470	59758.000000	117.032038	59696.229774
430.642520	59614.000000	118.204247	59719.867043
432.905460	59823.000000	127.024578	59738.878685
435.166320	60037.000000	136.373600	59754.931787
437.426700	59835.000000	153.273138	59769.018221
439.685060	59953.000000	177.924495	59781.122465
441.942900	59768.000000	203.894442	59791.856095
444.198730	59963.000000	213.095396	59801.447289
446.454070	59905.000000	214.690888	59807.623589
