Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650	49417.000000	30.803274	49817.324883
297.232540	49488.000000	31.207892	49812.787281
299.568300	49404.000000	33.115963	49822.078866
301.905240	49791.000000	34.669717	49828.809558
304.238400	49962.000000	36.152517	49839.065480
306.571040	49751.000000	37.841516	49856.473878
308.903260	50522.000000	39.823528	49874.978363
311.233340	50616.000000	41.558138	49895.144364
313.562930	50239.000000	43.300514	49915.037715
315.890440	50421.000000	45.066267	49935.210120
318.215790	50181.000000	55.150847	49955.768627
320.540680	50150.000000	64.650632	49974.256643
322.865110	50143.000000	73.469612	49992.844388
325.187410	49633.000000	83.245860	50011.546498
327.509250	50051.000000	91.334725	50034.328745
329.828920	50108.000000	99.571072	50059.633000
332.148160	50129.000000	108.356264	50086.547076
334.465270	50176.000000	118.896423	50113.462525
336.781950	50080.000000	132.642622	50139.151509
339.096470	49789.000000	149.941972	50165.118631
341.408870	49979.000000	172.187940	50191.537273
343.722530	50009.000000	198.333732	50219.258776
346.032350	50402.000000	225.835337	50246.225004
348.341740	50232.000000	257.422068	50271.804653
350.650670	50619.000000	291.591206	50299.158354
352.957460	50644.000000	327.799126	50326.889464
355.263760	50913.000000	360.187580	50357.983404
357.568020	50856.000000	378.838311	50393.352818
359.871800	50807.000000	384.488727	50430.450995
362.173430	50896.000000	383.617369	50467.920634
364.474640	51218.000000	381.358318	50505.529342
366.773710	51109.000000	381.859558	50542.326507
369.072360	50773.000000	382.965881	50577.497381
371.368870	50923.000000	385.836278	50611.242792
373.664920	50989.000000	393.737024	50645.615846
375.958890	51094.000000	405.765025	50681.988024
378.252380	51171.000000	419.018835	50717.953059
380.543790	51070.000000	433.695419	50753.944626
382.834750	51109.000000	445.831983	50787.040893
385.123570	51062.000000	454.717424	50816.165901
387.411960	51044.000000	461.518194	50842.566244
389.698210	51092.000000	467.205178	50866.189313
391.984070	51249.000000	473.942875	50884.014004
394.267790	50925.000000	476.921634	50894.511926
396.551060	50787.000000	481.667812	50899.667106
398.832210	50840.000000	492.751918	50901.284247
401.112950	51067.000000	501.300522	50900.420552
403.391570	51241.000000	492.997291	50896.963942
405.669770	51178.000000	459.763699	50895.387973
407.945860	51310.000000	412.703836	50896.453868
410.221470	51017.000000	379.562222	50892.293675
412.495030	51101.000000	356.381952	50885.034153
414.768100	51077.000000	331.972442	50877.134178
417.039090	50829.000000	305.214533	50866.273944
419.309630	50797.000000	277.053291	50851.520677
421.579740	51015.000000	254.035650	50831.539492
423.846100	51011.000000	238.494183	50812.061520
426.113680	51056.000000	232.078385	50792.863974
428.377470	51157.000000	220.379158	50781.947471
430.642520	50971.000000	225.800998	50775.589156
432.905460	51240.000000	235.583630	50770.883207
435.166320	51420.000000	244.731342	50767.066113
437.426700	51114.000000	257.502925	50760.281440
439.685060	51365.000000	282.347741	50749.676929
441.942900	51196.000000	306.678366	50737.193607
444.198730	51180.000000	330.873782	50721.670882
446.454070	51294.000000	340.051486	50702.474251
448.708980	51019.000000	341.539422	50681.263399
450.961820	51128.000000	340.445621	50659.137158
453.212550	51052.000000	335.895153	50635.894243
455.462890	50880.000000	322.289153	50614.115219
457.711120	51189.000000	306.930144	50593.580043
459.958920	50867.000000	293.693004	50575.807503
462.204590	50885.000000	284.273300	50559.592633
464.449890	50808.000000	267.722707	50546.576363
466.694760	51104.000000	255.190693	50538.035479
468.937500	50432.000000	245.566245	50527.602975
471.178160	50659.000000	238.699014	50516.591319
473.418460	50763.000000	233.947275	50503.408074
475.656620	50715.000000	235.009925	50485.447515
477.894380	50808.000000	245.417712	50466.066068
480.131680	50570.000000	267.023271	50445.934377
482.366910	50637.000000	294.861028	50418.316719
484.600040	50510.000000	337.104750	50385.069030
486.832790	50747.000000	384.052019	50346.947503
489.063450	50895.000000	430.865251	50303.575185
491.293670	50776.000000	481.180897	50255.925563
493.523500	50723.000000	535.994831	50203.068152
495.751190	50681.000000	563.937519	50149.712103
497.976840	50748.000000	556.134527	50096.222932
500.202090	50680.000000	503.275058	50038.081793
502.426910	50522.000000	427.562177	49979.345491
504.649660	50343.000000	351.475232	49920.728588
506.870270	50449.000000	284.369196	49859.569090
509.090550	49928.000000	234.767640	49795.804783
511.310360	50026.000000	199.297769	49729.041789
513.528140	50149.000000	173.195394	49662.900033
515.743770	49801.000000	152.913183	49597.832864
517.959110	49680.000000	136.253299	49532.190661
520.173890	49751.000000	122.141799	49464.795449
522.386660	49534.000000	111.885769	49400.877891
524.597410	49384.000000	105.617382	49338.848294
526.807740	49328.000000	100.648983	49279.310055
529.017580	49273.000000	96.830053	49221.657489
531.225400	49241.000000	93.962236	49164.999453
533.431210	49113.000000	91.168408	49106.172116
535.636470	49143.000000	88.498946	49049.968801
537.841430	48723.000000	84.783903	48994.833211
540.044310	48880.000000	81.871426	48941.959332
542.245120	49033.000000	79.822173	48892.705835
544.445500	48930.000000	78.880888	48849.501864
546.645450	48633.000000	78.084147	48812.168093
548.843380	48641.000000	77.069424	48776.985325
551.040830	48730.000000	74.980471	48743.972316
553.236330	48748.000000	72.800562	48715.897192
555.429690	48655.000000	69.654542	48692.006963
557.622680	48658.000000	66.639286	48671.152934
559.815250	48720.000000	63.587968	48653.656703
562.005800	48624.000000	61.020306	48640.478490
564.195920	48232.000000	59.243678	48629.576626
566.383910	48428.000000	57.586812	48619.118961
568.569950	48707.000000	56.333985	48611.026852
570.755550	48638.000000	55.970547	48605.948068
572.940730	48593.000000	55.595389	48602.028045
575.123900	48435.000000	55.518381	48598.378841
577.306640	48407.000000	56.006143	48594.802832
579.487300	48491.000000	57.520755	48591.375500
581.665950	48422.000000	61.532375	48587.915230
583.844120	48666.000000	66.313048	48585.929829
586.021970	48593.000000	72.443438	48584.132446
588.197750	48542.000000	77.293675	48583.992004
590.373170	48645.000000	83.418103	48584.539133
592.546450	48773.000000	89.824760	48583.237186
594.719420	48468.000000	98.094874	48579.954870
596.890260	48844.000000	107.960707	48574.312488
599.059140	48602.000000	121.861987	48567.119756
601.229190	48430.000000	140.325858	48560.426576
603.395570	48830.000000	162.502477	48557.208305
605.561580	48613.000000	190.781803	48554.470373
607.727170	48912.000000	216.794458	48551.380193
609.890750	48831.000000	237.729229	48546.542951
612.053960	48689.000000	250.559025	48539.525886
614.215030	48834.000000	253.335956	48534.067406
616.375790	48951.000000	247.379553	48529.739780
618.534480	48780.000000	234.132063	48526.434591
620.692750	48699.000000	218.447324	48524.273066
622.849000	48966.000000	201.462882	48526.414005
625.004820	48454.000000	184.910646	48530.259919
627.158750	48750.000000	167.843703	48533.732541
629.310490	48630.000000	152.113147	48537.629691
631.463560	48716.000000	136.826460	48538.996598
633.612920	48259.000000	120.796935	48539.951786
635.763490	48617.000000	107.315816	48542.229965
637.910460	48361.000000	96.611649	48545.423533
640.058650	48534.000000	87.675229	48549.048491
642.203190	48815.000000	80.062671	48552.178471
644.348880	48659.000000	74.111844	48554.831771
646.491030	48567.000000	69.112731	48557.281042
648.634400	48449.000000	65.951536	48559.130119
650.774050	48426.000000	62.840984	48557.786084
652.914980	48596.000000	60.199191	48557.123217
655.052250	48772.000000	58.164334	48556.482307
657.190730	48634.000000	58.516890	48555.732064
659.325620	48155.000000	59.644915	48554.415478
661.461730	48647.000000	60.765327	48553.281878
663.594180	48370.000000	61.355321	48552.682140
665.727910	48504.000000	62.529478	48553.920957
667.857910	48441.000000	63.715844	48557.494679
669.989200	48307.000000	64.890251	48563.136145
672.118470	48607.000000	65.303464	48571.412156
674.245670	48352.000000	64.716965	48581.033116
676.372560	48492.000000	64.287934	48591.948247
678.497380	48626.000000	64.424437	48603.603099
680.621830	48804.000000	65.023338	48615.399308
682.744320	48536.000000	66.005974	48627.789765
684.866390	48544.000000	69.772911	48638.641765
686.986450	48450.000000	73.203660	48649.877579
689.106080	48479.000000	77.412301	48659.283988
691.223750	48624.000000	82.262223	48668.690854
693.341000	48722.000000	88.146904	48678.137520
695.457820	48721.000000	95.547655	48688.338546
697.571110	48834.000000	103.992714	48698.347895
699.685610	48609.000000	114.595996	48706.993538
701.798100	48823.000000	124.824563	48714.775944
703.908570	49061.000000	136.741414	48721.142035
706.018620	49026.000000	149.282664	48728.219487
708.126770	48730.000000	156.649719	48739.179449
710.234380	48866.000000	164.172670	48754.092829
712.340150	48993.000000	171.485273	48768.902364
714.445430	49195.000000	176.937834	48784.081989
716.550350	48914.000000	179.006122	48800.830722
718.653260	48828.000000	178.671200	48819.112421
720.754270	49113.000000	175.230573	48838.498443
722.854800	48906.000000	168.065617	48859.332344
724.953370	49178.000000	156.333267	48880.948511
727.051570	49097.000000	142.881604	48903.043644
729.149350	49016.000000	127.394619	48924.709674
731.243530	49009.000000	111.222651	48945.078332
733.338990	49082.000000	97.473900	48964.508728
735.432370	49136.000000	89.234843	48983.046151
737.523800	49114.000000	82.758724	49000.979720
739.614870	49301.000000	77.362380	49019.474599
741.705570	48865.000000	68.179058	49034.222376
743.792600	48914.000000	58.438453	49044.938966
745.880920	48896.000000	49.088991	49053.277193
747.967220	49158.000000	41.127588	49060.519789
750.051570	48846.000000	34.713919	49066.488343
752.135500	48856.000000	31.711190	49071.430345
754.219120	49187.000000	28.835965	49078.734699
756.300720	49243.000000	25.204633	49086.501550
758.380310	48970.000000	21.993203	49095.026880
760.459530	48910.000000	19.655196	49103.500974
762.538390	48591.000000	17.180987	49111.267826
764.615300	49203.000000	15.300753	49118.130725
766.690190	49220.000000	14.029823	49124.140909
768.764710	49196.000000	13.639896	49128.833134
770.838810	49316.000000	13.442166	49132.834586
772.909360	48815.000000	13.599520	49136.395956
774.981140	49032.000000	13.688527	49139.916155
777.050960	49199.000000	13.732185	49144.067655
779.120420	49361.000000	13.685072	49146.915836
781.187870	48991.000000	13.757507	49149.743889
783.253420	49053.000000	13.543645	49153.626400
785.318480	48969.000000	13.158344	49158.488345
787.383240	49400.000000	12.727591	49164.528721
789.445980	49118.000000	12.343627	49173.240697
791.506770	48957.000000	11.986864	49182.382691
793.567260	49256.000000	11.481581	49191.007748
795.627260	49338.000000	11.085367	49198.537633
797.685360	49269.000000	10.942168	49203.534987
799.741520	49102.000000	11.091847	49208.076249
801.797240	49258.000000	11.489323	49210.440889
803.852600	49434.000000	11.621756	49209.249191
805.906010	48708.000000	11.707197	49206.449501
807.959050	49444.000000	12.226866	49200.081579
810.010130	49085.000000	13.078499	49191.886540
812.059200	49058.000000	14.145647	49181.303987
814.107970	49383.000000	15.257007	49168.615262
816.156370	49139.000000	16.183167	49154.761830
818.202760	49290.000000	16.578289	49139.670495
820.247190	49061.000000	17.206046	49124.368727
822.292850	49006.000000	18.039300	49107.193637
824.335020	49169.000000	20.629403	49088.703790
826.376770	49280.000000	23.608054	49068.008959
828.418090	49103.000000	26.444336	49046.630674
830.457520	49029.000000	29.005770	49023.118312
832.496640	49357.000000	30.703940	48998.344260
834.533690	49046.000000	31.927864	48971.808965
836.568910	48817.000000	33.179844	48944.100728
838.603700	48837.000000	34.434040	48914.749732
840.638060	48947.000000	33.606181	48886.690619
842.670530	48800.000000	32.479411	48859.046885
844.702640	48678.000000	31.579915	48831.323552
846.732790	48877.000000	30.984860	48800.933651
848.762570	48803.000000	30.865894	48769.772464
850.790470	48593.000000	31.294006	48738.155640
852.816350	48713.000000	31.717677	48704.545182
854.843440	48745.000000	32.343340	48670.361061
856.867070	48989.000000	34.225146	48634.153570
858.890200	48780.000000	36.443890	48596.703145
860.913150	48639.000000	38.533443	48557.381227
862.934020	48251.000000	40.908172	48514.315869
864.954530	48481.000000	43.447196	48469.906476
866.973140	48510.000000	47.185355	48426.326926
868.991390	48105.000000	53.017485	48380.530497
871.007690	48651.000000	60.850029	48331.390452
873.023620	48281.000000	72.208401	48281.711055
875.037660	48144.000000	88.581311	48230.291916
877.051270	48183.000000	112.200477	48179.201238
879.062990	48142.000000	143.392379	48129.589545
881.074340	48289.000000	184.146164	48077.281093
883.083740	48195.000000	233.867790	48022.899407
885.092770	48188.000000	281.918524	47965.480606
887.099850	48286.000000	314.101061	47903.837567
889.104980	48388.000000	322.841342	47841.051322
891.111450	47742.000000	305.428541	47776.087540
893.114260	47568.000000	280.124344	47706.313507
895.118410	47892.000000	255.060544	47636.274144
897.119020	47925.000000	228.539202	47564.821669
899.120790	47752.000000	201.896974	47492.225073
901.119080	47577.000000	172.967290	47418.837061
903.118650	47594.000000	145.673488	47347.860808
905.114620	47345.000000	124.199908	47276.564101
907.111880	47309.000000	107.635999	47205.577098
909.107180	46966.000000	94.023594	47133.169892
911.100520	47174.000000	83.568595	47062.117929
913.093630	46980.000000	74.470368	46990.320068
915.084660	46986.000000	63.783156	46918.526095
917.075380	47097.000000	54.744235	46846.009555
919.064210	46873.000000	47.853534	46775.148812
921.052730	46544.000000	40.822934	46704.577874
923.039310	46635.000000	34.913818	46634.304746
925.025450	46622.000000	29.879312	46562.991798
927.009770	46377.000000	25.383834	46493.830769
928.993650	46627.000000	21.877653	46426.568680
930.975590	46724.000000	20.574800	46361.569445
932.957280	46041.000000	19.504225	46293.065794
934.937010	46349.000000	18.835751	46223.469715
936.916380	46261.000000	19.285245	46157.308516
938.895390	46323.000000	20.100144	46095.628652
940.870970	45871.000000	21.070123	46037.629784
942.847660	46006.000000	22.164559	45981.609913
944.822510	45838.000000	23.485161	45928.702181
946.795470	45716.000000	24.719448	45878.468107
948.768010	45839.000000	26.775841	45830.755584
950.738710	45790.000000	29.140447	45786.915736
952.708980	45680.000000	31.420703	45743.817668
954.677310	45814.000000	33.401350	45702.383861
956.645390	45795.000000	34.781024	45663.788856
958.613160	45884.000000	35.723382	45626.693882
960.578920	45624.000000	38.750332	45591.695472
962.542720	45719.000000	43.500140	45557.581344
964.506290	45649.000000	48.075047	45523.625041
966.467960	45411.000000	52.514494	45489.226369
