Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650	40698.000000	15.908899	41016.762864
297.232540	40555.000000	17.575397	41028.305462
299.568300	40742.000000	18.298947	41042.141424
301.905240	41045.000000	19.647735	41061.160078
304.238400	41334.000000	19.843259	41079.777742
306.571040	41291.000000	18.936129	41096.281569
308.903260	41982.000000	18.446510	41109.190473
311.233340	41941.000000	18.936649	41121.014132
313.562930	41723.000000	19.435257	41131.066817
315.890440	41882.000000	20.320038	41136.816044
318.215790	41624.000000	21.771583	41147.506633
320.540680	41438.000000	22.814990	41163.356369
322.865110	41389.000000	23.932351	41183.082823
325.187410	41057.000000	24.877698	41210.603180
327.509250	41221.000000	25.903120	41243.691031
329.828920	41111.000000	26.741943	41284.747896
332.148160	41072.000000	27.360844	41329.123773
334.465270	41020.000000	28.482041	41374.324437
336.781950	40959.000000	28.759411	41421.791240
339.096470	40873.000000	28.189177	41470.955441
341.408870	40863.000000	27.369638	41525.773221
343.722530	41093.000000	26.960042	41584.470661
346.032350	41106.000000	26.750632	41645.982382
348.341740	41189.000000	26.946990	41710.829302
350.650670	41531.000000	26.898019	41776.897583
352.957460	41610.000000	27.137061	41845.497613
355.263760	41945.000000	29.096633	41920.361166
357.568020	41826.000000	32.563642	42000.364737
359.871800	42088.000000	35.908556	42085.662099
362.173430	42092.000000	38.843294	42173.560371
364.474640	42480.000000	42.598839	42259.806863
366.773710	42486.000000	45.536368	42343.762199
369.072360	42363.000000	49.169438	42428.364268
371.368870	42538.000000	53.382369	42513.074494
373.664920	42661.000000	58.781880	42598.601413
375.958890	42638.000000	63.793214	42684.023118
378.252380	42791.000000	72.732523	42769.369040
380.543790	42898.000000	81.112424	42855.227787
382.834750	42905.000000	95.570125	42939.823234
385.123570	42790.000000	116.464328	43022.724226
387.411960	42859.000000	141.575900	43104.732742
389.698210	42938.000000	171.246871	43186.288765
391.984070	43025.000000	198.780277	43264.271940
394.267790	42847.000000	217.485588	43337.199709
396.551060	42854.000000	224.482916	43401.182847
398.832210	42993.000000	218.158785	43454.376069
401.112950	43023.000000	198.020030	43501.383022
403.391570	43162.000000	166.772050	43542.687102
405.669770	43027.000000	138.557790	43580.262352
407.945860	43343.000000	115.085365	43612.466556
410.221470	43293.000000	93.824490	43641.039785
412.495030	43345.000000	78.997339	43666.292531
414.768100	43489.000000	68.063024	43690.779350
417.039090	43453.000000	60.624694	43712.135512
419.309630	43431.000000	53.796378	43730.895178
421.579740	43452.000000	55.742773	43742.410554
423.846100	44394.000000	58.973643	43754.342370
426.113680	43644.000000	61.424965	43761.538836
428.377470	43775.000000	65.194653	43772.294907
430.642520	43603.000000	68.086913	43784.139903
432.905460	44054.000000	69.388437	43799.531261
435.166320	44065.000000	69.430582	43816.646504
437.426700	44061.000000	72.709134	43830.435377
439.685060	44282.000000	77.156715	43836.876218
441.942900	44076.000000	83.542270	43838.051962
444.198730	44146.000000	92.668295	43832.044484
446.454070	44068.000000	124.352443	43824.858318
448.708980	43796.000000	146.001886	43812.455616
