-96.334549	47294	47381	47429	47011	47462	
-93.781395	47668	47536	47805	47341	47728	
-91.22879	47302	47178	47373	46915	47187	
-88.678467	47276	47304	47493	46977	47393	
-86.128677	47394	47401	47448	47027	47381	
-83.579437	47088	47145	47236	46694	47200	
-81.032471	47492	47325	47524	47096	47485	
-78.487778	47570	47494	47458	47146	47582	
-75.943626	47280	47414	47441	47031	47302	
-73.400017	47390	47374	47468	47068	47465	
-70.860405	47348	47229	47369	46934	47326	
-68.319611	47222	46986	47131	46578	47060	
-65.781082	47444	47267	47444	46893	47315	
-63.24482	47192	47067	47187	46703	47220	
-60.709095	47398	47263	47413	46845	47248	
-58.173912	47385	47329	47537	46813	47379	
-55.640995	47228	47012	47365	46662	47395	
-53.110336	48100	47970	48109	47300	48129	
-50.580219	47699	47753	47827	47104	47773	
-48.05064	47529	47529	47625	46917	47724	
-45.523319	47733	47775	47832	47048	47914	
-42.998257	47998	47810	47973	46960	48132	
-40.473732	47774	47671	47808	46792	47575	
-37.949745	47665	47707	47817	46854	47829	
-35.428013	47577	47455	47857	46754	47566	
-32.908535	48290	47931	48403	47147	48147	
-30.389591	48346	48002	48394	46873	48282	
-27.87118	48941	48776	49274	47473	49093	
-25.355024	50033	49794	50383	48293	50567	
-22.839401	51765	51379	52255	49268	52845	
-20.326029	54342	53700	54842	50387	55582	
-17.814903	57525	56612	58371	52316	58998	
-15.304311	59801	58593	61003	53760	61491	
-12.79425	59889	58844	61374	53448	61629	
-10.286435	62109	60614	63465	54454	63935	
-7.7808657	65535	65535	65535	65351	65535	
-5.2741113	65535	65535	65535	65535	65535	
-2.7713156	65535	65535	65535	65535	65535	
-0.26904798	65535	65535	65535	65535	65535	
2.2326913	65535	65535	65535	65535	65535	
4.7321892	65535	65535	65535	65535	65535	
7.2294474	65535	65535	65535	65535	65535	
9.727891	63365	62539	64022	51967	63780	
12.222384	52909	52150	53203	49311	53007	
14.716352	51317	50725	51423	48443	51304	
17.209795	50260	49929	50568	47903	50414	
19.701002	49325	48982	49683	47416	49458	
22.191685	48485	48227	48620	46871	48560	
24.680134	48059	47947	48447	46659	48152	
27.166349	47793	47544	47937	46294	47774	
29.652042	47576	47187	47643	46117	47560	
32.137215	47585	47428	47647	46459	47650	
34.620155	47073	46977	47282	46119	47269	
37.102577	46932	46836	47031	46043	47111	
39.582767	46902	46767	47073	45859	46986	
42.062439	46739	46675	46706	45834	46812	
44.539883	46725	46639	46635	45856	46727	
47.015102	46417	46259	46457	45779	46642	
49.491508	46266	46079	46185	45530	46259	
51.963985	46567	46233	46435	45571	46401	
54.435947	46271	46077	46381	45608	46292	
56.907387	46135	46103	46273	45379	46196	
