Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55438.000000 16.827505 55184.335938
297.232540 55367.000000 15.873639 55178.867188
299.568300 55264.000000 14.909716 55175.960938
301.905240 55383.000000 14.260234 55173.132812
304.238400 55375.000000 14.706804 55166.957031
306.571040 55073.000000 15.695996 55155.304688
308.903260 55513.000000 16.798555 55146.000000
311.233340 55450.000000 18.230427 55132.937500
313.562930 55118.000000 20.182156 55122.722656
315.890440 55091.000000 22.540354 55116.625000
318.215790 54877.000000 24.529116 55119.359375
320.540680 54790.000000 26.344549 55131.148438
322.865110 54875.000000 27.545679 55148.707031
325.187410 54678.000000 31.266138 55174.734375
327.509250 55243.000000 35.825619 55210.968750
329.828920 55379.000000 41.476662 55259.281250
332.148160 55196.000000 46.881897 55315.234375
334.465270 55421.000000 57.787346 55379.703125
336.781950 55571.000000 70.875046 55448.335938
339.096470 55013.000000 89.470741 55517.328125
341.408870 55446.000000 109.740677 55588.500000
343.722530 55539.000000 135.705536 55664.000000
346.032350 55955.000000 169.390533 55744.972656
348.341740 55892.000000 219.732300 55830.890625
350.650670 56210.000000 284.246094 55919.382812
352.957460 56531.000000 370.609283 56011.812500
355.263760 56516.000000 445.124420 56113.132812
357.568020 56384.000000 490.105225 56219.261719
359.871800 56636.000000 508.294098 56328.058594
362.173430 56623.000000 508.652985 56440.195312
364.474640 57226.000000 491.853271 56555.332031
366.773710 56938.000000 481.295837 56672.468750
369.072360 56761.000000 468.745544 56790.109375
371.368870 56907.000000 456.308929 56906.464844
373.664920 57086.000000 455.898834 57023.343750
375.958890 57359.000000 464.375153 57137.296875
378.252380 57274.000000 484.073303 57250.210938
380.543790 57833.000000 510.744873 57360.281250
382.834750 58016.000000 535.095825 57462.550781
385.123570 58061.000000 542.681519 57559.488281
387.411960 58111.000000 540.009766 57651.734375
389.698210 58226.000000 508.484070 57739.062500
391.984070 58249.000000 451.886169 57822.199219
394.267790 58210.000000 388.157562 57900.437500
396.551060 58240.000000 331.869995 57975.187500
398.832210 58268.000000 283.562927 58046.699219
401.112950 58479.000000 241.139450 58116.175781
403.391570 58714.000000 203.204056 58182.656250
405.669770 58621.000000 177.789764 58244.886719
407.945860 58847.000000 153.273224 58301.250000
410.221470 58627.000000 131.830414 58351.949219
412.495030 58686.000000 113.800499 58397.515625
414.768100 58797.000000 100.159500 58440.359375
417.039090 58687.000000 88.064964 58480.734375
419.309630 58599.000000 78.695045 58517.726562
421.579740 58515.000000 71.310120 58551.031250
423.846100 58595.000000 66.917923 58582.773438
426.113680 58592.000000 64.039665 58613.339844
428.377470 58780.000000 59.902657 58640.691406
430.642520 58501.000000 53.358635 58665.003906
432.905460 58730.000000 52.764977 58685.937500
435.166320 58843.000000 49.384972 58704.328125
437.426700 58784.000000 45.987381 58717.660156
439.685060 58795.000000 43.397213 58725.613281
441.942900 58819.000000 43.811180 58729.929688
444.198730 58850.000000 41.791222 58732.289062
446.454070 59040.000000 39.675507 58734.972656
448.708980 58950.000000 38.828102 58739.199219
450.961820 58990.000000 38.602642 58743.332031
453.212550 58903.000000 40.792690 58747.269531
455.462890 58929.000000 43.552986 58751.796875
457.711120 58896.000000 45.857338 58756.902344
459.958920 58882.000000 46.887253 58761.339844
462.204590 58917.000000 49.124466 58764.429688
464.449890 58965.000000 51.610130 58765.125000
466.694760 59117.000000 54.131001 58763.054688
468.937500 58746.000000 55.376637 58757.589844
471.178160 58818.000000 56.205177 58748.859375
473.418460 58914.000000 56.854424 58737.972656
475.656620 58703.000000 59.216179 58725.671875
477.894380 58984.000000 62.981804 58710.101562
480.131680 58899.000000 69.321228 58691.726562
482.366910 58834.000000 75.768089 58668.222656
484.600040 58825.000000 82.897964 58638.390625
486.832790 58834.000000 91.114479 58606.296875
489.063450 59307.000000 102.734535 58570.812500
491.293670 58999.000000 118.134689 58528.296875
493.523500 58591.000000 139.563583 58477.089844
495.751190 58782.000000 166.987244 58421.578125
497.976840 58860.000000 204.168961 58362.457031
500.202090 58795.000000 252.088821 58298.187500
502.426910 58641.000000 319.496033 58229.261719
504.649660 58542.000000 408.291290 58156.671875
506.870270 58832.000000 526.666504 58080.078125
509.090550 58271.000000 681.614868 58001.445312
511.310360 58710.000000 874.489380 57922.320312
513.528140 58993.000000 1068.631348 57844.980469
515.743770 58848.000000 1165.817871 57767.179688
517.959110 58783.000000 1052.680176 57688.300781
520.173890 58494.000000 831.142883 57611.699219
522.386660 58020.000000 626.700623 57535.449219
524.597410 58009.000000 474.859039 57460.664062
526.807740 57704.000000 362.896790 57389.351562
529.017580 57480.000000 283.607269 57321.277344
531.225400 57634.000000 223.854248 57253.937500
533.431210 57223.000000 185.358795 57188.542969
535.636470 57245.000000 159.818542 57127.218750
537.841430 56860.000000 143.590210 57070.210938
540.044310 57059.000000 132.549805 57013.687500
542.245120 57261.000000 125.353714 56960.718750
544.445500 57251.000000 121.299606 56910.742188
546.645450 56755.000000 119.950455 56863.464844
548.843380 56683.000000 122.225487 56817.066406
551.040830 56953.000000 126.871681 56772.226562
553.236330 56975.000000 134.329941 56729.500000
555.429690 56924.000000 145.946121 56689.054688
557.622680 56921.000000 162.613251 56652.601562
559.815250 56943.000000 189.025467 56620.210938
562.005800 56822.000000 234.387085 56591.386719
564.195920 56809.000000 313.344421 56567.320312
566.383910 57056.000000 433.463440 56544.601562
568.569950 57170.000000 604.676636 56523.214844
570.755550 57362.000000 771.177673 56504.429688
572.940730 57347.000000 805.066956 56488.523438
575.123900 57158.000000 667.341614 56471.039062
577.306640 56811.000000 477.703705 56452.281250
579.487300 56779.000000 341.608337 56432.125000
581.665950 56623.000000 263.786499 56410.539062
583.844120 56929.000000 220.869583 56388.187500
586.021970 56640.000000 199.163437 56366.351562
588.197750 56445.000000 187.628204 56344.339844
590.373170 56538.000000 180.515228 56323.160156
592.546450 56607.000000 176.249741 56299.324219
594.719420 56102.000000 173.511612 56274.078125
596.890260 56507.000000 173.717056 56248.687500
599.059140 56224.000000 177.716614 56224.347656
