Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55493.000000 11.423250 55260.960938
297.232540 55476.000000 10.756289 55257.183594
299.568300 55339.000000 9.879905 55256.871094
301.905240 55408.000000 8.933648 55258.343750
304.238400 55256.000000 8.704066 55255.984375
306.571040 55011.000000 8.817877 55248.292969
308.903260 55633.000000 9.101389 55245.164062
311.233340 55590.000000 9.540770 55242.140625
313.562930 55334.000000 10.586369 55244.476562
315.890440 55201.000000 11.423736 55251.019531
318.215790 54900.000000 12.081058 55267.019531
320.540680 55089.000000 12.617649 55293.074219
322.865110 55047.000000 13.380354 55325.734375
325.187410 54886.000000 14.420995 55367.320312
327.509250 55224.000000 15.832001 55419.050781
329.828920 55634.000000 16.990999 55484.285156
332.148160 55441.000000 18.064346 55555.863281
334.465270 55652.000000 22.344036 55633.191406
336.781950 55815.000000 28.117290 55713.117188
339.096470 55480.000000 35.138702 55792.527344
341.408870 55739.000000 41.223259 55875.988281
343.722530 55734.000000 43.277409 55966.199219
346.032350 56313.000000 43.578392 56060.039062
348.341740 56280.000000 43.774445 56154.828125
350.650670 56579.000000 43.489517 56248.867188
352.957460 56379.000000 45.510902 56343.015625
355.263760 56944.000000 48.043236 56444.558594
357.568020 56777.000000 50.913486 56551.914062
359.871800 56775.000000 54.124840 56662.593750
362.173430 56992.000000 55.665058 56776.144531
364.474640 57320.000000 55.629845 56891.093750
366.773710 57264.000000 54.267700 57006.820312
369.072360 57096.000000 50.249886 57124.195312
371.368870 57134.000000 45.001701 57240.921875
373.664920 57497.000000 42.677311 57356.542969
375.958890 57643.000000 43.047142 57471.363281
378.252380 57946.000000 44.468567 57581.687500
380.543790 57778.000000 49.496418 57688.167969
382.834750 58159.000000 54.627167 57788.070312
385.123570 58209.000000 56.889423 57881.511719
387.411960 58198.000000 58.756084 57969.531250
389.698210 58586.000000 56.377502 58052.429688
391.984070 58515.000000 52.144173 58130.515625
394.267790 58517.000000 45.148933 58204.460938
396.551060 58436.000000 40.872379 58274.343750
398.832210 58546.000000 35.733974 58338.937500
401.112950 58662.000000 31.878149 58398.265625
403.391570 58969.000000 26.376562 58454.472656
405.669770 58983.000000 25.457825 58507.078125
407.945860 58923.000000 22.674137 58556.000000
410.221470 58680.000000 20.790989 58601.117188
412.495030 58840.000000 20.213968 58642.480469
414.768100 58909.000000 20.295090 58681.351562
417.039090 59093.000000 21.220951 58718.332031
419.309630 58828.000000 22.893238 58751.812500
421.579740 58783.000000 23.938522 58781.546875
423.846100 58581.000000 23.783022 58809.023438
426.113680 58910.000000 24.370584 58834.285156
428.377470 58931.000000 25.366472 58857.125000
430.642520 58640.000000 26.401087 58876.320312
432.905460 58997.000000 27.213781 58892.203125
435.166320 59080.000000 28.124691 58906.214844
437.426700 58907.000000 29.263214 58915.062500
439.685060 58968.000000 30.495365 58919.039062
441.942900 58916.000000 31.431889 58919.863281
444.198730 59030.000000 31.758316 58919.296875
446.454070 59067.000000 31.918476 58918.421875
448.708980 59039.000000 32.508465 58917.085938
450.961820 59042.000000 32.902481 58915.562500
453.212550 58980.000000 33.798840 58913.410156
455.462890 59003.000000 34.566994 58912.027344
457.711120 58897.000000 35.598888 58911.445312
459.958920 58929.000000 36.174171 58910.671875
462.204590 59169.000000 36.841885 58910.218750
464.449890 59078.000000 38.012291 58908.472656
466.694760 59065.000000 39.406929 58904.042969
468.937500 58732.000000 40.162415 58896.804688
471.178160 59002.000000 41.958950 58887.031250
473.418460 59007.000000 44.063274 58874.804688
475.656620 58806.000000 47.116020 58859.714844
477.894380 59079.000000 50.160107 58841.570312
480.131680 59005.000000 54.634937 58821.179688
482.366910 58859.000000 59.236431 58796.476562
484.600040 58812.000000 64.749763 58766.441406
486.832790 58781.000000 71.077957 58731.402344
489.063450 59219.000000 79.532799 58692.695312
491.293670 59000.000000 90.013695 58645.437500
493.523500 58695.000000 104.772934 58589.144531
495.751190 58790.000000 125.587013 58528.324219
497.976840 59138.000000 156.290192 58463.914062
500.202090 58639.000000 199.332977 58399.101562
502.426910 58525.000000 265.048523 58331.875000
504.649660 58718.000000 362.522156 58260.750000
506.870270 58603.000000 496.275238 58187.011719
509.090550 58394.000000 674.137329 58109.234375
511.310360 58833.000000 865.017090 58029.308594
513.528140 58980.000000 1003.994263 57950.894531
515.743770 58710.000000 1017.519165 57870.523438
517.959110 58657.000000 878.107544 57785.703125
520.173890 58448.000000 663.494568 57699.851562
522.386660 58097.000000 476.805481 57613.605469
524.597410 57814.000000 346.035553 57527.640625
526.807740 57427.000000 255.782745 57447.054688
529.017580 57419.000000 195.777695 57371.128906
531.225400 57538.000000 155.807404 57297.621094
533.431210 57305.000000 132.841125 57226.523438
535.636470 57183.000000 118.435631 57159.398438
537.841430 56854.000000 108.199806 57096.785156
540.044310 57033.000000 102.911560 57035.980469
542.245120 57287.000000 100.419083 56979.910156
544.445500 57221.000000 100.221573 56929.187500
546.645450 56884.000000 101.769730 56882.972656
548.843380 56770.000000 104.066322 56836.921875
551.040830 56961.000000 107.068382 56791.917969
553.236330 56864.000000 111.379257 56750.214844
555.429690 56976.000000 117.316818 56711.496094
