Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650	40878.000000	29.860607	41505.016512
297.232540	40931.000000	31.629279	41517.661178
299.568300	41187.000000	31.763527	41553.138550
301.905240	41410.000000	33.383523	41548.922538
304.238400	41743.000000	35.274235	41580.236107
306.571040	41865.000000	36.609955	41617.461636
308.903260	42367.000000	37.364507	41646.778354
311.233340	42617.000000	38.445684	41671.354725
313.562930	42379.000000	38.869456	41665.075619
315.890440	42319.000000	38.750723	41655.374863
318.215790	42040.000000	38.457737	41644.964515
320.540680	41984.000000	38.329403	41635.299126
322.865110	41786.000000	38.074279	41619.536520
325.187410	41491.000000	37.769573	41611.328490
327.509250	41447.000000	39.900951	41608.160587
329.828920	41601.000000	44.247582	41601.274622
332.148160	41190.000000	49.022497	41594.353290
334.465270	41261.000000	53.237631	41586.871694
336.781950	41154.000000	55.855985	41586.630298
339.096470	41048.000000	56.661562	41597.441476
341.408870	41053.000000	57.885226	41615.470399
343.722530	41132.000000	59.581336	41659.587506
346.032350	41351.000000	61.277434	41720.515328
348.341740	41268.000000	63.004377	41801.605901
350.650670	41559.000000	64.774787	41892.231622
352.957460	41763.000000	67.421470	41990.949166
355.263760	42038.000000	68.642779	42089.049746
357.568020	42132.000000	68.980887	42187.589891
359.871800	42205.000000	69.125917	42283.229353
362.173430	42100.000000	69.836111	42381.351827
364.474640	42497.000000	70.398387	42474.018749
366.773710	42465.000000	70.741943	42568.840832
369.072360	42475.000000	71.045723	42669.335725
371.368870	42656.000000	71.722693	42769.849705
373.664920	42778.000000	70.845532	42867.445599
375.958890	42839.000000	69.262071	42961.632754
378.252380	42796.000000	67.878627	43052.564992
380.543790	43108.000000	67.623827	43137.570113
382.834750	43018.000000	64.338182	43210.109088
385.123570	42820.000000	60.340857	43273.586165
387.411960	43002.000000	55.489843	43339.696144
389.698210	43185.000000	50.786711	43405.467046
391.984070	43137.000000	47.238902	43458.553984
394.267790	42940.000000	45.058921	43507.060010
396.551060	42902.000000	43.235463	43559.738259
398.832210	43056.000000	41.732996	43619.092515
401.112950	43114.000000	40.752833	43671.922339
403.391570	43254.000000	40.783573	43725.433685
405.669770	43248.000000	40.732689	43769.371149
407.945860	43541.000000	40.595250	43814.036170
410.221470	43393.000000	40.440465	43838.383495
412.495030	43617.000000	41.021820	43859.060477
414.768100	43640.000000	41.938442	43875.377733
417.039090	43510.000000	43.439804	43898.817858
419.309630	43550.000000	45.190500	43916.285956
421.579740	43783.000000	47.926868	43936.955078
423.846100	43715.000000	51.017958	43955.870430
426.113680	43897.000000	55.088382	43975.053002
428.377470	44020.000000	79.430888	43982.256711
430.642520	43846.000000	111.200153	43992.411067
432.905460	44183.000000	138.370217	43994.673454
435.166320	44388.000000	167.987058	43988.613850
437.426700	44291.000000	186.421950	43976.157810
439.685060	44370.000000	197.242637	43957.301965
441.942900	44409.000000	213.892180	43925.964257
444.198730	44445.000000	239.857141	43896.357863
446.454070	44274.000000	308.025636	43856.693672
448.708980	44363.000000	400.521545	43810.517400
450.961820	44491.000000	496.313319	43753.291921
453.212550	44127.000000	601.842303	43695.058193
455.462890	44146.000000	680.293870	43640.114188
457.711120	44205.000000	649.454321	43594.309553
459.958920	44159.000000	608.164917	43537.608410
462.204590	44180.000000	563.003104	43493.571019
464.449890	44008.000000	519.322194	43453.018715
466.694760	44162.000000	512.117678	43431.901606
468.937500	43666.000000	516.126152	43394.010273
471.178160	43829.000000	534.802247	43369.834732
473.418460	43711.000000	562.428841	43345.956725
475.656620	43660.000000	570.104396	43334.620089
477.894380	43647.000000	590.691767	43310.853236
480.131680	43652.000000	615.663565	43291.837958
482.366910	43430.000000	658.305068	43273.472765
484.600040	43456.000000	711.304290	43272.421850
486.832790	43629.000000	787.220776	43256.722119
489.063450	43858.000000	885.660083	43239.977087
491.293670	43704.000000	973.658515	43220.338670
493.523500	43475.000000	986.682889	43223.794564
495.751190	43505.000000	970.413492	43219.883947
497.976840	43673.000000	919.629921	43215.619657
500.202090	43561.000000	840.396133	43197.892198
502.426910	43334.000000	724.345014	43177.745165
504.649660	43161.000000	604.264475	43153.261984
506.870270	43310.000000	491.983240	43134.333159
509.090550	42976.000000	398.940506	43107.955860
511.310360	42978.000000	354.027633	43085.411707
513.528140	43243.000000	321.375614	43059.866383
515.743770	42959.000000	302.681519	43030.795552
517.959110	43059.000000	290.009187	42993.742931
520.173890	43032.000000	279.973880	42951.652428
522.386660	42864.000000	273.740965	42898.928145
524.597410	42677.000000	269.698317	42850.812844
526.807740	42664.000000	271.337986	42800.765813
529.017580	42732.000000	292.215856	42750.381949
531.225400	42795.000000	325.558749	42703.691447
533.431210	42703.000000	383.329474	42665.243780
535.636470	42917.000000	481.062241	42625.389841
537.841430	42678.000000	627.636322	42591.186255
540.044310	43045.000000	816.622614	42549.041859
542.245120	43324.000000	1013.682415	42501.536223
544.445500	43156.000000	1105.040744	42446.295245
546.645450	42892.000000	1025.507597	42387.332276
548.843380	42609.000000	839.995373	42314.854492
551.040830	42611.000000	641.195767	42254.797942
553.236330	42236.000000	483.542235	42183.812322
555.429690	42099.000000	372.981545	42114.900464
557.622680	41959.000000	305.201722	42049.484359
559.815250	41985.000000	262.890016	41997.214237
562.005800	41954.000000	232.574416	41940.299767
564.195920	41504.000000	210.960200	41896.043435
566.383910	41551.000000	191.917677	41856.135603
568.569950	41599.000000	175.231117	41823.720594
570.755550	41676.000000	162.497155	41793.374293
572.940730	41749.000000	156.514321	41767.004293
575.123900	41537.000000	152.760926	41737.968268
577.306640	41429.000000	151.566630	41718.173224
579.487300	41570.000000	152.010213	41699.829364
581.665950	41405.000000	153.065058	41693.432366
583.844120	41682.000000	154.849038	41687.987480
586.021970	41552.000000	158.308915	41683.137102
588.197750	41635.000000	160.634773	41682.570663
590.373170	41826.000000	163.665716	41683.542984
592.546450	41746.000000	167.324271	41676.480183
594.719420	41613.000000	173.642043	41678.067783
596.890260	42050.000000	181.166848	41674.438982
599.059140	41640.000000	189.332984	41664.627071
601.229190	41594.000000	200.068428	41650.308351
603.395570	41829.000000	213.891268	41643.120360
605.561580	41690.000000	228.912020	41629.300151
607.727170	42048.000000	247.928087	41612.393440
609.890750	41955.000000	273.259383	41586.059929
612.053960	41986.000000	309.945191	41561.154024
614.215030	42058.000000	362.807961	41539.022490
616.375790	42135.000000	442.816182	41526.305967
618.534480	42085.000000	567.997759	41519.067451
620.692750	42374.000000	754.445287	41516.059543
622.849000	42619.000000	1020.564239	41526.783145
625.004820	42704.000000	1378.145518	41534.070501
627.158750	43220.000000	1818.711699	41549.598448
629.310490	43669.000000	2293.836964	41555.165716
631.463560	43977.000000	2680.230485	41556.958784
633.612920	43908.000000	2797.107192	41531.119293
635.763490	43674.000000	2554.702533	41477.716856
637.910460	43167.000000	2073.152482	41412.071143
640.058650	42559.000000	1575.911122	41333.832412
642.203190	42068.000000	1171.690216	41255.869883
644.348880	41767.000000	881.815498	41164.162371
646.491030	41514.000000	681.802385	41098.001867
648.634400	41200.000000	548.701822	41034.779660
650.774050	41037.000000	460.710091	40976.667752
652.914980	41088.000000	403.246339	40922.168365
655.052250	41073.000000	368.357722	40876.494534
657.190730	40889.000000	348.141287	40822.537446
659.325620	40631.000000	335.043336	40776.001325
661.461730	40936.000000	328.543746	40734.023100
663.594180	40718.000000	327.489076	40702.601744
665.727910	40519.000000	329.672729	40672.305969
667.857910	40795.000000	331.625862	40646.429426
669.989200	40669.000000	336.067481	40617.489960
672.118470	40885.000000	342.576650	40593.521570
674.245670	40524.000000	351.456028	40571.331652
676.372560	40724.000000	360.372983	40555.225478
678.497380	40802.000000	372.437702	40541.594456
680.621830	40814.000000	387.231145	40532.140148
682.744320	40488.000000	411.737729	40524.265582
684.866390	40631.000000	439.504669	40515.251963
686.986450	40507.000000	471.407238	40511.901048
689.106080	40679.000000	506.217507	40507.770367
691.223750	40544.000000	545.377117	40503.693579
693.341000	40830.000000	588.800596	40502.369269
695.457820	40691.000000	635.505835	40505.867267
697.571110	40810.000000	688.956693	40526.221452
699.685610	40751.000000	749.301795	40526.934974
701.798100	41067.000000	821.653689	40505.454087
703.908570	41408.000000	906.675370	40506.300658
