-96.334549	46991	46783	47016	46879	46954	
-93.781395	47420	47005	47364	47089	47030	
-91.22879	46876	46658	46922	46775	46696	
-88.678467	47007	46787	47005	46821	46668	
-86.128677	47022	46672	46995	46787	46874	
-83.579437	46812	46486	47096	46521	46458	
-81.032471	47019	46881	47333	46951	46894	
-78.487778	47122	46919	47048	46914	46881	
-75.943626	47046	46711	47015	46854	46728	
-73.400017	47181	46746	46991	46722	46821	
-70.860405	47058	46651	46915	46619	46644	
-68.319611	46734	46385	46519	46405	46336	
-65.781082	46923	46654	46929	46673	46589	
-63.24482	46797	46483	46699	46565	46451	
-60.709095	47019	46523	46954	46609	46650	
-58.173912	46915	46440	46939	46653	46623	
-55.640995	46918	46318	46791	46423	46411	
-53.110336	47669	46967	47435	47174	47321	
-50.580219	47372	46615	47225	46890	46660	
-48.05064	47413	46314	47143	46796	46669	
-45.523319	47331	46574	47243	46951	46705	
-42.998257	47398	46513	47250	46808	46797	
-40.473732	47128	46353	47097	46554	46640	
-37.949745	47212	46409	47036	46654	46558	
-35.428013	46854	46160	46977	46377	46354	
-32.908535	47535	46627	47472	46983	46704	
-30.389591	47531	46366	47550	46700	46672	
-27.87118	48550	46616	48643	47380	47131	
-25.355024	49871	47204	50340	48366	47716	
-22.839401	52004	47711	52494	49615	48685	
-20.326029	54891	48308	54827	50634	49502	
-17.814903	57933	49323	56543	51842	50739	
-15.304311	59376	50067	57266	52583	51458	
-12.79425	58464	49766	56563	52299	51185	
-10.286435	59705	50561	57522	53068	52205	
-7.7808657	65535	57008	65535	62868	61436	
-5.2741113	65535	65535	65535	65535	65535	
-2.7713156	65535	65535	65535	65535	65535	
-0.26904798	65535	65535	65535	65535	65535	
2.2326913	65535	65535	65535	65535	65535	
4.7321892	65535	65535	65535	65535	65535	
7.2294474	65535	65535	65535	65535	65535	
9.727891	55386	49153	53829	50695	50404	
12.222384	51244	47768	50386	48653	48357	
14.716352	49666	47143	49298	47884	47691	
17.209795	49016	46938	48501	47401	47351	
19.701002	48388	46409	47815	47009	46830	
22.191685	47340	45881	47191	46534	46117	
24.680134	47409	45982	47095	46390	46274	
27.166349	47084	45783	46673	46101	46020	
29.652042	46828	45591	46483	45898	45711	
32.137215	46807	45834	46632	46191	46082	
34.620155	46482	45496	46438	45894	45948	
37.102577	46397	45647	46228	45831	45916	
39.582767	46469	45457	46182	45730	45568	
42.062439	46158	45394	45998	45587	45474	
44.539883	46205	45351	46023	45778	45541	
47.015102	45890	45225	45819	45392	45252	
49.491508	45639	45089	45611	45228	45170	
51.963985	46110	45236	45741	45353	45386	
54.435947	45935	45302	45759	45435	45359	
56.907387	45756	45241	45644	45352	45364	
59.37661	45683	45216	45447	45194	45090	
61.84531	45204	44667	45054	44828	44715	
64.311798	45368	44918	45109	45035	45127	
66.777771	45614	44903	45290	45015	45034	
69.241524	45368	44882	45322	45030	44985	
71.704765	45673	45275	45603	45303	45261	
74.165787	45519	45150	45282	45263	45122	
76.626297	45582	45121	45489	45225	45130	
79.084587	45215	44940	45208	45017	44861	
81.542366	44988	44715	44850	44770	44649	
83.99794	45172	44860	45106	44851	44801	
86.453003	44926	44517	44877	44543	44715	
88.905846	44895	44678	44848	44719	44716	
91.358177	44869	44456	44585	44501	44516	
