-96.334549	23968	23954	23897	23752	23782	
-93.781395	24057	24045	24044	23938	24080	
-91.22879	23712	23767	23833	23725	23738	
-88.678467	23872	24023	23880	23882	23963	
-86.128677	23923	23912	23748	23769	23817	
-83.579437	23738	23705	23670	23634	23689	
-81.032471	23978	23923	23979	23765	23862	
-78.487778	23976	23947	23898	23870	23896	
-75.943626	23778	23915	23774	23778	23791	
-73.400017	23873	23922	23828	23715	23789	
-70.860405	23825	23870	23778	23710	23780	
-68.319611	23728	23754	23651	23579	23660	
-65.781082	23842	23943	23824	23746	23798	
-63.24482	23859	23757	23697	23704	23655	
-60.709095	23842	23897	23730	23730	23745	
-58.173912	23890	23965	23755	23692	23720	
-55.640995	23805	23805	23645	23641	23757	
-53.110336	24176	24128	24012	24004	24070	
-50.580219	24099	23930	23888	23858	23861	
-48.05064	24074	24005	23823	23662	23882	
-45.523319	24079	24078	23872	23770	23927	
-42.998257	24101	23966	23987	23872	24008	
-40.473732	23975	23950	23819	23757	23796	
-37.949745	24015	24012	23796	23783	23903	
-35.428013	23984	23902	23678	23528	23719	
-32.908535	24236	24116	23968	23835	23990	
-30.389591	24212	24206	23894	23682	23806	
-27.87118	24517	24393	24165	23962	24248	
-25.355024	24993	24835	24512	24275	24439	
-22.839401	25700	25482	24962	24620	24979	
-20.326029	26596	26456	25552	25063	25504	
-17.814903	27748	27720	26523	25779	26386	
-15.304311	28747	28460	27155	26214	27202	
-12.79425	28756	28539	27236	26265	27094	
-10.286435	29489	29301	27972	26830	27776	
-7.7808657	36473	36033	33594	31349	33097	
-5.2741113	65535	65535	65535	65535	65535	
-2.7713156	65535	65535	65535	65535	65535	
-0.26904798	65535	65535	65535	65535	65535	
2.2326913	65535	65535	65535	65535	65535	
4.7321892	65535	65535	65535	65535	65535	
7.2294474	65535	65535	65535	65535	65535	
9.727891	27562	27431	26559	25886	26430	
12.222384	25758	25775	25124	24833	25027	
14.716352	25096	25157	24628	24384	24637	
17.209795	24874	24799	24349	24207	24432	
19.701002	24568	24398	24087	23881	24023	
22.191685	24175	24063	23786	23637	23680	
24.680134	24051	24010	23901	23451	23812	
27.166349	23840	23847	23628	23473	23618	
29.652042	23818	23781	23468	23399	23483	
32.137215	23892	23732	23563	23481	23631	
34.620155	23649	23583	23486	23374	23453	
37.102577	23589	23568	23428	23394	23434	
39.582767	23519	23444	23369	23177	23377	
42.062439	23549	23506	23241	23241	23366	
44.539883	23542	23479	23297	23198	23203	
47.015102	23438	23361	23173	23202	23288	
49.491508	23176	23201	23111	23019	23081	
51.963985	23285	23372	23214	23156	23206	
54.435947	23305	23296	23180	23142	23185	
56.907387	23254	23218	23179	23129	23230	
59.37661	23130	23210	23132	22970	23121	
61.84531	22972	23015	22870	22788	22725	
64.311798	23007	23100	22926	22850	22902	
66.777771	23089	23194	22992	22974	23076	
69.241524	22994	23057	22913	22965	22966	
71.704765	23169	23275	23146	23143	23241	
74.165787	23192	23182	23002	22974	23073	
76.626297	23125	23222	23044	22936	23085	
79.084587	23130	23012	23016	22926	22913	
