Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55549.000000 131.972412 54740.710938
297.232540 55379.000000 134.145721 54662.687500
299.568300 55323.000000 145.396912 54738.546875
301.905240 55409.000000 143.702347 54835.523438
304.238400 55306.000000 154.050156 54902.625000
306.571040 54912.000000 159.669479 54921.039062
308.903260 55448.000000 157.135010 54914.531250
311.233340 55652.000000 156.539200 54883.515625
313.562930 55160.000000 165.772675 54826.093750
315.890440 55353.000000 181.459427 54784.031250
318.215790 54953.000000 199.621429 54774.292969
320.540680 54972.000000 221.441727 54770.023438
322.865110 55060.000000 245.076691 54797.671875
325.187410 54947.000000 270.154572 54819.234375
327.509250 55397.000000 297.498901 54848.597656
329.828920 55683.000000 339.062195 54891.859375
332.148160 55670.000000 385.640991 54936.070312
334.465270 55733.000000 438.043030 54979.968750
336.781950 55895.000000 499.652100 55024.890625
339.096470 55731.000000 576.547119 55073.023438
341.408870 55939.000000 666.841675 55131.597656
343.722530 56141.000000 752.197144 55199.257812
346.032350 56478.000000 840.704224 55284.070312
348.341740 56455.000000 955.784363 55365.394531
350.650670 57266.000000 1096.506348 55480.929688
352.957460 57158.000000 1260.165039 55608.496094
355.263760 57767.000000 1414.218262 55730.730469
357.568020 57676.000000 1563.634155 55839.363281
359.871800 58175.000000 1715.146484 55946.453125
362.173430 58187.000000 1875.253296 56067.871094
364.474640 58997.000000 2026.474609 56199.070312
366.773710 58650.000000 2167.743408 56325.089844
369.072360 58744.000000 2318.630371 56459.382812
371.368870 58994.000000 2450.398193 56596.390625
373.664920 59060.000000 2567.766602 56741.984375
375.958890 59616.000000 2641.570801 56865.625000
378.252380 59650.000000 2701.492676 56999.953125
380.543790 59983.000000 2712.717773 57128.578125
382.834750 60066.000000 2681.606934 57261.320312
385.123570 60141.000000 2578.704102 57349.070312
387.411960 60186.000000 2415.617676 57431.250000
389.698210 60217.000000 2237.903320 57511.695312
391.984070 60233.000000 2041.771729 57601.792969
394.267790 59622.000000 1836.358765 57668.351562
396.551060 59562.000000 1622.729492 57727.136719
398.832210 59660.000000 1429.942383 57781.386719
401.112950 59454.000000 1282.937012 57849.441406
403.391570 59435.000000 1134.397461 57899.429688
405.669770 59412.000000 1013.325195 57954.265625
407.945860 59832.000000 884.261902 57998.484375
410.221470 59214.000000 772.154297 58048.570312
412.495030 59390.000000 660.869446 58085.324219
414.768100 59156.000000 572.788208 58128.062500
417.039090 59199.000000 503.402832 58154.398438
419.309630 59032.000000 453.940094 58169.472656
421.579740 58908.000000 406.916077 58179.160156
423.846100 58699.000000 377.537170 58197.011719
426.113680 58805.000000 359.251099 58199.867188
428.377470 58955.000000 348.205872 58213.335938
430.642520 58691.000000 334.178101 58234.804688
432.905460 59068.000000 326.297913 58263.226562
435.166320 59114.000000 314.031677 58285.582031
437.426700 58919.000000 307.752136 58308.382812
439.685060 58812.000000 303.577332 58326.308594
441.942900 58811.000000 299.710754 58355.996094
444.198730 58943.000000 290.965271 58370.945312
446.454070 59161.000000 286.418884 58387.843750
448.708980 58829.000000 283.999817 58398.953125
450.961820 59098.000000 287.047424 58416.285156
453.212550 58849.000000 290.158142 58421.402344
455.462890 58898.000000 297.112701 58424.285156
457.711120 59055.000000 302.214813 58417.523438
459.958920 59039.000000 306.101685 58426.531250
462.204590 58872.000000 313.545258 58426.289062
464.449890 58865.000000 323.335480 58419.679688
466.694760 59282.000000 338.002899 58407.195312
468.937500 58758.000000 352.720367 58406.453125
471.178160 58965.000000 366.139343 58383.316406
473.418460 59095.000000 386.162445 58369.765625
475.656620 58829.000000 418.829010 58359.949219
477.894380 59045.000000 457.838440 58349.828125
480.131680 59049.000000 489.008606 58326.953125
482.366910 58818.000000 522.943726 58300.968750
484.600040 58934.000000 562.075745 58261.640625
486.832790 59098.000000 617.052612 58233.437500
489.063450 59484.000000 691.371826 58198.085938
491.293670 59269.000000 779.652466 58155.410156
493.523500 59305.000000 905.684204 58096.449219
495.751190 59447.000000 1064.546509 58057.730469
497.976840 59729.000000 1269.246338 58018.132812
500.202090 59941.000000 1531.308838 57960.222656
502.426910 60123.000000 1888.991211 57887.167969
504.649660 60628.000000 2391.455811 57811.660156
506.870270 61214.000000 3070.018311 57729.714844
509.090550 61561.000000 3897.961426 57669.812500
