Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55380.000000 226.266281 54483.976562
297.232540 55162.000000 237.946686 54352.875000
299.568300 55199.000000 259.838928 54467.988281
301.905240 55236.000000 256.577667 54624.023438
304.238400 55290.000000 277.829651 54746.730469
306.571040 54943.000000 300.357788 54759.441406
308.903260 55574.000000 306.701935 54739.085938
311.233340 55406.000000 312.771667 54702.648438
313.562930 55244.000000 330.199188 54650.515625
315.890440 55345.000000 358.520355 54630.191406
318.215790 55145.000000 390.818237 54631.207031
320.540680 55263.000000 437.969635 54641.281250
322.865110 55043.000000 494.736816 54687.480469
325.187410 55294.000000 547.934753 54720.722656
327.509250 55529.000000 606.394043 54764.917969
329.828920 55811.000000 683.354248 54804.781250
332.148160 55885.000000 771.600647 54853.187500
334.465270 56015.000000 850.128296 54903.597656
336.781950 56409.000000 929.009399 54952.804688
339.096470 56323.000000 1028.840698 54990.644531
341.408870 56612.000000 1153.509644 55058.890625
343.722530 56807.000000 1286.958496 55143.984375
346.032350 57461.000000 1422.958496 55243.777344
348.341740 57281.000000 1582.924194 55319.386719
350.650670 58122.000000 1775.012451 55435.882812
352.957460 58297.000000 1996.807373 55557.765625
355.263760 58562.000000 2203.014160 55682.203125
357.568020 58685.000000 2399.166992 55783.902344
359.871800 59235.000000 2612.792480 55896.710938
362.173430 59391.000000 2834.744629 56017.089844
364.474640 60121.000000 3057.053467 56154.546875
366.773710 59896.000000 3266.183350 56270.722656
369.072360 59936.000000 3506.370605 56408.535156
371.368870 60344.000000 3703.921387 56543.222656
373.664920 60519.000000 3887.065674 56706.304688
375.958890 60841.000000 3975.939941 56844.179688
378.252380 61102.000000 4042.850342 56996.480469
380.543790 61388.000000 4055.991455 57145.523438
382.834750 61484.000000 4019.966309 57307.859375
385.123570 61468.000000 3887.936768 57401.800781
387.411960 61589.000000 3696.272705 57495.664062
389.698210 61756.000000 3476.460938 57586.464844
391.984070 61475.000000 3241.147949 57694.089844
394.267790 61166.000000 2987.721924 57752.664062
396.551060 60870.000000 2724.606689 57807.515625
398.832210 60647.000000 2480.483643 57865.367188
401.112950 60858.000000 2280.677979 57941.617188
403.391570 60797.000000 2074.800537 57984.343750
405.669770 60555.000000 1892.735596 58037.539062
407.945860 60532.000000 1712.509033 58085.140625
410.221470 60017.000000 1554.142090 58145.667969
412.495030 60050.000000 1398.429443 58184.183594
414.768100 59984.000000 1261.804688 58218.027344
417.039090 59749.000000 1121.724976 58240.542969
419.309630 59287.000000 1018.014771 58246.347656
421.579740 59418.000000 913.127136 58228.671875
423.846100 59206.000000 833.112793 58227.562500
426.113680 59059.000000 772.125793 58223.402344
428.377470 59416.000000 726.576050 58223.015625
430.642520 58958.000000 678.156677 58217.753906
432.905460 59411.000000 635.150635 58231.621094
435.166320 59224.000000 594.968384 58233.996094
437.426700 59022.000000 570.958374 58234.914062
439.685060 59119.000000 548.804565 58217.039062
441.942900 58787.000000 535.124634 58225.238281
444.198730 59145.000000 522.841675 58227.453125
