Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55477.000000 78.538506 54750.996094
297.232540 55239.000000 91.083359 54555.988281
299.568300 55164.000000 95.466446 54709.062500
301.905240 55369.000000 86.923454 54973.429688
304.238400 55262.000000 89.326851 55203.710938
306.571040 54931.000000 85.424614 55225.402344
308.903260 55447.000000 78.769211 55210.726562
311.233340 55460.000000 73.000168 55174.949219
313.562930 55158.000000 72.517220 55153.382812
315.890440 55201.000000 73.876358 55153.507812
318.215790 54916.000000 85.501999 55171.875000
320.540680 55092.000000 100.662216 55176.398438
322.865110 54933.000000 110.398788 55232.136719
325.187410 54762.000000 112.738831 55255.070312
327.509250 55284.000000 110.727432 55308.023438
329.828920 55159.000000 108.998703 55369.761719
332.148160 55263.000000 107.468124 55440.542969
334.465270 55290.000000 105.827675 55501.156250
336.781950 55553.000000 106.610535 55571.421875
339.096470 55202.000000 106.594986 55635.386719
341.408870 55735.000000 103.803635 55700.683594
343.722530 55625.000000 97.976753 55766.917969
346.032350 56021.000000 93.629944 55870.203125
348.341740 55955.000000 93.312668 55966.796875
350.650670 56179.000000 96.941048 56088.093750
352.957460 56431.000000 101.009903 56197.308594
355.263760 56491.000000 104.597000 56317.648438
357.568020 56583.000000 104.643631 56424.562500
359.871800 56658.000000 100.316177 56547.023438
362.173430 56725.000000 95.806870 56650.914062
364.474640 57155.000000 93.180962 56765.343750
366.773710 56866.000000 93.980545 56850.414062
369.072360 56930.000000 97.048920 56969.046875
371.368870 56961.000000 97.027931 57072.257812
373.664920 57203.000000 96.063339 57198.062500
375.958890 57399.000000 94.134171 57296.628906
378.252380 57601.000000 93.672180 57410.187500
380.543790 57963.000000 92.146042 57511.546875
382.834750 57895.000000 91.694405 57630.000000
385.123570 57883.000000 90.717026 57691.812500
387.411960 58066.000000 93.082176 57773.625000
389.698210 58335.000000 95.180374 57829.679688
391.984070 58378.000000 98.860466 57901.304688
394.267790 58282.000000 100.207809 57942.625000
396.551060 58218.000000 99.725243 58024.707031
398.832210 58215.000000 96.373199 58083.390625
401.112950 58583.000000 94.675491 58158.484375
403.391570 58719.000000 94.334335 58185.980469
405.669770 58701.000000 97.823860 58243.761719
407.945860 58872.000000 101.961731 58283.191406
410.221470 58748.000000 110.723679 58335.421875
412.495030 58684.000000 121.086258 58351.660156
414.768100 58730.000000 131.483154 58393.890625
417.039090 58741.000000 135.933807 58425.820312
419.309630 58606.000000 138.845840 58483.617188
421.579740 58543.000000 140.071259 58504.761719
423.846100 58758.000000 143.084579 58547.796875
426.113680 58813.000000 147.398117 58577.531250
428.377470 58869.000000 155.525864 58632.039062
430.642520 58616.000000 164.111832 58643.058594
432.905460 58856.000000 174.482498 58676.082031
435.166320 59112.000000 179.319275 58697.015625
437.426700 58879.000000 185.601654 58733.906250
439.685060 58805.000000 192.678360 58733.757812
441.942900 58875.000000 203.024963 58761.914062
444.198730 58929.000000 208.619354 58779.539062
446.454070 59005.000000 216.202972 58809.570312
448.708980 58999.000000 224.500687 58791.332031
450.961820 59231.000000 234.514313 58804.898438
453.212550 58921.000000 238.253143 58807.781250
455.462890 58886.000000 244.838791 58827.996094
457.711120 59062.000000 254.019043 58802.640625
459.958920 59068.000000 265.138000 58807.734375
462.204590 58974.000000 276.594666 58803.320312
464.449890 59089.000000 294.044281 58801.906250
466.694760 59293.000000 316.183960 58769.835938
468.937500 58845.000000 341.641052 58765.144531
471.178160 58958.000000 362.421844 58751.449219
473.418460 58966.000000 386.068420 58742.355469
475.656620 58810.000000 421.630920 58709.503906
477.894380 59029.000000 463.742035 58706.156250
480.131680 58896.000000 488.177185 58689.136719
482.366910 59087.000000 519.727417 58682.414062
484.600040 59129.000000 558.700867 58626.671875
486.832790 59273.000000 611.227600 58589.531250
489.063450 59573.000000 678.914429 58547.449219
491.293670 59665.000000 757.182617 58511.472656
493.523500 59391.000000 859.684082 58442.949219
495.751190 59584.000000 1006.874695 58411.160156
497.976840 60065.000000 1206.217529 58390.843750
500.202090 60348.000000 1465.004639 58383.097656
502.426910 60506.000000 1845.458618 58357.488281
504.649660 61248.000000 2423.253418 58371.218750
506.870270 62238.000000 3277.130127 58386.468750
509.090550 63016.000000 4452.766602 58415.835938
511.310360 64383.000000 5879.625000 58397.976562
513.528140 65798.000000 7339.333496 58366.437500
515.743770 66276.000000 8043.412598 58242.800781
517.959110 65467.000000 7553.415039 58158.351562
520.173890 64214.000000 6146.119629 58059.617188
522.386660 62583.000000 4544.665527 57968.109375
524.597410 61145.000000 3252.633057 57761.640625
526.807740 59832.000000 2412.002930 57651.195312
529.017580 59317.000000 1830.159790 57467.320312
531.225400 58792.000000 1453.848145 57343.152344
533.431210 58267.000000 1187.778198 57247.601562
535.636470 58112.000000 1042.701660 57162.593750
537.841430 57827.000000 948.053040 57074.316406
540.044310 58023.000000 877.589661 56987.796875
542.245120 58130.000000 831.808289 56904.695312
544.445500 58014.000000 809.497681 56824.175781
546.645450 57656.000000 805.792847 56736.156250
548.843380 57626.000000 826.311707 56692.199219
551.040830 57648.000000 822.907410 56649.656250
553.236330 57661.000000 837.941528 56606.765625
555.429690 57754.000000 869.175659 56559.492188
557.622680 57874.000000 925.055969 56559.308594
559.815250 57859.000000 1037.472900 56573.531250
562.005800 58269.000000 1197.515625 56633.179688
564.195920 58323.000000 1532.727051 56701.546875
566.383910 59592.000000 2168.403320 56793.316406
568.569950 60925.000000 3172.813721 56805.320312
570.755550 62086.000000 4227.611816 56745.714844
572.940730 62215.000000 4380.637207 56620.464844
575.123900 60794.000000 3543.102051 56545.386719
577.306640 59369.000000 2383.826660 56428.832031
579.487300 58568.000000 1669.091431 56371.734375
581.665950 58092.000000 1324.585693 56273.867188
583.844120 58074.000000 1170.953125 56227.699219
586.021970 57734.000000 1106.346436 56174.031250
588.197750 57516.000000 1100.105225 56134.167969
590.373170 57788.000000 1129.255859 56071.398438
592.546450 57682.000000 1160.464111 56042.085938
594.719420 57305.000000 1185.252441 56026.468750
