Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 54745.000000 2.679016 54708.742188
297.232540 54701.000000 1.579872 54704.355469
299.568300 54798.000000 1.222985 54705.078125
301.905240 54776.000000 0.970691 54703.386719
304.238400 54725.000000 0.874753 54698.937500
306.571040 54580.000000 0.848202 54695.281250
308.903260 54910.000000 0.688417 54693.980469
311.233340 55039.000000 0.704038 54693.679688
313.562930 54679.000000 0.752533 54695.902344
315.890440 54710.000000 0.710668 54703.617188
318.215790 54460.000000 1.038535 54718.679688
320.540680 54332.000000 1.136519 54740.945312
322.865110 54553.000000 1.265188 54768.566406
325.187410 54399.000000 0.742222 54802.437500
327.509250 54966.000000 0.793151 54846.003906
329.828920 54895.000000 1.065113 54900.937500
332.148160 54799.000000 1.306661 54959.226562
334.465270 55100.000000 1.206736 55020.738281
336.781950 55189.000000 1.156750 55087.457031
339.096470 54811.000000 1.365779 55157.710938
341.408870 55168.000000 1.479364 55232.734375
343.722530 55117.000000 1.477555 55312.554688
346.032350 55556.000000 1.413362 55396.476562
348.341740 55448.000000 1.812813 55482.941406
350.650670 55644.000000 2.215166 55569.527344
352.957460 55716.000000 2.747561 55656.476562
355.263760 56007.000000 3.790258 55749.203125
357.568020 55958.000000 5.191282 55847.007812
359.871800 56035.000000 6.429550 55947.906250
362.173430 55893.000000 7.188248 56052.382812
364.474640 56409.000000 7.284081 56158.171875
366.773710 56184.000000 8.128713 56263.679688
369.072360 56019.000000 8.646985 56369.726562
371.368870 56330.000000 9.816833 56475.421875
373.664920 56438.000000 10.901209 56579.937500
375.958890 56596.000000 12.790426 56682.363281
378.252380 56759.000000 14.869336 56781.941406
380.543790 56968.000000 17.447496 56878.398438
382.834750 56989.000000 17.819260 56969.210938
385.123570 57187.000000 16.902966 57054.203125
387.411960 57264.000000 14.730051 57134.750000
389.698210 57336.000000 11.785938 57211.226562
391.984070 57430.000000 9.100004 57283.953125
394.267790 57425.000000 6.708407 57352.328125
396.551060 57500.000000 4.985377 57416.917969
398.832210 57581.000000 3.781351 57477.843750
401.112950 57413.000000 2.671292 57535.023438
