Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55323.000000 13.946440 55323.363281
297.232540 55293.000000 12.963865 55322.171875
299.568300 55286.000000 12.173228 55323.910156
301.905240 55452.000000 11.719359 55323.882812
304.238400 55426.000000 11.490457 55321.421875
306.571040 55019.000000 12.344604 55314.488281
308.903260 55672.000000 13.657605 55307.218750
311.233340 55669.000000 15.725825 55296.847656
313.562930 55264.000000 17.944687 55286.117188
315.890440 55351.000000 20.786552 55277.867188
318.215790 55204.000000 23.668003 55274.031250
320.540680 55094.000000 26.366022 55276.507812
322.865110 55067.000000 28.103348 55285.707031
325.187410 54885.000000 32.139244 55301.781250
327.509250 55228.000000 37.046078 55327.929688
329.828920 55417.000000 43.347576 55367.398438
332.148160 55359.000000 50.029686 55411.867188
334.465270 55581.000000 58.524467 55463.484375
336.781950 55673.000000 68.711914 55525.398438
339.096470 55263.000000 86.610214 55594.773438
341.408870 55615.000000 109.086975 55669.441406
343.722530 55677.000000 140.131516 55749.921875
346.032350 55896.000000 185.537338 55834.785156
348.341740 56027.000000 250.427689 55920.675781
350.650670 56404.000000 330.534760 56006.257812
352.957460 56288.000000 391.692108 56092.976562
355.263760 56528.000000 399.217590 56183.734375
357.568020 56314.000000 347.551300 56276.917969
359.871800 56400.000000 280.075500 56371.062500
362.173430 56717.000000 221.946625 56465.640625
364.474640 57127.000000 173.400558 56563.121094
366.773710 56739.000000 134.864426 56661.316406
369.072360 56540.000000 103.008240 56759.800781
371.368870 56760.000000 78.876549 56858.964844
373.664920 56812.000000 62.572144 56958.820312
375.958890 57098.000000 50.455196 57058.343750
378.252380 57167.000000 43.882347 57156.453125
380.543790 57408.000000 37.430141 57253.867188
382.834750 57411.000000 31.864441 57350.460938
385.123570 57460.000000 26.110703 57444.523438
387.411960 57462.000000 22.616116 57537.824219
389.698210 57570.000000 18.653702 57629.804688
391.984070 57729.000000 14.663834 57720.933594
394.267790 57660.000000 11.700361 57808.636719
396.551060 57749.000000 11.548992 57891.867188
398.832210 57897.000000 11.631063 57969.937500
401.112950 58137.000000 11.252052 58043.671875
403.391570 58235.000000 10.544993 58111.679688
405.669770 58183.000000 10.728106 58174.921875
407.945860 58558.000000 11.572989 58234.210938
410.221470 58453.000000 12.712684 58287.523438
412.495030 58350.000000 13.518176 58334.394531
414.768100 58558.000000 14.494006 58378.039062
417.039090 58532.000000 15.198103 58418.628906
419.309630 58469.000000 15.205231 58453.296875
421.579740 58483.000000 15.147548 58482.078125
423.846100 58389.000000 15.599203 58505.164062
426.113680 58414.000000 16.433628 58524.285156
428.377470 58735.000000 17.361305 58540.359375
430.642520 58336.000000 18.300829 58552.941406
432.905460 58721.000000 19.423862 58562.203125
435.166320 58658.000000 21.354801 58569.050781
437.426700 58541.000000 23.068132 58571.253906
439.685060 58694.000000 25.077932 58571.414062
441.942900 58710.000000 26.888561 58570.015625
444.198730 58995.000000 30.252951 58568.812500
446.454070 58855.000000 33.701416 58568.003906
448.708980 58613.000000 36.802696 58567.222656
450.961820 58785.000000 38.789467 58566.296875
453.212550 58476.000000 40.304893 58563.945312
455.462890 58546.000000 42.368488 58558.101562
457.711120 58648.000000 44.603241 58549.058594
459.958920 58543.000000 44.754341 58537.980469
462.204590 58720.000000 44.076736 58525.078125
464.449890 58622.000000 43.665443 58508.281250
466.694760 58863.000000 43.955467 58487.582031
