Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55335.000000 3.856282 55239.875000
297.232540 55294.000000 2.742055 55236.667969
299.568300 55360.000000 2.289032 55237.949219
301.905240 55352.000000 1.903483 55232.914062
304.238400 55374.000000 1.783004 55225.066406
306.571040 55045.000000 1.737424 55215.203125
308.903260 55571.000000 1.538109 55206.296875
311.233340 55597.000000 1.658416 55195.671875
313.562930 55073.000000 1.947600 55184.347656
315.890440 55245.000000 2.269187 55176.437500
318.215790 54846.000000 3.128255 55175.113281
320.540680 54996.000000 3.619940 55181.539062
322.865110 55017.000000 3.556478 55195.820312
325.187410 54659.000000 3.015085 55218.816406
327.509250 55038.000000 2.705116 55251.785156
329.828920 55345.000000 2.778935 55297.984375
332.148160 55258.000000 3.110413 55349.878906
334.465270 55495.000000 3.696469 55408.300781
336.781950 55418.000000 4.304806 55474.746094
339.096470 55259.000000 5.226504 55547.527344
341.408870 55446.000000 5.451732 55626.320312
343.722530 55460.000000 5.847900 55711.468750
346.032350 55886.000000 6.251325 55801.359375
348.341740 55941.000000 7.539155 55892.996094
350.650670 56259.000000 8.576838 55986.671875
352.957460 56064.000000 10.098007 56081.750000
355.263760 56499.000000 11.849662 56184.390625
357.568020 56295.000000 14.567380 56293.859375
359.871800 56495.000000 16.648973 56405.875000
362.173430 56490.000000 18.020626 56521.089844
364.474640 56926.000000 17.253891 56638.058594
366.773710 56776.000000 16.101545 56755.042969
369.072360 56724.000000 14.296229 56872.796875
371.368870 56874.000000 12.037520 56989.460938
373.664920 56844.000000 10.442884 57103.683594
375.958890 57132.000000 10.397226 57215.000000
378.252380 57385.000000 12.166596 57324.105469
380.543790 57526.000000 15.846621 57430.246094
382.834750 57656.000000 19.619215 57531.300781
385.123570 57573.000000 22.113974 57626.000000
387.411960 57840.000000 22.968792 57714.687500
389.698210 58150.000000 22.157730 57799.019531
391.984070 57939.000000 20.709057 57878.128906
394.267790 58037.000000 18.329306 57951.675781
396.551060 58012.000000 16.397095 58021.476562
398.832210 58040.000000 14.294556 58087.957031
401.112950 58327.000000 12.892405 58150.585938
403.391570 58574.000000 11.747368 58208.617188
405.669770 58428.000000 11.016013 58260.968750
407.945860 58711.000000 9.630880 58308.769531
410.221470 58526.000000 8.188053 58351.410156
412.495030 58537.000000 6.896121 58388.750000
414.768100 58534.000000 6.225447 58423.386719
417.039090 58655.000000 6.170776 58453.867188
419.309630 58478.000000 6.193844 58482.253906
421.579740 58596.000000 6.224820 58508.039062
423.846100 58247.000000 6.093326 58531.964844
426.113680 58491.000000 5.878892 58554.285156
428.377470 58561.000000 5.516560 58573.578125
430.642520 58434.000000 5.210535 58588.554688
432.905460 58672.000000 5.137770 58599.640625
435.166320 58590.000000 5.131566 58608.097656
437.426700 58646.000000 4.974394 58612.421875
439.685060 58583.000000 5.098804 58614.171875
441.942900 58555.000000 5.639945 58613.992188
444.198730 58729.000000 5.806332 58612.722656
446.454070 58746.000000 5.764491 58610.140625
448.708980 58619.000000 6.131882 58607.527344
450.961820 58840.000000 6.622993 58604.753906
453.212550 58745.000000 7.534589 58602.257812
455.462890 58581.000000 7.927554 58599.371094
457.711120 58770.000000 8.101090 58596.421875
459.958920 58626.000000 8.140516 58593.378906
462.204590 58621.000000 8.272278 58590.343750
464.449890 58574.000000 8.164289 58584.640625
466.694760 58751.000000 8.415301 58575.062500
468.937500 58499.000000 9.244979 58562.957031
471.178160 58762.000000 10.857104 58549.906250
473.418460 58599.000000 12.648966 58534.042969
475.656620 58573.000000 14.617109 58514.761719
477.894380 58647.000000 16.738314 58492.125000
