Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 56627.000000 19.575012 56387.769531
297.232540 56601.000000 18.606833 56377.109375
299.568300 56539.000000 17.879757 56373.609375
301.905240 56662.000000 17.243732 56369.835938
304.238400 56524.000000 17.721609 56366.929688
306.571040 56317.000000 18.384932 56360.640625
308.903260 56721.000000 19.504904 56358.593750
311.233340 56658.000000 20.636251 56358.390625
313.562930 56372.000000 21.744400 56359.707031
315.890440 56391.000000 21.192188 56365.878906
318.215790 56147.000000 19.982422 56381.125000
320.540680 56109.000000 18.263437 56404.304688
322.865110 56284.000000 16.884329 56433.128906
325.187410 56179.000000 16.489925 56467.429688
327.509250 56445.000000 17.098972 56512.187500
329.828920 56648.000000 18.607138 56570.195312
332.148160 56571.000000 20.381264 56634.593750
334.465270 56813.000000 23.251556 56704.484375
336.781950 56824.000000 26.648392 56780.148438
339.096470 56542.000000 30.346600 56860.171875
341.408870 56863.000000 33.192795 56946.367188
343.722530 56830.000000 34.136673 57040.632812
346.032350 57204.000000 34.816753 57140.281250
348.341740 57130.000000 34.986122 57243.121094
350.650670 57810.000000 34.264256 57349.351562
352.957460 57620.000000 39.338795 57458.062500
355.263760 57841.000000 46.724323 57570.796875
357.568020 57731.000000 55.326637 57688.765625
359.871800 58148.000000 64.859543 57808.644531
362.173430 58188.000000 75.265129 57931.019531
364.474640 58671.000000 84.670418 58053.890625
366.773710 58431.000000 95.335663 58175.449219
369.072360 58250.000000 105.781448 58296.175781
371.368870 58550.000000 117.768089 58415.828125
373.664920 58407.000000 135.581635 58536.445312
375.958890 58922.000000 161.131378 58657.195312
378.252380 58901.000000 187.309036 58778.398438
380.543790 59304.000000 220.128448 58899.519531
382.834750 59442.000000 253.235062 59015.308594
385.123570 59421.000000 269.737518 59125.000000
387.411960 59556.000000 262.532654 59227.000000
389.698210 59890.000000 229.667160 59320.789062
391.984070 59728.000000 184.145111 59408.539062
394.267790 59738.000000 133.986374 59488.515625
396.551060 59712.000000 103.598900 59564.656250
398.832210 59799.000000 83.567703 59637.859375
401.112950 59872.000000 70.615189 59708.226562
403.391570 60153.000000 58.730846 59773.968750
405.669770 60048.000000 53.790222 59834.152344
407.945860 60387.000000 48.466999 59888.441406
410.221470 60237.000000 45.136250 59934.140625
412.495030 60286.000000 43.161446 59972.136719
414.768100 60224.000000 42.297527 60003.878906
417.039090 60182.000000 42.163277 60029.109375
419.309630 60130.000000 42.218864 60050.261719
421.579740 59909.000000 41.876026 60067.238281
423.846100 60052.000000 40.205853 60081.261719
426.113680 60203.000000 37.410267 60093.816406
428.377470 60314.000000 34.604271 60103.070312
430.642520 60051.000000 32.321045 60110.531250
432.905460 60424.000000 32.318287 60115.253906
435.166320 60291.000000 32.826118 60118.425781
437.426700 60324.000000 33.457146 60118.398438
439.685060 60337.000000 34.444847 60116.074219
441.942900 60242.000000 35.584618 60113.609375
444.198730 60423.000000 37.752464 60111.062500
446.454070 60353.000000 39.266548 60109.074219
448.708980 60282.000000 41.044518 60107.257812
450.961820 60296.000000 43.566673 60103.148438
453.212550 60081.000000 47.446690 60096.882812
455.462890 60100.000000 51.785683 60089.265625
457.711120 60123.000000 55.866066 60078.921875
459.958920 60003.000000 57.622486 60067.253906
462.204590 60161.000000 60.669586 60054.621094
464.449890 60209.000000 63.832039 60041.101562
466.694760 60493.000000 67.478584 60025.601562
468.937500 59921.000000 72.281555 60009.015625
471.178160 60076.000000 77.932564 59989.687500
473.418460 60183.000000 85.331001 59968.933594
475.656620 59979.000000 96.737747 59945.980469
477.894380 60124.000000 112.416489 59918.535156
480.131680 60140.000000 131.682281 59886.429688
482.366910 60055.000000 153.996124 59850.375000
484.600040 60102.000000 184.082047 59808.933594
486.832790 59990.000000 226.264008 59762.734375
489.063450 60395.000000 281.595612 59710.546875
491.293670 60192.000000 347.100006 59653.628906
493.523500 59830.000000 414.954651 59592.609375
495.751190 59959.000000 467.845612 59528.468750
497.976840 60009.000000 503.724060 59460.910156
500.202090 59920.000000 512.760620 59391.750000
502.426910 59796.000000 487.834625 59321.027344
504.649660 59653.000000 435.100769 59249.292969
506.870270 59883.000000 367.261749 59177.351562
509.090550 59171.000000 298.575806 59105.265625
511.310360 59364.000000 236.441895 59031.808594
513.528140 59215.000000 183.486847 58958.484375
515.743770 58977.000000 141.831894 58885.906250
517.959110 58808.000000 111.920433 58814.292969
520.173890 58876.000000 89.371651 58744.828125
522.386660 58572.000000 76.095711 58672.703125
524.597410 58512.000000 65.882690 58598.570312
526.807740 58517.000000 59.671974 58526.164062
529.017580 58355.000000 55.132488 58455.000000
531.225400 58538.000000 50.250557 58384.187500
533.431210 58285.000000 47.386887 58314.500000
535.636470 58412.000000 45.798767 58249.410156
537.841430 58067.000000 44.314274 58189.390625
540.044310 58444.000000 42.832024 58131.152344
542.245120 58644.000000 40.166447 58074.085938
544.445500 58597.000000 38.528641 58020.070312
546.645450 58045.000000 37.405060 57969.035156
548.843380 57809.000000 36.667580 57921.519531
551.040830 58067.000000 36.295967 57876.421875
553.236330 58036.000000 36.240948 57832.605469
555.429690 58184.000000 36.380470 57791.140625
557.622680 57829.000000 36.123627 57750.300781
559.815250 57810.000000 36.708931 57710.203125
562.005800 57968.000000 37.129562 57671.820312
564.195920 57347.000000 37.695667 57634.796875
566.383910 57538.000000 38.123009 57598.242188
568.569950 57874.000000 37.749458 57563.011719
570.755550 57869.000000 37.912148 57529.972656
572.940730 57871.000000 38.282925 57498.296875
575.123900 57487.000000 38.254822 57468.199219
577.306640 57499.000000 38.161461 57438.695312
