Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 54616.000000 37.665787 54382.625000
297.232540 54396.000000 37.422787 54376.707031
299.568300 54370.000000 39.142887 54376.398438
301.905240 54374.000000 41.343777 54375.644531
304.238400 54397.000000 45.344906 54368.906250
306.571040 54111.000000 48.960991 54360.433594
308.903260 54645.000000 51.229530 54356.160156
311.233340 54710.000000 54.275860 54352.105469
313.562930 54456.000000 57.362263 54352.867188
315.890440 54524.000000 65.092926 54356.148438
318.215790 54092.000000 73.443871 54366.648438
320.540680 54378.000000 83.398758 54384.179688
322.865110 54370.000000 94.020844 54407.816406
325.187410 54145.000000 108.006165 54439.632812
327.509250 54556.000000 124.021545 54483.257812
329.828920 54717.000000 143.932709 54541.835938
332.148160 54589.000000 162.474731 54606.941406
334.465270 54743.000000 191.534332 54679.273438
336.781950 54962.000000 222.335373 54753.179688
339.096470 54704.000000 260.256104 54825.703125
341.408870 55033.000000 303.308777 54900.113281
343.722530 55051.000000 349.268860 54978.429688
346.032350 55561.000000 402.858337 55058.804688
348.341740 55398.000000 464.087402 55140.878906
350.650670 55879.000000 529.455811 55224.445312
352.957460 55955.000000 601.074463 55310.089844
355.263760 56080.000000 658.252319 55399.765625
357.568020 55946.000000 698.940186 55490.761719
359.871800 56142.000000 723.624146 55583.535156
362.173430 56244.000000 736.257019 55680.011719
364.474640 56772.000000 741.160828 55779.945312
366.773710 56569.000000 743.491150 55880.800781
369.072360 56409.000000 743.616394 55981.265625
371.368870 56573.000000 748.759644 56078.734375
373.664920 56587.000000 757.660034 56176.417969
375.958890 56770.000000 764.227600 56272.464844
378.252380 56908.000000 775.236511 56366.437500
380.543790 57274.000000 788.834351 56458.925781
382.834750 57286.000000 798.407471 56544.570312
385.123570 57392.000000 794.300171 56624.242188
387.411960 57433.000000 774.701294 56697.160156
389.698210 57690.000000 744.861206 56763.636719
391.984070 57698.000000 700.859985 56827.773438
394.267790 57533.000000 649.804321 56888.968750
396.551060 57526.000000 595.411438 56948.972656
398.832210 57626.000000 546.375854 57007.449219
401.112950 57722.000000 500.115784 57063.210938
403.391570 57961.000000 451.231262 57114.601562
405.669770 57758.000000 414.203613 57163.644531
407.945860 58113.000000 376.319641 57208.285156
410.221470 57725.000000 339.615753 57249.187500
412.495030 57839.000000 304.707947 57287.531250
414.768100 57820.000000 271.035339 57323.402344
417.039090 57694.000000 239.529419 57356.679688
419.309630 57593.000000 213.342163 57386.246094
421.579740 57538.000000 191.380234 57410.800781
423.846100 57698.000000 171.691742 57434.492188
426.113680 57653.000000 157.040207 57458.007812
428.377470 57733.000000 143.421326 57478.281250
430.642520 57532.000000 130.644318 57495.472656
432.905460 57672.000000 122.856934 57511.175781
435.166320 57757.000000 115.013145 57525.062500
437.426700 57668.000000 107.536133 57535.851562
439.685060 57621.000000 100.322151 57541.726562
441.942900 57527.000000 97.800941 57545.007812
444.198730 57711.000000 94.275002 57547.156250
446.454070 58010.000000 90.748528 57549.460938
448.708980 57597.000000 88.421364 57552.699219
450.961820 57807.000000 86.614662 57555.195312
453.212550 57567.000000 85.501816 57556.601562
455.462890 57735.000000 84.481178 57557.378906
457.711120 57657.000000 83.172310 57557.640625
459.958920 57592.000000 82.087997 57557.085938
462.204590 57779.000000 80.673164 57554.757812
464.449890 57580.000000 79.931839 57549.378906
466.694760 57902.000000 79.579819 57540.335938
468.937500 57527.000000 79.321648 57528.675781
471.178160 57568.000000 80.595444 57513.187500
473.418460 57517.000000 82.081573 57495.800781
475.656620 57567.000000 84.823547 57476.601562
477.894380 57592.000000 88.853806 57454.425781
480.131680 57521.000000 95.421249 57429.746094
482.366910 57622.000000 102.478577 57402.476562
484.600040 57525.000000 110.254478 57370.433594
486.832790 57445.000000 119.090637 57335.148438
489.063450 57853.000000 130.476028 57297.820312
491.293670 57770.000000 144.788925 57256.554688
493.523500 57376.000000 164.772995 57209.351562
495.751190 57273.000000 191.156891 57157.320312
497.976840 57578.000000 226.391678 57102.195312
500.202090 57549.000000 274.814178 57042.886719
502.426910 57263.000000 345.559418 56980.039062
504.649660 57342.000000 444.236511 56912.437500
506.870270 57461.000000 579.506470 56841.027344
509.090550 57280.000000 751.752930 56766.871094
511.310360 57437.000000 951.423828 56692.902344
513.528140 57837.000000 1137.609863 56619.457031
515.743770 57653.000000 1218.473145 56543.093750
517.959110 57467.000000 1117.929321 56464.867188
520.173890 57467.000000 889.308899 56386.984375
522.386660 56737.000000 661.339783 56309.851562
524.597410 56649.000000 490.824524 56232.136719
526.807740 56262.000000 367.843872 56155.718750
529.017580 56394.000000 282.522888 56081.707031
531.225400 56322.000000 225.180634 56009.914062
533.431210 55899.000000 189.696075 55941.273438
535.636470 55855.000000 166.169052 55876.949219
537.841430 55677.000000 151.398483 55817.250000
540.044310 55882.000000 142.608917 55759.789062
542.245120 56263.000000 137.256302 55707.003906
544.445500 55945.000000 134.558121 55658.476562
546.645450 55560.000000 134.021149 55613.117188
548.843380 55585.000000 136.101868 55567.460938
551.040830 55642.000000 141.460480 55522.679688
553.236330 55718.000000 150.203400 55480.097656
555.429690 55792.000000 164.530457 55440.886719
557.622680 55766.000000 185.766022 55404.042969
559.815250 55719.000000 213.456345 55368.785156
562.005800 55675.000000 256.211334 55335.476562
564.195920 55656.000000 323.794220 55306.300781
566.383910 55779.000000 423.930115 55279.648438
568.569950 56033.000000 565.877625 55254.460938
570.755550 56041.000000 718.179504 55231.628906
572.940730 56152.000000 779.640747 55211.699219
575.123900 55931.000000 693.803589 55191.750000
577.306640 55802.000000 535.872559 55170.332031
579.487300 55597.000000 402.260284 55148.847656
581.665950 55548.000000 317.807434 55127.046875
583.844120 55619.000000 267.683624 55104.847656
586.021970 55264.000000 239.028412 55083.078125
588.197750 55223.000000 224.151901 55061.285156
590.373170 55332.000000 216.524750 55039.816406
592.546450 55358.000000 211.964752 55016.449219
594.719420 54899.000000 210.514236 54993.007812
596.890260 55405.000000 212.976593 54968.886719
599.059140 54952.000000 219.070709 54944.042969
601.229190 54842.000000 225.494873 54919.371094
603.395570 55268.000000 238.118454 54895.644531
605.561580 54948.000000 251.516571 54870.429688
607.727170 55138.000000 269.861908 54842.101562
609.890750 54966.000000 289.818787 54812.871094
612.053960 55107.000000 311.685883 54782.867188
