Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 52354.000000 50.737144 52387.710938
297.232540 52335.000000 53.568218 52390.441406
299.568300 52335.000000 59.581127 52398.304688
301.905240 52551.000000 66.060844 52409.292969
304.238400 52425.000000 74.995224 52420.132812
306.571040 52171.000000 82.217064 52431.992188
308.903260 52878.000000 88.989464 52446.394531
311.233340 53000.000000 98.206062 52461.234375
313.562930 52569.000000 107.739708 52477.835938
315.890440 52685.000000 118.099167 52495.289062
318.215790 52312.000000 128.181549 52515.226562
320.540680 52625.000000 140.852142 52540.273438
322.865110 52736.000000 155.905548 52570.324219
325.187410 52408.000000 172.762054 52605.984375
327.509250 52811.000000 192.029892 52648.691406
329.828920 53001.000000 215.571045 52701.558594
332.148160 52982.000000 241.313766 52758.593750
334.465270 53375.000000 268.988953 52819.546875
336.781950 53277.000000 298.546570 52881.828125
339.096470 53190.000000 338.080566 52943.417969
341.408870 53402.000000 386.937195 53007.902344
343.722530 53447.000000 439.518127 53075.917969
346.032350 53869.000000 500.588928 53146.031250
348.341740 53667.000000 570.327087 53218.000000
350.650670 54233.000000 646.289673 53291.003906
352.957460 54017.000000 722.240112 53365.691406
355.263760 54370.000000 786.176086 53441.972656
357.568020 54288.000000 835.119263 53518.253906
359.871800 54415.000000 869.177917 53594.023438
362.173430 54213.000000 886.308411 53669.144531
364.474640 54838.000000 891.385742 53741.316406
366.773710 54608.000000 886.975708 53810.214844
369.072360 54392.000000 877.189087 53875.886719
371.368870 54501.000000 868.789368 53937.117188
373.664920 54347.000000 863.324097 53996.363281
375.958890 54821.000000 854.153503 54052.886719
378.252380 54804.000000 852.466675 54106.296875
380.543790 55240.000000 849.823059 54156.867188
382.834750 55010.000000 842.445312 54202.359375
385.123570 55035.000000 822.829407 54244.046875
387.411960 55238.000000 785.929260 54281.289062
389.698210 55176.000000 737.918457 54315.925781
391.984070 55269.000000 680.255493 54348.402344
394.267790 55125.000000 618.845886 54379.027344
396.551060 55121.000000 553.278564 54410.453125
398.832210 55006.000000 495.208984 54441.718750
401.112950 55024.000000 444.456390 54471.214844
403.391570 55334.000000 397.099182 54498.839844
405.669770 55231.000000 358.732147 54525.382812
407.945860 55372.000000 322.456085 54550.320312
410.221470 55219.000000 289.611877 54573.269531
412.495030 55266.000000 257.685516 54595.285156
414.768100 55094.000000 232.873169 54615.890625
417.039090 54915.000000 210.792816 54635.296875
