Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 52944.000000 60.732208 52898.527344
297.232540 52812.000000 59.820702 52900.960938
299.568300 52883.000000 61.958557 52909.492188
301.905240 53067.000000 65.524124 52917.972656
304.238400 53095.000000 72.562965 52924.851562
306.571040 52665.000000 80.472672 52932.691406
308.903260 53390.000000 88.091545 52943.195312
311.233340 53389.000000 96.214691 52954.265625
313.562930 53074.000000 104.832130 52968.226562
315.890440 53201.000000 117.242722 52986.078125
318.215790 52985.000000 129.403625 53009.269531
320.540680 52948.000000 144.210434 53039.191406
322.865110 53039.000000 161.891327 53073.593750
325.187410 52857.000000 181.292206 53113.007812
327.509250 53347.000000 203.169083 53160.957031
329.828920 53406.000000 229.031738 53220.738281
332.148160 53460.000000 254.948944 53284.753906
334.465270 53562.000000 288.548889 53352.921875
336.781950 53771.000000 323.736053 53421.882812
339.096470 53579.000000 368.106537 53490.011719
341.408870 53902.000000 421.661957 53560.730469
343.722530 53978.000000 477.510345 53635.113281
346.032350 54314.000000 539.952271 53709.445312
348.341740 54275.000000 606.595215 53782.859375
350.650670 54727.000000 672.865479 53854.402344
352.957460 54568.000000 739.279236 53925.460938
355.263760 54782.000000 798.557373 53999.492188
357.568020 54811.000000 848.258423 54075.968750
359.871800 54978.000000 888.767395 54152.980469
362.173430 54827.000000 918.893250 54232.160156
364.474640 55165.000000 942.970032 54309.960938
366.773710 55143.000000 953.331848 54385.464844
369.072360 54881.000000 955.641479 54458.867188
371.368870 55170.000000 949.717163 54529.679688
373.664920 55258.000000 938.957520 54598.574219
375.958890 55533.000000 913.017212 54665.382812
378.252380 55483.000000 885.119995 54728.351562
380.543790 55583.000000 853.559570 54787.972656
382.834750 55603.000000 818.221436 54842.351562
385.123570 55722.000000 773.635437 54892.812500
387.411960 55738.000000 723.074585 54939.007812
389.698210 55762.000000 668.223206 54981.214844
391.984070 55891.000000 611.063354 55018.921875
394.267790 55891.000000 554.356506 55053.753906
396.551060 55512.000000 498.913757 55087.625000
398.832210 55592.000000 448.694763 55119.937500
401.112950 55722.000000 406.244080 55151.066406
403.391570 56005.000000 367.375916 55180.742188
405.669770 55775.000000 332.162506 55208.914062
407.945860 56206.000000 298.029877 55235.832031
410.221470 55831.000000 267.083435 55261.214844
412.495030 56002.000000 238.216583 55284.664062
414.768100 55798.000000 216.477951 55306.031250
417.039090 55694.000000 196.307709 55326.460938
419.309630 55509.000000 179.738785 55343.679688
421.579740 55677.000000 165.256073 55357.332031
423.846100 55584.000000 152.654358 55371.011719
426.113680 55561.000000 143.555756 55384.687500
428.377470 55694.000000 135.857513 55399.425781
430.642520 55291.000000 128.046921 55414.519531
432.905460 55712.000000 121.191772 55427.527344
435.166320 55774.000000 113.650795 55438.593750
437.426700 55513.000000 107.281227 55445.601562
439.685060 55698.000000 102.881020 55448.765625
441.942900 55527.000000 101.202461 55451.812500
444.198730 55653.000000 97.675224 55454.703125
446.454070 55839.000000 95.050735 55457.363281
448.708980 55510.000000 94.051247 55458.964844
450.961820 55799.000000 92.128387 55458.847656
453.212550 55476.000000 90.418045 55456.050781
455.462890 55541.000000 87.987823 55452.617188
457.711120 55493.000000 84.869957 55447.296875
459.958920 55461.000000 83.839058 55440.199219
462.204590 55604.000000 81.528664 55431.031250
464.449890 55552.000000 79.705856 55418.859375
466.694760 55616.000000 78.943825 55403.375000
468.937500 55296.000000 78.547791 55386.878906
471.178160 55563.000000 79.977203 55369.179688
473.418460 55559.000000 81.028809 55351.093750
475.656620 55396.000000 83.338562 55331.625000
477.894380 55415.000000 86.829956 55309.648438
480.131680 55334.000000 92.171356 55284.835938
482.366910 55425.000000 97.806969 55255.984375
484.600040 55445.000000 106.999107 55223.234375
486.832790 55571.000000 118.285141 55188.417969
489.063450 55724.000000 133.348221 55150.437500
491.293670 55535.000000 153.874420 55105.171875
493.523500 55200.000000 183.953064 55052.871094
495.751190 55405.000000 228.935760 54996.855469
497.976840 55443.000000 286.967133 54937.500000
500.202090 55419.000000 354.502106 54873.699219
502.426910 55456.000000 425.391937 54804.652344
504.649660 55307.000000 506.214661 54732.089844
506.870270 55321.000000 598.096497 54657.460938
509.090550 55046.000000 708.809875 54580.835938
511.310360 55387.000000 872.331543 54503.152344
513.528140 55603.000000 1057.820557 54424.453125
515.743770 55481.000000 1139.639404 54343.484375
517.959110 55343.000000 986.287781 54262.796875
520.173890 54957.000000 721.601135 54184.468750
522.386660 54673.000000 503.846832 54108.058594
524.597410 54424.000000 364.044403 54034.972656
526.807740 54209.000000 275.493896 53967.179688
529.017580 54258.000000 218.205811 53905.511719
531.225400 54256.000000 178.759476 53845.730469
533.431210 53864.000000 150.737778 53788.722656
535.636470 53631.000000 131.277618 53736.925781
537.841430 53598.000000 119.558228 53689.218750
540.044310 53648.000000 113.433228 53644.246094
542.245120 54032.000000 111.140259 53601.898438
544.445500 54008.000000 111.363686 53563.648438
546.645450 53622.000000 113.285133 53530.230469
548.843380 53419.000000 116.293152 53497.808594
551.040830 53710.000000 120.818504 53465.910156
553.236330 53602.000000 128.821747 53436.328125
555.429690 53861.000000 141.856522 53408.968750
557.622680 53736.000000 160.266464 53383.144531
559.815250 53676.000000 190.892380 53359.796875
562.005800 53863.000000 241.166824 53338.582031
564.195920 53460.000000 324.249847 53320.578125
566.383910 53797.000000 449.276855 53302.863281
568.569950 54042.000000 598.742737 53284.972656
570.755550 53975.000000 688.260620 53265.957031
572.940730 54144.000000 633.093262 53245.625000
575.123900 53793.000000 485.814606 53224.875000
577.306640 53610.000000 351.999023 53204.019531
579.487300 53397.000000 261.655701 53183.515625
581.665950 53588.000000 208.677002 53162.871094
583.844120 53550.000000 179.499756 53142.218750
586.021970 53319.000000 163.154617 53121.941406
588.197750 53379.000000 154.651306 53103.398438
590.373170 53405.000000 149.360123 53085.785156
592.546450 53438.000000 144.576797 53067.339844
594.719420 53088.000000 141.475266 53047.714844
596.890260 53571.000000 141.538544 53030.527344
599.059140 52920.000000 144.528488 53014.492188
601.229190 53029.000000 147.736465 52999.277344
603.395570 53224.000000 156.485672 52985.109375
605.561580 53292.000000 166.374786 52968.468750
607.727170 53416.000000 178.620575 52949.203125
609.890750 53295.000000 190.582275 52928.722656
612.053960 53355.000000 204.149902 52906.882812
614.215030 53191.000000 223.551910 52888.156250
616.375790 53402.000000 245.321320 52871.109375
618.534480 53072.000000 269.388580 52853.437500
620.692750 53076.000000 303.547485 52835.339844
622.849000 53462.000000 341.037415 52816.546875
625.004820 52994.000000 384.633881 52797.578125
627.158750 53223.000000 436.232574 52777.226562
629.310490 53205.000000 501.996246 52756.914062
631.463560 53367.000000 586.119995 52736.550781
633.612920 53066.000000 700.871033 52715.671875
635.763490 53512.000000 862.204712 52693.554688
637.910460 53737.000000 1070.125244 52672.082031
640.058650 53843.000000 1357.311768 52648.410156
642.203190 54437.000000 1751.283203 52623.437500
644.348880 54971.000000 2284.807861 52597.136719
646.491030 55554.000000 2937.663574 52570.773438
648.634400 56173.000000 3689.351074 52548.726562
650.774050 56877.000000 4433.583008 52528.000000
652.914980 57548.000000 5005.391602 52509.718750
655.052250 57774.000000 5143.257812 52492.496094
