Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 54409.000000 28.206051 54185.804688
297.232540 54293.000000 27.891178 54179.488281
299.568300 54273.000000 28.906591 54181.449219
301.905240 54249.000000 30.410950 54182.234375
304.238400 54274.000000 33.062263 54179.421875
306.571040 54065.000000 35.307289 54176.542969
308.903260 54566.000000 36.900963 54177.984375
311.233340 54518.000000 39.285442 54178.875000
313.562930 54291.000000 41.764175 54186.000000
315.890440 54128.000000 46.949711 54195.234375
318.215790 53889.000000 52.574871 54212.035156
320.540680 54071.000000 58.372032 54237.093750
322.865110 54175.000000 63.603951 54268.230469
325.187410 53881.000000 72.564415 54309.093750
327.509250 54270.000000 83.169151 54360.605469
329.828920 54599.000000 96.009598 54423.062500
332.148160 54385.000000 107.726540 54490.843750
334.465270 54569.000000 135.666733 54563.328125
336.781950 54801.000000 168.727661 54635.015625
339.096470 54517.000000 208.236038 54703.554688
341.408870 54858.000000 250.972687 54771.687500
343.722530 54843.000000 289.980927 54841.707031
346.032350 55214.000000 328.192230 54914.832031
348.341740 55098.000000 371.057098 54989.382812
350.650670 55449.000000 418.572510 55064.757812
352.957460 55557.000000 472.867004 55143.906250
355.263760 55847.000000 522.257019 55227.976562
357.568020 55746.000000 566.098083 55315.570312
359.871800 55867.000000 605.115356 55405.437500
362.173430 56002.000000 638.291199 55499.410156
364.474640 56238.000000 668.335815 55598.332031
366.773710 56138.000000 693.959961 55698.679688
369.072360 55863.000000 705.933838 55801.183594
371.368870 56233.000000 719.089844 55903.234375
373.664920 56476.000000 730.402710 56004.863281
375.958890 56652.000000 729.801147 56105.625000
378.252380 56652.000000 723.800049 56203.773438
380.543790 57047.000000 712.810791 56299.109375
382.834750 57001.000000 695.449951 56386.144531
385.123570 56993.000000 664.826599 56463.238281
387.411960 57215.000000 627.358704 56533.953125
389.698210 57452.000000 585.601929 56599.539062
391.984070 57403.000000 535.205322 56661.941406
394.267790 57276.000000 482.801758 56719.746094
396.551060 57109.000000 431.442291 56775.035156
398.832210 57223.000000 385.732483 56826.710938
401.112950 57330.000000 342.503998 56875.898438
403.391570 57587.000000 299.677673 56923.210938
405.669770 57616.000000 266.711761 56971.148438
407.945860 57669.000000 233.642548 57016.972656
410.221470 57459.000000 204.999908 57058.359375
412.495030 57640.000000 179.728348 57096.019531
414.768100 57635.000000 161.268906 57131.468750
417.039090 57568.000000 145.208908 57164.656250
419.309630 57261.000000 133.777039 57195.335938
421.579740 57431.000000 125.036842 57221.882812
423.846100 57283.000000 117.043106 57246.812500
426.113680 57301.000000 109.612221 57270.578125
428.377470 57494.000000 103.077736 57289.421875
430.642520 57211.000000 96.029793 57304.835938
