Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55473.000000 13.436846 55320.453125
297.232540 55447.000000 12.601241 55320.507812
299.568300 55181.000000 12.361425 55323.222656
301.905240 55376.000000 12.410552 55322.433594
304.238400 55405.000000 13.092374 55319.566406
306.571040 55216.000000 14.429547 55311.628906
308.903260 55764.000000 15.829285 55306.343750
311.233340 55655.000000 17.786329 55300.105469
313.562930 55414.000000 19.478201 55294.332031
315.890440 55394.000000 21.211306 55292.675781
318.215790 55041.000000 22.986631 55298.007812
320.540680 55196.000000 24.234016 55311.890625
322.865110 55059.000000 25.178137 55334.660156
325.187410 54817.000000 27.360407 55366.359375
327.509250 55404.000000 30.130203 55409.125000
329.828920 55570.000000 33.414284 55466.820312
332.148160 55326.000000 35.678215 55529.402344
334.465270 55640.000000 38.459511 55597.183594
336.781950 55649.000000 41.377357 55668.812500
339.096470 55634.000000 47.207420 55743.332031
341.408870 55727.000000 53.379303 55822.148438
343.722530 55738.000000 61.995750 55904.976562
346.032350 56097.000000 73.590912 55993.484375
348.341740 56122.000000 94.051254 56084.972656
350.650670 56343.000000 121.880371 56178.664062
352.957460 56444.000000 164.552505 56274.335938
355.263760 56897.000000 207.347946 56377.117188
357.568020 56594.000000 239.604034 56486.414062
359.871800 56861.000000 258.367798 56599.414062
362.173430 56886.000000 265.114594 56715.792969
364.474640 57279.000000 260.239197 56834.085938
366.773710 57264.000000 257.639587 56952.917969
369.072360 56845.000000 252.474854 57071.000000
371.368870 57225.000000 249.629608 57188.195312
373.664920 57027.000000 255.877167 57304.406250
375.958890 57588.000000 268.504700 57418.000000
378.252380 57732.000000 295.085266 57528.984375
380.543790 57930.000000 328.146576 57635.960938
382.834750 58027.000000 371.051575 57734.605469
385.123570 58116.000000 412.992096 57824.875000
387.411960 58313.000000 441.927490 57908.328125
389.698210 58507.000000 437.738770 57985.746094
391.984070 58447.000000 398.023987 58058.589844
394.267790 58487.000000 337.841888 58127.242188
396.551060 58328.000000 286.006653 58194.695312
398.832210 58407.000000 245.340530 58260.753906
401.112950 58601.000000 212.184113 58325.554688
403.391570 58832.000000 183.246841 58388.566406
405.669770 58662.000000 161.468109 58446.425781
407.945860 59123.000000 139.704330 58498.656250
410.221470 58675.000000 119.124756 58543.730469
412.495030 58896.000000 102.523354 58582.699219
414.768100 58768.000000 91.029999 58617.703125
417.039090 58771.000000 83.131111 58648.574219
419.309630 58728.000000 76.971405 58675.781250
421.579740 58670.000000 72.125763 58697.109375
423.846100 58859.000000 67.575974 58715.367188
426.113680 58771.000000 61.432671 58730.507812
428.377470 58877.000000 53.925079 58742.144531
430.642520 58503.000000 45.408394 58751.535156
432.905460 58822.000000 43.766857 58758.078125
435.166320 58911.000000 41.688759 58762.542969
437.426700 58907.000000 39.017433 58762.644531
439.685060 58821.000000 36.444954 58758.867188
441.942900 58610.000000 35.993103 58754.093750
444.198730 58929.000000 34.320137 58749.496094
446.454070 59002.000000 33.119595 58745.968750
448.708980 58741.000000 32.963238 58743.828125
450.961820 59149.000000 33.479565 58741.492188
453.212550 58722.000000 34.879906 58739.027344
455.462890 58950.000000 36.613644 58735.644531
457.711120 58894.000000 38.459015 58731.761719
459.958920 58737.000000 39.227959 58727.796875
462.204590 58920.000000 41.553207 58723.414062
464.449890 58698.000000 44.042629 58715.902344
466.694760 58946.000000 46.946201 58704.843750
468.937500 58633.000000 50.035500 58690.898438
471.178160 58838.000000 55.318542 58675.007812
473.418460 58638.000000 60.497704 58657.097656
475.656620 58756.000000 67.025772 58635.781250
477.894380 58825.000000 76.003410 58611.710938
480.131680 58532.000000 87.617722 58584.625000
482.366910 58884.000000 99.059532 58554.402344
484.600040 58548.000000 114.534096 58520.000000
486.832790 58775.000000 134.562805 58483.429688
489.063450 58943.000000 157.413177 58443.894531
491.293670 58820.000000 185.563980 58400.531250
493.523500 58426.000000 217.015900 58353.988281
495.751190 58602.000000 248.077972 58303.777344
497.976840 58587.000000 278.903870 58249.386719
500.202090 58750.000000 301.523376 58188.523438
502.426910 58400.000000 315.195007 58121.898438
504.649660 58257.000000 324.917084 58051.468750
506.870270 58255.000000 340.549133 57978.773438
509.090550 57781.000000 368.140533 57903.203125
511.310360 58088.000000 401.614899 57824.343750
513.528140 58432.000000 413.628113 57746.476562
515.743770 57958.000000 364.696930 57669.121094
517.959110 58050.000000 286.706787 57589.457031
520.173890 57751.000000 214.767776 57510.062500
522.386660 57369.000000 161.917007 57429.000000
524.597410 57249.000000 126.862511 57348.023438
526.807740 57154.000000 102.482529 57269.148438
529.017580 57118.000000 86.111931 57191.132812
531.225400 57496.000000 74.249741 57114.859375
533.431210 56920.000000 64.046921 57040.269531
535.636470 56854.000000 55.918354 56967.554688
537.841430 56610.000000 49.494877 56899.343750
540.044310 56945.000000 47.086494 56832.582031
542.245120 56944.000000 46.148762 56767.156250
544.445500 56712.000000 45.838634 56705.433594
546.645450 56613.000000 45.344521 56648.414062
548.843380 56600.000000 47.034260 56594.542969
551.040830 56800.000000 50.387100 56543.492188
553.236330 56633.000000 54.866436 56495.039062
555.429690 56639.000000 61.160187 56449.531250
557.622680 56465.000000 69.063316 56407.914062
559.815250 56593.000000 83.351471 56370.261719
562.005800 56693.000000 108.120773 56337.539062
564.195920 56205.000000 157.759644 56310.523438
566.383910 56463.000000 248.899872 56283.902344
568.569950 56804.000000 378.272980 56257.910156
570.755550 56618.000000 462.260315 56232.734375
572.940730 56875.000000 401.583038 56206.945312
575.123900 56556.000000 282.975311 56181.402344
577.306640 56305.000000 190.903900 56157.597656
579.487300 56312.000000 135.321243 56134.445312
581.665950 56157.000000 106.986572 56110.351562
583.844120 56352.000000 90.602341 56085.121094
586.021970 56037.000000 82.259895 56058.886719
588.197750 56010.000000 77.508606 56033.695312
590.373170 56289.000000 74.920830 56009.636719
592.546450 56205.000000 74.679039 55983.804688
594.719420 55851.000000 76.465195 55956.304688
596.890260 56132.000000 79.006065 55928.781250
599.059140 55913.000000 82.375214 55901.359375
601.229190 55723.000000 84.365410 55876.382812
603.395570 55971.000000 88.330002 55853.671875
605.561580 55866.000000 93.303078 55828.964844
607.727170 55966.000000 100.262177 55802.390625
609.890750 55956.000000 107.517433 55775.242188
612.053960 56062.000000 114.611389 55747.250000
614.215030 56026.000000 124.331314 55718.746094
616.375790 56095.000000 135.260056 55688.781250
618.534480 55724.000000 147.496063 55657.761719
620.692750 55820.000000 162.821915 55626.367188
622.849000 55966.000000 180.892349 55593.378906
625.004820 55464.000000 203.608032 55559.265625
627.158750 55830.000000 231.689545 55524.765625
629.310490 55780.000000 269.573425 55490.605469
631.463560 55809.000000 317.232758 55457.195312
633.612920 55448.000000 379.798248 55424.808594
635.763490 55847.000000 461.548828 55393.406250
637.910460 55670.000000 568.969299 55362.644531
640.058650 55956.000000 714.068848 55329.609375
642.203190 56097.000000 910.789185 55296.191406
644.348880 56403.000000 1175.124756 55264.414062
646.491030 56725.000000 1507.322754 55233.921875
648.634400 57065.000000 1900.110718 55204.636719
650.774050 57286.000000 2283.723633 55176.078125
652.914980 57721.000000 2562.591553 55146.968750
655.052250 57875.000000 2603.989990 55117.234375
657.190730 57296.000000 2401.093994 55087.726562
659.325620 56834.000000 2079.257324 55058.914062
661.461730 56858.000000 1738.629150 55033.406250
663.594180 56381.000000 1436.090576 55008.281250
665.727910 55909.000000 1185.770264 54984.656250
667.857910 55974.000000 989.638367 54963.546875
669.989200 55541.000000 839.471191 54943.984375
672.118470 55850.000000 716.071167 54925.062500
674.245670 55197.000000 612.560425 54904.160156
676.372560 55346.000000 528.622437 54880.933594
678.497380 55550.000000 461.046082 54858.867188
680.621830 55322.000000 403.983643 54836.449219
682.744320 55120.000000 356.026703 54814.238281
684.866390 55127.000000 313.269592 54793.859375
686.986450 55035.000000 281.719818 54773.832031
689.106080 54920.000000 256.952484 54754.359375
691.223750 54774.000000 239.308014 54737.015625
693.341000 54872.000000 225.330032 54720.972656
695.457820 54643.000000 215.367218 54704.281250
697.571110 54739.000000 211.732147 54687.964844
699.685610 54417.000000 212.694122 54673.621094
701.798100 55020.000000 219.349213 54658.871094
703.908570 55194.000000 230.866425 54643.710938
706.018620 54930.000000 250.365646 54626.546875
708.126770 54563.000000 278.206390 54611.921875
710.234380 54901.000000 307.101410 54597.773438
712.340150 54843.000000 325.955994 54584.601562
714.445430 54888.000000 316.571442 54573.027344
716.550350 54710.000000 281.611847 54561.691406
718.653260 54598.000000 236.620850 54551.000000
720.754270 54779.000000 198.438568 54538.957031
722.854800 54722.000000 167.315094 54525.160156
724.953370 54554.000000 144.818024 54510.160156
727.051570 54450.000000 127.380127 54494.980469
729.149350 54146.000000 110.161560 54479.628906
731.243530 54335.000000 95.718452 54464.335938
733.338990 54608.000000 78.722946 54447.796875
735.432370 54556.000000 58.496803 54427.871094
737.523800 54573.000000 54.401329 54407.355469
739.614870 54513.000000 50.463039 54387.679688
741.705570 54302.000000 46.255558 54369.562500
743.792600 54297.000000 42.162357 54352.671875
745.880920 54226.000000 40.757607 54334.324219
747.967220 54328.000000 38.896233 54315.000000
750.051570 54078.000000 36.767090 54295.679688
752.135500 54249.000000 34.349785 54275.976562
754.219120 54388.000000 34.038288 54256.531250
756.300720 54412.000000 32.960693 54236.796875
758.380310 54068.000000 31.592518 54218.304688
760.459530 54172.000000 30.477224 54201.535156
762.538390 53740.000000 29.453196 54184.554688
764.615300 54306.000000 28.868237 54167.535156
766.690190 54402.000000 28.292704 54150.484375
768.764710 54086.000000 27.379181 54132.046875
770.838810 54270.000000 26.769110 54114.984375
772.909360 54046.000000 25.224104 54098.292969
774.981140 54018.000000 23.843151 54080.824219
777.050960 54173.000000 22.886740 54062.632812
779.120420 54321.000000 21.972612 54044.121094
781.187870 54317.000000 21.416302 54025.378906
783.253420 53965.000000 20.906958 54007.265625
785.318480 53999.000000 20.367233 53989.199219
787.383240 54063.000000 19.867489 53970.718750
789.445980 53963.000000 20.065775 53950.953125
791.506770 53848.000000 20.606640 53931.332031
793.567260 54054.000000 21.011841 53910.464844
795.627260 54045.000000 21.372498 53887.472656
797.685360 53874.000000 21.521317 53862.796875
799.741520 53871.000000 21.648232 53836.597656
801.797240 53750.000000 22.067554 53807.757812
803.852600 54044.000000 22.194599 53778.062500
805.906010 53507.000000 21.808407 53747.046875
807.959050 53938.000000 21.395512 53715.750000
810.010130 53623.000000 21.516861 53682.746094
812.059200 53612.000000 21.805412 53649.640625
814.107970 53790.000000 22.312185 53615.929688
816.156370 53691.000000 22.998144 53579.824219
818.202760 53585.000000 23.825222 53541.515625
820.247190 53543.000000 24.012100 53501.621094
822.292850 53330.000000 24.991198 53459.929688
824.335020 53734.000000 26.047522 53416.253906
826.376770 53391.000000 27.222260 53369.320312
828.418090 53310.000000 28.181204 53321.050781
830.457520 53300.000000 28.836060 53270.355469
832.496640 53553.000000 29.376181 53218.679688
834.533690 53199.000000 30.570332 53165.531250
836.568910 52866.000000 31.504482 53112.203125
838.603700 53092.000000 32.543327 53057.722656
840.638060 53154.000000 33.245884 53002.394531
842.670530 52987.000000 34.654137 52945.621094
844.702640 52708.000000 36.359993 52887.988281
846.732790 52998.000000 38.086258 52828.500000
848.762570 52953.000000 39.486610 52766.253906
850.790470 52653.000000 41.160648 52701.226562
852.816350 52683.000000 43.355949 52634.609375
854.843440 52320.000000 45.667747 52566.335938
856.867070 52795.000000 47.892677 52497.109375
858.890200 52511.000000 51.027077 52425.679688
860.913150 52361.000000 55.840996 52353.578125
862.934020 52292.000000 61.873310 52279.402344
864.954530 52116.000000 68.711967 52203.289062
866.973140 52127.000000 77.206497 52126.214844
868.991390 51792.000000 86.954292 52048.046875
871.007690 52455.000000 98.429932 51968.660156
873.023620 52223.000000 111.668930 51889.890625
875.037660 51819.000000 130.951477 51812.273438
877.051270 51951.000000 155.469879 51734.257812
879.062990 51964.000000 185.529190 51655.183594
881.074340 51668.000000 222.312302 51575.093750
883.083740 51877.000000 259.349854 51495.390625
885.092770 51820.000000 291.084259 51415.304688
887.099850 51765.000000 299.079407 51335.062500
889.104980 51695.000000 286.394958 51253.285156
891.111450 51278.000000 257.925995 51169.875000
893.114260 51094.000000 223.167267 51083.351562
895.118410 51148.000000 188.724442 50992.835938
897.119020 51226.000000 157.738785 50899.593750
899.120790 51077.000000 131.517365 50804.332031
901.119080 50952.000000 110.430130 50708.765625
903.118650 50867.000000 96.009491 50612.695312
905.114620 50652.000000 84.544762 50517.644531
907.111880 50539.000000 74.569473 50423.070312
909.107180 50380.000000 65.187309 50329.230469
911.100520 50526.000000 57.312103 50235.585938
913.093630 50021.000000 51.233063 50141.992188
915.084660 49980.000000 46.919487 50048.535156
917.075380 50114.000000 45.372787 49953.972656
919.064210 49795.000000 44.006172 49859.167969
921.052730 49779.000000 43.096920 49763.925781
