Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 56400.000000 8.998686 56034.808594
297.232540 56271.000000 8.368630 56030.804688
299.568300 56075.000000 7.748252 56031.390625
301.905240 56189.000000 7.204437 56027.929688
304.238400 56170.000000 7.331941 56021.921875
306.571040 56014.000000 7.529891 56010.453125
308.903260 56436.000000 7.666179 55999.707031
311.233340 56505.000000 8.088326 55986.433594
313.562930 56005.000000 8.843188 55973.031250
315.890440 56014.000000 9.289460 55963.339844
318.215790 55667.000000 9.413313 55964.226562
320.540680 55810.000000 8.949671 55976.582031
322.865110 55703.000000 8.360190 55997.953125
325.187410 55414.000000 7.771436 56028.699219
327.509250 55994.000000 7.435610 56070.679688
329.828920 56158.000000 7.396131 56127.277344
332.148160 56048.000000 7.881948 56191.007812
334.465270 56282.000000 8.647048 56261.218750
336.781950 56288.000000 8.912659 56338.203125
339.096470 56023.000000 8.818777 56420.968750
341.408870 56301.000000 8.098169 56510.125000
343.722530 56561.000000 7.384344 56605.636719
346.032350 56853.000000 6.763308 56703.808594
348.341740 56706.000000 6.577096 56803.031250
350.650670 57190.000000 6.445616 56906.023438
352.957460 57139.000000 6.348540 57011.742188
355.263760 57259.000000 6.347129 57124.070312
357.568020 57221.000000 6.458224 57241.996094
359.871800 57558.000000 6.779971 57362.171875
362.173430 57617.000000 7.204079 57486.535156
364.474640 57958.000000 7.752611 57612.023438
366.773710 57858.000000 8.356259 57737.160156
369.072360 57638.000000 8.655948 57862.851562
371.368870 57864.000000 8.577429 57988.675781
373.664920 58060.000000 8.463980 58114.625000
375.958890 58378.000000 8.548117 58239.066406
378.252380 58402.000000 8.786289 58360.511719
380.543790 58749.000000 9.793137 58478.960938
382.834750 58703.000000 11.095446 58591.625000
385.123570 58886.000000 12.032369 58695.933594
387.411960 58739.000000 12.808596 58794.277344
389.698210 59144.000000 13.210103 58886.898438
391.984070 59322.000000 13.419197 58974.335938
394.267790 58988.000000 13.603932 59055.855469
396.551060 59307.000000 14.031153 59132.734375
398.832210 59138.000000 14.925128 59202.894531
401.112950 59392.000000 15.580327 59268.308594
403.391570 59461.000000 15.634157 59329.031250
405.669770 59728.000000 15.815112 59384.640625
407.945860 59738.000000 15.223163 59436.523438
410.221470 59653.000000 14.808714 59481.320312
412.495030 59770.000000 14.931920 59519.312500
414.768100 59541.000000 14.952619 59553.902344
417.039090 59592.000000 15.538554 59585.058594
419.309630 59504.000000 16.230049 59611.292969
421.579740 59722.000000 16.816410 59632.335938
423.846100 59524.000000 17.290260 59648.757812
426.113680 59633.000000 17.165501 59662.156250
428.377470 59680.000000 16.988199 59672.921875
430.642520 59651.000000 16.989235 59682.093750
432.905460 60002.000000 17.003843 59689.386719
435.166320 59849.000000 17.632114 59695.789062
437.426700 59819.000000 18.245285 59699.570312
439.685060 59638.000000 18.824795 59702.695312
441.942900 59614.000000 19.354790 59703.062500
444.198730 59936.000000 19.457499 59702.347656
446.454070 60020.000000 19.761944 59699.070312
448.708980 59915.000000 20.784611 59693.343750
450.961820 59912.000000 22.039806 59686.343750
453.212550 59712.000000 24.274906 59678.230469
455.462890 59698.000000 26.210052 59670.421875
457.711120 59733.000000 27.931835 59663.707031
459.958920 59556.000000 28.453985 59656.691406
462.204590 59850.000000 30.404642 59648.574219
464.449890 59884.000000 32.758797 59641.019531
466.694760 59891.000000 35.274563 59632.304688
468.937500 59445.000000 37.986809 59622.632812
471.178160 59765.000000 42.017014 59611.425781
473.418460 59799.000000 46.337826 59594.546875
475.656620 59623.000000 52.446503 59571.390625
477.894380 59787.000000 60.283062 59544.464844
480.131680 59499.000000 69.187576 59513.664062
482.366910 59491.000000 78.747040 59478.472656
484.600040 59497.000000 93.512512 59438.203125
486.832790 59715.000000 113.779236 59394.265625
489.063450 59802.000000 141.130096 59347.707031
491.293670 59616.000000 180.399750 59296.332031
493.523500 59579.000000 231.999191 59240.261719
495.751190 59564.000000 288.908264 59180.433594
497.976840 59737.000000 335.365479 59116.859375
500.202090 59518.000000 358.265442 59050.250000
502.426910 59343.000000 343.882874 58980.523438
504.649660 59203.000000 300.234863 58909.453125
506.870270 59234.000000 241.100250 58837.281250
509.090550 58748.000000 182.239990 58765.355469
511.310360 58890.000000 135.134613 58693.082031
513.528140 59010.000000 100.084465 58620.484375
515.743770 58546.000000 76.212280 58548.218750
517.959110 58591.000000 59.740520 58475.066406
520.173890 58404.000000 48.283775 58403.371094
522.386660 58279.000000 41.575409 58330.296875
524.597410 58100.000000 35.933723 58257.355469
526.807740 58060.000000 32.299732 58186.726562
529.017580 58111.000000 29.234884 58117.519531
531.225400 58051.000000 26.719196 58050.250000
533.431210 57803.000000 24.292660 57984.726562
535.636470 57954.000000 22.321978 57921.179688
537.841430 57646.000000 20.653511 57859.687500
540.044310 57914.000000 20.157228 57799.593750
542.245120 57960.000000 19.358128 57740.675781
544.445500 57811.000000 18.732952 57684.796875
546.645450 57821.000000 18.512785 57633.238281
548.843380 57666.000000 18.472433 57584.429688
551.040830 57723.000000 19.033747 57538.300781
553.236330 57691.000000 19.499950 57495.687500
555.429690 57583.000000 20.417576 57456.585938
557.622680 57380.000000 21.070017 57419.671875
559.815250 57595.000000 21.931929 57385.003906
562.005800 57564.000000 22.640985 57352.246094
564.195920 56987.000000 23.507809 57320.953125
566.383910 57249.000000 23.536442 57290.570312
568.569950 57381.000000 23.152779 57261.558594
570.755550 57417.000000 22.659733 57233.437500
572.940730 57660.000000 21.944399 57206.687500
575.123900 57215.000000 21.207506 57180.234375
577.306640 57078.000000 20.651857 57154.644531
579.487300 57244.000000 20.090811 57129.046875
581.665950 56977.000000 20.382278 57102.734375
583.844120 57214.000000 20.911386 57076.914062
