Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55516.000000 157.266678 55162.875000
297.232540 55298.000000 162.929596 55128.816406
299.568300 55433.000000 176.075531 55117.410156
301.905240 55356.000000 181.677521 55105.984375
304.238400 55404.000000 201.668427 55087.601562
306.571040 55248.000000 221.644608 55083.031250
308.903260 55654.000000 229.122391 55074.566406
311.233340 55852.000000 244.220657 55062.039062
313.562930 55494.000000 266.533630 55042.968750
315.890440 55427.000000 292.525787 55022.046875
318.215790 55312.000000 315.832489 55015.632812
320.540680 55246.000000 348.011902 55012.750000
322.865110 55277.000000 386.927521 55016.585938
325.187410 55083.000000 435.929993 55027.585938
327.509250 55446.000000 485.492249 55042.906250
329.828920 55759.000000 549.790527 55076.960938
332.148160 55796.000000 619.319214 55113.828125
334.465270 55974.000000 697.134583 55157.992188
336.781950 56115.000000 776.927979 55204.382812
339.096470 55980.000000 870.896484 55247.898438
341.408870 56476.000000 980.147095 55298.625000
343.722530 56510.000000 1102.739502 55356.644531
346.032350 56876.000000 1234.844116 55426.328125
348.341740 56808.000000 1382.850586 55507.550781
350.650670 57530.000000 1546.804199 55599.187500
352.957460 57540.000000 1712.860718 55679.679688
355.263760 57952.000000 1857.827515 55757.156250
357.568020 58072.000000 1986.176392 55833.242188
359.871800 58221.000000 2096.308838 55915.746094
362.173430 58344.000000 2188.513184 56001.734375
364.474640 58792.000000 2259.935547 56091.207031
366.773710 58847.000000 2327.875244 56186.320312
369.072360 58653.000000 2398.750732 56292.234375
371.368870 58876.000000 2466.625000 56396.832031
373.664920 59035.000000 2530.073486 56506.253906
375.958890 59401.000000 2583.622314 56616.820312
378.252380 59486.000000 2658.692871 56731.882812
380.543790 59743.000000 2729.918213 56847.960938
382.834750 60068.000000 2786.434570 56965.410156
385.123570 60204.000000 2800.660645 57075.765625
387.411960 60296.000000 2760.635986 57185.640625
389.698210 60476.000000 2667.560059 57287.210938
391.984070 60290.000000 2528.186035 57382.488281
394.267790 59971.000000 2353.893555 57463.257812
396.551060 59982.000000 2152.279785 57539.863281
398.832210 59699.000000 1964.337524 57608.121094
401.112950 59722.000000 1778.801514 57674.105469
403.391570 59810.000000 1603.837646 57737.257812
405.669770 59516.000000 1442.701416 57802.289062
407.945860 59884.000000 1300.722900 57868.085938
410.221470 59470.000000 1169.387939 57935.582031
412.495030 59510.000000 1054.086792 58000.351562
414.768100 59317.000000 953.689758 58056.160156
417.039090 59171.000000 854.685181 58100.050781
419.309630 58927.000000 764.431091 58130.960938
421.579740 59064.000000 677.743835 58155.906250
423.846100 58870.000000 613.259521 58179.648438
426.113680 59006.000000 560.807007 58199.660156
428.377470 58929.000000 515.426392 58220.183594
430.642520 58741.000000 476.282898 58239.820312
432.905460 58897.000000 443.120941 58259.742188
435.166320 58850.000000 414.124939 58276.710938
437.426700 58980.000000 390.744080 58291.460938
439.685060 58998.000000 373.654358 58309.015625
441.942900 58810.000000 359.207703 58323.699219
444.198730 59060.000000 341.571167 58334.660156
446.454070 59011.000000 327.781311 58343.304688
448.708980 58849.000000 316.916321 58349.554688
450.961820 58954.000000 305.136505 58354.671875
453.212550 58849.000000 296.987549 58354.160156
455.462890 58948.000000 291.253296 58352.500000
457.711120 58891.000000 285.917419 58353.792969
459.958920 58813.000000 282.742737 58357.304688
462.204590 58996.000000 284.142090 58359.367188
464.449890 58891.000000 285.347382 58355.671875
466.694760 59020.000000 289.876770 58350.296875
468.937500 58855.000000 295.376221 58342.429688
471.178160 58871.000000 306.719025 58330.445312
473.418460 58849.000000 319.087646 58318.066406
475.656620 58827.000000 342.849854 58306.863281
477.894380 59064.000000 374.130188 58294.480469
480.131680 58788.000000 425.391357 58276.648438
482.366910 58843.000000 482.319336 58252.312500
484.600040 58829.000000 557.644714 58224.632812
486.832790 59139.000000 639.415039 58192.554688
489.063450 59523.000000 734.738220 58156.042969
491.293670 59451.000000 854.828918 58110.402344
493.523500 59141.000000 1001.492676 58052.292969
495.751190 59401.000000 1152.850586 57993.164062
497.976840 59555.000000 1308.365479 57929.257812
500.202090 59580.000000 1452.427979 57860.914062
502.426910 59481.000000 1608.152710 57793.164062
504.649660 59522.000000 1756.332764 57721.128906
506.870270 59842.000000 1935.918945 57646.601562
509.090550 59618.000000 2141.733154 57571.546875
511.310360 60010.000000 2413.179199 57501.296875
