Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 53916.000000 206.591217 53222.394531
297.232540 53796.000000 223.094696 53073.960938
299.568300 53879.000000 243.430099 53163.628906
301.905240 53886.000000 240.242157 53310.410156
304.238400 53923.000000 262.140198 53424.839844
306.571040 53742.000000 281.413879 53431.761719
308.903260 54299.000000 285.369812 53405.601562
311.233340 54318.000000 291.204041 53362.089844
313.562930 53997.000000 308.931458 53314.187500
315.890440 54086.000000 327.402100 53291.335938
318.215790 53726.000000 347.028534 53295.359375
320.540680 53897.000000 375.756653 53304.238281
322.865110 53920.000000 411.739746 53345.761719
325.187410 53817.000000 447.276367 53376.964844
327.509250 54217.000000 485.643066 53431.867188
329.828920 54489.000000 538.556396 53490.156250
332.148160 54408.000000 600.477661 53560.410156
334.465270 54602.000000 661.590149 53631.453125
336.781950 54910.000000 729.098389 53706.539062
339.096470 54746.000000 814.101318 53770.175781
341.408870 55141.000000 920.475403 53863.531250
343.722530 55349.000000 1034.495361 53969.937500
346.032350 55675.000000 1153.261353 54094.328125
348.341740 55816.000000 1299.459595 54190.132812
350.650670 56595.000000 1480.788818 54319.035156
352.957460 56631.000000 1711.713257 54455.054688
355.263760 57114.000000 1932.809204 54593.953125
357.568020 57308.000000 2151.744141 54700.281250
359.871800 57659.000000 2393.007812 54807.339844
362.173430 57971.000000 2637.169678 54916.855469
364.474640 58635.000000 2903.491699 55029.656250
366.773710 58502.000000 3182.238037 55121.367188
369.072360 58416.000000 3511.929199 55225.175781
371.368870 58982.000000 3805.923340 55327.125000
373.664920 59313.000000 4082.675781 55460.062500
375.958890 59558.000000 4225.548828 55566.261719
378.252380 59936.000000 4333.071289 55691.117188
380.543790 60223.000000 4347.325195 55808.867188
382.834750 60330.000000 4284.133789 55926.937500
385.123570 60034.000000 4099.573242 55983.070312
387.411960 60075.000000 3822.553223 56037.433594
389.698210 60034.000000 3509.899658 56094.523438
391.984070 59731.000000 3195.611084 56158.750000
394.267790 59198.000000 2859.377197 56173.410156
396.551060 58908.000000 2519.065674 56186.429688
398.832210 58718.000000 2201.934814 56208.527344
401.112950 58517.000000 1964.928101 56238.863281
403.391570 58584.000000 1737.986694 56239.773438
405.669770 58183.000000 1546.504883 56254.648438
407.945860 58446.000000 1365.277100 56271.820312
410.221470 58040.000000 1218.605957 56290.839844
412.495030 57767.000000 1075.853271 56298.617188
414.768100 57707.000000 955.505981 56306.972656
417.039090 57665.000000 855.750488 56310.945312
419.309630 57277.000000 785.928467 56309.351562
421.579740 57369.000000 732.179810 56295.890625
423.846100 57350.000000 708.815979 56301.652344
426.113680 57332.000000 700.592285 56306.187500
428.377470 57307.000000 712.030823 56316.671875
430.642520 57240.000000 747.972900 56316.402344
432.905460 57530.000000 804.349609 56335.757812
435.166320 57618.000000 894.723999 56360.519531
