Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55210.000000 247.278122 54307.390625
297.232540 55111.000000 263.281403 54138.046875
299.568300 55093.000000 286.002045 54238.585938
301.905240 55241.000000 279.253632 54400.695312
304.238400 55029.000000 301.903656 54532.695312
306.571040 54854.000000 324.727844 54538.484375
308.903260 55580.000000 329.869995 54512.363281
311.233340 55554.000000 335.395081 54471.156250
313.562930 55140.000000 353.628021 54426.125000
315.890440 55280.000000 381.519897 54406.097656
318.215790 55089.000000 413.822998 54407.613281
320.540680 55185.000000 462.698578 54413.437500
322.865110 55333.000000 522.486450 54461.519531
325.187410 55165.000000 577.460022 54493.453125
327.509250 55494.000000 636.612244 54545.992188
329.828920 55885.000000 710.984741 54595.941406
332.148160 55875.000000 798.426575 54657.535156
334.465270 56217.000000 880.913452 54731.710938
336.781950 56324.000000 964.459106 54797.906250
339.096470 56329.000000 1070.838501 54844.308594
341.408870 56887.000000 1204.887207 54932.171875
343.722530 56830.000000 1351.771973 55037.007812
346.032350 57416.000000 1504.459229 55165.371094
348.341740 57544.000000 1682.374390 55270.156250
350.650670 58315.000000 1892.318726 55420.945312
352.957460 58447.000000 2135.380615 55568.167969
355.263760 59027.000000 2365.534912 55715.941406
357.568020 59195.000000 2589.055176 55833.820312
359.871800 59522.000000 2836.218750 55960.296875
362.173430 59824.000000 3087.501709 56085.285156
364.474640 60510.000000 3352.398926 56223.097656
366.773710 60408.000000 3600.507080 56333.031250
369.072360 60354.000000 3883.819092 56464.757812
371.368870 60858.000000 4124.688477 56590.265625
373.664920 60965.000000 4350.339355 56747.359375
375.958890 61368.000000 4456.483398 56879.828125
378.252380 61359.000000 4543.983398 57025.324219
380.543790 61909.000000 4555.699219 57163.636719
382.834750 62122.000000 4515.466797 57320.023438
385.123570 62214.000000 4359.454102 57407.953125
387.411960 62395.000000 4124.141602 57495.824219
389.698210 62227.000000 3852.916504 57574.332031
391.984070 61938.000000 3567.469238 57661.246094
394.267790 61326.000000 3250.393066 57695.214844
396.551060 60904.000000 2915.694580 57720.570312
398.832210 60721.000000 2606.202637 57750.703125
401.112950 60537.000000 2365.908936 57794.320312
403.391570 60535.000000 2129.754395 57798.347656
405.669770 60442.000000 1921.878662 57821.398438
