Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 54475.000000 420.303802 53584.867188
297.232540 54480.000000 453.592468 53443.710938
299.568300 54479.000000 488.813324 53525.421875
301.905240 54549.000000 480.180084 53645.335938
304.238400 54566.000000 509.446960 53736.648438
306.571040 54407.000000 548.942627 53736.726562
308.903260 54826.000000 570.545288 53712.640625
311.233340 54955.000000 598.172241 53692.628906
313.562930 54599.000000 640.659546 53645.777344
315.890440 54972.000000 691.619995 53626.468750
318.215790 54558.000000 741.664185 53621.554688
320.540680 54695.000000 823.848938 53620.144531
322.865110 55044.000000 924.233521 53659.792969
325.187410 54706.000000 1014.101746 53681.507812
327.509250 55256.000000 1111.035400 53712.406250
329.828920 55608.000000 1236.927979 53749.625000
332.148160 55597.000000 1404.610107 53805.570312
334.465270 56078.000000 1584.371216 53882.449219
336.781950 56518.000000 1776.899414 53945.292969
339.096470 56573.000000 2007.165405 54009.406250
341.408870 56981.000000 2269.222168 54111.519531
343.722530 57296.000000 2581.624268 54240.171875
346.032350 57994.000000 2948.131348 54378.449219
348.341740 58432.000000 3371.140625 54497.726562
350.650670 59297.000000 3917.920410 54641.265625
352.957460 59756.000000 4452.087402 54770.875000
355.263760 60468.000000 4986.036133 54892.867188
357.568020 60660.000000 5371.182617 55018.984375
359.871800 60950.000000 5685.625488 55157.988281
362.173430 61175.000000 5856.493164 55236.398438
364.474640 61843.000000 6034.854492 55354.074219
366.773710 61670.000000 6141.797852 55491.000000
369.072360 61486.000000 6286.531738 55643.757812
371.368870 61699.000000 6378.047363 55719.000000
373.664920 61799.000000 6494.222168 55841.832031
375.958890 62139.000000 6481.270508 55974.613281
378.252380 62387.000000 6456.446289 56136.625000
380.543790 62534.000000 6378.659180 56232.449219
382.834750 62715.000000 6294.698730 56365.710938
385.123570 62576.000000 6091.346680 56447.835938
387.411960 62555.000000 5765.518555 56539.710938
389.698210 62351.000000 5375.793457 56607.988281
391.984070 61968.000000 4974.181641 56697.679688
394.267790 61458.000000 4537.942383 56729.542969
396.551060 61061.000000 4081.184082 56748.359375
398.832210 60607.000000 3653.210449 56788.589844
401.112950 60435.000000 3309.687012 56834.613281
403.391570 60223.000000 2983.657959 56849.476562
405.669770 59815.000000 2667.887695 56871.750000
407.945860 59794.000000 2361.918457 56904.183594
410.221470 59520.000000 2118.193848 56933.792969
412.495030 59129.000000 1902.576782 56949.218750
414.768100 58862.000000 1708.601807 56960.980469
417.039090 58744.000000 1522.299316 56971.035156
419.309630 58420.000000 1373.496094 56963.179688
421.579740 58338.000000 1221.167358 56937.976562
423.846100 58121.000000 1103.160889 56925.859375
426.113680 58034.000000 1000.719604 56916.031250
428.377470 58132.000000 926.846069 56905.968750
430.642520 58015.000000 856.812378 56889.210938
432.905460 57984.000000 791.301575 56891.164062
435.166320 57925.000000 731.725586 56886.871094
437.426700 57880.000000 690.386597 56887.500000
439.685060 57867.000000 654.120483 56880.320312
441.942900 57703.000000 627.027100 56890.304688
444.198730 57997.000000 602.063599 56892.953125
446.454070 57959.000000 580.439026 56901.835938
448.708980 57699.000000 560.559082 56893.656250
450.961820 58169.000000 543.194458 56889.648438
453.212550 57631.000000 531.265137 56879.164062
455.462890 57657.000000 527.399109 56871.929688
457.711120 57649.000000 517.455872 56850.175781
459.958920 57598.000000 508.864685 56850.703125
462.204590 57819.000000 506.867615 56842.507812
464.449890 57786.000000 506.047791 56833.347656
466.694760 57851.000000 512.181213 56807.355469
468.937500 57434.000000 520.028687 56794.031250
471.178160 57426.000000 526.401001 56774.226562
473.418460 57552.000000 541.106567 56766.437500
475.656620 57482.000000 571.548828 56756.648438
477.894380 57662.000000 603.179199 56753.675781
480.131680 57494.000000 619.623108 56734.222656
482.366910 57457.000000 636.791626 56713.566406
484.600040 57423.000000 663.330872 56666.050781
486.832790 57708.000000 699.867310 56635.613281
489.063450 58053.000000 751.907593 56598.636719
491.293670 57903.000000 818.750793 56545.808594
493.523500 57712.000000 913.625183 56458.203125
