Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 54869.000000 442.911530 53659.695312
297.232540 54648.000000 480.054016 53388.183594
299.568300 54633.000000 510.820496 53466.714844
301.905240 54652.000000 485.007080 53715.851562
304.238400 54702.000000 508.360657 53942.488281
306.571040 54440.000000 543.067993 53862.230469
308.903260 54990.000000 554.657837 53829.789062
311.233340 55075.000000 568.164124 53862.296875
313.562930 54842.000000 596.590210 53778.656250
315.890440 54962.000000 641.898499 53742.753906
318.215790 54586.000000 693.112854 53769.562500
320.540680 54939.000000 779.551636 53804.132812
322.865110 55002.000000 884.862183 53841.343750
325.187410 54872.000000 974.939453 53810.722656
327.509250 55390.000000 1068.191772 53823.406250
329.828920 55685.000000 1183.409058 53868.199219
332.148160 55682.000000 1334.143311 53964.257812
334.465270 56031.000000 1497.051392 54046.523438
336.781950 56458.000000 1669.865967 54108.406250
339.096470 56455.000000 1872.151611 54182.332031
341.408870 57073.000000 2100.874512 54317.871094
343.722530 57400.000000 2364.779785 54413.988281
346.032350 58271.000000 2661.794678 54569.769531
348.341740 58520.000000 3008.562256 54739.539062
350.650670 59440.000000 3456.780029 54956.050781
352.957460 59998.000000 3936.979980 55076.824219
355.263760 60508.000000 4414.203613 55226.937500
357.568020 60647.000000 4785.470215 55354.851562
359.871800 61009.000000 5098.668945 55526.558594
362.173430 61196.000000 5282.327148 55576.085938
364.474640 61757.000000 5476.661133 55731.093750
366.773710 61570.000000 5595.617676 55855.734375
369.072360 61411.000000 5753.806641 56033.644531
371.368870 61610.000000 5861.455078 56120.250000
373.664920 61683.000000 5980.305664 56285.644531
375.958890 61911.000000 5956.058594 56425.359375
378.252380 62123.000000 5939.941895 56580.867188
380.543790 62580.000000 5891.234863 56668.097656
382.834750 62656.000000 5832.210938 56833.277344
385.123570 62735.000000 5644.541504 56893.378906
387.411960 62644.000000 5368.950195 56998.281250
389.698210 62700.000000 5055.275391 57048.804688
391.984070 62412.000000 4747.870605 57163.039062
394.267790 61904.000000 4402.412109 57161.636719
396.551060 61531.000000 4035.216309 57202.558594
398.832210 61301.000000 3680.629395 57212.335938
401.112950 61086.000000 3397.150879 57274.792969
403.391570 60996.000000 3110.935547 57244.027344
405.669770 60544.000000 2832.216064 57267.605469
407.945860 60644.000000 2573.622070 57291.679688
410.221470 60009.000000 2351.304443 57341.640625
412.495030 59889.000000 2138.398682 57339.277344
414.768100 59643.000000 1943.464233 57351.617188
417.039090 59305.000000 1735.607178 57371.156250
419.309630 59028.000000 1572.713135 57397.367188
421.579740 58825.000000 1410.613525 57394.519531
423.846100 58853.000000 1285.912720 57406.636719
426.113680 58709.000000 1181.647339 57405.042969
428.377470 58698.000000 1108.567627 57415.648438
430.642520 58411.000000 1027.011841 57402.253906
432.905460 58498.000000 944.973511 57412.156250
435.166320 58531.000000 874.721863 57408.398438
437.426700 58391.000000 827.341675 57416.296875
439.685060 58296.000000 782.855347 57403.937500
441.942900 58185.000000 757.041321 57421.648438
444.198730 58345.000000 740.349121 57420.824219
446.454070 58620.000000 729.552185 57428.179688
448.708980 58192.000000 718.238647 57410.046875
450.961820 58390.000000 706.158813 57421.035156
453.212550 58142.000000 692.960571 57413.265625
455.462890 58303.000000 689.879395 57424.460938
457.711120 58216.000000 689.194031 57404.890625
459.958920 58144.000000 682.574829 57412.777344
462.204590 58322.000000 676.933411 57411.496094
464.449890 58118.000000 672.886841 57410.339844
466.694760 58437.000000 679.186279 57379.234375
468.937500 58061.000000 686.150330 57369.792969
471.178160 58110.000000 695.368652 57360.007812
473.418460 58069.000000 711.422241 57353.960938
475.656620 58138.000000 747.640503 57313.929688
477.894380 58190.000000 786.613037 57293.441406
480.131680 58163.000000 805.261108 57261.132812
482.366910 58311.000000 825.817688 57242.046875
484.600040 58267.000000 856.546021 57182.964844
486.832790 58246.000000 897.612915 57138.218750
489.063450 58731.000000 956.198242 57084.875000
491.293670 58744.000000 1031.161621 57034.871094
493.523500 58484.000000 1136.974121 56965.609375
495.751190 58559.000000 1270.580200 56928.468750
497.976840 59101.000000 1438.976440 56903.980469
500.202090 59398.000000 1670.060181 56873.824219
502.426910 59587.000000 2005.257568 56846.433594
504.649660 60330.000000 2543.096191 56864.675781
506.870270 61359.000000 3396.930420 56889.148438
509.090550 62337.000000 4626.162109 56958.566406
511.310360 63837.000000 6235.946777 57010.644531
513.528140 65489.000000 7888.959961 56990.218750
515.743770 65849.000000 8651.282227 56862.429688
517.959110 64987.000000 7927.023438 56812.085938
520.173890 63449.000000 6228.353027 56713.000000
522.386660 61186.000000 4476.964844 56571.281250
524.597410 59951.000000 3176.151123 56352.488281
526.807740 58736.000000 2380.683105 56229.699219
529.017580 58294.000000 1885.026611 56033.574219
531.225400 57837.000000 1574.680176 55915.078125
533.431210 57175.000000 1354.801392 55819.511719
535.636470 56973.000000 1234.098389 55764.218750
537.841430 56695.000000 1155.587402 55693.351562
540.044310 56841.000000 1094.568604 55612.515625
542.245120 57186.000000 1063.846924 55541.421875
544.445500 56850.000000 1049.374512 55487.007812
546.645450 56461.000000 1054.992432 55437.835938
548.843380 56500.000000 1074.300659 55418.058594
551.040830 56594.000000 1071.462158 55391.019531
553.236330 56728.000000 1095.643311 55367.019531
555.429690 56899.000000 1142.881470 55337.265625
557.622680 57016.000000 1214.506836 55350.148438
559.815250 57155.000000 1353.132812 55372.390625
562.005800 57398.000000 1553.017212 55409.523438
564.195920 57834.000000 1888.134033 55454.550781
566.383910 58631.000000 2408.591309 55524.882812
568.569950 59839.000000 3250.457520 55563.050781
570.755550 60872.000000 4321.508789 55556.292969
572.940730 61396.000000 4872.680176 55427.824219
575.123900 60598.000000 4448.510742 55354.593750
577.306640 59407.000000 3367.702637 55227.210938
579.487300 58303.000000 2476.279297 55183.160156
581.665950 57686.000000 1917.693970 55072.058594
583.844120 57420.000000 1617.075439 55018.960938
586.021970 56872.000000 1443.371948 54934.109375
588.197750 56731.000000 1381.687500 54874.796875
590.373170 56788.000000 1380.995728 54772.535156
592.546450 56784.000000 1384.978760 54702.808594
594.719420 56315.000000 1387.088989 54654.398438
596.890260 56838.000000 1414.016479 54619.367188
599.059140 56426.000000 1468.916382 54559.718750
601.229190 56359.000000 1556.103027 54524.476562
603.395570 56870.000000 1606.686279 54495.601562
605.561580 56640.000000 1668.745361 54487.906250
607.727170 56953.000000 1762.782959 54438.660156
609.890750 56915.000000 1884.087280 54406.339844
612.053960 57204.000000 2039.642944 54367.359375
614.215030 57310.000000 2197.777832 54362.113281
616.375790 57691.000000 2422.023926 54326.511719
618.534480 57614.000000 2713.304199 54288.597656
620.692750 58196.000000 3067.999268 54233.281250
622.849000 58880.000000 3517.966064 54197.835938
625.004820 58675.000000 4108.151367 54154.941406
627.158750 59545.000000 4909.891113 54129.914062
629.310490 60302.000000 5657.519531 54149.394531
631.463560 61255.000000 6687.635254 54165.328125
633.612920 62164.000000 7871.025879 54329.515625
635.763490 63976.000000 9777.696289 54302.539062
637.910460 65959.000000 11761.244141 54424.078125
640.058650 68757.000000 14702.291992 54656.511719
642.203190 72602.000000 17705.259766 55070.800781
644.348880 77817.000000 22504.443359 55756.429688
646.491030 83856.000000 27661.156250 56476.453125
648.634400 90575.000000 35081.070312 56829.113281
650.774050 97606.000000 41511.492188 56876.875000
652.914980 103416.000000 47229.875000 56184.523438
655.052250 105104.000000 47869.738281 55912.562500
657.190730 101486.000000 43134.945312 55517.042969
659.325620 94387.000000 37505.554688 55302.152344
661.461730 87845.000000 31136.667969 54769.296875
663.594180 81237.000000 26400.306641 54982.515625
665.727910 76387.000000 22118.199219 55418.289062
667.857910 73041.000000 19010.839844 55360.011719
669.989200 70057.000000 16013.625000 55436.539062
672.118470 68192.000000 13834.531250 55736.449219
