Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650	54543.000000	21.795725	54324.335658
297.232540	54230.000000	21.477780	54324.525405
299.568300	54307.000000	20.889459	54330.178431
301.905240	54362.000000	20.921508	54332.276603
304.238400	54341.000000	21.740032	54333.224613
306.571040	54191.000000	23.777533	54332.214571
308.903260	54778.000000	26.375741	54332.731268
311.233340	54763.000000	30.116749	54331.878863
313.562930	54500.000000	32.718523	54334.003309
315.890440	54491.000000	32.576287	54340.607262
318.215790	54172.000000	32.209554	54355.551362
320.540680	54258.000000	32.285798	54380.817742
322.865110	54418.000000	32.615568	54416.818740
325.187410	53894.000000	34.069302	54464.560749
327.509250	54413.000000	36.273133	54524.209433
329.828920	54638.000000	38.896839	54598.342443
332.148160	54619.000000	40.265284	54677.708843
334.465270	54807.000000	36.179659	54761.899217
336.781950	54874.000000	31.937741	54850.944945
339.096470	54763.000000	30.440706	54942.881408
341.408870	55096.000000	28.068260	55039.353574
343.722530	54987.000000	25.847458	55141.267123
346.032350	55370.000000	24.094973	55247.152969
348.341740	55427.000000	23.240925	55353.918224
350.650670	55885.000000	24.165829	55462.020470
352.957460	55633.000000	24.783165	55572.128206
355.263760	56050.000000	25.537715	55687.103702
357.568020	55991.000000	26.947083	55806.424423
359.871800	56181.000000	31.322973	55927.698817
362.173430	56186.000000	36.854176	56051.861756
364.474640	56632.000000	41.865252	56178.032373
366.773710	56558.000000	46.740562	56303.774598
369.072360	56356.000000	50.792769	56430.260489
371.368870	56720.000000	56.017778	56557.640383
373.664920	56690.000000	61.676374	56685.335551
375.958890	57237.000000	71.607796	56812.030164
378.252380	57307.000000	84.296850	56934.712340
380.543790	57448.000000	101.305911	57055.054051
382.834750	57580.000000	115.053847	57169.410677
385.123570	57594.000000	120.544298	57277.061178
387.411960	57614.000000	124.587774	57377.550159
389.698210	57855.000000	121.173351	57471.304552
391.984070	57894.000000	118.252603	57557.286583
394.267790	57865.000000	108.572044	57635.473628
396.551060	57794.000000	99.345248	57706.699117
398.832210	58082.000000	90.877781	57769.869083
401.112950	58170.000000	88.577853	57827.778655
403.391570	58464.000000	84.085402	57879.744012
405.669770	58094.000000	87.516519	57926.683241
407.945860	58579.000000	90.039846	57969.469913
410.221470	58471.000000	99.670328	58006.208738
412.495030	58564.000000	107.895679	58037.320081
