Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 56220.000000 12.061908 55973.484375
297.232540 56145.000000 11.529483 55969.875000
299.568300 56045.000000 11.010964 55971.976562
301.905240 56137.000000 10.806382 55970.238281
304.238400 56055.000000 11.342497 55965.996094
306.571040 55913.000000 12.111699 55956.617188
308.903260 56301.000000 12.966326 55950.164062
311.233340 56514.000000 14.105124 55943.625000
313.562930 55980.000000 15.220004 55939.511719
315.890440 56073.000000 15.161281 55941.300781
318.215790 55669.000000 14.538275 55952.054688
320.540680 55711.000000 13.581604 55972.207031
322.865110 55760.000000 12.581984 55998.945312
325.187410 55468.000000 11.867676 56033.320312
327.509250 55935.000000 11.493937 56078.617188
329.828920 56051.000000 11.099116 56137.910156
332.148160 56238.000000 11.241149 56201.976562
334.465270 56096.000000 12.194874 56269.937500
336.781950 56379.000000 13.285803 56344.644531
339.096470 56108.000000 14.542644 56425.199219
341.408870 56496.000000 14.983623 56511.941406
343.722530 56572.000000 15.189369 56604.789062
346.032350 56864.000000 15.569788 56699.554688
348.341740 56732.000000 16.790455 56794.062500
350.650670 57144.000000 17.627806 56890.246094
352.957460 57254.000000 19.122015 56988.421875
355.263760 57328.000000 20.888611 57093.398438
357.568020 57218.000000 22.356373 57204.027344
359.871800 57507.000000 23.808540 57318.238281
362.173430 57544.000000 23.896633 57436.792969
364.474640 57968.000000 23.229759 57558.679688
366.773710 57675.000000 22.719213 57681.136719
369.072360 57637.000000 21.892841 57803.597656
371.368870 57985.000000 21.548271 57925.546875
373.664920 58004.000000 22.138088 58047.195312
375.958890 58219.000000 24.525637 58167.589844
378.252380 58611.000000 27.537771 58284.906250
380.543790 58670.000000 33.274117 58399.375000
382.834750 58765.000000 39.246223 58505.285156
385.123570 58696.000000 43.678131 58601.714844
387.411960 58933.000000 45.974155 58691.882812
389.698210 59141.000000 45.413361 58776.867188
391.984070 59203.000000 43.479794 58857.062500
394.267790 59135.000000 40.168743 58932.550781
396.551060 59037.000000 36.757515 59003.343750
398.832210 59258.000000 34.342522 59069.414062
401.112950 59359.000000 33.768913 59131.636719
403.391570 59694.000000 31.244381 59189.132812
405.669770 59515.000000 31.179749 59241.859375
407.945860 59711.000000 30.387558 59290.632812
410.221470 59576.000000 30.393032 59332.628906
412.495030 59690.000000 31.523312 59369.000000
414.768100 59649.000000 32.747807 59402.750000
417.039090 59494.000000 33.761169 59432.945312
419.309630 59521.000000 34.831383 59461.656250
421.579740 59539.000000 35.828449 59488.433594
423.846100 59407.000000 35.072086 59512.281250
426.113680 59410.000000 35.373711 59534.671875
428.377470 59677.000000 35.695892 59553.953125
430.642520 59451.000000 35.645271 59569.492188
432.905460 59915.000000 36.884884 59582.128906
435.166320 59683.000000 37.838646 59593.898438
437.426700 59635.000000 39.111675 59602.296875
439.685060 59685.000000 41.221672 59609.671875
441.942900 59862.000000 43.397667 59614.703125
444.198730 59731.000000 43.423370 59617.855469
446.454070 59949.000000 43.783165 59618.617188
448.708980 59534.000000 44.882664 59618.445312
450.961820 59793.000000 45.994011 59616.289062
453.212550 59630.000000 49.587318 59612.812500
455.462890 59758.000000 53.739391 59608.445312
457.711120 59895.000000 57.629097 59603.320312
459.958920 59763.000000 60.546822 59597.625000
462.204590 59808.000000 64.517197 59591.886719
464.449890 59888.000000 68.412468 59582.867188
466.694760 60055.000000 72.725838 59571.476562
468.937500 59644.000000 77.188339 59558.937500
471.178160 59796.000000 83.029739 59546.195312
473.418460 59696.000000 88.877274 59530.449219
475.656620 59814.000000 97.939438 59510.738281
477.894380 59840.000000 110.282700 59487.125000
480.131680 59753.000000 127.138329 59458.175781
