Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 56091.000000 9.123055 55799.839844
297.232540 55946.000000 8.477633 55791.679688
299.568300 55947.000000 7.531306 55788.054688
301.905240 55897.000000 6.656135 55781.441406
304.238400 55856.000000 6.568224 55773.531250
306.571040 55650.000000 6.792856 55761.445312
308.903260 56156.000000 7.149930 55751.382812
311.233340 55983.000000 7.848729 55740.550781
313.562930 55796.000000 8.871170 55730.882812
315.890440 55796.000000 9.365040 55725.726562
318.215790 55506.000000 9.419700 55729.531250
320.540680 55497.000000 9.097126 55742.253906
322.865110 55512.000000 8.954078 55761.773438
325.187410 55321.000000 8.759532 55788.179688
327.509250 55789.000000 8.839465 55824.687500
329.828920 55919.000000 8.861675 55874.265625
332.148160 55627.000000 9.223947 55929.671875
334.465270 55942.000000 9.968173 55991.148438
336.781950 55968.000000 10.627383 56058.757812
339.096470 55814.000000 11.011820 56131.648438
341.408870 56045.000000 10.834494 56211.531250
343.722530 56101.000000 10.606364 56299.347656
346.032350 56472.000000 10.522822 56391.828125
348.341740 56484.000000 10.916435 56486.429688
350.650670 56780.000000 11.007502 56582.691406
352.957460 56808.000000 11.593940 56680.058594
355.263760 57018.000000 12.619315 56783.820312
357.568020 56930.000000 14.026944 56893.097656
359.871800 57018.000000 15.667119 57005.703125
362.173430 57230.000000 16.664015 57121.992188
364.474640 57551.000000 17.256958 57239.988281
366.773710 57529.000000 17.593477 57358.210938
369.072360 57244.000000 17.402279 57476.449219
371.368870 57527.000000 17.468210 57594.871094
373.664920 57678.000000 18.064930 57712.917969
375.958890 57861.000000 20.114149 57828.796875
378.252380 58167.000000 22.919224 57940.917969
380.543790 58292.000000 27.956442 58049.984375
382.834750 58403.000000 33.155342 58153.175781
385.123570 58517.000000 36.702255 58249.828125
387.411960 58562.000000 38.169624 58341.148438
389.698210 58856.000000 36.118279 58426.507812
391.984070 58738.000000 34.025780 58508.851562
394.267790 58568.000000 32.060204 58588.222656
396.551060 58678.000000 30.005878 58664.300781
398.832210 59040.000000 30.360485 58736.343750
401.112950 58943.000000 31.220867 58804.960938
403.391570 59308.000000 31.033670 58868.664062
405.669770 59110.000000 31.454809 58927.667969
407.945860 59489.000000 30.013987 58983.226562
410.221470 59287.000000 29.378382 59032.792969
412.495030 59377.000000 29.707554 59076.679688
414.768100 59424.000000 29.647272 59117.273438
417.039090 59267.000000 30.032080 59154.414062
419.309630 59120.000000 30.819286 59188.253906
421.579740 59162.000000 31.662022 59218.304688
423.846100 59180.000000 31.594370 59245.671875
426.113680 59295.000000 32.858822 59270.593750
428.377470 59300.000000 34.701477 59292.828125
430.642520 59248.000000 36.047649 59312.457031
432.905460 59367.000000 37.134727 59330.144531
435.166320 59509.000000 37.753597 59347.101562
437.426700 59419.000000 38.694698 59361.656250
439.685060 59326.000000 40.475197 59374.117188
441.942900 59317.000000 42.053242 59383.359375
444.198730 59666.000000 40.261459 59390.429688
446.454070 59548.000000 38.809456 59394.406250
448.708980 59516.000000 39.301128 59394.957031
450.961820 59749.000000 40.854710 59392.453125
453.212550 59397.000000 44.399292 59387.957031
455.462890 59512.000000 48.357933 59382.000000
457.711120 59655.000000 51.785957 59375.644531
459.958920 59646.000000 53.684059 59369.835938
462.204590 59796.000000 57.626221 59363.976562
464.449890 59557.000000 61.673542 59355.781250
466.694760 59686.000000 65.467628 59347.121094
468.937500 59473.000000 69.340294 59338.253906
471.178160 59554.000000 75.267616 59329.281250
473.418460 59563.000000 81.487778 59318.464844
475.656620 59542.000000 90.220139 59303.281250
477.894380 59662.000000 100.629875 59285.304688
480.131680 59552.000000 111.375992 59264.085938
482.366910 59387.000000 122.309975 59238.285156
484.600040 59631.000000 138.773148 59208.250000
486.832790 59660.000000 159.316238 59174.941406
489.063450 59730.000000 185.609131 59137.089844
491.293670 59706.000000 218.220779 59093.546875
493.523500 59340.000000 256.763367 59045.562500
495.751190 59500.000000 298.690582 58994.277344
497.976840 59610.000000 350.171906 58939.781250
500.202090 59437.000000 406.102356 58881.636719
502.426910 59239.000000 470.190918 58819.957031
504.649660 59249.000000 541.645874 58754.886719
506.870270 59276.000000 616.609558 58688.117188
509.090550 59069.000000 690.611267 58619.453125
511.310360 59200.000000 751.800720 58548.351562
513.528140 59294.000000 766.066650 58476.992188
515.743770 59112.000000 716.610352 58404.453125
517.959110 58966.000000 613.210449 58327.953125
520.173890 58904.000000 494.813873 58248.937500
522.386660 58481.000000 398.048279 58168.953125
524.597410 58282.000000 325.394012 58088.949219
526.807740 57836.000000 269.557037 58011.933594
529.017580 58113.000000 226.261017 57937.976562
531.225400 58083.000000 188.630463 57864.273438
533.431210 57876.000000 160.613708 57792.375000
535.636470 57803.000000 137.732651 57725.554688
537.841430 57421.000000 120.308388 57663.015625
540.044310 57873.000000 110.167931 57602.078125
542.245120 57984.000000 102.077835 57543.988281
544.445500 57774.000000 96.633041 57491.218750
546.645450 57314.000000 93.091011 57444.195312
548.843380 57211.000000 92.886032 57400.664062
551.040830 57487.000000 96.924522 57360.695312
553.236330 57411.000000 102.188553 57322.699219
555.429690 57564.000000 108.476418 57286.859375
557.622680 57415.000000 118.097984 57253.453125
559.815250 57463.000000 132.589264 57222.175781
562.005800 57583.000000 158.987289 57192.816406
564.195920 57188.000000 209.041382 57166.128906
566.383910 57487.000000 292.999817 57138.777344
568.569950 57559.000000 421.601501 57111.742188
570.755550 57676.000000 544.453796 57087.281250
572.940730 57919.000000 548.934753 57064.226562
575.123900 57341.000000 430.553955 57040.625000
577.306640 57429.000000 299.855133 57017.546875
579.487300 57158.000000 216.683884 56993.531250
581.665950 57220.000000 175.196304 56967.910156
583.844120 57136.000000 153.740082 56943.484375
586.021970 57030.000000 142.637009 56919.804688
588.197750 57072.000000 136.541763 56895.628906
590.373170 57297.000000 132.567657 56872.671875
592.546450 57185.000000 129.135834 56846.703125
594.719420 56721.000000 126.930626 56817.929688
596.890260 57287.000000 126.514725 56790.949219
599.059140 56648.000000 128.484772 56764.054688
601.229190 56539.000000 130.918808 56737.851562
603.395570 56833.000000 138.008881 56713.738281
605.561580 56694.000000 145.278717 56686.187500
607.727170 56969.000000 154.572449 56655.453125
609.890750 56702.000000 165.535614 56624.550781
612.053960 56831.000000 176.736679 56593.226562
614.215030 56918.000000 193.470337 56563.304688
616.375790 56913.000000 211.454758 56534.226562
618.534480 56671.000000 230.347458 56504.539062
620.692750 56686.000000 257.675110 56474.148438
622.849000 56972.000000 286.311890 56443.367188
625.004820 56385.000000 321.532166 56411.406250
627.158750 56682.000000 366.648865 56378.472656
629.310490 56720.000000 422.820496 56346.277344
631.463560 56819.000000 494.598633 56315.312500
633.612920 56583.000000 590.010742 56284.773438
635.763490 56998.000000 718.562744 56254.628906
637.910460 56819.000000 883.679565 56224.789062
640.058650 57120.000000 1100.749268 56192.601562
642.203190 57588.000000 1391.220459 56159.210938
644.348880 57803.000000 1772.165283 56126.546875
646.491030 58385.000000 2229.116699 56095.363281
648.634400 58717.000000 2754.825684 56065.730469
650.774050 59075.000000 3273.587402 56037.132812
652.914980 59679.000000 3705.404785 56009.097656
655.052250 59873.000000 3823.231201 55979.574219
657.190730 59539.000000 3568.744873 55949.109375
659.325620 58625.000000 3092.816895 55918.906250
661.461730 58534.000000 2592.631104 55893.156250
663.594180 57912.000000 2154.228516 55865.859375
665.727910 57404.000000 1791.615601 55842.515625
667.857910 57303.000000 1504.642334 55822.679688
669.989200 56843.000000 1274.876221 55806.824219
672.118470 57071.000000 1089.853882 55793.718750
674.245670 56572.000000 929.528931 55779.843750
676.372560 56518.000000 802.547729 55764.050781
678.497380 56496.000000 701.219910 55749.605469
680.621830 56364.000000 618.137695 55734.585938
682.744320 56037.000000 548.694214 55718.878906
684.866390 56234.000000 488.780762 55702.781250
686.986450 55855.000000 446.664215 55685.246094
689.106080 56026.000000 415.643158 55666.882812
691.223750 55824.000000 393.734070 55649.394531
693.341000 55871.000000 378.699097 55632.097656
695.457820 55812.000000 370.178284 55615.773438
697.571110 55677.000000 368.525391 55600.210938
699.685610 55625.000000 374.444885 55583.507812
701.798100 55909.000000 385.739655 55564.601562
703.908570 55996.000000 401.506439 55544.179688
706.018620 55971.000000 413.429016 55522.765625
708.126770 55801.000000 419.051331 55502.425781
710.234380 55718.000000 408.254639 55483.164062
712.340150 55755.000000 382.807831 55465.148438
714.445430 55913.000000 344.690369 55448.847656
716.550350 55653.000000 302.287323 55434.605469
718.653260 55625.000000 261.653656 55422.367188
720.754270 55803.000000 227.357544 55410.523438
722.854800 55520.000000 201.835480 55398.828125
724.953370 55331.000000 180.941742 55388.343750
727.051570 55446.000000 162.067047 55379.250000
729.149350 55372.000000 142.483643 55368.617188
731.243530 55435.000000 126.106583 55356.515625
733.338990 55433.000000 108.074280 55341.937500
735.432370 55302.000000 86.004295 55324.441406
737.523800 55505.000000 80.515732 55306.875000
739.614870 55506.000000 73.484070 55289.281250
741.705570 55108.000000 66.813156 55271.707031
743.792600 55054.000000 61.280159 55254.238281
745.880920 55055.000000 57.952461 55235.781250
747.967220 55251.000000 53.626453 55217.152344
750.051570 55065.000000 47.752274 55197.832031
752.135500 55130.000000 39.939953 55178.152344
754.219120 55262.000000 38.802994 55159.238281
756.300720 55329.000000 37.642277 55141.035156
758.380310 55008.000000 36.498619 55123.796875
760.459530 55175.000000 35.008526 55107.550781
762.538390 54712.000000 33.264214 55091.375000
764.615300 55269.000000 31.333218 55075.093750
766.690190 55242.000000 29.627493 55057.925781
768.764710 55178.000000 27.581186 55038.734375
770.838810 55172.000000 26.224869 55019.617188
772.909360 55131.000000 24.352449 55000.414062
774.981140 54891.000000 22.712185 54980.781250
777.050960 55346.000000 21.199369 54960.125000
779.120420 55247.000000 20.309786 54939.031250
781.187870 55104.000000 19.678934 54917.546875
783.253420 54857.000000 19.315157 54896.871094
785.318480 54929.000000 18.986919 54875.968750
787.383240 55049.000000 18.571621 54855.429688
789.445980 54841.000000 18.639860 54834.843750
791.506770 54624.000000 18.966820 54815.218750
793.567260 55081.000000 19.068050 54795.824219
795.627260 55031.000000 19.056683 54775.128906
797.685360 54766.000000 19.075344 54753.574219
799.741520 54873.000000 19.175674 54731.125000
801.797240 54747.000000 19.423574 54706.585938
803.852600 54843.000000 19.550602 54680.332031
805.906010 54386.000000 19.748878 54652.558594
807.959050 54673.000000 19.812733 54623.414062
810.010130 54363.000000 19.854195 54592.125000
812.059200 54642.000000 19.593565 54559.476562
814.107970 54618.000000 19.000336 54524.316406
816.156370 54612.000000 18.621862 54487.234375
818.202760 54578.000000 18.399889 54447.800781
820.247190 54240.000000 18.120228 54407.558594
822.292850 54396.000000 17.984287 54366.886719
824.335020 54416.000000 17.997616 54322.917969
826.376770 54409.000000 18.201820 54276.183594
828.418090 54275.000000 18.358341 54228.230469
830.457520 53973.000000 18.174324 54178.519531
832.496640 54406.000000 18.045715 54125.757812
834.533690 54138.000000 18.335556 54069.023438
836.568910 53878.000000 18.568224 54011.429688
838.603700 53768.000000 18.732565 53953.128906
840.638060 53874.000000 18.993984 53895.187500
842.670530 53826.000000 19.453342 53836.156250
844.702640 53404.000000 19.734409 53775.074219
846.732790 53737.000000 20.090164 53711.796875
848.762570 53815.000000 20.458796 53646.488281
850.790470 53484.000000 20.777660 53579.593750
852.816350 53597.000000 20.892611 53511.117188
854.843440 53404.000000 20.190702 53440.414062
856.867070 53606.000000 19.622961 53368.398438
858.890200 53454.000000 19.855663 53294.960938
860.913150 53273.000000 20.404034 53222.378906
862.934020 52993.000000 20.983952 53149.316406
864.954530 53090.000000 21.550272 53076.257812
866.973140 53040.000000 22.028223 53002.601562
868.991390 52562.000000 22.526865 52927.035156
871.007690 53240.000000 23.293531 52851.257812
873.023620 52763.000000 24.238018 52772.835938
875.037660 52405.000000 25.343983 52693.144531
877.051270 52672.000000 26.311657 52610.343750
879.062990 52576.000000 25.960999 52525.765625
881.074340 52616.000000 25.907154 52438.054688
883.083740 52598.000000 26.313114 52347.164062
885.092770 52719.000000 26.431660 52254.078125
887.099850 52591.000000 26.059071 52158.843750
889.104980 52452.000000 25.385777 52060.929688
891.111450 51961.000000 25.048679 51960.859375
893.114260 51741.000000 24.192989 51859.648438
895.118410 52095.000000 23.475634 51756.996094
897.119020 51950.000000 22.829113 51653.273438
899.120790 51912.000000 21.983372 51549.414062
901.119080 51597.000000 21.478031 51445.015625
903.118650 51675.000000 22.062479 51339.871094
905.114620 51603.000000 23.064837 51234.574219
907.111880 51086.000000 24.000172 51127.753906
909.107180 51019.000000 24.620121 51021.734375
911.100520 51075.000000 25.037016 50916.164062
913.093630 50806.000000 25.442455 50811.992188
915.084660 50691.000000 25.848160 50709.914062
917.075380 50785.000000 26.101629 50607.390625
919.064210 50481.000000 27.450481 50503.980469
921.052730 50286.000000 28.993073 50400.273438
923.039310 50512.000000 30.366266 50296.703125
925.025450 50190.000000 31.380573 50195.042969
927.009770 49945.000000 32.488384 50095.082031
928.993650 50089.000000 33.624657 49997.718750
930.975590 50194.000000 35.474369 49902.523438
932.957280 49696.000000 37.469486 49807.269531
934.937010 49880.000000 38.213074 49712.476562
936.916380 49787.000000 38.907566 49621.984375
938.895390 49618.000000 40.560658 49537.347656
940.870970 49337.000000 41.904457 49456.957031
942.847660 49524.000000 43.234077 49379.941406
944.822510 49339.000000 45.439938 49307.109375
946.795470 49016.000000 48.839306 49239.835938
948.768010 48967.000000 53.710320 49175.835938
950.738710 49083.000000 61.785408 49114.976562
952.708980 49134.000000 72.627518 49055.656250
954.677310 49100.000000 89.233833 48997.863281
956.645390 49124.000000 111.540138 48940.164062
958.613160 49063.000000 143.048050 48882.890625
960.578920 49092.000000 187.012344 48826.691406
962.542720 49007.000000 251.665070 48771.964844
964.506290 49182.000000 342.453430 48719.070312
966.467960 49025.000000 459.064301 48668.046875
968.429260 49280.000000 584.274414 48618.226562
970.390140 49326.000000 648.049255 48569.367188
972.347660 49157.000000 598.425171 48521.871094
974.306270 48914.000000 482.445801 48474.988281
976.263060 48926.000000 360.988983 48427.828125
978.218020 48479.000000 264.151031 48382.781250
980.172490 48601.000000 195.266052 48340.601562
982.125120 48386.000000 148.875290 48301.074219
984.077390 48807.000000 117.049210 48263.468750
986.029360 48203.000000 94.291481 48227.214844
987.979370 48433.000000 77.510033 48192.027344
989.927490 48309.000000 64.299240 48156.796875
991.875310 48235.000000 54.520985 48123.289062
993.822750 48241.000000 47.544334 48089.750000
995.768370 48336.000000 43.169758 48056.585938
997.711980 48198.000000 40.242283 48024.808594
999.655270 47834.000000 38.268703 47995.968750
