Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55438.000000 22.723017 55241.648438
297.232540 55221.000000 22.224468 55238.183594
299.568300 55357.000000 22.056377 55239.562500
301.905240 55277.000000 22.876629 55239.468750
304.238400 55318.000000 24.884472 55237.949219
306.571040 55155.000000 27.046314 55234.148438
308.903260 55553.000000 29.458887 55232.218750
311.233340 55741.000000 32.339237 55230.644531
313.562930 55375.000000 34.443504 55230.363281
315.890440 55297.000000 37.870571 55234.523438
318.215790 55171.000000 41.056286 55247.757812
320.540680 55095.000000 43.954033 55270.386719
322.865110 55116.000000 46.625694 55299.582031
325.187410 54901.000000 52.758717 55336.417969
327.509250 55237.000000 60.560432 55384.363281
329.828920 55524.000000 68.341736 55445.320312
332.148160 55542.000000 73.809830 55511.351562
334.465270 55664.000000 90.073105 55580.816406
336.781950 55734.000000 110.641197 55653.562500
339.096470 55510.000000 136.314178 55728.453125
341.408870 55923.000000 160.494263 55806.445312
343.722530 55871.000000 185.498291 55888.500000
346.032350 56145.000000 212.291260 55973.585938
348.341740 55976.000000 241.622223 56058.417969
350.650670 56593.000000 272.089844 56144.082031
352.957460 56477.000000 308.611816 56231.890625
355.263760 56770.000000 343.043793 56324.109375
357.568020 56796.000000 370.390167 56420.875000
359.871800 56853.000000 397.150940 56519.460938
362.173430 56906.000000 417.361267 56621.351562
364.474640 57295.000000 434.743103 56726.089844
366.773710 57288.000000 452.702576 56832.960938
369.072360 57043.000000 467.459290 56939.925781
371.368870 57233.000000 477.121429 57046.660156
373.664920 57344.000000 490.816559 57153.640625
375.958890 57646.000000 509.449158 57260.117188
378.252380 57651.000000 532.773804 57361.625000
380.543790 57818.000000 558.745911 57457.320312
382.834750 58053.000000 585.097107 57544.906250
385.123570 58139.000000 599.561646 57625.156250
387.411960 58240.000000 596.886353 57698.507812
389.698210 58495.000000 575.190613 57765.539062
391.984070 58438.000000 537.761597 57828.000000
394.267790 58276.000000 492.008728 57887.308594
396.551060 58454.000000 443.582947 57945.492188
398.832210 58327.000000 398.339417 58002.398438
401.112950 58491.000000 357.338623 58058.093750
403.391570 58720.000000 316.502228 58112.007812
405.669770 58528.000000 286.704926 58161.945312
407.945860 58995.000000 257.992126 58208.253906
410.221470 58677.000000 230.300949 58250.667969
412.495030 58801.000000 205.737640 58288.855469
414.768100 58678.000000 185.646286 58323.214844
417.039090 58595.000000 167.211349 58354.261719
419.309630 58405.000000 151.549377 58380.292969
421.579740 58587.000000 138.407135 58401.015625
423.846100 58436.000000 125.917130 58420.093750
426.113680 58609.000000 115.274460 58437.503906
428.377470 58567.000000 105.018082 58452.304688
430.642520 58411.000000 95.872345 58465.535156
432.905460 58585.000000 90.651314 58476.597656
435.166320 58553.000000 86.170090 58485.863281
437.426700 58698.000000 81.986290 58491.488281
439.685060 58728.000000 78.489265 58493.210938
441.942900 58546.000000 76.655388 58493.589844
444.198730 58807.000000 73.370277 58493.394531
446.454070 58770.000000 70.013260 58493.382812
448.708980 58615.000000 67.879250 58494.628906
450.961820 58724.000000 66.839119 58495.781250
453.212550 58622.000000 65.973801 58496.320312
455.462890 58723.000000 65.328316 58495.882812
457.711120 58668.000000 64.878952 58492.832031
459.958920 58589.000000 65.144463 58489.187500
462.204590 58766.000000 66.888054 58484.953125
464.449890 58655.000000 68.600143 58478.093750
466.694760 58776.000000 70.814758 58467.945312
468.937500 58603.000000 73.022263 58455.359375
471.178160 58603.000000 77.747543 58441.046875
473.418460 58568.000000 81.657829 58423.816406
475.656620 58526.000000 87.466446 58402.675781
477.894380 58730.000000 96.846153 58377.953125
480.131680 58409.000000 109.977760 58349.578125
482.366910 58419.000000 123.167824 58318.039062
484.600040 58338.000000 142.462540 58282.828125
486.832790 58566.000000 166.318939 58246.203125
489.063450 58854.000000 194.126007 58206.476562
491.293670 58674.000000 225.629242 58160.156250
493.523500 58262.000000 255.175690 58107.273438
495.751190 58420.000000 284.825623 58049.921875
497.976840 58458.000000 318.450623 57988.445312
500.202090 58369.000000 351.685730 57922.660156
502.426910 58142.000000 388.840790 57851.652344
504.649660 58052.000000 426.672546 57778.148438
506.870270 58246.000000 463.322571 57703.914062
509.090550 57888.000000 502.145355 57626.738281
511.310360 58091.000000 557.226685 57547.281250
513.528140 58068.000000 623.038086 57467.898438
515.743770 57978.000000 669.505249 57387.093750
517.959110 58144.000000 637.559509 57302.992188
520.173890 57726.000000 530.943665 57217.785156
522.386660 57600.000000 407.574554 57133.238281
524.597410 57381.000000 310.411072 57049.187500
526.807740 56862.000000 239.421387 56969.429688
529.017580 56931.000000 188.503265 56894.007812
531.225400 57178.000000 152.780914 56819.679688
533.431210 56890.000000 128.977783 56746.703125
535.636470 56760.000000 111.946548 56676.546875
537.841430 56361.000000 99.988991 56610.625000
540.044310 56499.000000 93.814774 56546.750000
542.245120 56753.000000 88.905045 56485.875000
544.445500 56815.000000 86.727310 56430.757812
546.645450 56470.000000 87.060898 56379.625000
548.843380 56195.000000 89.186691 56331.468750
551.040830 56401.000000 96.365356 56286.679688
553.236330 56549.000000 105.511978 56245.812500
555.429690 56425.000000 118.468094 56208.992188
557.622680 56393.000000 135.914337 56174.308594
559.815250 56432.000000 161.486786 56141.933594
562.005800 56633.000000 201.765839 56114.734375
564.195920 56197.000000 268.388336 56093.101562
566.383910 56411.000000 369.979706 56073.234375
568.569950 56727.000000 494.993561 56055.593750
570.755550 56628.000000 575.388855 56039.257812
572.940730 56780.000000 534.389771 56022.535156
575.123900 56311.000000 423.323669 56004.246094
