Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 51956.000000 844.849121 50746.191406
297.232540 52036.000000 970.948242 50244.484375
299.568300 52071.000000 1030.502441 50287.453125
301.905240 52229.000000 986.804199 50723.847656
304.238400 52390.000000 1023.699829 51115.285156
306.571040 52332.000000 1082.309570 51023.789062
308.903260 52972.000000 1118.299927 51050.878906
311.233340 53385.000000 1157.104858 51115.535156
313.562930 52930.000000 1225.200806 51027.964844
315.890440 53254.000000 1311.931396 51052.117188
318.215790 53021.000000 1394.146240 51124.617188
320.540680 53147.000000 1528.514648 51128.105469
322.865110 53460.000000 1683.640015 51136.226562
325.187410 53426.000000 1821.279297 51157.675781
327.509250 54096.000000 1967.436523 51270.984375
329.828920 54410.000000 2162.926270 51385.484375
332.148160 54804.000000 2434.114746 51487.640625
334.465270 55285.000000 2716.272461 51618.074219
336.781950 55610.000000 3013.819336 51766.382812
339.096470 55715.000000 3307.079346 51910.539062
341.408870 56472.000000 3637.211426 52086.085938
343.722530 56981.000000 4071.639893 52302.710938
346.032350 57784.000000 4597.164551 52615.230469
348.341740 58397.000000 5200.965820 52945.093750
350.650670 59558.000000 5940.356934 53238.468750
352.957460 60057.000000 6661.225098 53505.761719
355.263760 60971.000000 7435.177246 53886.523438
357.568020 61691.000000 8092.635742 54187.289062
359.871800 62309.000000 8825.355469 54350.062500
362.173430 62557.000000 9380.416016 54512.765625
364.474640 62905.000000 10002.768555 54778.804688
366.773710 63141.000000 10380.708984 54995.921875
369.072360 62887.000000 10833.364258 55055.535156
371.368870 63201.000000 11069.666016 55119.750000
373.664920 63226.000000 11296.983398 55265.800781
375.958890 63572.000000 11152.044922 55422.765625
378.252380 63564.000000 10980.524414 55473.644531
380.543790 63900.000000 10695.439453 55482.472656
382.834750 63751.000000 10359.908203 55564.484375
385.123570 63471.000000 9763.373047 55565.726562
387.411960 63086.000000 9062.467773 55514.164062
389.698210 62621.000000 8367.517578 55376.980469
391.984070 62179.000000 7725.923340 55361.515625
394.267790 61080.000000 7001.589844 55237.503906
396.551060 60091.000000 6256.896484 55167.019531
398.832210 59602.000000 5579.860840 55053.410156
401.112950 58974.000000 5050.238770 55007.820312
403.391570 58848.000000 4559.641602 54848.816406
405.669770 58135.000000 4077.012207 54739.566406
407.945860 57754.000000 3630.291748 54647.835938
410.221470 57324.000000 3267.430664 54585.835938
412.495030 56853.000000 2946.749268 54439.527344
414.768100 56389.000000 2658.699951 54351.070312
417.039090 56085.000000 2370.883301 54296.679688
419.309630 55748.000000 2143.773193 54251.320312
421.579740 55562.000000 1946.924072 54099.480469
423.846100 55211.000000 1788.016968 54036.207031
426.113680 55040.000000 1656.843384 53984.941406
428.377470 55201.000000 1549.513428 53946.316406
430.642520 54708.000000 1447.508057 53830.925781
432.905460 54951.000000 1345.845215 53792.398438
435.166320 54747.000000 1258.306885 53763.667969
437.426700 54559.000000 1185.198242 53756.691406
439.685060 54503.000000 1127.672607 53667.320312
441.942900 54518.000000 1097.804443 53651.625000
444.198730 54593.000000 1078.980835 53641.308594
446.454070 54412.000000 1056.071899 53657.539062
448.708980 54458.000000 1043.634888 53578.253906
450.961820 54562.000000 1027.734375 53572.820312
453.212550 54284.000000 1024.127686 53560.445312
455.462890 54350.000000 1022.877563 53570.789062
457.711120 54468.000000 1041.980591 53518.644531
459.958920 54257.000000 1053.004272 53522.921875
462.204590 54626.000000 1058.476074 53521.148438
464.449890 54357.000000 1061.449951 53543.781250
466.694760 54713.000000 1080.567749 53496.195312
468.937500 54091.000000 1095.552979 53519.359375
471.178160 54587.000000 1115.350220 53514.648438
473.418460 54476.000000 1143.847778 53551.007812
475.656620 54314.000000 1206.585693 53501.484375
477.894380 54730.000000 1272.810059 53512.226562
480.131680 54522.000000 1333.355225 53527.039062
482.366910 54839.000000 1407.161133 53555.730469
484.600040 55016.000000 1504.898071 53516.855469
486.832790 55357.000000 1629.283203 53512.312500
489.063450 55836.000000 1815.138672 53492.886719
491.293670 56062.000000 2052.107422 53477.867188
493.523500 56026.000000 2379.855957 53483.714844
495.751190 57022.000000 2826.579590 53568.578125
497.976840 57554.000000 3370.039795 53683.398438
500.202090 58471.000000 4071.916504 53845.664062
502.426910 59424.000000 4973.254883 53979.371094
504.649660 60386.000000 6170.293945 54098.875000
506.870270 61823.000000 7677.118164 54256.121094
509.090550 62689.000000 9399.752930 54398.859375
511.310360 64064.000000 10669.018555 54404.992188
513.528140 64682.000000 10994.615234 54288.273438
515.743770 63989.000000 10188.687500 54078.714844
517.959110 62389.000000 8600.460938 54017.527344
520.173890 60304.000000 6811.061035 53847.941406
522.386660 58400.000000 5297.799805 53569.734375
524.597410 56912.000000 4176.571289 53257.976562
526.807740 55816.000000 3404.741699 53114.613281
529.017580 55138.000000 2867.604980 52853.242188
531.225400 54620.000000 2464.104736 52670.898438
533.431210 53862.000000 2140.189941 52564.238281
535.636470 53728.000000 1929.055908 52462.566406
537.841430 53390.000000 1775.685791 52326.359375
540.044310 53460.000000 1662.331299 52199.160156
542.245120 53814.000000 1601.757812 52147.089844
544.445500 53428.000000 1555.365845 52142.328125
546.645450 53075.000000 1540.848999 52066.050781
548.843380 53051.000000 1541.984741 52057.570312
551.040830 53333.000000 1530.524658 52073.312500
553.236330 53574.000000 1557.878662 52105.957031
555.429690 53852.000000 1632.826538 52070.546875
557.622680 53877.000000 1743.561890 52111.464844
559.815250 54260.000000 1965.886719 52205.464844
562.005800 54937.000000 2326.097168 52384.113281
564.195920 55418.000000 2988.741699 52538.500000
566.383910 56899.000000 4048.193359 52705.382812
568.569950 58467.000000 5257.135742 52792.867188
570.755550 59345.000000 6038.334473 52808.832031
572.940730 59052.000000 5657.998535 52683.976562
575.123900 57176.000000 4521.422852 52632.453125
577.306640 56060.000000 3350.641113 52540.808594
579.487300 54863.000000 2592.310059 52469.050781
581.665950 54170.000000 2138.260254 52233.226562
583.844120 54015.000000 1875.336548 52093.976562
586.021970 53703.000000 1742.606812 52004.285156
588.197750 53413.000000 1688.958618 51946.054688
590.373170 53564.000000 1693.406494 51816.429688
592.546450 53571.000000 1701.964233 51720.750000
594.719420 53204.000000 1731.252930 51656.929688
596.890260 53470.000000 1774.878296 51605.019531
599.059140 53188.000000 1848.664062 51530.890625
601.229190 53094.000000 1955.907593 51492.812500
603.395570 53377.000000 2018.987061 51446.335938
605.561580 53423.000000 2098.469238 51456.917969
607.727170 53841.000000 2212.660156 51416.710938
609.890750 53813.000000 2337.316895 51414.648438
612.053960 53964.000000 2507.591309 51412.945312
614.215030 54383.000000 2724.732422 51486.664062
616.375790 54730.000000 3036.578613 51476.773438
618.534480 54897.000000 3465.514893 51453.632812
620.692750 55508.000000 3928.456543 51432.191406
622.849000 56105.000000 4529.055176 51516.890625
625.004820 56252.000000 5279.196289 51546.328125
627.158750 57292.000000 6361.938477 51540.007812
629.310490 58015.000000 7340.110352 51570.402344
631.463560 59155.000000 8733.147461 51652.621094
633.612920 60392.000000 10357.154297 51871.363281
635.763490 62853.000000 13041.082031 51965.656250
637.910460 65337.000000 15606.885742 52152.179688
640.058650 69051.000000 19455.892578 52543.582031
642.203190 73962.000000 23075.726562 53070.050781
644.348880 80475.000000 29072.302734 53929.421875
646.491030 88920.000000 35892.234375 54879.042969
648.634400 98590.000000 46405.824219 55496.164062
650.774050 108759.000000 56048.238281 55862.074219
652.914980 117779.000000 64735.863281 54785.738281
655.052250 120588.000000 65599.984375 54243.335938
657.190730 114549.000000 57573.425781 53415.007812
659.325620 103786.000000 48808.652344 52832.132812
661.461730 93526.000000 39501.929688 51800.843750
663.594180 84906.000000 32828.707031 52282.718750
665.727910 78436.000000 27380.917969 53041.839844
667.857910 73900.000000 23370.193359 52817.054688
669.989200 70208.000000 19441.566406 52888.496094
672.118470 67642.000000 16767.417969 53302.804688
674.245670 64854.000000 13993.612305 53400.773438
676.372560 63182.000000 12145.404297 53319.632812
678.497380 61777.000000 10052.441406 53156.019531
680.621830 60393.000000 8440.105469 53301.468750
682.744320 59180.000000 6993.237305 53205.718750
684.866390 58322.000000 6088.466797 52914.960938
686.986450 57509.000000 5370.499023 52762.226562
689.106080 57054.000000 4811.046387 52759.785156
691.223750 56741.000000 4462.163086 52690.921875
693.341000 56649.000000 4266.865234 52475.707031
695.457820 56501.000000 4143.839844 52382.785156
697.571110 56376.000000 4114.499023 52454.507812
699.685610 56284.000000 4264.064941 52512.941406
701.798100 56992.000000 4518.652344 52551.570312
703.908570 57655.000000 4980.216797 52597.320312
706.018620 57978.000000 5535.631836 52730.246094
708.126770 58141.000000 6096.022461 52821.460938
710.234380 58491.000000 6320.334961 52701.750000
712.340150 58221.000000 6114.752930 52638.390625
714.445430 57924.000000 5488.745117 52590.078125
716.550350 56639.000000 4741.345215 52608.289062
718.653260 55718.000000 3937.004639 52438.515625
720.754270 55190.000000 3240.166016 52315.128906
722.854800 54591.000000 2705.735596 52172.304688
724.953370 53727.000000 2297.690918 52086.132812
727.051570 53344.000000 1991.036133 51873.902344
729.149350 53201.000000 1707.317139 51761.187500
731.243530 52831.000000 1497.416260 51720.289062
733.338990 52698.000000 1323.545166 51652.394531
735.432370 52443.000000 1168.726196 51513.738281
737.523800 52480.000000 1071.915283 51413.832031
739.614870 52235.000000 1013.799683 51375.703125
741.705570 51785.000000 961.244019 51357.414062
743.792600 51745.000000 918.904602 51231.132812
745.880920 51737.000000 877.872864 51181.781250
747.967220 51915.000000 852.421509 51155.019531
750.051570 51652.000000 832.823914 51167.554688
752.135500 51660.000000 815.695801 51085.101562
754.219120 51771.000000 763.513550 51047.636719
756.300720 51722.000000 725.200623 51036.957031
758.380310 51612.000000 701.584961 51059.621094
760.459530 51357.000000 680.287476 51016.433594
762.538390 51041.000000 629.120667 51021.855469
764.615300 51646.000000 588.178772 51004.582031
766.690190 51721.000000 562.967651 51003.929688
768.764710 51422.000000 547.492065 50955.871094
770.838810 51450.000000 535.647705 50964.406250
772.909360 51419.000000 524.916626 50971.468750
774.981140 51193.000000 513.704956 50981.386719
777.050960 51456.000000 510.771820 50929.253906
779.120420 51481.000000 502.235352 50943.546875
781.187870 51540.000000 504.846924 50922.718750
783.253420 51288.000000 512.454224 50926.539062
785.318480 51351.000000 519.145691 50867.289062
787.383240 51391.000000 497.379639 50874.359375
789.445980 51194.000000 477.289459 50866.847656
791.506770 51014.000000 462.497711 50867.394531
793.567260 51349.000000 459.541809 50821.914062
795.627260 51157.000000 452.438477 50840.789062
797.685360 51259.000000 452.230072 50802.753906
799.741520 51184.000000 455.188232 50793.355469
801.797240 51288.000000 463.817444 50724.972656
803.852600 51383.000000 450.962250 50743.378906
805.906010 50682.000000 443.371155 50729.105469
807.959050 51126.000000 438.496399 50717.308594
810.010130 50891.000000 442.728088 50672.750000
812.059200 51077.000000 444.948822 50663.582031
814.107970 51112.000000 453.365662 50625.339844
816.156370 50999.000000 462.472229 50608.054688
818.202760 51225.000000 469.358948 50533.386719
820.247190 50819.000000 456.126526 50538.347656
822.292850 50825.000000 451.517334 50497.933594
824.335020 51027.000000 449.761871 50481.128906
826.376770 50932.000000 451.742432 50416.742188
828.418090 50842.000000 442.331238 50410.687500
830.457520 50653.000000 443.425446 50351.976562
832.496640 51104.000000 450.332916 50299.250000
834.533690 50920.000000 459.606537 50225.335938
836.568910 50426.000000 454.188293 50206.925781
838.603700 50581.000000 456.234619 50144.304688
840.638060 50686.000000 461.786682 50096.468750
842.670530 50673.000000 462.324799 50022.000000
844.702640 50196.000000 441.671448 50002.093750
846.732790 50626.000000 428.309021 49927.074219
848.762570 50626.000000 425.193848 49898.164062
850.790470 50178.000000 433.319244 49815.539062
852.816350 50485.000000 436.782532 49808.320312
854.843440 50147.000000 440.867035 49734.917969
856.867070 50623.000000 447.935608 49691.871094
858.890200 50390.000000 462.168701 49582.875000
860.913150 50414.000000 471.964172 49534.582031
862.934020 49902.000000 493.367035 49473.949219
864.954530 50051.000000 528.978760 49465.085938
866.973140 50057.000000 579.189148 49406.050781
868.991390 49748.000000 628.705261 49396.562500
871.007690 50525.000000 706.104675 49392.648438
873.023620 50302.000000 824.461914 49393.609375
875.037660 50222.000000 1014.343933 49374.226562
877.051270 50793.000000 1271.208618 49456.488281
879.062990 51279.000000 1628.405518 49561.445312
881.074340 51846.000000 2136.426758 49755.781250
883.083740 52906.000000 2809.279541 49832.203125
885.092770 54008.000000 3662.880127 49907.375000
887.099850 54789.000000 4417.206543 49857.000000
889.104980 54828.000000 4693.472168 49902.535156
891.111450 53737.000000 4373.086914 49770.105469
893.114260 53020.000000 3661.668457 49640.113281
895.118410 52292.000000 2833.530273 49436.296875
897.119020 51638.000000 2132.311035 49306.027344
899.120790 50870.000000 1593.104004 49058.417969
901.119080 50136.000000 1202.361450 48901.578125
903.118650 49784.000000 959.640320 48738.187500
905.114620 49446.000000 803.840088 48605.914062
907.111880 48978.000000 690.918823 48409.542969
909.107180 49037.000000 595.299500 48253.679688
911.100520 48750.000000 525.734253 48144.031250
913.093630 48337.000000 481.434174 48071.039062
915.084660 48393.000000 452.276764 47932.992188
917.075380 48373.000000 425.860992 47847.433594
919.064210 48218.000000 409.604004 47748.390625
921.052730 47889.000000 401.043549 47733.304688
923.039310 48033.000000 392.853577 47635.238281
925.025450 48057.000000 373.176178 47560.453125
927.009770 47767.000000 363.348083 47466.371094
928.993650 47881.000000 366.293152 47456.429688
930.975590 47980.000000 370.510742 47369.820312
932.957280 47368.000000 366.449371 47332.468750
934.937010 47702.000000 367.787018 47269.929688
936.916380 47867.000000 375.425598 47257.812500
938.895390 47721.000000 384.639404 47151.242188
940.870970 47466.000000 384.662659 47100.476562
942.847660 47641.000000 397.414642 47044.949219
944.822510 47523.000000 424.890533 47075.414062
946.795470 47219.000000 469.219788 47018.453125
948.768010 47401.000000 523.679138 47017.960938
950.738710 47379.000000 589.171021 47046.230469
952.708980 47585.000000 682.716187 47140.628906
954.677310 47796.000000 820.390625 47189.296875
956.645390 48328.000000 1021.551758 47248.199219
958.613160 48558.000000 1312.730103 47309.855469
960.578920 49208.000000 1776.798218 47511.761719
962.542720 50169.000000 2529.202881 47679.699219
964.506290 51623.000000 3767.720215 47910.140625
966.467960 53449.000000 5611.580078 48157.738281
968.429260 55744.000000 7740.867188 48268.609375
970.390140 57099.000000 8922.203125 48196.027344
972.347660 56330.000000 8368.326172 48153.093750
974.306270 54358.000000 6645.770996 47988.402344
976.263060 52075.000000 4763.973633 47836.027344
978.218020 50081.000000 3235.081543 47654.082031
980.172490 49221.000000 2226.818359 47440.640625
982.125120 48463.000000 1636.137085 47198.496094
984.077390 48339.000000 1281.128662 47108.425781
986.029360 47579.000000 1049.021851 46961.742188
987.979370 47560.000000 860.591980 46809.722656
989.927490 47129.000000 737.935059 46702.230469
991.875310 46772.000000 658.004395 46661.878906
993.822750 46667.000000 599.132507 46571.632812
995.768370 46636.000000 549.537781 46470.718750
997.711980 46565.000000 518.808716 46345.621094
999.655270 46198.000000 504.743103 46306.105469
1001.596700 46436.000000 498.070068 46248.933594
1003.537700 46243.000000 478.993500 46203.238281
1005.478600 45935.000000 466.306824 46130.250000
1007.417400 46307.000000 466.502258 46112.085938
1009.354300 46402.000000 474.054108 46039.464844
1011.291000 45991.000000 468.729797 45960.035156
1013.227200 45872.000000 467.818787 45888.824219
1015.161600 46057.000000 475.496674 45910.382812
1017.094100 46036.000000 486.272766 45882.996094
1019.026200 45920.000000 492.162933 45826.703125
1020.958000 46113.000000 505.325104 45735.914062
1022.888000 45788.000000 527.067139 45762.812500
1024.816000 46016.000000 553.084106 45728.812500
1026.743800 45678.000000 566.491882 45720.074219
1028.671100 46041.000000 575.538208 45722.703125
1030.596600 46206.000000 590.299377 45778.035156
1032.521700 46112.000000 613.185242 45803.644531
1034.444900 46447.000000 636.574951 45788.781250
1036.366300 46479.000000 665.195618 45787.761719
