Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 44519.000000 572.538635 43425.898438
297.232540 44405.000000 638.587280 43109.925781
299.568300 44316.000000 673.365601 43126.671875
301.905240 44393.000000 638.284363 43379.812500
304.238400 44469.000000 658.129517 43639.652344
306.571040 44383.000000 696.726929 43545.414062
308.903260 44967.000000 718.053406 43550.121094
311.233340 45164.000000 740.110229 43629.308594
313.562930 44846.000000 778.493469 43570.628906
315.890440 44960.000000 833.864136 43555.613281
318.215790 44908.000000 889.917786 43587.484375
320.540680 45129.000000 983.232544 43616.097656
322.865110 45167.000000 1090.474365 43665.468750
325.187410 45213.000000 1179.204102 43653.968750
327.509250 45713.000000 1273.706055 43684.617188
329.828920 45999.000000 1404.254272 43739.996094
332.148160 46099.000000 1579.566162 43854.003906
334.465270 46305.000000 1763.700562 43924.851562
336.781950 46733.000000 1954.242554 43987.703125
339.096470 46709.000000 2161.622314 44065.199219
341.408870 47347.000000 2387.333740 44220.414062
343.722530 47610.000000 2665.940186 44367.777344
346.032350 48375.000000 2986.740234 44559.156250
348.341740 48805.000000 3358.285889 44758.910156
350.650670 49551.000000 3846.583496 44972.281250
352.957460 50090.000000 4348.219727 45151.039062
355.263760 50736.000000 4880.659180 45357.414062
357.568020 50943.000000 5328.693359 45535.210938
359.871800 51382.000000 5791.982910 45679.156250
362.173430 51468.000000 6146.804199 45767.800781
364.474640 52170.000000 6552.916504 45924.156250
366.773710 52039.000000 6833.984375 46066.179688
369.072360 51957.000000 7186.295898 46175.675781
371.368870 52298.000000 7415.502441 46264.605469
373.664920 52462.000000 7645.808594 46409.113281
375.958890 52809.000000 7641.614746 46538.218750
378.252380 53074.000000 7635.610840 46613.695312
380.543790 53096.000000 7559.177246 46637.312500
382.834750 53032.000000 7455.872070 46775.808594
385.123570 53056.000000 7170.555664 46828.699219
387.411960 53096.000000 6788.615723 46871.574219
389.698210 52973.000000 6378.440918 46838.222656
391.984070 52629.000000 5983.068848 46901.585938
394.267790 51916.000000 5521.982422 46861.351562
396.551060 51618.000000 5023.729004 46836.277344
398.832210 51102.000000 4556.365234 46775.273438
401.112950 50874.000000 4178.393066 46771.820312
403.391570 50668.000000 3808.648926 46683.140625
405.669770 50132.000000 3438.186768 46646.132812
407.945860 49867.000000 3081.861572 46600.789062
410.221470 49370.000000 2787.935547 46583.191406
412.495030 49121.000000 2521.061035 46493.007812
414.768100 48798.000000 2290.976562 46452.816406
417.039090 48470.000000 2062.832520 46422.273438
419.309630 47895.000000 1881.355103 46411.074219
421.579740 47903.000000 1708.460693 46322.585938
423.846100 47597.000000 1568.400269 46289.855469
426.113680 47501.000000 1449.141968 46269.406250
428.377470 47657.000000 1361.256836 46256.843750
430.642520 47134.000000 1277.926025 46187.726562
432.905460 47371.000000 1192.180176 46164.636719
435.166320 47209.000000 1103.159058 46150.738281
437.426700 47108.000000 1022.388794 46161.382812
439.685060 47105.000000 944.821899 46113.066406
441.942900 46947.000000 896.420776 46098.234375
444.198730 46939.000000 864.851685 46093.609375
446.454070 47058.000000 838.181763 46103.828125
448.708980 46805.000000 813.572021 46070.593750
450.961820 47133.000000 790.150452 46065.531250
453.212550 46791.000000 772.224670 46057.250000
455.462890 46724.000000 759.773560 46065.214844
457.711120 46838.000000 758.109680 46046.070312
459.958920 46900.000000 746.946777 46047.492188
462.204590 46798.000000 743.170288 46048.011719
464.449890 46835.000000 739.005737 46051.984375
466.694760 46932.000000 748.729980 46029.011719
468.937500 46574.000000 753.712524 46027.246094
471.178160 46692.000000 760.923157 46011.695312
473.418460 46728.000000 772.656311 45996.312500
475.656620 46641.000000 808.625427 45960.730469
477.894380 46894.000000 848.412720 45948.195312
480.131680 46696.000000 867.305847 45929.425781
482.366910 46790.000000 886.720825 45922.882812
484.600040 46951.000000 917.082703 45873.312500
486.832790 47084.000000 952.115234 45830.496094
489.063450 47381.000000 1006.922058 45783.980469
491.293670 47219.000000 1076.298706 45763.171875
493.523500 47155.000000 1172.063965 45715.601562
495.751190 47268.000000 1304.273560 45712.777344
497.976840 47869.000000 1460.500977 45724.914062
500.202090 48068.000000 1694.698242 45704.164062
502.426910 48618.000000 2027.863892 45709.363281
504.649660 49162.000000 2567.933594 45793.484375
506.870270 50197.000000 3467.748535 45940.875000
509.090550 51274.000000 4785.335938 46166.718750
511.310360 52984.000000 6501.751465 46320.164062
513.528140 54622.000000 8226.638672 46265.816406
515.743770 55020.000000 8948.882812 46136.421875
517.959110 54372.000000 8060.018555 46092.062500
520.173890 52332.000000 6222.430664 45993.500000
522.386660 50296.000000 4391.634277 45791.585938
524.597410 48683.000000 3072.923584 45548.988281
526.807740 47498.000000 2282.697510 45388.218750
529.017580 46850.000000 1798.639648 45190.574219
531.225400 46459.000000 1484.851807 45113.984375
533.431210 46037.000000 1272.913330 45060.648438
535.636470 45934.000000 1141.548828 45002.046875
537.841430 45734.000000 1053.081787 44892.574219
540.044310 45754.000000 976.066040 44790.320312
542.245120 45763.000000 920.520142 44730.488281
544.445500 45486.000000 872.318481 44699.117188
546.645450 45279.000000 836.521606 44617.277344
548.843380 45261.000000 815.171997 44580.964844
551.040830 45314.000000 782.758057 44546.839844
553.236330 45443.000000 769.506348 44548.460938
555.429690 45505.000000 772.300476 44507.562500
557.622680 45386.000000 769.765320 44493.628906
559.815250 45336.000000 765.079834 44493.597656
562.005800 45528.000000 766.304016 44517.593750
564.195920 45527.000000 782.136597 44516.867188
566.383910 46102.000000 800.939514 44560.593750
568.569950 46763.000000 814.028381 44573.417969
570.755550 46781.000000 824.666992 44578.351562
572.940730 46584.000000 837.635925 44489.613281
575.123900 45988.000000 847.545776 44461.207031
577.306640 45765.000000 854.165833 44392.554688
579.487300 45552.000000 867.536926 44355.851562
581.665950 45334.000000 891.848999 44287.140625
583.844120 45430.000000 920.834839 44258.050781
586.021970 45231.000000 934.195435 44216.625000
588.197750 45273.000000 954.987427 44192.109375
590.373170 45588.000000 998.943970 44129.183594
592.546450 45465.000000 1052.381958 44104.035156
594.719420 45140.000000 1105.032715 44069.480469
596.890260 45487.000000 1162.971924 44050.156250
599.059140 45525.000000 1238.714722 44001.179688
601.229190 45200.000000 1324.139038 43976.914062
603.395570 45689.000000 1372.870972 43932.882812
605.561580 45671.000000 1435.416260 43922.472656
607.727170 45899.000000 1519.998291 43879.617188
609.890750 46005.000000 1619.434692 43867.199219
612.053960 46175.000000 1750.572021 43821.902344
614.215030 46467.000000 1896.717529 43833.968750
616.375790 46638.000000 2101.416016 43803.070312
618.534480 46587.000000 2384.080811 43781.410156
620.692750 47133.000000 2708.026123 43766.171875
622.849000 47702.000000 3133.816406 43821.339844
625.004820 47852.000000 3688.449707 43846.117188
627.158750 48510.000000 4465.273926 43834.031250
629.310490 49098.000000 5171.947754 43879.113281
631.463560 50013.000000 6140.246582 43947.785156
633.612920 50971.000000 7315.761719 44138.718750
635.763490 52826.000000 9230.573242 44185.828125
637.910460 54681.000000 11131.955078 44367.886719
640.058650 57715.000000 14070.356445 44637.679688
642.203190 61458.000000 16991.417969 45054.394531
644.348880 66352.000000 21720.242188 45758.699219
646.491030 72557.000000 26683.505859 46484.187500
648.634400 78902.000000 33851.441406 46836.128906
650.774050 85826.000000 40148.078125 46928.507812
652.914980 91305.000000 45443.039062 46250.289062
655.052250 92754.000000 45563.695312 45956.570312
657.190730 88869.000000 40561.632812 45513.050781
659.325620 82213.000000 35122.667969 45267.421875
661.461730 75616.000000 29190.478516 44705.125000
663.594180 69701.000000 24784.355469 44890.000000
665.727910 65010.000000 20859.707031 45312.722656
667.857910 61822.000000 17945.726562 45178.945312
669.989200 58797.000000 15145.872070 45187.460938
672.118470 56951.000000 13115.490234 45449.121094
674.245670 54572.000000 11024.951172 45471.824219
676.372560 53168.000000 9559.539062 45325.218750
678.497380 52065.000000 7919.149902 45153.761719
680.621830 50977.000000 6624.311035 45219.757812
682.744320 49867.000000 5500.773438 45085.582031
684.866390 49133.000000 4774.019531 44815.664062
686.986450 48628.000000 4209.125977 44657.882812
689.106080 48389.000000 3778.936768 44649.609375
691.223750 47799.000000 3518.796143 44562.089844
693.341000 47648.000000 3364.696777 44395.843750
695.457820 47611.000000 3296.576904 44335.667969
697.571110 47671.000000 3298.315186 44416.527344
699.685610 47739.000000 3456.160645 44505.679688
701.798100 48247.000000 3713.607910 44535.750000
703.908570 49075.000000 4121.002930 44614.003906
706.018620 49292.000000 4604.857422 44692.878906
708.126770 49304.000000 5082.450195 44742.871094
710.234380 49719.000000 5263.350098 44634.640625
712.340150 49301.000000 5059.948242 44607.718750
714.445430 48900.000000 4519.498535 44547.906250
716.550350 48153.000000 3901.988281 44546.230469
718.653260 47565.000000 3234.592285 44437.496094
720.754270 46922.000000 2661.494629 44363.183594
722.854800 46314.000000 2197.247314 44255.023438
724.953370 45940.000000 1839.073486 44190.652344
727.051570 45453.000000 1558.148193 44057.339844
729.149350 45050.000000 1317.132690 43982.707031
731.243530 44996.000000 1148.468140 43933.980469
733.338990 44955.000000 1014.080872 43876.335938
735.432370 44815.000000 897.321777 43768.531250
737.523800 44699.000000 825.895874 43696.265625
739.614870 44598.000000 778.901917 43643.648438
741.705570 44113.000000 733.670898 43615.308594
743.792600 44067.000000 695.153076 43518.472656
745.880920 44066.000000 657.432434 43480.945312
747.967220 44112.000000 633.202454 43451.500000
750.051570 44063.000000 614.004883 43445.015625
752.135500 44092.000000 596.500671 43391.101562
754.219120 43993.000000 558.554138 43375.691406
756.300720 44006.000000 530.976440 43368.371094
758.380310 43865.000000 512.090210 43379.812500
760.459530 43837.000000 496.278015 43342.367188
762.538390 43447.000000 466.760406 43356.574219
764.615300 44117.000000 444.911041 43335.878906
766.690190 43904.000000 432.008392 43336.449219
768.764710 43730.000000 423.329895 43301.578125
770.838810 43752.000000 411.398682 43307.460938
772.909360 43742.000000 399.888733 43300.597656
774.981140 43505.000000 390.149719 43309.835938
777.050960 43742.000000 385.854645 43271.144531
779.120420 43737.000000 377.561737 43277.011719
781.187870 43809.000000 377.896057 43256.632812
783.253420 43613.000000 382.973877 43262.371094
785.318480 43388.000000 388.809845 43229.484375
787.383240 43716.000000 374.716858 43229.308594
789.445980 43539.000000 357.014374 43226.609375
791.506770 43290.000000 344.716522 43240.089844
793.567260 43723.000000 342.016449 43211.832031
795.627260 43630.000000 339.699524 43219.519531
797.685360 43682.000000 342.749237 43189.550781
799.741520 43474.000000 347.237366 43192.695312
801.797240 43621.000000 355.742615 43146.871094
803.852600 43615.000000 345.558014 43149.996094
805.906010 43012.000000 339.190002 43131.824219
807.959050 43591.000000 334.193420 43114.750000
810.010130 43164.000000 335.304749 43093.515625
812.059200 43487.000000 336.542664 43074.066406
814.107970 43630.000000 341.553802 43045.992188
816.156370 43456.000000 346.197357 43036.546875
818.202760 43595.000000 349.754211 42982.050781
820.247190 43246.000000 336.074280 42977.062500
822.292850 43213.000000 327.837585 42933.464844
824.335020 43436.000000 323.514771 42907.671875
826.376770 43319.000000 323.594055 42858.382812
828.418090 43093.000000 317.664246 42848.429688
830.457520 43078.000000 317.934723 42798.910156
832.496640 43270.000000 320.416992 42757.406250
834.533690 43105.000000 324.233856 42701.132812
836.568910 42891.000000 318.458557 42683.882812
838.603700 42952.000000 318.781067 42636.382812
840.638060 43025.000000 321.823792 42592.683594
842.670530 43075.000000 321.874512 42524.882812
844.702640 42750.000000 306.300415 42500.203125
846.732790 42869.000000 293.408264 42439.554688
848.762570 42979.000000 285.028442 42402.195312
850.790470 42628.000000 282.028076 42334.003906
852.816350 42737.000000 278.259827 42302.890625
854.843440 42622.000000 277.687775 42231.117188
856.867070 42961.000000 280.166687 42169.750000
858.890200 42685.000000 283.749390 42086.742188
860.913150 42632.000000 280.904938 42031.761719
862.934020 42335.000000 283.286804 41964.140625
864.954530 42420.000000 291.835449 41903.527344
866.973140 42319.000000 305.983582 41822.078125
868.991390 42079.000000 320.489746 41776.949219
871.007690 42561.000000 352.118500 41716.277344
873.023620 42337.000000 399.408722 41669.992188
875.037660 42118.000000 475.674652 41599.152344
877.051270 42521.000000 561.695007 41576.425781
879.062990 42665.000000 672.777466 41598.195312
881.074340 42646.000000 843.340515 41643.550781
883.083740 43108.000000 1102.016479 41624.804688
885.092770 43697.000000 1471.800171 41630.328125
887.099850 44108.000000 1821.007202 41576.980469
889.104980 44231.000000 1954.692749 41546.156250
891.111450 43486.000000 1771.972290 41427.453125
893.114260 42997.000000 1405.063843 41355.156250
895.118410 42691.000000 1045.635498 41258.402344
897.119020 42493.000000 777.204468 41199.750000
899.120790 42139.000000 601.997864 41042.660156
901.119080 41789.000000 485.580505 40942.082031
903.118650 41650.000000 420.402649 40840.636719
905.114620 41491.000000 381.587463 40758.199219
907.111880 41392.000000 351.276215 40632.160156
909.107180 40979.000000 320.871033 40548.332031
911.100520 41206.000000 301.693817 40466.671875
913.093630 40783.000000 291.545258 40426.472656
915.084660 40829.000000 285.758362 40320.019531
917.075380 40781.000000 273.928833 40254.246094
919.064210 40744.000000 267.619324 40181.976562
921.052730 40580.000000 267.577942 40151.371094
923.039310 40637.000000 267.262207 40060.695312
925.025450 40506.000000 259.891174 40006.699219
927.009770 40435.000000 256.354034 39938.187500
928.993650 40260.000000 260.385040 39933.925781
930.975590 40498.000000 267.744141 39865.808594
932.957280 40261.000000 271.571747 39821.792969
934.937010 40153.000000 277.949097 39760.332031
936.916380 40348.000000 288.247925 39740.234375
938.895390 40240.000000 303.238434 39671.777344
940.870970 40044.000000 315.190735 39629.144531
942.847660 40175.000000 335.340302 39592.285156
944.822510 39862.000000 365.842712 39627.519531
946.795470 39908.000000 407.601349 39604.417969
948.768010 40063.000000 459.664703 39602.210938
950.738710 40083.000000 521.097351 39620.171875
952.708980 40184.000000 611.934509 39678.878906
954.677310 40502.000000 747.308716 39731.355469
956.645390 40780.000000 950.559753 39783.972656
958.613160 41251.000000 1251.516602 39796.906250
960.578920 41688.000000 1730.218750 39929.753906
962.542720 42656.000000 2477.677246 40068.238281
964.506290 43827.000000 3621.684326 40241.671875
966.467960 45417.000000 5184.769043 40434.605469
968.429260 47207.000000 6857.874023 40502.328125
970.390140 47990.000000 7687.427246 40456.160156
972.347660 47492.000000 7144.452148 40423.824219
974.306270 45758.000000 5716.252930 40285.589844
976.263060 43952.000000 4120.682617 40103.312500
978.218020 42234.000000 2803.899658 39930.722656
980.172490 41228.000000 1936.528564 39743.300781
982.125120 40817.000000 1410.563721 39556.070312
984.077390 40537.000000 1094.970947 39494.847656
986.029360 40075.000000 890.709961 39385.484375
987.979370 39905.000000 726.157288 39275.070312
989.927490 39571.000000 614.213806 39214.839844
991.875310 39483.000000 540.727417 39188.292969
993.822750 39363.000000 485.797272 39136.246094
995.768370 39446.000000 443.619446 39054.121094
997.711980 39347.000000 416.958313 38960.519531
999.655270 38952.000000 402.612976 38936.222656
1001.596700 39111.000000 394.756317 38902.332031
1003.537700 39012.000000 378.550171 38880.847656
1005.478600 38765.000000 365.718292 38836.105469
1007.417400 39058.000000 361.561584 38826.453125
1009.354300 39142.000000 363.520721 38786.160156
1011.291000 38802.000000 357.245300 38737.769531
1013.227200 38782.000000 353.776550 38699.222656
1015.161600 39071.000000 355.567047 38714.121094
1017.094100 38859.000000 359.035828 38695.886719
1019.026200 38912.000000 358.037170 38651.269531
1020.958000 38999.000000 362.447357 38589.339844
1022.888000 38547.000000 372.761871 38599.218750
1024.816000 38796.000000 387.321777 38564.339844
1026.743800 38537.000000 395.749939 38545.636719
1028.671100 38731.000000 404.739685 38546.464844
1030.596600 38961.000000 417.578522 38573.937500
1032.521700 38716.000000 435.431976 38576.476562
1034.444900 38955.000000 453.207947 38557.578125
1036.366300 39085.000000 474.490906 38548.546875
1038.287400 39209.000000 502.763275 38558.687500
1040.208100 38971.000000 538.568054 38525.785156
1042.127000 38716.000000 574.008118 38520.984375
1044.043800 39029.000000 608.707458 38543.656250
1045.960400 39077.000000 656.193604 38598.355469
1047.876700 39022.000000 710.771301 38612.406250
1049.791000 39133.000000 780.673279 38625.144531
1051.705100 39346.000000 873.932129 38652.855469
1053.617300 39602.000000 1009.494446 38729.687500
1055.527600 39731.000000 1201.572510 38789.144531
1057.437500 40029.000000 1467.747925 38852.152344
1059.347300 40385.000000 1788.122681 38922.875000
1061.255000 40852.000000 2185.425293 39057.003906
1063.162500 41201.000000 2659.601807 39166.761719
1065.068000 41921.000000 3259.553223 39260.078125
1066.971700 42691.000000 3923.875488 39318.855469
1068.875000 43494.000000 4610.352539 39382.902344
1070.778100 44088.000000 5086.863281 39398.757812
1072.679200 44069.000000 5222.263184 39382.859375
1074.580000 43756.000000 5007.172852 39306.054688
1076.479000 43141.000000 4530.632324 39279.433594
1078.377600 42396.000000 3881.768066 39207.160156
1080.274400 41813.000000 3224.369385 39102.230469
1082.169200 41265.000000 2644.138428 38963.925781
1084.065300 40577.000000 2196.658691 38893.492188
1085.958000 40133.000000 1837.122314 38771.289062
1087.850300 39518.000000 1534.143921 38668.859375
1089.742400 39720.000000 1297.265503 38608.058594
1091.632600 39098.000000 1114.044800 38557.859375
1093.522500 38862.000000 973.208191 38518.488281
1095.410400 39046.000000 857.258606 38450.445312
1097.298100 38974.000000 777.724487 38405.304688
1099.183800 38810.000000 722.219604 38349.171875
1101.069300 38787.000000 681.377686 38287.425781
1102.952900 38641.000000 647.723145 38236.085938
1104.834600 38540.000000 633.145264 38218.703125
1106.717700 38828.000000 629.236694 38189.351562
1108.597200 38733.000000 628.756531 38149.429688
1110.477900 38604.000000 621.649780 38095.671875
1112.355300 38457.000000 617.000610 38065.304688
1114.232300 38440.000000 621.174744 38072.359375
1116.109100 38641.000000 638.246094 38079.464844
1117.984000 38750.000000 648.873352 38002.386719
1119.858500 38262.000000 655.532104 37998.175781
1121.731300 38603.000000 666.141479 38007.539062
1123.603600 38594.000000 680.580872 38010.851562
1125.474100 38747.000000 696.431396 37949.910156
1127.344400 38941.000000 722.332092 37893.914062
1129.212600 38549.000000 754.977051 37860.003906
1131.080700 38694.000000 801.585571 37843.546875
1132.946900 38690.000000 852.555664 37805.914062
1134.812700 38606.000000 891.535156 37824.585938
1136.676800 38650.000000 938.700012 37853.546875
1138.540400 38793.000000 994.419128 37878.613281
1140.402300 39278.000000 1058.473022 37844.218750
1142.263800 39158.000000 1139.781128 37831.574219
1144.123400 39554.000000 1244.224854 37846.230469
1145.982800 39296.000000 1392.586182 37890.796875
1147.841800 39461.000000 1607.418457 37920.457031
1149.697500 40259.000000 1836.959717 38010.097656
1151.554400 40243.000000 2141.214600 38110.136719
1153.407800 40596.000000 2521.622070 38207.300781
1155.262600 41235.000000 3041.203613 38251.429688
1157.115500 42170.000000 3620.539551 38326.695312
1158.966400 42543.000000 4232.776855 38382.175781
1160.817100 43414.000000 4730.128418 38446.261719
1162.666000 43703.000000 5085.609863 38413.601562
1164.514500 43593.000000 5084.713867 38334.320312
1166.361300 43164.000000 4907.918945 38315.484375
1168.207600 42826.000000 4547.068848 38303.234375
1170.052200 42331.000000 4265.440918 38259.351562
1171.896500 42048.000000 4060.168457 38192.316406
1173.740400 41951.000000 3948.945312 38177.714844
1175.580900 42137.000000 3897.441406 38143.988281
1177.422900 42416.000000 3974.462402 38019.191406
1179.262700 42573.000000 4168.405273 37945.644531
1181.100700 42755.000000 4616.742188 37877.937500
1182.938600 43401.000000 5229.028320 37881.757812
1184.774500 43960.000000 6235.287109 37866.839844
1186.610200 45219.000000 7236.514160 37973.851562
1188.444000 46295.000000 8562.593750 38258.945312
1190.277500 48123.000000 10021.742188 38675.019531
1192.110700 50055.000000 11895.665039 38995.933594
1193.942000 51903.000000 13539.533203 39258.214844
1195.771600 53268.000000 15057.419922 39298.871094
1197.600700 54185.000000 15712.279297 39303.789062
1199.428100 54026.000000 15540.791992 39078.058594
1201.255200 53504.000000 14750.611328 38981.613281
1203.082000 52348.000000 13380.689453 38923.339844
1204.907000 50537.000000 11796.250000 38906.695312
1206.730100 48915.000000 10240.298828 38730.707031
