Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 37141.000000 168.647537 36545.308594
297.232540 37067.000000 183.676361 36261.835938
299.568300 37045.000000 180.158279 36327.585938
301.905240 37041.000000 162.986679 36628.957031
304.238400 36972.000000 166.886948 36916.605469
306.571040 36898.000000 163.149323 36852.515625
308.903260 37325.000000 154.044708 36860.992188
311.233340 37409.000000 144.720749 36903.671875
313.562930 37112.000000 144.150818 36837.812500
315.890440 37190.000000 148.662811 36794.601562
318.215790 37050.000000 161.771454 36828.710938
320.540680 37004.000000 177.691483 36851.578125
322.865110 37086.000000 190.297333 36883.656250
325.187410 36980.000000 198.969757 36854.832031
327.509250 37221.000000 208.265228 36885.609375
329.828920 37413.000000 218.563553 36917.468750
332.148160 37362.000000 231.716187 37011.925781
334.465270 37516.000000 240.868011 37084.988281
336.781950 37698.000000 254.255280 37164.578125
339.096470 37592.000000 272.287292 37207.824219
341.408870 37889.000000 291.375793 37295.769531
343.722530 37886.000000 312.267639 37360.332031
346.032350 38153.000000 340.523865 37479.820312
348.341740 38087.000000 377.690918 37548.968750
350.650670 38559.000000 426.973877 37693.691406
352.957460 38630.000000 498.333069 37843.945312
355.263760 38789.000000 581.619873 38002.687500
357.568020 38828.000000 676.189880 38083.683594
359.871800 39133.000000 786.293030 38263.910156
362.173430 39326.000000 910.075684 38419.160156
364.474640 39987.000000 1050.042603 38582.710938
366.773710 39981.000000 1228.371338 38674.125000
369.072360 40110.000000 1437.944580 38858.324219
371.368870 40378.000000 1669.168335 38999.226562
373.664920 40642.000000 1903.459717 39166.617188
375.958890 41127.000000 2143.330566 39264.496094
378.252380 41399.000000 2381.760986 39429.015625
380.543790 41587.000000 2590.971924 39527.902344
382.834750 42020.000000 2735.799072 39651.460938
385.123570 42118.000000 2762.859375 39657.191406
387.411960 42114.000000 2656.454590 39714.199219
389.698210 42226.000000 2441.622070 39701.421875
391.984070 42131.000000 2194.845215 39748.140625
394.267790 41729.000000 1903.866455 39726.929688
396.551060 41495.000000 1600.993896 39756.296875
398.832210 41267.000000 1325.939697 39738.539062
401.112950 41187.000000 1120.647705 39764.425781
403.391570 40991.000000 935.397095 39699.253906
405.669770 40838.000000 779.534302 39677.312500
407.945860 40799.000000 658.139526 39641.742188
410.221470 40457.000000 568.417908 39639.343750
412.495030 40465.000000 484.969543 39571.964844
414.768100 40282.000000 415.394714 39541.089844
