Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 10170.000000 74.856628 9954.796875
297.232540 10207.000000 84.490898 9836.958984
299.568300 10116.000000 83.393372 9873.406250
301.905240 10184.000000 75.720169 9993.015625
304.238400 10153.000000 77.273613 10088.246094
306.571040 10165.000000 76.942711 10067.330078
308.903260 10238.000000 73.794266 10071.974609
311.233340 10260.000000 70.089844 10089.042969
313.562930 10052.000000 69.068733 10066.628906
315.890440 10164.000000 70.686073 10057.238281
318.215790 10184.000000 76.231995 10067.934570
320.540680 10216.000000 83.539871 10067.847656
322.865110 10148.000000 89.491287 10079.727539
325.187410 10151.000000 94.954002 10069.319336
327.509250 10186.000000 101.030212 10083.825195
329.828920 10214.000000 110.138367 10089.192383
332.148160 10280.000000 121.181763 10122.951172
334.465270 10260.000000 130.017975 10151.867188
336.781950 10320.000000 139.756882 10187.819336
339.096470 10315.000000 151.875153 10200.554688
341.408870 10495.000000 165.002670 10235.619141
343.722530 10454.000000 180.098862 10261.286133
346.032350 10600.000000 198.486832 10307.045898
348.341740 10582.000000 222.726196 10329.581055
350.650670 10732.000000 255.357666 10386.257812
352.957460 10708.000000 296.715149 10445.059570
355.263760 10799.000000 341.686737 10512.779297
357.568020 10932.000000 395.653625 10549.169922
359.871800 11063.000000 460.517334 10614.704102
362.173430 11102.000000 535.694946 10664.371094
364.474640 11384.000000 616.676880 10720.739258
366.773710 11398.000000 712.786987 10758.675781
369.072360 11437.000000 833.422852 10826.513672
371.368870 11648.000000 962.458130 10875.664062
373.664920 11767.000000 1096.876953 10933.072266
375.958890 11857.000000 1206.083252 10968.939453
378.252380 11936.000000 1302.046143 11018.465820
380.543790 12086.000000 1357.415771 11041.494141
382.834750 12110.000000 1374.620361 11075.647461
385.123570 12146.000000 1340.824097 11073.279297
387.411960 12190.000000 1256.087402 11076.656250
389.698210 12037.000000 1137.431641 11056.450195
391.984070 11986.000000 1013.530579 11067.555664
394.267790 11805.000000 878.795776 11048.710938
396.551060 11671.000000 746.965576 11037.520508
398.832210 11582.000000 630.109375 11012.719727
401.112950 11475.000000 546.662598 11005.800781
403.391570 11416.000000 471.602112 10971.170898
405.669770 11248.000000 405.782135 10947.490234
407.945860 11265.000000 353.080750 10917.763672
410.221470 11176.000000 312.417419 10895.581055
412.495030 11069.000000 275.994568 10858.159180
414.768100 11043.000000 244.153564 10837.058594
417.039090 10926.000000 218.295135 10816.486328
419.309630 10970.000000 197.783615 10802.957031
421.579740 10909.000000 181.543869 10777.627930
423.846100 10868.000000 168.611542 10771.472656
426.113680 10893.000000 163.476257 10760.628906
428.377470 10843.000000 161.862427 10759.419922
430.642520 10824.000000 161.582581 10742.035156
432.905460 10932.000000 158.737488 10741.227539
435.166320 10892.000000 154.624603 10738.330078
437.426700 10866.000000 154.136871 10743.623047
439.685060 10908.000000 156.677536 10728.653320
441.942900 10846.000000 159.758514 10733.430664
444.198730 10869.000000 163.381561 10731.630859
446.454070 10903.000000 168.032944 10736.966797
448.708980 10919.000000 172.970993 10725.696289
450.961820 10897.000000 177.384583 10735.440430
453.212550 10879.000000 181.151291 10734.427734
455.462890 10949.000000 187.624298 10738.477539
457.711120 10965.000000 198.409271 10727.121094
459.958920 10945.000000 208.223389 10736.125000
462.204590 10927.000000 214.643631 10736.715820
