Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 51232.000000 844.735718 50075.218750
297.232540 51334.000000 974.541504 49539.972656
299.568300 51281.000000 1032.621704 49632.828125
301.905240 51518.000000 987.804321 50091.699219
304.238400 51548.000000 1024.249268 50499.351562
306.571040 51619.000000 1081.672974 50420.007812
308.903260 52405.000000 1113.947388 50458.945312
311.233340 52508.000000 1152.472412 50528.230469
313.562930 52327.000000 1224.083618 50447.191406
315.890440 52394.000000 1301.849854 50532.867188
318.215790 52213.000000 1376.388672 50656.660156
320.540680 52569.000000 1501.138550 50677.671875
322.865110 52878.000000 1649.172852 50704.304688
325.187410 52796.000000 1788.052490 50755.804688
327.509250 53349.000000 1931.254272 50905.343750
329.828920 53785.000000 2125.678223 51009.050781
332.148160 54146.000000 2399.237549 51125.187500
334.465270 54643.000000 2685.728027 51290.304688
336.781950 54997.000000 2992.973389 51484.609375
339.096470 55340.000000 3317.189941 51624.976562
341.408870 56087.000000 3683.735107 51798.500000
343.722530 56490.000000 4145.700684 52001.613281
346.032350 57434.000000 4706.615723 52341.703125
348.341740 57837.000000 5348.813477 52682.238281
350.650670 59147.000000 6145.165527 53010.304688
352.957460 59852.000000 6934.075195 53307.703125
355.263760 61000.000000 7792.477539 53730.035156
357.568020 61511.000000 8573.341797 54074.140625
359.871800 62452.000000 9494.564453 54306.250000
362.173430 63116.000000 10235.859375 54503.070312
364.474640 63856.000000 11066.493164 54804.789062
366.773710 63933.000000 11594.732422 55068.613281
369.072360 63685.000000 12217.208008 55153.195312
371.368870 64208.000000 12552.737305 55227.468750
373.664920 64230.000000 12879.811523 55401.097656
375.958890 64566.000000 12734.894531 55571.636719
378.252380 64635.000000 12536.012695 55585.171875
380.543790 64595.000000 12171.499023 55555.527344
382.834750 64355.000000 11760.228516 55598.015625
385.123570 64063.000000 11042.430664 55601.488281
387.411960 63726.000000 10220.435547 55522.343750
389.698210 63270.000000 9406.965820 55350.125000
391.984070 62658.000000 8640.975586 55293.222656
394.267790 61584.000000 7777.084961 55161.937500
396.551060 60663.000000 6889.476562 55072.597656
398.832210 59771.000000 6103.417969 54903.871094
401.112950 59248.000000 5500.346680 54832.667969
403.391570 58800.000000 4946.967285 54648.949219
405.669770 58027.000000 4404.762695 54514.507812
407.945860 57759.000000 3904.604736 54379.679688
410.221470 56920.000000 3494.835449 54299.687500
412.495030 56545.000000 3137.115723 54118.878906
414.768100 56155.000000 2821.005371 53986.902344
417.039090 55689.000000 2508.306641 53904.621094
419.309630 55306.000000 2259.263184 53828.746094
421.579740 54948.000000 2049.322510 53648.078125
423.846100 54758.000000 1877.762939 53553.585938
426.113680 54522.000000 1739.161743 53493.816406
428.377470 54529.000000 1625.075317 53447.507812
430.642520 54118.000000 1518.863037 53317.359375
432.905460 54309.000000 1408.812012 53247.777344
435.166320 54306.000000 1315.651001 53204.308594
437.426700 54221.000000 1242.407959 53185.218750
439.685060 54123.000000 1182.966797 53085.156250
441.942900 53803.000000 1148.725830 53064.921875
444.198730 54051.000000 1126.370850 53029.570312
446.454070 54007.000000 1100.271362 53025.859375
448.708980 53790.000000 1083.283936 52936.429688
450.961820 54016.000000 1057.362549 52930.691406
453.212550 53610.000000 1048.073364 52902.902344
455.462890 53850.000000 1043.680908 52893.757812
457.711120 53726.000000 1061.289429 52821.535156
459.958920 53752.000000 1066.016724 52810.511719
462.204590 53623.000000 1067.691650 52795.792969
464.449890 53534.000000 1064.942017 52798.996094
466.694760 53694.000000 1084.940552 52725.070312
468.937500 53500.000000 1097.654541 52722.753906
471.178160 53628.000000 1115.208618 52709.085938
473.418460 53616.000000 1139.107666 52731.238281
475.656620 53458.000000 1196.799683 52665.652344
477.894380 53647.000000 1253.146118 52652.597656
480.131680 53519.000000 1294.584351 52648.566406
482.366910 53691.000000 1338.313721 52674.992188
484.600040 53869.000000 1399.904053 52616.976562
486.832790 54073.000000 1474.382446 52612.171875
489.063450 54368.000000 1593.134277 52590.460938
491.293670 54623.000000 1748.155884 52590.457031
493.523500 54522.000000 1957.030273 52563.464844
495.751190 55087.000000 2242.613281 52639.296875
497.976840 55756.000000 2607.486572 52778.812500
500.202090 56462.000000 3164.116699 52986.929688
502.426910 57351.000000 3955.054199 53153.632812
504.649660 58831.000000 5122.489258 53406.386719
506.870270 60353.000000 6887.769531 53682.976562
509.090550 61805.000000 9190.603516 53959.410156
511.310360 63844.000000 11172.248047 53948.851562
513.528140 64926.000000 11919.151367 53784.535156
515.743770 64049.000000 11019.262695 53566.144531
517.959110 62059.000000 8970.509766 53455.468750
520.173890 59414.000000 6715.086914 53242.332031
522.386660 57160.000000 4921.062988 52922.472656
524.597410 55638.000000 3718.328857 52583.457031
526.807740 54516.000000 2959.357422 52408.070312
529.017580 53944.000000 2483.365723 52124.511719
531.225400 53594.000000 2139.094727 51933.871094
533.431210 52869.000000 1895.171143 51824.300781
535.636470 52585.000000 1730.093018 51725.671875
537.841430 52308.000000 1610.110840 51573.855469
540.044310 52484.000000 1514.805908 51429.695312
542.245120 52687.000000 1469.398438 51373.273438
544.445500 52381.000000 1434.408447 51353.925781
546.645450 52032.000000 1427.312622 51245.707031
548.843380 52013.000000 1422.089722 51221.335938
551.040830 52113.000000 1388.165771 51221.269531
553.236330 52228.000000 1380.945923 51244.082031
555.429690 52291.000000 1405.757812 51189.324219
557.622680 52437.000000 1442.242920 51216.062500
559.815250 52575.000000 1556.202393 51307.671875
562.005800 52993.000000 1727.747314 51475.960938
564.195920 53176.000000 2063.301025 51581.769531
566.383910 54395.000000 2614.309082 51706.472656
568.569950 55671.000000 3281.616455 51750.558594
570.755550 56155.000000 3772.354248 51769.609375
572.940730 55781.000000 3617.788574 51666.445312
575.123900 54559.000000 3005.575439 51624.019531
577.306640 53656.000000 2380.762939 51510.500000
579.487300 52927.000000 1987.146851 51419.261719
581.665950 52766.000000 1787.978760 51194.429688
583.844120 52759.000000 1677.402100 51052.652344
586.021970 52603.000000 1647.130127 50966.796875
588.197750 52570.000000 1658.278564 50909.644531
590.373170 52543.000000 1703.655029 50803.730469
592.546450 52745.000000 1753.564697 50719.355469
594.719420 52246.000000 1821.571289 50700.320312
596.890260 52773.000000 1902.087646 50681.761719
599.059140 52316.000000 2011.137695 50664.156250
601.229190 52469.000000 2162.468262 50646.789062
