Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 50860.000000 425.955231 50139.621094
297.232540 50842.000000 486.497406 49686.351562
299.568300 50752.000000 498.505676 49772.464844
301.905240 51019.000000 464.535492 50213.015625
304.238400 51115.000000 488.760590 50578.890625
306.571040 50989.000000 515.010376 50483.375000
308.903260 51613.000000 518.481812 50493.683594
311.233340 51759.000000 520.250061 50566.171875
313.562930 51402.000000 537.968811 50481.343750
315.890440 51631.000000 570.256958 50465.378906
318.215790 51411.000000 610.371826 50509.859375
320.540680 51532.000000 681.556030 50528.953125
322.865110 51608.000000 767.451538 50581.542969
325.187410 51386.000000 842.576843 50577.785156
327.509250 52163.000000 917.647278 50654.863281
329.828920 52394.000000 1008.849121 50696.996094
332.148160 52670.000000 1120.917480 50800.812500
334.465270 53041.000000 1241.789673 50870.671875
336.781950 53150.000000 1386.049316 50965.082031
339.096470 53164.000000 1571.675903 51024.769531
341.408870 53643.000000 1795.330811 51175.710938
343.722530 53934.000000 2075.938721 51327.957031
346.032350 54728.000000 2428.117676 51554.015625
348.341740 55118.000000 2872.669678 51775.281250
350.650670 56204.000000 3467.819580 52041.250000
352.957460 56773.000000 4111.869141 52314.437500
355.263760 57821.000000 4798.246582 52650.976562
357.568020 58240.000000 5404.134277 52856.746094
359.871800 58817.000000 5953.696289 53019.238281
362.173430 58996.000000 6232.881836 53078.945312
364.474640 59262.000000 6382.602539 53230.312500
366.773710 59127.000000 6338.372070 53356.101562
369.072360 58655.000000 6370.386719 53435.625000
371.368870 58907.000000 6469.841797 53482.679688
373.664920 59175.000000 6685.678223 53613.089844
375.958890 59634.000000 6860.638184 53755.335938
378.252380 60109.000000 7188.526367 53849.566406
380.543790 60674.000000 7584.169434 53959.152344
382.834750 61243.000000 8108.229004 54104.921875
385.123570 61604.000000 8386.590820 54151.226562
387.411960 61920.000000 8357.065430 54132.695312
389.698210 61727.000000 7979.126465 54012.296875
391.984070 61121.000000 7319.516602 54050.757812
394.267790 59767.000000 6392.887695 53990.871094
396.551060 58575.000000 5401.288086 53902.039062
398.832210 57605.000000 4497.446777 53736.257812
401.112950 56933.000000 3792.164062 53675.437500
403.391570 56478.000000 3179.737061 53495.640625
405.669770 55783.000000 2659.655762 53393.695312
407.945860 55616.000000 2250.219971 53326.785156
410.221470 54970.000000 1946.557251 53267.468750
412.495030 54733.000000 1698.004272 53145.203125
414.768100 54380.000000 1501.440796 53059.109375
417.039090 54301.000000 1334.677124 53012.203125
419.309630 53941.000000 1197.250977 52975.968750
421.579740 53791.000000 1083.520996 52859.160156
423.846100 53454.000000 984.059692 52826.312500
426.113680 53374.000000 920.667786 52789.632812
428.377470 53458.000000 867.753418 52770.460938
430.642520 53083.000000 823.327026 52702.566406
432.905460 53345.000000 771.272217 52680.863281
435.166320 53340.000000 726.403381 52660.687500
437.426700 53171.000000 702.443970 52666.964844
439.685060 53245.000000 697.260132 52599.691406
441.942900 53126.000000 690.091309 52602.445312
444.198730 53122.000000 685.178589 52588.250000
446.454070 53260.000000 680.969849 52588.421875
448.708980 53142.000000 680.604614 52525.511719
450.961820 53095.000000 678.625366 52530.703125
453.212550 53077.000000 685.655212 52507.296875
455.462890 53143.000000 697.123169 52499.992188
457.711120 53048.000000 723.449768 52445.894531
459.958920 53017.000000 734.435974 52457.992188
462.204590 52941.000000 725.937683 52451.167969
464.449890 53107.000000 719.047241 52445.000000
466.694760 53348.000000 726.165283 52388.507812
468.937500 52914.000000 728.278687 52407.976562
471.178160 53081.000000 740.417542 52396.511719
473.418460 53112.000000 752.383240 52400.859375
475.656620 52946.000000 786.817993 52355.992188
477.894380 53177.000000 825.893677 52360.851562
480.131680 53231.000000 871.073425 52370.101562
482.366910 53267.000000 917.295898 52401.914062
484.600040 53546.000000 984.096985 52365.324219
486.832790 53805.000000 1066.295532 52364.875000
489.063450 54085.000000 1173.026855 52354.464844
491.293670 54105.000000 1304.174438 52356.468750
493.523500 54017.000000 1496.205566 52338.253906
495.751190 54548.000000 1765.540039 52398.765625
497.976840 55185.000000 2102.018311 52487.761719
500.202090 55882.000000 2555.779785 52603.687500
502.426910 56438.000000 3166.256348 52685.867188
504.649660 57448.000000 4072.885498 52830.011719
506.870270 58460.000000 5395.576172 52996.500000
509.090550 59496.000000 7057.059570 53186.785156
511.310360 61039.000000 8428.837891 53170.273438
513.528140 61868.000000 8912.252930 53018.164062
515.743770 61023.000000 8273.695312 52839.628906
517.959110 59449.000000 6869.199219 52810.164062
520.173890 57454.000000 5272.541992 52642.972656
522.386660 55748.000000 3993.060059 52412.402344
524.597410 54776.000000 3094.379395 52155.597656
526.807740 53872.000000 2508.745850 52030.574219
529.017580 53382.000000 2123.575928 51804.652344
531.225400 53127.000000 1841.407471 51641.031250
533.431210 52723.000000 1627.250244 51560.843750
535.636470 52446.000000 1499.789185 51487.343750
537.841430 52327.000000 1425.259766 51357.062500
540.044310 52454.000000 1360.041382 51252.812500
542.245120 52624.000000 1325.422852 51214.257812
544.445500 52675.000000 1315.273682 51204.867188
546.645450 52303.000000 1328.552002 51153.546875
548.843380 52260.000000 1377.061768 51153.664062
551.040830 52600.000000 1408.705688 51155.710938
553.236330 52609.000000 1463.746460 51184.371094
555.429690 52943.000000 1571.026123 51136.597656
557.622680 53086.000000 1742.069092 51154.484375
559.815250 53513.000000 2010.254150 51230.503906
562.005800 54161.000000 2444.460449 51440.531250
564.195920 54664.000000 3222.087891 51677.531250
566.383910 56393.000000 4523.387695 51987.765625
568.569950 58556.000000 6492.598633 52331.656250
570.755550 61050.000000 8942.495117 52344.972656
572.940730 62658.000000 9982.862305 52208.738281
575.123900 60683.000000 8697.636719 51979.500000
577.306640 57826.000000 6387.251953 51791.449219
579.487300 55517.000000 4497.291016 51672.714844
581.665950 54548.000000 3322.084473 51423.976562
583.844120 54006.000000 2699.805176 51160.542969
586.021970 53672.000000 2375.832031 50966.667969
588.197750 53370.000000 2242.055176 50910.718750
590.373170 53691.000000 2202.421631 50828.347656
592.546450 53582.000000 2194.511230 50700.781250
594.719420 53328.000000 2256.329590 50658.351562
596.890260 54002.000000 2379.119141 50652.105469
599.059140 53685.000000 2564.178711 50643.843750
601.229190 53883.000000 2870.362793 50590.250000
603.395570 54509.000000 3173.554199 50717.039062
605.561580 55002.000000 3609.674316 50923.152344
607.727170 55989.000000 4277.973633 51126.687500
609.890750 56847.000000 5324.030762 51304.582031
612.053960 58259.000000 6689.487305 51488.187500
614.215030 59587.000000 8227.772461 51641.121094
616.375790 60439.000000 9103.666016 51736.402344
618.534480 59980.000000 9252.430664 51612.804688
620.692750 59856.000000 8670.421875 51518.781250
622.849000 59388.000000 8172.771973 51591.554688
625.004820 58951.000000 7893.186523 51587.789062
627.158750 59884.000000 8345.098633 51399.074219
629.310490 60262.000000 8957.260742 51301.082031
631.463560 61299.000000 10172.941406 51344.324219
633.612920 62170.000000 11615.255859 51576.101562
635.763490 64617.000000 14274.388672 51747.980469
637.910460 67016.000000 17055.753906 52169.648438
640.058650 72162.000000 21403.763672 52572.886719
642.203190 77409.000000 25085.644531 52941.039062
644.348880 81108.000000 30388.707031 53583.929688
646.491030 87427.000000 35853.285156 54291.328125
648.634400 94588.000000 44060.503906 54886.550781
650.774050 103174.000000 51441.316406 55362.070312
652.914980 112141.000000 59491.320312 54609.820312
655.052250 116635.000000 62494.105469 54187.625000
657.190730 112930.000000 56915.875000 53769.007812
659.325620 103801.000000 49535.398438 53169.910156
661.461730 94866.000000 41786.386719 52154.566406
663.594180 87575.000000 36054.222656 52490.207031
665.727910 81694.000000 31389.136719 53105.335938
667.857910 77939.000000 27842.734375 52893.980469
669.989200 73673.000000 24088.632812 52878.628906
672.118470 72926.000000 21337.201172 53174.828125
674.245670 67794.000000 18189.259766 53224.898438
676.372560 65674.000000 15835.369141 53017.085938
678.497380 63749.000000 13112.893555 52774.910156
680.621830 62049.000000 10984.516602 52852.402344
682.744320 60039.000000 9046.050781 52673.128906
684.866390 58840.000000 7786.626465 52287.582031
686.986450 57528.000000 6672.589844 52090.015625
689.106080 56886.000000 5795.458008 52097.550781
691.223750 56191.000000 5148.116699 52000.562500
693.341000 56055.000000 4704.933594 51773.632812
695.457820 55586.000000 4360.133789 51615.132812
697.571110 55521.000000 4147.826172 51645.070312
699.685610 55303.000000 4201.865234 51679.125000
701.798100 55958.000000 4472.149902 51764.949219
703.908570 56898.000000 5194.340820 51913.906250
706.018620 58133.000000 6282.467285 52174.824219
708.126770 58870.000000 7519.141602 52249.414062
710.234380 59896.000000 8248.534180 52078.257812
712.340150 59554.000000 8028.578125 51972.734375
714.445430 58653.000000 6915.392090 51935.585938
716.550350 56828.000000 5503.001953 51916.097656
718.653260 55259.000000 4195.641602 51710.886719
720.754270 54504.000000 3248.001953 51563.765625
722.854800 53658.000000 2617.421143 51411.312500
724.953370 53046.000000 2191.165039 51316.835938
727.051570 52618.000000 1894.697876 51125.160156
729.149350 52241.000000 1629.479858 51000.824219
731.243530 52185.000000 1448.068115 50941.949219
733.338990 52175.000000 1316.157593 50885.125000
735.432370 51962.000000 1205.868042 50784.472656
737.523800 51754.000000 1119.897705 50697.035156
739.614870 51831.000000 1064.124756 50660.718750
741.705570 51302.000000 1016.117676 50646.464844
743.792600 51388.000000 982.151672 50553.265625
745.880920 51183.000000 934.542664 50531.433594
747.967220 51414.000000 901.718445 50515.933594
750.051570 51020.000000 877.664551 50534.960938
752.135500 51236.000000 862.730286 50469.195312
754.219120 51330.000000 822.098816 50449.152344
756.300720 51327.000000 797.567261 50453.496094
758.380310 51265.000000 779.921265 50485.699219
760.459530 51140.000000 767.630005 50448.804688
762.538390 50650.000000 734.997314 50469.347656
764.615300 51197.000000 717.988647 50457.906250
766.690190 51282.000000 712.376587 50471.464844
768.764710 50909.000000 715.048767 50434.765625
770.838810 51018.000000 696.760498 50459.089844
772.909360 50949.000000 679.117371 50478.984375
774.981140 50815.000000 663.855103 50504.246094
777.050960 51074.000000 660.184021 50461.554688
779.120420 51160.000000 648.597778 50487.281250
781.187870 51025.000000 650.630127 50482.578125
783.253420 50915.000000 655.399353 50501.882812
785.318480 50907.000000 662.958313 50459.906250
787.383240 50998.000000 643.735718 50480.601562
789.445980 50914.000000 625.650269 50479.007812
791.506770 50794.000000 611.612976 50490.464844
793.567260 51236.000000 611.858765 50447.750000
795.627260 51126.000000 600.010010 50468.726562
797.685360 51002.000000 594.254028 50438.839844
799.741520 50993.000000 591.414185 50444.488281
801.797240 51019.000000 599.385437 50382.726562
803.852600 51115.000000 588.391907 50395.812500
805.906010 50577.000000 583.785278 50390.968750
807.959050 50872.000000 580.952942 50396.312500
810.010130 50625.000000 588.148743 50359.648438
812.059200 50741.000000 595.810303 50356.539062
814.107970 51070.000000 610.970825 50329.437500
816.156370 50948.000000 626.123169 50326.710938
818.202760 50884.000000 645.069153 50256.218750
820.247190 50796.000000 638.441650 50264.093750
822.292850 50785.000000 632.971130 50239.281250
824.335020 50911.000000 627.124329 50240.914062
826.376770 50791.000000 627.098816 50184.414062
828.418090 50776.000000 618.689880 50185.515625
830.457520 50566.000000 625.429565 50144.023438
832.496640 50945.000000 635.845825 50121.289062
834.533690 50747.000000 648.864075 50053.910156
836.568910 50480.000000 642.790894 50053.281250
838.603700 50473.000000 645.449158 50004.539062
840.638060 50910.000000 654.901550 49969.324219
842.670530 50472.000000 667.761353 49903.613281
844.702640 50181.000000 663.011353 49896.378906
846.732790 50493.000000 663.204346 49844.007812
848.762570 50538.000000 669.569763 49821.851562
850.790470 50259.000000 693.428955 49737.617188
852.816350 50430.000000 708.411377 49725.949219
854.843440 50266.000000 714.609680 49677.218750
856.867070 50615.000000 729.621216 49650.679688
858.890200 50432.000000 758.343872 49559.496094
860.913150 50442.000000 782.621033 49527.066406
862.934020 50334.000000 821.622253 49506.574219
864.954530 50400.000000 877.932922 49543.097656
866.973140 50447.000000 951.788574 49517.468750
868.991390 50524.000000 1032.725708 49520.683594
871.007690 51198.000000 1143.041382 49505.128906
873.023620 51165.000000 1302.271240 49508.179688
875.037660 50960.000000 1547.953491 49478.035156
877.051270 51734.000000 1873.303711 49529.921875
879.062990 52161.000000 2283.861816 49578.632812
881.074340 52647.000000 2778.209229 49733.324219
883.083740 53400.000000 3345.874512 49805.386719
885.092770 54416.000000 4026.711670 49868.402344
887.099850 54828.000000 4707.573730 49881.066406
889.104980 55479.000000 5261.711426 49977.339844
891.111450 55021.000000 5463.742676 49946.589844
893.114260 54868.000000 5240.646484 49875.656250
895.118410 54472.000000 4715.367188 49733.992188
897.119020 53678.000000 4063.131592 49638.218750
899.120790 52658.000000 3364.405029 49393.492188
901.119080 51807.000000 2754.358154 49174.695312
903.118650 51314.000000 2264.085938 48951.593750
905.114620 50552.000000 1912.139893 48800.949219
907.111880 49937.000000 1649.095703 48565.648438
909.107180 49621.000000 1408.683228 48381.867188
911.100520 49304.000000 1234.563354 48250.371094
913.093630 48953.000000 1117.909790 48106.828125
915.084660 48818.000000 1040.217529 47948.324219
917.075380 48885.000000 992.347473 47806.488281
919.064210 48496.000000 947.331360 47700.390625
