Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 10218.000000 42.382801 10009.927734
297.232540 10185.000000 48.607979 9900.419922
299.568300 10193.000000 46.983395 9926.906250
301.905240 10199.000000 42.448830 10042.175781
304.238400 10164.000000 43.038429 10143.831055
306.571040 10061.000000 41.479385 10124.858398
308.903260 10236.000000 38.799690 10129.257812
311.233340 10221.000000 36.011063 10143.140625
313.562930 10104.000000 35.495575 10123.760742
315.890440 10154.000000 35.482899 10115.377930
318.215790 10070.000000 38.569954 10129.706055
320.540680 10141.000000 42.253014 10136.358398
322.865110 10131.000000 43.255249 10146.942383
325.187410 10108.000000 42.335770 10137.017578
327.509250 10158.000000 41.266449 10141.738281
329.828920 10247.000000 40.634075 10149.830078
332.148160 10099.000000 40.451012 10180.330078
334.465270 10238.000000 39.763100 10199.138672
336.781950 10208.000000 39.968266 10221.466797
339.096470 10259.000000 40.655861 10232.519531
341.408870 10272.000000 40.344734 10260.826172
343.722530 10284.000000 40.381653 10276.106445
346.032350 10361.000000 41.468365 10304.223633
348.341740 10416.000000 42.914474 10321.909180
350.650670 10457.000000 44.836224 10360.338867
352.957460 10533.000000 48.156605 10392.826172
355.263760 10593.000000 53.542767 10430.130859
357.568020 10619.000000 58.609161 10446.275391
359.871800 10605.000000 62.127693 10486.124023
362.173430 10687.000000 65.439613 10510.750000
364.474640 10803.000000 70.039391 10542.582031
366.773710 10744.000000 78.055786 10554.537109
369.072360 10765.000000 90.229553 10586.878906
371.368870 10825.000000 105.095276 10608.036133
373.664920 10713.000000 122.618370 10638.472656
375.958890 10852.000000 141.038879 10649.402344
378.252380 10933.000000 160.150757 10684.095703
380.543790 10973.000000 172.270935 10711.617188
382.834750 11051.000000 174.676178 10745.136719
385.123570 11158.000000 164.394287 10747.550781
387.411960 11168.000000 145.832245 10764.372070
389.698210 11159.000000 126.762550 10763.201172
391.984070 11058.000000 109.418808 10770.789062
394.267790 10970.000000 95.086929 10753.612305
396.551060 10907.000000 81.043182 10752.412109
398.832210 10801.000000 69.301407 10747.520508
401.112950 10744.000000 63.184948 10752.397461
403.391570 10853.000000 59.473267 10737.789062
405.669770 10808.000000 57.862404 10739.196289
407.945860 10830.000000 57.028767 10740.469727
410.221470 10766.000000 58.082001 10750.560547
412.495030 10773.000000 60.396290 10739.130859
414.768100 10781.000000 62.748970 10742.539062
417.039090 10844.000000 63.372700 10743.906250
419.309630 10763.000000 64.724258 10756.519531
421.579740 10790.000000 65.891518 10747.393555
423.846100 10798.000000 67.200363 10757.159180
426.113680 10777.000000 69.718491 10760.172852
428.377470 10817.000000 73.917801 10771.674805
430.642520 10791.000000 78.118088 10768.893555
432.905460 10817.000000 82.373734 10776.286133
435.166320 10906.000000 85.010635 10776.569336
437.426700 10777.000000 88.443230 10786.340820
439.685060 10788.000000 92.452438 10772.979492
441.942900 10841.000000 96.415001 10777.302734
444.198730 10803.000000 101.240692 10777.490234
446.454070 10880.000000 107.263573 10787.431641
448.708980 10788.000000 112.762962 10779.068359
450.961820 10893.000000 118.985252 10781.483398
453.212550 10912.000000 125.226273 10781.794922
455.462890 10881.000000 132.716843 10788.655273
457.711120 10835.000000 141.596313 10776.059570
459.958920 10851.000000 149.540009 10779.011719
462.204590 10952.000000 154.280930 10779.554688
464.449890 10903.000000 160.896912 10785.492188
466.694760 10954.000000 168.586258 10774.717773
468.937500 10913.000000 177.298004 10778.760742
471.178160 10953.000000 184.865921 10777.574219
473.418460 10900.000000 191.673569 10786.231445
475.656620 10874.000000 205.394241 10776.267578
477.894380 11034.000000 223.229050 10781.013672
480.131680 10933.000000 235.725067 10781.353516
482.366910 11021.000000 248.836029 10790.001953
484.600040 10964.000000 265.308960 10775.972656
486.832790 11049.000000 287.952576 10769.878906
489.063450 11033.000000 318.154419 10759.416016
491.293670 11099.000000 353.151978 10756.665039
493.523500 11085.000000 403.420715 10741.595703
495.751190 11220.000000 477.575012 10737.393555
497.976840 11346.000000 561.763977 10746.826172
500.202090 11348.000000 675.348267 10766.470703
502.426910 11612.000000 836.676147 10802.220703
504.649660 11834.000000 1091.715942 10862.784180
506.870270 12225.000000 1465.927979 10936.930664
509.090550 12644.000000 1958.981445 11035.122070
511.310360 13183.000000 2486.777588 11095.857422
513.528140 13631.000000 2970.266846 11066.769531
515.743770 13784.000000 3161.201416 11020.503906
517.959110 13548.000000 2981.845459 10996.375977
520.173890 13111.000000 2528.004883 10975.543945
522.386660 12611.000000 1989.788452 10918.413086
524.597410 12140.000000 1535.995239 10847.753906
526.807740 11747.000000 1210.049316 10807.225586
529.017580 11421.000000 972.212585 10726.448242
531.225400 11330.000000 804.291870 10674.180664
533.431210 11112.000000 670.412720 10640.056641
535.636470 10980.000000 591.343201 10617.750977
537.841430 10930.000000 526.849304 10574.880859
540.044310 10928.000000 481.743103 10531.054688
542.245120 10915.000000 463.360443 10507.147461
544.445500 10983.000000 462.071381 10489.349609
546.645450 10823.000000 469.095306 10466.144531
548.843380 10881.000000 486.214844 10453.240234
551.040830 10982.000000 501.322266 10449.316406
553.236330 10956.000000 529.683228 10452.869141
555.429690 11129.000000 575.242493 10449.364258
557.622680 11136.000000 639.850769 10465.949219
559.815250 11320.000000 738.552612 10492.510742
562.005800 11532.000000 871.938293 10533.162109
564.195920 11679.000000 1042.178345 10568.856445
566.383910 11806.000000 1249.266602 10605.647461
568.569950 12137.000000 1454.024170 10632.666016
570.755550 12291.000000 1632.729370 10644.792969
572.940730 12328.000000 1682.739868 10622.108398
575.123900 12108.000000 1588.395264 10594.735352
577.306640 11973.000000 1384.650757 10573.572266
579.487300 11661.000000 1175.195557 10575.699219
581.665950 11520.000000 975.535034 10543.568359
583.844120 11409.000000 831.328918 10506.709961
