Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 19202.000000 146.282486 18672.283203
297.232540 19194.000000 164.597900 18449.039062
299.568300 19062.000000 163.969757 18508.373047
301.905240 19150.000000 150.537964 18727.812500
304.238400 19183.000000 156.297516 18913.675781
306.571040 19105.000000 157.501938 18870.619141
308.903260 19158.000000 152.222198 18878.863281
311.233340 19290.000000 146.583817 18897.406250
313.562930 19094.000000 147.437775 18847.937500
315.890440 19102.000000 152.925980 18828.437500
318.215790 19024.000000 164.132462 18849.345703
320.540680 19061.000000 178.937668 18850.865234
322.865110 19083.000000 193.253311 18869.101562
325.187410 19083.000000 207.931686 18856.623047
327.509250 19229.000000 223.891403 18890.396484
329.828920 19299.000000 245.846710 18908.921875
332.148160 19342.000000 271.132660 18974.269531
334.465270 19450.000000 299.701416 19031.017578
336.781950 19529.000000 332.644440 19101.419922
339.096470 19561.000000 374.762360 19134.378906
341.408870 19750.000000 423.470398 19213.390625
343.722530 19897.000000 479.297791 19278.679688
346.032350 20124.000000 543.824341 19383.675781
348.341740 20193.000000 622.928833 19454.359375
350.650670 20543.000000 724.329834 19584.275391
352.957460 20750.000000 848.428528 19703.160156
355.263760 21037.000000 976.890808 19838.923828
357.568020 21165.000000 1120.577026 19925.964844
359.871800 21378.000000 1282.466553 20055.697266
362.173430 21666.000000 1462.032959 20145.361328
364.474640 21875.000000 1644.714111 20254.078125
366.773710 21971.000000 1826.448975 20320.697266
369.072360 22038.000000 2039.336182 20421.378906
371.368870 22196.000000 2230.437988 20487.632812
373.664920 22385.000000 2399.089111 20586.164062
375.958890 22496.000000 2461.212402 20632.478516
378.252380 22619.000000 2466.470215 20683.085938
380.543790 22689.000000 2391.343994 20680.191406
382.834750 22572.000000 2263.972412 20711.925781
385.123570 22525.000000 2086.622314 20694.998047
387.411960 22339.000000 1874.463867 20700.742188
389.698210 22235.000000 1659.322266 20671.224609
391.984070 22124.000000 1478.145752 20677.664062
394.267790 21839.000000 1294.423584 20631.218750
396.551060 21528.000000 1107.485962 20616.576172
398.832210 21383.000000 933.705750 20587.371094
401.112950 21284.000000 800.150024 20574.988281
403.391570 21122.000000 680.994995 20519.886719
405.669770 21009.000000 581.261047 20491.988281
407.945860 20983.000000 504.130371 20457.257812
410.221470 20728.000000 444.860260 20441.421875
412.495030 20807.000000 391.397034 20387.216797
414.768100 20726.000000 342.877167 20362.558594
417.039090 20685.000000 300.757843 20342.443359
419.309630 20623.000000 268.355957 20340.011719
421.579740 20640.000000 244.637619 20300.375000
423.846100 20538.000000 226.148285 20299.796875
426.113680 20561.000000 217.423782 20283.546875
428.377470 20570.000000 216.973190 20284.503906
430.642520 20382.000000 217.923904 20256.804688
432.905460 20519.000000 213.284149 20260.869141
435.166320 20489.000000 203.317108 20252.843750
437.426700 20505.000000 199.089386 20264.296875
439.685060 20503.000000 199.906738 20242.457031
441.942900 20581.000000 203.874481 20255.337891
444.198730 20517.000000 209.413376 20259.761719
446.454070 20470.000000 216.198654 20278.626953
448.708980 20461.000000 224.000656 20252.236328
450.961820 20543.000000 233.238205 20261.595703
453.212550 20529.000000 242.597855 20260.455078
455.462890 20502.000000 253.552521 20275.132812
457.711120 20447.000000 267.676514 20252.906250
459.958920 20522.000000 277.572784 20263.273438
462.204590 20545.000000 287.310608 20265.654297
464.449890 20461.000000 296.949310 20280.714844
466.694760 20608.000000 311.414429 20257.664062
468.937500 20595.000000 328.832214 20266.587891
471.178160 20545.000000 348.619324 20258.537109
473.418460 20537.000000 365.934387 20268.214844
475.656620 20430.000000 391.475494 20240.117188
477.894380 20589.000000 419.316406 20230.701172
