Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 44003.000000 343.137634 43269.746094
297.232540 43889.000000 383.709320 42885.441406
299.568300 44090.000000 394.795685 42936.855469
301.905240 44120.000000 368.601135 43299.449219
304.238400 43995.000000 390.805145 43636.175781
306.571040 43857.000000 413.144714 43556.910156
308.903260 44578.000000 418.045837 43565.667969
311.233340 44481.000000 426.865417 43627.671875
313.562930 44264.000000 451.038025 43558.835938
315.890440 44369.000000 481.324860 43532.941406
318.215790 44298.000000 517.268494 43568.546875
320.540680 44264.000000 574.939819 43588.386719
322.865110 44562.000000 644.007080 43620.085938
325.187410 44557.000000 702.804443 43603.835938
327.509250 44985.000000 760.552002 43635.769531
329.828920 45204.000000 837.048157 43663.605469
332.148160 45277.000000 937.746887 43758.941406
334.465270 45696.000000 1059.670166 43822.414062
336.781950 45859.000000 1225.985596 43899.578125
339.096470 46177.000000 1465.672852 43977.789062
341.408870 46701.000000 1801.266235 44174.281250
343.722530 47351.000000 2247.351807 44424.027344
346.032350 48306.000000 2890.784668 44799.234375
348.341740 49224.000000 3778.737549 45163.101562
350.650670 50731.000000 4974.490723 45546.031250
352.957460 52091.000000 6275.775391 45874.640625
355.263760 53640.000000 7550.127441 46151.402344
357.568020 53991.000000 8237.212891 46235.804688
359.871800 53886.000000 8283.337891 46284.687500
362.173430 53302.000000 7693.413086 46344.343750
364.474640 52897.000000 6941.834473 46525.414062
366.773710 52210.000000 6224.609375 46636.359375
369.072360 51699.000000 5850.754883 46709.289062
371.368870 51708.000000 5780.581055 46752.753906
373.664920 51904.000000 5937.615723 46885.058594
375.958890 52259.000000 6119.903809 46977.968750
378.252380 52620.000000 6402.686035 47041.882812
380.543790 52871.000000 6633.231934 47084.050781
382.834750 53135.000000 6882.826660 47194.613281
385.123570 53351.000000 6854.970215 47193.695312
387.411960 53045.000000 6547.162598 47176.554688
389.698210 52573.000000 5944.876953 47056.902344
391.984070 51998.000000 5229.713867 47074.601562
394.267790 51180.000000 4452.698730 47002.625000
396.551060 50418.000000 3713.803467 46940.121094
398.832210 49673.000000 3093.383301 46837.976562
401.112950 49052.000000 2639.197754 46794.730469
403.391570 48765.000000 2238.814697 46648.570312
405.669770 48354.000000 1891.863647 46554.503906
407.945860 48197.000000 1612.691772 46483.839844
410.221470 47734.000000 1404.405518 46432.054688
412.495030 47497.000000 1224.392212 46317.574219
414.768100 47145.000000 1075.062622 46250.167969
417.039090 46942.000000 954.127747 46208.832031
419.309630 46783.000000 854.367676 46182.265625
421.579740 46725.000000 768.578552 46085.000000
423.846100 46624.000000 701.746887 46061.332031
426.113680 46456.000000 664.841003 46032.718750
428.377470 46721.000000 638.421753 46029.011719
430.642520 46311.000000 618.887817 45968.644531
432.905460 46633.000000 593.731079 45967.734375
435.166320 46555.000000 566.807251 45962.281250
437.426700 46511.000000 555.109741 45986.578125
439.685060 46602.000000 554.712952 45952.078125
441.942900 46617.000000 556.440063 45963.757812
444.198730 46624.000000 559.705872 45954.363281
446.454070 46707.000000 561.858948 45969.179688
448.708980 46394.000000 564.131042 45918.832031
450.961820 46541.000000 566.800659 45917.062500
453.212550 46386.000000 567.184998 45895.953125
455.462890 46204.000000 572.977600 45895.820312
457.711120 46502.000000 590.555603 45845.976562
459.958920 46506.000000 602.497681 45850.156250
462.204590 46418.000000 610.968018 45842.562500
464.449890 46241.000000 618.173706 45850.140625
466.694760 46492.000000 638.216125 45794.386719
468.937500 46299.000000 663.567261 45789.546875
471.178160 46343.000000 689.120361 45773.921875
473.418460 46210.000000 715.876587 45781.398438
475.656620 46354.000000 768.450562 45726.847656
477.894380 46457.000000 830.682007 45705.820312
480.131680 46403.000000 875.892883 45679.375000
482.366910 46490.000000 919.581177 45685.562500
484.600040 46478.000000 977.437012 45627.730469
486.832790 46611.000000 1055.997681 45598.949219
489.063450 47086.000000 1171.961060 45557.644531
491.293670 47176.000000 1314.842041 45531.367188
493.523500 47172.000000 1513.003906 45485.210938
495.751190 47669.000000 1781.118530 45494.921875
497.976840 48056.000000 2091.522705 45558.437500
500.202090 48575.000000 2526.219727 45660.144531
502.426910 49391.000000 3129.781738 45787.187500
504.649660 50456.000000 4045.599609 45954.542969
506.870270 51710.000000 5395.635742 46150.058594
509.090550 52819.000000 7115.610840 46406.605469
511.310360 54562.000000 8795.470703 46542.109375
513.528140 55852.000000 10070.270508 46435.210938
515.743770 55915.000000 10300.607422 46294.582031
517.959110 54992.000000 9341.357422 46266.707031
520.173890 53397.000000 7667.825684 46193.265625
522.386660 51452.000000 5880.624023 45978.597656
524.597410 49694.000000 4440.690430 45698.085938
526.807740 48521.000000 3464.659668 45555.683594
529.017580 47677.000000 2790.687500 45311.945312
531.225400 47166.000000 2313.974121 45165.937500
533.431210 46603.000000 1947.040283 45082.937500
535.636470 46118.000000 1724.865967 45013.382812
537.841430 45744.000000 1561.685791 44895.308594
540.044310 45894.000000 1447.297363 44765.671875
542.245120 46187.000000 1381.298584 44693.835938
544.445500 45889.000000 1347.239990 44655.617188
546.645450 45771.000000 1336.735229 44567.781250
548.843380 45602.000000 1353.532837 44520.828125
551.040830 45876.000000 1360.567139 44487.121094
553.236330 45945.000000 1404.314331 44477.292969
555.429690 46159.000000 1495.206421 44425.074219
557.622680 46289.000000 1638.910522 44447.363281
559.815250 46683.000000 1883.148071 44534.191406
562.005800 47165.000000 2281.354736 44700.089844
564.195920 47685.000000 2908.587402 44885.976562
566.383910 49115.000000 3826.352295 45108.371094
568.569950 50803.000000 5102.841797 45287.226562
570.755550 51947.000000 6472.917480 45259.394531
572.940730 52368.000000 7004.032227 45104.175781
575.123900 51286.000000 6260.684570 45008.843750
577.306640 49754.000000 4809.567383 44937.851562
579.487300 48351.000000 3555.346191 44905.484375
581.665950 47495.000000 2688.684570 44736.753906
583.844120 47024.000000 2191.082764 44595.859375
586.021970 46347.000000 1900.903320 44420.835938
588.197750 46220.000000 1761.221313 44307.882812
590.373170 46135.000000 1696.879272 44178.921875
592.546450 46019.000000 1644.622314 44077.531250
594.719420 45726.000000 1629.761475 44007.437500
596.890260 45941.000000 1649.939209 43935.710938
599.059140 45745.000000 1701.600830 43862.132812
601.229190 45636.000000 1797.894775 43816.753906
603.395570 45930.000000 1841.958618 43774.332031
605.561580 45825.000000 1899.307617 43778.500000
607.727170 46346.000000 1992.907227 43743.046875
609.890750 46360.000000 2099.496094 43737.265625
612.053960 46399.000000 2256.358154 43741.449219
614.215030 46789.000000 2456.964844 43804.617188
616.375790 47197.000000 2741.610107 43808.296875
618.534480 47277.000000 3134.013184 43795.175781
620.692750 47928.000000 3556.446777 43801.539062
622.849000 48337.000000 4104.763672 43875.285156
625.004820 48493.000000 4779.981445 43914.378906
627.158750 49440.000000 5761.254395 43889.582031
629.310490 50170.000000 6630.101562 43917.718750
631.463560 51096.000000 7871.209473 44009.152344
633.612920 52151.000000 9289.998047 44244.468750
635.763490 54301.000000 11619.383789 44331.566406
637.910460 56583.000000 13819.684570 44531.496094
640.058650 59984.000000 17292.535156 44897.996094
642.203190 64421.000000 20700.689453 45398.152344
644.348880 70456.000000 26381.822266 46263.734375
646.491030 77704.000000 32422.599609 47111.250000
648.634400 86042.000000 41285.085938 47522.542969
650.774050 94124.000000 48973.335938 47596.199219
652.914980 99933.000000 54729.718750 46695.976562
655.052250 101067.000000 53941.320312 46255.621094
657.190730 96127.000000 47305.246094 45643.933594
659.325620 87862.000000 40596.320312 45367.898438
661.461730 79915.000000 33432.308594 44657.531250
663.594180 72928.000000 28247.478516 44983.593750
665.727910 67451.000000 23831.927734 45592.031250
667.857910 63881.000000 20586.402344 45441.691406
669.989200 60943.000000 17395.472656 45466.238281
672.118470 58702.000000 15147.060547 45789.878906
674.245670 56223.000000 12753.800781 45844.738281
676.372560 54757.000000 11100.143555 45704.367188
678.497380 53439.000000 9201.126953 45508.648438
680.621830 51983.000000 7691.889648 45588.328125
682.744320 50846.000000 6332.563965 45452.683594
684.866390 49954.000000 5458.056641 45141.144531
686.986450 49322.000000 4749.639648 44948.375000
