Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 26320.000000 119.603783 26049.175781
297.232540 26228.000000 140.442657 25785.150391
299.568300 26294.000000 141.092712 25866.574219
301.905240 26260.000000 135.287491 26161.750000
304.238400 26264.000000 143.573975 26402.777344
306.571040 26227.000000 143.367981 26360.240234
308.903260 26591.000000 136.988373 26359.925781
311.233340 26589.000000 130.796417 26382.794922
313.562930 26281.000000 131.699890 26332.466797
315.890440 26422.000000 133.899475 26318.287109
318.215790 26253.000000 140.900986 26356.882812
320.540680 26427.000000 147.564697 26386.835938
322.865110 26294.000000 148.435471 26431.970703
325.187410 26303.000000 147.493713 26398.517578
327.509250 26588.000000 149.468521 26408.728516
329.828920 26555.000000 153.452667 26410.261719
332.148160 26511.000000 158.358093 26459.992188
334.465270 26650.000000 160.165298 26485.523438
336.781950 26664.000000 165.103348 26536.228516
339.096470 26486.000000 170.683456 26545.816406
341.408870 26602.000000 173.514084 26600.021484
343.722530 26645.000000 176.476135 26614.294922
346.032350 26926.000000 183.219254 26660.382812
348.341740 26721.000000 191.926575 26682.183594
350.650670 26947.000000 201.743698 26757.121094
352.957460 27020.000000 213.010452 26821.023438
355.263760 27190.000000 229.285065 26904.412109
357.568020 27233.000000 250.908813 26939.556641
359.871800 27251.000000 273.201843 27027.878906
362.173430 27422.000000 300.380585 27085.363281
364.474640 27674.000000 334.643250 27168.648438
366.773710 27503.000000 380.810974 27209.791016
369.072360 27500.000000 436.828522 27320.525391
371.368870 27905.000000 509.834045 27419.318359
373.664920 28038.000000 615.568237 27513.416016
375.958890 28445.000000 789.599976 27587.503906
378.252380 28815.000000 1062.437256 27733.533203
380.543790 29399.000000 1459.510254 27886.650391
382.834750 30035.000000 1983.093140 28093.763672
385.123570 30700.000000 2661.446289 28222.943359
387.411960 31432.000000 3472.608887 28365.390625
389.698210 32158.000000 4160.480957 28426.019531
391.984070 32763.000000 4451.696289 28463.531250
394.267790 32863.000000 4131.208008 28431.496094
396.551060 31478.000000 3341.094971 28420.375000
398.832210 30528.000000 2451.759033 28363.960938
401.112950 29836.000000 1772.692383 28343.175781
403.391570 29219.000000 1271.442261 28240.509766
405.669770 28946.000000 938.152954 28172.642578
407.945860 28844.000000 723.342651 28102.464844
410.221470 28374.000000 591.660339 28056.394531
412.495030 28320.000000 498.929840 27957.326172
414.768100 28204.000000 422.597229 27889.115234
417.039090 27965.000000 366.954559 27845.042969
419.309630 27841.000000 329.211365 27814.089844
421.579740 27880.000000 303.747253 27758.978516
423.846100 27801.000000 282.705353 27736.595703
426.113680 27768.000000 274.178162 27707.328125
428.377470 27828.000000 273.294495 27689.664062
430.642520 27664.000000 272.909058 27646.585938
432.905460 27820.000000 267.254486 27633.066406
435.166320 27799.000000 260.039520 27610.808594
437.426700 27706.000000 260.129303 27602.994141
439.685060 27769.000000 262.828552 27556.808594
441.942900 27666.000000 262.623413 27556.687500
444.198730 27737.000000 261.286499 27537.599609
446.454070 27735.000000 262.074524 27538.894531
448.708980 27633.000000 262.480225 27502.816406
450.961820 27876.000000 261.562134 27507.048828
453.212550 27755.000000 264.106079 27513.617188
455.462890 27651.000000 271.767792 27534.279297
457.711120 27841.000000 287.612915 27502.660156
459.958920 27849.000000 304.514038 27519.460938
462.204590 27852.000000 328.597382 27525.896484
464.449890 27912.000000 355.195312 27548.205078
466.694760 27889.000000 388.388641 27529.708984
468.937500 27806.000000 420.761169 27554.082031
471.178160 27813.000000 449.888763 27560.087891
473.418460 27902.000000 481.693512 27584.695312
475.656620 27938.000000 530.053223 27557.626953
477.894380 28123.000000 587.733032 27584.542969
480.131680 28116.000000 648.316650 27633.902344
482.366910 28429.000000 724.439270 27694.804688
484.600040 28601.000000 839.857056 27716.845703
486.832790 29195.000000 1010.878052 27761.146484
489.063450 29722.000000 1254.322144 27798.488281
491.293670 30032.000000 1558.183594 27878.769531
493.523500 30144.000000 1901.550781 27895.181641
495.751190 30523.000000 2264.683594 27920.580078
497.976840 30600.000000 2503.475830 27901.828125
500.202090 30616.000000 2654.497803 27911.976562
502.426910 30640.000000 2667.493652 27877.855469
504.649660 30479.000000 2736.787598 27883.484375
506.870270 30823.000000 2936.213379 27949.324219
509.090550 31170.000000 3463.520264 28172.035156
511.310360 32706.000000 4698.958008 28404.550781
513.528140 34788.000000 6748.081055 28344.128906
515.743770 35944.000000 7871.000000 28214.117188
517.959110 34304.000000 6433.874023 28057.740234
520.173890 31784.000000 4247.330078 27755.234375
522.386660 29688.000000 2622.850342 27488.654297
524.597410 28783.000000 1729.961304 27282.462891
526.807740 28145.000000 1305.106812 27144.839844
529.017580 27847.000000 1074.766113 26984.658203
531.225400 27858.000000 923.855164 26902.109375
533.431210 27568.000000 827.736511 26876.855469
535.636470 27403.000000 762.121338 26851.605469
537.841430 27221.000000 711.929321 26768.646484
540.044310 27384.000000 675.759399 26693.384766
542.245120 27458.000000 665.371704 26668.093750
544.445500 27445.000000 665.043823 26663.320312
546.645450 27153.000000 676.029907 26623.814453
548.843380 27170.000000 691.217834 26626.726562
551.040830 27280.000000 698.079346 26634.166016
553.236330 27415.000000 717.682800 26653.363281
555.429690 27499.000000 760.475830 26623.751953
557.622680 27525.000000 817.149902 26656.582031
559.815250 27743.000000 917.975220 26721.523438
562.005800 28027.000000 1067.408936 26836.384766
564.195920 28164.000000 1313.492920 26935.544922
566.383910 28936.000000 1709.861328 27065.779297
568.569950 29830.000000 2269.729004 27167.566406
570.755550 30432.000000 2888.938965 27192.947266
572.940730 30520.000000 3128.565918 27118.332031
575.123900 29995.000000 2820.459473 27109.353516
577.306640 29274.000000 2197.267090 27078.103516
579.487300 28573.000000 1692.033569 27057.814453
581.665950 28225.000000 1365.234863 26926.947266
583.844120 28174.000000 1184.398560 26806.720703
586.021970 27864.000000 1098.397339 26708.205078
588.197750 27799.000000 1067.526367 26638.492188
590.373170 27797.000000 1073.576294 26554.890625
592.546450 27657.000000 1081.278931 26479.365234
594.719420 27516.000000 1103.878174 26449.404297
596.890260 27666.000000 1145.254639 26420.359375
599.059140 27547.000000 1210.009644 26386.976562
601.229190 27534.000000 1303.425049 26349.087891
603.395570 27750.000000 1348.915527 26341.535156
605.561580 27672.000000 1398.791870 26358.701172
607.727170 27857.000000 1466.369019 26343.658203
609.890750 27909.000000 1553.930908 26350.792969
612.053960 28162.000000 1683.803101 26381.376953
614.215030 28335.000000 1850.444336 26451.894531
616.375790 28580.000000 2073.429199 26451.203125
618.534480 28642.000000 2362.625977 26448.234375
620.692750 29174.000000 2668.670898 26469.001953
622.849000 29493.000000 3077.932373 26536.408203
625.004820 29755.000000 3586.619141 26577.611328
627.158750 30401.000000 4359.393555 26578.148438
629.310490 31041.000000 5050.758301 26646.544922
631.463560 31974.000000 6064.889648 26756.802734
633.612920 32896.000000 7178.482910 26938.863281
635.763490 34344.000000 9036.411133 27045.324219
637.910460 36128.000000 10752.903320 27200.929688
640.058650 38566.000000 13300.377930 27465.949219
642.203190 41419.000000 15550.784180 27788.318359
644.348880 45345.000000 19213.933594 28306.578125
646.491030 50173.000000 23127.785156 28914.794922
648.634400 55609.000000 29058.875000 29377.767578
650.774050 61582.000000 34350.523438 29591.035156
652.914980 66727.000000 38974.035156 29032.531250
655.052250 68268.000000 39445.464844 28690.414062
657.190730 64750.000000 35082.304688 28234.166016
659.325620 58900.000000 30257.068359 27891.699219
661.461730 53554.000000 25157.035156 27279.449219
663.594180 48720.000000 21407.271484 27488.146484
665.727910 44576.000000 18119.761719 27882.146484
667.857910 41725.000000 15502.529297 27683.138672
669.989200 39088.000000 12819.284180 27639.572266
672.118470 37206.000000 10947.108398 27846.773438
674.245670 35282.000000 9024.006836 27906.982422
676.372560 34155.000000 7752.862305 27826.921875
678.497380 33050.000000 6313.297363 27697.226562
680.621830 32219.000000 5273.255371 27794.132812
682.744320 31513.000000 4349.109863 27738.835938
684.866390 30980.000000 3794.680176 27561.050781
686.986450 30535.000000 3348.152344 27471.832031
689.106080 30364.000000 3006.934082 27494.781250
691.223750 30017.000000 2803.693848 27453.531250
693.341000 29973.000000 2706.062256 27338.583984
695.457820 29985.000000 2648.095947 27282.744141
