Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 10257.000000 55.807182 10009.450195
297.232540 10137.000000 63.495258 9896.871094
299.568300 10137.000000 62.502666 9926.772461
301.905240 10173.000000 58.205585 10051.886719
304.238400 10165.000000 60.126873 10162.140625
306.571040 10114.000000 58.720146 10144.654297
308.903260 10159.000000 55.219612 10148.649414
311.233340 10262.000000 51.582024 10156.037109
313.562930 10194.000000 51.235054 10125.502930
315.890440 10245.000000 52.501503 10112.750000
318.215790 10130.000000 56.917793 10124.803711
320.540680 10137.000000 61.761486 10124.619141
322.865110 10162.000000 64.259720 10132.323242
325.187410 10094.000000 64.958717 10117.982422
327.509250 10194.000000 66.253708 10124.281250
329.828920 10244.000000 68.086845 10127.310547
332.148160 10207.000000 70.667603 10151.599609
334.465270 10248.000000 71.849388 10167.240234
336.781950 10319.000000 74.034195 10187.621094
339.096470 10248.000000 76.352310 10195.553711
341.408870 10264.000000 77.613480 10215.990234
343.722530 10337.000000 79.230606 10223.905273
346.032350 10324.000000 82.883194 10248.743164
348.341740 10360.000000 87.361923 10258.671875
350.650670 10362.000000 93.395340 10301.094727
352.957460 10421.000000 102.100601 10339.953125
355.263760 10461.000000 113.617348 10383.979492
357.568020 10508.000000 129.585098 10405.137695
359.871800 10635.000000 147.334305 10456.269531
362.173430 10555.000000 170.172684 10498.520508
364.474640 10766.000000 199.674103 10547.234375
366.773710 10855.000000 241.561081 10568.023438
369.072360 10832.000000 298.860107 10627.173828
371.368870 10902.000000 373.280548 10673.844727
373.664920 11109.000000 464.357178 10727.576172
375.958890 11168.000000 574.824829 10754.754883
378.252380 11312.000000 693.815552 10808.721680
380.543790 11437.000000 798.644897 10839.782227
382.834750 11577.000000 865.303589 10880.527344
385.123570 11575.000000 865.330200 10880.812500
387.411960 11528.000000 794.029175 10899.134766
389.698210 11546.000000 672.385620 10889.024414
391.984070 11451.000000 547.981323 10897.699219
394.267790 11322.000000 432.060364 10885.144531
396.551060 11136.000000 332.261963 10888.147461
398.832210 11119.000000 262.483582 10878.670898
401.112950 11100.000000 216.582642 10879.105469
403.391570 11073.000000 180.175613 10858.698242
405.669770 11016.000000 151.994476 10849.815430
407.945860 11038.000000 133.589706 10838.353516
410.221470 10959.000000 122.261208 10832.923828
412.495030 10941.000000 114.503380 10811.180664
414.768100 10873.000000 107.943687 10805.037109
417.039090 10936.000000 102.007088 10794.797852
419.309630 10842.000000 99.688171 10795.510742
421.579740 10812.000000 99.031181 10780.042969
423.846100 10816.000000 98.630661 10782.375977
426.113680 10843.000000 99.974693 10781.187500
428.377470 10806.000000 104.384033 10788.114258
430.642520 10872.000000 108.904396 10776.876953
432.905460 10915.000000 111.755859 10782.380859
435.166320 10889.000000 112.585510 10781.671875
437.426700 10835.000000 115.480164 10787.688477
439.685060 10839.000000 119.289162 10772.122070
441.942900 10790.000000 124.917740 10778.457031
444.198730 10871.000000 130.037445 10775.399414
446.454070 10882.000000 136.293427 10781.986328
448.708980 10820.000000 142.746201 10770.717773
450.961820 10929.000000 149.452469 10777.377930
453.212550 10870.000000 155.490448 10780.783203
455.462890 10853.000000 163.948868 10790.123047
457.711120 10986.000000 176.197540 10778.915039
459.958920 10957.000000 188.579346 10787.938477
462.204590 10945.000000 199.087128 10790.740234
464.449890 10971.000000 210.345978 10800.041992
466.694760 10968.000000 224.220184 10788.796875
468.937500 10979.000000 240.442841 10796.535156
471.178160 10984.000000 257.434235 10799.973633
473.418460 11086.000000 275.549622 10810.048828
475.656620 11107.000000 302.713562 10799.015625
477.894380 11111.000000 336.653198 10796.510742
480.131680 11211.000000 372.483643 10792.845703
482.366910 11222.000000 412.213287 10800.943359
484.600040 11344.000000 462.576569 10802.589844
486.832790 11504.000000 531.660767 10813.367188
489.063450 11707.000000 616.819336 10819.857422
491.293670 11818.000000 720.598755 10842.712891
493.523500 11909.000000 854.605103 10856.673828
495.751190 12051.000000 1036.093262 10873.830078
497.976840 12184.000000 1227.708252 10881.585938
500.202090 12392.000000 1451.828491 10911.775391
502.426910 12472.000000 1691.032471 10950.281250
504.649660 12719.000000 2013.903931 10987.803711
506.870270 13044.000000 2391.650391 11034.482422
509.090550 13445.000000 2855.636719 11129.488281
511.310360 13952.000000 3301.313721 11215.660156
513.528140 14558.000000 3741.512939 11209.944336
515.743770 14740.000000 3937.550049 11167.572266
517.959110 14575.000000 3754.748779 11134.918945
520.173890 14060.000000 3262.910889 11099.297852
522.386660 13308.000000 2627.457764 11007.208008
524.597410 12715.000000 2055.509277 10927.476562
526.807740 12203.000000 1622.616211 10885.396484
529.017580 11827.000000 1294.955566 10791.193359
531.225400 11541.000000 1042.483643 10734.289062
533.431210 11337.000000 854.313843 10702.368164
535.636470 11194.000000 731.631287 10682.717773
537.841430 11024.000000 638.502808 10636.375000
540.044310 10982.000000 573.828735 10597.906250
542.245120 10989.000000 526.156982 10581.802734
544.445500 10979.000000 494.906830 10567.369141
546.645450 10862.000000 477.021667 10536.986328
548.843380 10843.000000 467.706238 10520.307617
551.040830 10852.000000 450.032715 10513.153320
553.236330 10856.000000 440.027924 10514.362305
555.429690 10893.000000 441.522369 10488.392578
557.622680 10932.000000 448.484528 10474.818359
559.815250 10919.000000 474.703308 10477.911133
562.005800 10964.000000 520.764099 10505.350586
564.195920 11092.000000 612.425415 10546.097656
566.383910 11341.000000 775.354614 10614.449219
568.569950 11775.000000 1080.119873 10698.404297
570.755550 12387.000000 1528.690674 10703.618164
572.940730 12737.000000 1782.666992 10642.472656
575.123900 12279.000000 1607.542480 10598.221680
