Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 19180.000000 118.120079 18768.777344
297.232540 19200.000000 130.538467 18599.347656
299.568300 19161.000000 132.757996 18624.582031
301.905240 19171.000000 124.073586 18786.812500
304.238400 19261.000000 131.452301 18935.703125
306.571040 19085.000000 134.065887 18892.333984
308.903260 19145.000000 130.548904 18892.240234
311.233340 19232.000000 126.703491 18905.859375
313.562930 19100.000000 129.440887 18859.945312
315.890440 19182.000000 136.595993 18836.722656
318.215790 18965.000000 148.188370 18854.300781
320.540680 19044.000000 163.692963 18850.593750
322.865110 19120.000000 179.369583 18857.298828
325.187410 18989.000000 194.106766 18844.390625
327.509250 19222.000000 211.037231 18860.408203
329.828920 19272.000000 231.927948 18876.951172
332.148160 19153.000000 256.094299 18929.214844
334.465270 19330.000000 286.928436 18971.134766
336.781950 19419.000000 323.574585 19020.066406
339.096470 19432.000000 369.618408 19046.740234
341.408870 19619.000000 424.423889 19116.435547
343.722530 19699.000000 487.382965 19172.896484
346.032350 20014.000000 557.703247 19251.937500
348.341740 19935.000000 642.933411 19317.320312
350.650670 20376.000000 747.033508 19426.845703
352.957460 20535.000000 858.883301 19532.957031
355.263760 20722.000000 967.546875 19648.031250
357.568020 20876.000000 1080.065796 19712.791016
359.871800 21150.000000 1198.000000 19820.712891
362.173430 21276.000000 1317.408936 19884.306641
364.474640 21453.000000 1419.713989 19965.218750
366.773710 21403.000000 1493.490479 19992.437500
369.072360 21312.000000 1559.372314 20052.925781
371.368870 21292.000000 1602.804321 20086.300781
373.664920 21212.000000 1627.127686 20145.333984
375.958890 21420.000000 1606.145386 20172.736328
378.252380 21387.000000 1564.794922 20222.111328
380.543790 21574.000000 1503.622070 20241.480469
382.834750 21630.000000 1440.105713 20277.263672
385.123570 21507.000000 1341.283203 20262.869141
387.411960 21496.000000 1214.657471 20268.576172
389.698210 21517.000000 1079.702393 20252.169922
391.984070 21249.000000 963.923828 20264.650391
394.267790 21082.000000 847.918335 20239.367188
396.551060 20874.000000 724.774475 20242.148438
398.832210 20681.000000 611.346069 20230.625000
401.112950 20759.000000 522.562805 20225.675781
403.391570 20637.000000 440.494690 20182.878906
405.669770 20526.000000 378.440216 20170.511719
407.945860 20506.000000 329.953491 20158.615234
410.221470 20403.000000 292.373077 20156.425781
412.495030 20491.000000 256.463440 20130.957031
414.768100 20467.000000 224.375244 20131.388672
417.039090 20412.000000 194.573044 20129.646484
419.309630 20321.000000 172.327866 20144.343750
421.579740 20286.000000 157.313141 20127.738281
423.846100 20411.000000 150.147995 20135.507812
426.113680 20263.000000 145.830582 20140.144531
428.377470 20378.000000 146.586472 20154.375000
430.642520 20384.000000 148.931732 20144.234375
432.905460 20401.000000 150.116730 20151.851562
435.166320 20345.000000 147.721222 20159.261719
437.426700 20308.000000 148.055527 20171.947266
439.685060 20424.000000 150.166443 20163.818359
441.942900 20457.000000 155.006042 20169.128906
444.198730 20556.000000 161.248230 20174.068359
446.454070 20491.000000 168.351166 20195.589844
448.708980 20309.000000 175.049133 20184.519531
450.961820 20463.000000 184.656479 20185.035156
453.212550 20469.000000 193.836639 20182.392578
455.462890 20482.000000 205.493820 20192.951172
457.711120 20537.000000 217.190155 20183.009766
459.958920 20414.000000 224.949020 20189.558594
462.204590 20417.000000 231.376831 20192.988281
464.449890 20520.000000 238.563110 20202.738281
466.694760 20523.000000 249.955231 20188.876953
468.937500 20604.000000 264.606262 20196.417969
471.178160 20455.000000 279.980316 20193.222656
473.418460 20533.000000 295.817474 20202.478516
475.656620 20483.000000 318.598541 20181.105469
477.894380 20568.000000 342.559662 20177.306641
480.131680 20597.000000 359.369965 20169.484375
482.366910 20599.000000 375.003723 20182.339844
484.600040 20554.000000 396.825928 20154.882812
486.832790 20749.000000 427.403503 20136.037109
489.063450 20715.000000 467.011169 20109.023438
491.293670 20758.000000 512.351868 20103.326172
493.523500 20727.000000 571.533020 20074.654297
495.751190 20810.000000 653.892029 20068.798828
497.976840 21057.000000 745.827637 20077.933594
500.202090 21171.000000 878.821106 20073.240234
502.426910 21527.000000 1077.585205 20097.566406
504.649660 21838.000000 1411.091675 20183.335938
506.870270 22427.000000 1964.917725 20318.634766
509.090550 23242.000000 2766.485352 20521.906250
511.310360 24258.000000 3814.899902 20668.205078
513.528140 25457.000000 4927.281250 20633.109375
515.743770 25776.000000 5469.333008 20555.976562
517.959110 25467.000000 5085.986816 20508.906250
520.173890 24468.000000 4107.352539 20474.724609
522.386660 23347.000000 2970.152832 20364.738281
524.597410 22349.000000 2076.901855 20245.058594
526.807740 21685.000000 1515.518799 20163.664062
529.017580 21154.000000 1149.375854 20041.640625
531.225400 20850.000000 912.054321 19982.458984
533.431210 20640.000000 753.187561 19957.419922
535.636470 20473.000000 661.425964 19941.199219
537.841430 20384.000000 601.251282 19895.738281
540.044310 20353.000000 558.330200 19845.367188
542.245120 20392.000000 532.872009 19815.572266
544.445500 20314.000000 519.661072 19796.205078
546.645450 20167.000000 518.042419 19753.117188
548.843380 20234.000000 528.159546 19737.027344
551.040830 20186.000000 527.451355 19726.816406
553.236330 20256.000000 539.304260 19718.236328
555.429690 20356.000000 563.181030 19683.763672
557.622680 20362.000000 606.677856 19681.990234
559.815250 20483.000000 696.677917 19711.546875
562.005800 20714.000000 848.690918 19777.191406
564.195920 21008.000000 1156.296021 19859.597656
566.383910 21908.000000 1691.865845 19946.074219
568.569950 22605.000000 2326.623779 19948.949219
570.755550 23016.000000 2707.281250 19925.205078
572.940730 22685.000000 2435.540527 19862.863281
575.123900 21813.000000 1813.108765 19830.367188
577.306640 21150.000000 1234.569458 19781.691406
579.487300 20731.000000 906.118347 19748.919922
581.665950 20592.000000 735.109741 19668.041016
583.844120 20459.000000 650.597229 19635.882812
586.021970 20299.000000 613.981018 19610.974609
588.197750 20296.000000 605.840881 19586.720703
590.373170 20254.000000 616.454468 19543.167969
592.546450 20218.000000 625.732544 19514.968750
594.719420 20173.000000 634.328613 19491.279297
596.890260 20319.000000 650.701294 19474.210938
599.059140 20231.000000 678.243774 19446.822266
601.229190 20154.000000 721.070068 19432.455078
603.395570 20290.000000 739.229614 19402.568359
605.561580 20248.000000 766.353333 19394.951172
607.727170 20483.000000 806.070740 19370.552734
609.890750 20461.000000 860.643555 19363.316406
612.053960 20514.000000 928.871460 19347.664062
614.215030 20610.000000 1001.531555 19364.486328
616.375790 20790.000000 1106.570923 19352.783203
618.534480 20859.000000 1252.073242 19346.593750
620.692750 20986.000000 1415.763916 19348.234375
622.849000 21283.000000 1633.177002 19392.972656
