Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 34805.000000 241.981049 34124.535156
297.232540 34626.000000 276.356018 33809.882812
299.568300 34653.000000 284.117645 33850.351562
301.905240 34753.000000 265.806580 34145.734375
304.238400 34750.000000 277.683167 34404.339844
306.571040 34558.000000 289.147675 34327.015625
308.903260 35083.000000 288.621185 34324.011719
311.233340 35039.000000 288.699127 34355.171875
313.562930 34849.000000 301.080139 34276.386719
315.890440 34884.000000 318.373474 34244.527344
318.215790 34603.000000 341.620483 34267.289062
320.540680 34771.000000 377.300110 34263.578125
322.865110 34709.000000 414.616699 34292.695312
325.187410 34609.000000 447.816559 34276.445312
327.509250 34959.000000 481.275726 34310.281250
329.828920 35200.000000 526.354126 34336.550781
332.148160 35135.000000 579.929382 34413.816406
334.465270 35350.000000 633.655396 34477.410156
336.781950 35548.000000 694.741516 34557.042969
339.096470 35654.000000 768.683289 34600.574219
341.408870 35680.000000 853.021362 34712.910156
343.722530 35985.000000 950.865540 34812.269531
346.032350 36283.000000 1070.203369 34952.582031
348.341740 36427.000000 1231.669434 35067.324219
350.650670 37002.000000 1454.277588 35259.824219
352.957460 37397.000000 1720.615845 35479.753906
355.263760 38013.000000 2016.541260 35707.453125
357.568020 38410.000000 2348.059082 35857.179688
359.871800 38968.000000 2738.730469 36041.945312
362.173430 39427.000000 3106.346680 36165.421875
364.474640 39901.000000 3500.660645 36309.597656
366.773710 39852.000000 3859.812988 36413.988281
369.072360 39854.000000 4281.308105 36511.699219
371.368870 40214.000000 4673.187500 36585.769531
373.664920 40694.000000 5095.889648 36718.789062
375.958890 41017.000000 5394.250488 36843.093750
378.252380 41401.000000 5729.458008 36907.445312
380.543790 41753.000000 5960.450684 36965.839844
382.834750 42253.000000 6157.799805 37039.390625
385.123570 42411.000000 6113.791016 37052.535156
387.411960 42338.000000 5855.893555 37023.074219
389.698210 42055.000000 5407.757812 36925.359375
391.984070 41460.000000 4838.028320 36948.496094
394.267790 40496.000000 4164.756836 36889.203125
396.551060 39681.000000 3511.018311 36799.843750
398.832210 39149.000000 2949.050537 36665.953125
401.112950 38737.000000 2529.557861 36603.910156
403.391570 38452.000000 2158.740723 36482.058594
405.669770 37894.000000 1834.282959 36403.253906
407.945860 37863.000000 1554.659424 36338.519531
410.221470 37383.000000 1347.771118 36281.640625
412.495030 37499.000000 1179.995117 36186.785156
414.768100 37176.000000 1037.086670 36130.535156
417.039090 36793.000000 913.534851 36098.421875
419.309630 36816.000000 807.446106 36067.136719
421.579740 36635.000000 714.560852 35996.554688
423.846100 36426.000000 637.845337 35986.226562
426.113680 36445.000000 587.735474 35969.039062
428.377470 36450.000000 547.570679 35961.058594
430.642520 36292.000000 515.129944 35917.425781
432.905460 36525.000000 480.704529 35911.789062
435.166320 36437.000000 449.285339 35902.562500
437.426700 36268.000000 430.158630 35912.792969
439.685060 36256.000000 419.804596 35867.554688
441.942900 36297.000000 411.374023 35871.574219
444.198730 36247.000000 404.278168 35869.707031
446.454070 36291.000000 400.052399 35878.925781
448.708980 36287.000000 401.048767 35837.566406
450.961820 36372.000000 403.290833 35842.757812
453.212550 36284.000000 408.488831 35841.125000
455.462890 36228.000000 417.132019 35852.500000
457.711120 36404.000000 431.527924 35818.777344
459.958920 36265.000000 438.268555 35835.046875
462.204590 36437.000000 447.311188 35834.218750
464.449890 36409.000000 455.590973 35840.554688
466.694760 36512.000000 473.561096 35807.050781
468.937500 36232.000000 491.742432 35822.148438
471.178160 36329.000000 511.676910 35813.945312
473.418460 36331.000000 533.378662 35813.773438
475.656620 36320.000000 573.174622 35778.082031
477.894380 36388.000000 613.692017 35775.609375
480.131680 36393.000000 646.868042 35772.542969
482.366910 36412.000000 679.202271 35785.132812
484.600040 36445.000000 721.317932 35750.859375
486.832790 36774.000000 774.407776 35743.878906
489.063450 37026.000000 855.733276 35731.582031
491.293670 37065.000000 961.758911 35719.824219
493.523500 37043.000000 1112.236938 35696.511719
495.751190 37418.000000 1317.325195 35725.167969
497.976840 37838.000000 1580.196045 35786.304688
500.202090 38328.000000 1953.703369 35879.375000
502.426910 38775.000000 2455.679199 35971.980469
504.649660 39589.000000 3182.770020 36098.246094
506.870270 40664.000000 4219.741211 36230.105469
509.090550 41389.000000 5521.524414 36356.070312
511.310360 42345.000000 6596.525879 36346.417969
513.528140 43084.000000 6962.176758 36269.699219
