Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 36918.000000 347.179993 36030.574219
297.232540 36884.000000 382.256470 35720.164062
299.568300 36687.000000 396.147980 35775.687500
301.905240 36964.000000 368.949951 36073.746094
304.238400 36887.000000 385.079651 36374.050781
306.571040 36722.000000 406.237579 36287.269531
308.903260 37183.000000 409.890717 36295.273438
311.233340 37156.000000 409.238678 36354.367188
313.562930 36843.000000 420.493958 36286.445312
315.890440 36974.000000 444.212158 36270.671875
318.215790 36821.000000 477.664154 36308.328125
320.540680 36949.000000 538.583618 36318.011719
322.865110 37002.000000 611.611938 36350.394531
325.187410 37066.000000 677.662292 36334.960938
327.509250 37447.000000 746.430115 36372.296875
329.828920 37588.000000 823.346802 36414.476562
332.148160 37632.000000 918.625977 36520.097656
334.465270 38118.000000 1024.175903 36605.558594
336.781950 38211.000000 1142.058105 36695.632812
339.096470 38417.000000 1288.430176 36758.906250
341.408870 38944.000000 1465.444702 36888.835938
343.722530 39257.000000 1665.531860 36989.773438
346.032350 39735.000000 1879.545898 37154.328125
348.341740 40071.000000 2116.900146 37298.597656
350.650670 40506.000000 2401.872803 37525.285156
352.957460 40902.000000 2705.807861 37688.343750
355.263760 41347.000000 3008.487793 37873.679688
357.568020 41450.000000 3285.482422 38003.054688
359.871800 41663.000000 3591.105469 38181.558594
362.173430 42018.000000 3883.553955 38292.621094
364.474640 42369.000000 4178.136230 38446.617188
366.773710 42436.000000 4390.424316 38540.441406
369.072360 42377.000000 4608.492676 38669.277344
371.368870 42553.000000 4739.960449 38743.179688
373.664920 42672.000000 4823.667480 38885.023438
375.958890 42869.000000 4739.647949 38971.980469
378.252380 42974.000000 4613.655762 39082.765625
380.543790 43163.000000 4419.518066 39117.757812
382.834750 43098.000000 4203.934082 39227.699219
385.123570 43089.000000 3914.783203 39218.378906
387.411960 42889.000000 3572.895752 39245.968750
389.698210 42662.000000 3232.685791 39234.210938
391.984070 42439.000000 2950.173340 39279.609375
394.267790 41886.000000 2658.925293 39230.578125
396.551060 41536.000000 2356.889648 39236.937500
398.832210 41298.000000 2064.982422 39221.097656
401.112950 41025.000000 1842.031860 39237.644531
403.391570 41018.000000 1627.373047 39161.128906
405.669770 40707.000000 1448.272217 39133.375000
407.945860 40667.000000 1293.594849 39105.902344
410.221470 40346.000000 1165.311890 39104.035156
412.495030 40178.000000 1034.863525 39033.250000
414.768100 39932.000000 922.232117 39019.203125
417.039090 39928.000000 824.957703 38996.007812
419.309630 39660.000000 746.321045 38991.562500
421.579740 39468.000000 672.123108 38923.816406
423.846100 39513.000000 619.231812 38910.992188
426.113680 39573.000000 587.398560 38897.785156
428.377470 39635.000000 570.060303 38920.191406
430.642520 39479.000000 554.525696 38875.304688
432.905460 39635.000000 534.289368 38874.035156
435.166320 39486.000000 509.864929 38869.285156
437.426700 39494.000000 497.871094 38896.910156
439.685060 39524.000000 491.831787 38858.722656
441.942900 39408.000000 495.966553 38861.636719
444.198730 39453.000000 498.939301 38864.277344
446.454070 39454.000000 502.945801 38886.957031
448.708980 39417.000000 509.036621 38846.859375
450.961820 39521.000000 517.896667 38843.121094
453.212550 39297.000000 523.829895 38835.136719
455.462890 39255.000000 537.099548 38853.250000
457.711120 39360.000000 554.599365 38819.675781
459.958920 39253.000000 567.064941 38825.210938
462.204590 39419.000000 578.328247 38839.933594
464.449890 39540.000000 590.045837 38866.730469
466.694760 39675.000000 613.440002 38835.964844
468.937500 39396.000000 643.825806 38842.292969
471.178160 39423.000000 674.687866 38833.593750
473.418460 39364.000000 705.375793 38843.414062
475.656620 39276.000000 756.081116 38795.390625
477.894380 39509.000000 811.476624 38783.304688
480.131680 39433.000000 843.622070 38760.437500
482.366910 39417.000000 875.394226 38774.773438
484.600040 39406.000000 918.325378 38719.019531
486.832790 39714.000000 979.913940 38684.691406
489.063450 39903.000000 1073.586182 38643.195312
491.293670 40062.000000 1185.614990 38631.421875
493.523500 40029.000000 1340.317871 38586.539062
495.751190 40339.000000 1543.851440 38590.273438
497.976840 40784.000000 1780.165405 38611.859375
500.202090 41170.000000 2114.789551 38636.531250
502.426910 41761.000000 2598.686768 38704.781250
504.649660 42670.000000 3344.579590 38854.664062
506.870270 43798.000000 4506.116211 39035.468750
509.090550 44964.000000 6048.131836 39269.863281
511.310360 46600.000000 7678.328125 39397.968750
513.528140 47789.000000 9005.544922 39326.371094
515.743770 48112.000000 9299.965820 39201.976562
517.959110 47216.000000 8329.744141 39183.660156
520.173890 45400.000000 6655.621094 39114.742188
522.386660 43555.000000 4942.932129 38940.078125
524.597410 42179.000000 3637.441406 38703.027344
526.807740 41025.000000 2806.887451 38573.128906
529.017580 40362.000000 2270.584229 38353.929688
531.225400 39894.000000 1915.065186 38235.851562
533.431210 39484.000000 1641.644897 38183.265625
535.636470 39256.000000 1485.752930 38127.855469
537.841430 38944.000000 1367.581177 38016.546875
540.044310 38859.000000 1286.105225 37913.640625
542.245120 38960.000000 1247.957153 37848.949219
544.445500 38918.000000 1231.472412 37803.648438
546.645450 38747.000000 1238.909058 37721.351562
548.843380 38712.000000 1255.496826 37681.257812
551.040830 38857.000000 1261.310547 37639.953125
553.236330 38973.000000 1301.166016 37624.992188
555.429690 38980.000000 1373.773682 37575.832031
557.622680 39176.000000 1480.672607 37605.058594
559.815250 39499.000000 1679.572998 37646.058594
562.005800 40023.000000 1984.422485 37725.078125
564.195920 40294.000000 2427.421387 37791.351562
566.383910 41277.000000 3021.851318 37908.031250
568.569950 42276.000000 3798.707031 37973.714844
570.755550 42743.000000 4631.733398 37986.960938
572.940730 43023.000000 5007.037598 37871.011719
575.123900 42550.000000 4654.921387 37803.804688
577.306640 41620.000000 3786.091064 37743.089844
579.487300 40703.000000 2970.997070 37746.242188
581.665950 40107.000000 2324.760010 37621.007812
583.844120 39733.000000 1928.256226 37530.472656
586.021970 39333.000000 1674.078369 37417.523438
588.197750 39073.000000 1544.433350 37360.320312
590.373170 39096.000000 1487.713501 37253.507812
592.546450 38822.000000 1439.282471 37186.410156
594.719420 38747.000000 1414.709106 37136.167969
596.890260 38906.000000 1427.291870 37099.714844
599.059140 38663.000000 1470.281494 37035.824219
601.229190 38539.000000 1550.705933 36999.101562
603.395570 38799.000000 1581.836670 36948.035156
605.561580 38749.000000 1630.626221 36928.195312
607.727170 38921.000000 1704.941406 36873.167969
609.890750 39048.000000 1799.446045 36851.703125
612.053960 39272.000000 1928.678345 36817.777344
614.215030 39395.000000 2068.167969 36835.890625
616.375790 39672.000000 2270.227783 36805.945312
618.534480 39790.000000 2545.684814 36781.691406
620.692750 40131.000000 2863.963867 36771.812500
622.849000 40775.000000 3289.078613 36833.289062
625.004820 40800.000000 3847.681641 36861.050781
627.158750 41557.000000 4640.656738 36854.058594
629.310490 42246.000000 5362.262695 36883.289062
631.463560 43181.000000 6370.561523 36946.363281
633.612920 44043.000000 7589.229492 37113.609375
635.763490 45848.000000 9588.550781 37154.027344
637.910460 47554.000000 11507.376953 37341.667969
640.058650 50483.000000 14510.034180 37652.628906
642.203190 54394.000000 17534.912109 38103.890625
644.348880 59825.000000 22602.126953 38835.429688
646.491030 66296.000000 28017.093750 39552.695312
648.634400 73624.000000 36011.152344 39986.386719
650.774050 81170.000000 42965.441406 40081.000000
652.914980 86809.000000 48664.281250 39335.046875
655.052250 88117.000000 48617.210938 38985.824219
657.190730 83966.000000 43143.457031 38465.289062
659.325620 77376.000000 37372.714844 38239.679688
661.461730 70669.000000 31228.000000 37614.347656
663.594180 64316.000000 26692.984375 37825.941406
665.727910 59428.000000 22618.316406 38363.226562
667.857910 56259.000000 19590.464844 38244.937500
669.989200 53033.000000 16612.230469 38265.082031
672.118470 50903.000000 14366.942383 38578.562500
674.245670 48524.000000 11987.056641 38638.082031
676.372560 46841.000000 10293.373047 38490.933594
678.497380 45399.000000 8415.754883 38304.707031
680.621830 44032.000000 6935.887695 38378.890625
682.744320 42857.000000 5663.397949 38242.449219
684.866390 42238.000000 4862.334473 37960.527344
686.986450 41440.000000 4246.449707 37792.816406
689.106080 41229.000000 3785.072998 37789.867188
691.223750 40542.000000 3491.052734 37704.695312
693.341000 40513.000000 3315.430420 37504.921875
695.457820 40471.000000 3224.473877 37430.039062
697.571110 40425.000000 3201.617188 37490.054688
699.685610 40583.000000 3328.186035 37550.199219
701.798100 40967.000000 3567.408203 37544.140625
703.908570 41410.000000 3940.227783 37610.339844
706.018620 41703.000000 4353.757324 37680.691406
708.126770 41781.000000 4696.940918 37730.121094
710.234380 41998.000000 4701.845703 37605.863281
712.340150 41564.000000 4354.751465 37564.996094
714.445430 41138.000000 3753.254395 37514.015625
716.550350 40184.000000 3154.468262 37513.062500
718.653260 39638.000000 2574.376465 37380.289062
720.754270 39229.000000 2113.693359 37293.335938
722.854800 38848.000000 1768.058350 37199.863281
724.953370 38413.000000 1509.365723 37144.222656
727.051570 38047.000000 1312.198975 37013.753906
729.149350 37870.000000 1133.619385 36936.003906
731.243530 37762.000000 1009.428101 36898.328125
733.338990 37666.000000 908.982727 36861.273438
735.432370 37572.000000 822.243469 36758.546875
737.523800 37496.000000 764.888306 36695.250000
739.614870 37301.000000 728.167603 36652.648438
741.705570 36982.000000 691.862366 36624.875000
743.792600 37049.000000 661.474487 36526.734375
745.880920 36920.000000 629.866272 36491.390625
747.967220 37073.000000 609.602417 36459.312500
750.051570 36736.000000 593.249390 36458.835938
752.135500 36841.000000 576.596924 36392.121094
754.219120 36812.000000 540.015503 36368.890625
756.300720 36959.000000 513.665649 36356.140625
758.380310 36672.000000 497.516449 36368.484375
760.459530 36736.000000 484.961914 36317.421875
762.538390 36426.000000 456.195557 36325.027344
764.615300 36795.000000 430.787933 36301.417969
766.690190 36691.000000 415.366394 36302.050781
768.764710 36650.000000 406.664368 36261.992188
770.838810 36684.000000 398.152527 36269.171875
772.909360 36544.000000 389.162567 36260.105469
774.981140 36301.000000 380.389191 36260.257812
777.050960 36589.000000 377.246704 36206.117188
779.120420 36615.000000 371.455231 36216.164062
781.187870 36529.000000 372.412262 36201.628906
783.253420 36377.000000 378.222351 36201.757812
785.318480 36401.000000 384.239075 36152.894531
787.383240 36512.000000 369.682251 36147.726562
789.445980 36310.000000 354.068268 36133.464844
791.506770 36095.000000 341.784760 36133.070312
793.567260 36308.000000 337.617767 36083.035156
795.627260 36339.000000 330.647369 36083.425781
797.685360 36285.000000 328.363434 36056.886719
799.741520 36179.000000 328.746765 36050.386719
801.797240 36269.000000 332.693390 35993.605469
803.852600 36144.000000 319.848450 35994.941406
805.906010 35834.000000 311.150116 35970.644531
807.959050 36235.000000 305.515259 35948.906250
810.010130 36109.000000 308.853333 35912.582031
812.059200 36149.000000 310.821960 35907.750000
814.107970 36237.000000 317.448578 35878.699219
816.156370 36301.000000 323.527161 35862.882812
818.202760 36270.000000 327.413574 35810.183594
820.247190 35994.000000 317.038300 35808.648438
822.292850 36137.000000 312.218872 35767.625000
824.335020 36159.000000 310.156250 35739.492188
826.376770 36036.000000 313.016174 35680.347656
828.418090 35874.000000 308.455505 35659.765625
830.457520 35861.000000 308.727081 35611.718750
832.496640 35811.000000 310.939941 35573.574219
834.533690 35885.000000 314.139557 35507.585938
836.568910 35688.000000 307.804443 35486.710938
838.603700 35746.000000 309.196716 35442.472656
840.638060 35885.000000 311.731873 35406.835938
842.670530 35698.000000 311.612732 35349.328125
844.702640 35544.000000 297.433289 35323.105469
846.732790 35724.000000 285.264984 35268.925781
848.762570 35665.000000 278.471863 35232.234375
850.790470 35577.000000 277.912598 35160.531250
852.816350 35480.000000 275.005096 35130.695312
854.843440 35378.000000 275.639221 35062.308594
856.867070 35530.000000 278.218842 35008.859375
858.890200 35477.000000 282.642487 34929.847656
860.913150 35310.000000 282.242981 34879.296875
862.934020 35203.000000 287.451721 34814.996094
864.954530 35058.000000 299.896179 34780.070312
866.973140 35128.000000 320.590393 34711.773438
868.991390 34899.000000 341.763855 34687.246094
871.007690 35279.000000 385.102234 34654.257812
873.023620 35347.000000 452.946442 34621.898438
875.037660 35263.000000 565.017395 34569.714844
