Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 19216.000000 108.117737 18847.238281
297.232540 19211.000000 119.577576 18662.080078
299.568300 19145.000000 117.303200 18704.375000
301.905240 19084.000000 106.116821 18902.367188
304.238400 19092.000000 107.866257 19072.316406
306.571040 19137.000000 105.104591 19033.248047
308.903260 19232.000000 98.980919 19035.779297
311.233340 19240.000000 92.690552 19051.060547
313.562930 19097.000000 91.325974 19002.519531
315.890440 19132.000000 92.955925 18981.951172
318.215790 19048.000000 100.459457 19001.417969
320.540680 19163.000000 109.779922 19000.308594
322.865110 19158.000000 117.184486 19011.792969
325.187410 19065.000000 123.575424 18986.681641
327.509250 19137.000000 130.415833 18999.832031
329.828920 19189.000000 138.018311 19013.195312
332.148160 19130.000000 147.064438 19066.453125
334.465270 19245.000000 152.538254 19112.978516
336.781950 19368.000000 160.328293 19158.183594
339.096470 19393.000000 171.408890 19179.505859
341.408870 19456.000000 183.214218 19230.423828
343.722530 19541.000000 196.734009 19262.296875
346.032350 19667.000000 215.056671 19326.054688
348.341740 19664.000000 239.468781 19356.333984
350.650670 19730.000000 271.207336 19441.333984
352.957460 19761.000000 319.507446 19528.757812
355.263760 19983.000000 376.186798 19623.294922
357.568020 20009.000000 441.196777 19677.621094
359.871800 20168.000000 516.386353 19796.511719
362.173430 20307.000000 595.339355 19898.351562
364.474640 20635.000000 682.865845 20004.693359
366.773710 20797.000000 799.678101 20060.242188
369.072360 20915.000000 945.228516 20174.798828
371.368870 20998.000000 1102.602905 20267.580078
373.664920 21237.000000 1261.569946 20376.828125
375.958890 21510.000000 1409.562500 20429.607422
378.252380 21677.000000 1548.742676 20524.394531
380.543790 21782.000000 1659.810791 20572.105469
382.834750 21936.000000 1716.948975 20640.087891
385.123570 21916.000000 1700.238281 20644.269531
387.411960 21824.000000 1606.941650 20682.089844
389.698210 21901.000000 1462.560913 20674.992188
391.984070 21867.000000 1315.138062 20699.748047
394.267790 21735.000000 1155.678833 20680.847656
396.551060 21688.000000 985.464478 20694.593750
398.832210 21325.000000 826.179871 20679.517578
401.112950 21401.000000 707.591797 20689.484375
403.391570 21283.000000 602.080505 20643.615234
405.669770 21204.000000 510.873199 20624.111328
407.945860 21155.000000 441.938416 20592.583984
410.221470 20931.000000 388.177429 20580.949219
412.495030 20944.000000 335.939087 20531.703125
414.768100 20863.000000 290.203400 20501.218750
417.039090 20810.000000 249.259399 20470.597656
419.309630 20587.000000 221.082230 20461.083984
421.579740 20549.000000 201.059479 20417.230469
423.846100 20474.000000 187.373749 20403.605469
426.113680 20473.000000 179.883636 20389.082031
428.377470 20552.000000 180.695953 20394.279297
430.642520 20484.000000 182.551407 20376.378906
432.905460 20606.000000 181.344391 20385.400391
435.166320 20648.000000 175.404205 20382.935547
437.426700 20591.000000 173.298645 20399.966797
439.685060 20573.000000 174.826279 20380.240234
441.942900 20532.000000 180.852951 20389.886719
444.198730 20518.000000 188.072769 20385.613281
446.454070 20555.000000 197.870117 20398.683594
448.708980 20534.000000 206.869797 20379.285156
450.961820 20586.000000 215.571121 20388.134766
453.212550 20575.000000 223.127045 20382.099609
455.462890 20547.000000 233.557098 20390.839844
457.711120 20489.000000 246.049637 20365.339844
459.958920 20540.000000 257.833405 20367.638672
462.204590 20633.000000 267.762512 20369.181641
464.449890 20521.000000 279.543854 20382.435547
466.694760 20629.000000 294.372375 20359.429688
468.937500 20553.000000 312.918396 20360.914062
471.178160 20685.000000 332.413666 20354.535156
473.418460 20660.000000 352.799957 20368.765625
475.656620 20578.000000 384.551880 20344.921875
477.894380 20710.000000 421.371277 20338.466797
480.131680 20726.000000 443.223541 20322.792969
482.366910 20727.000000 465.497223 20334.914062
484.600040 20791.000000 494.683350 20303.121094
486.832790 20814.000000 536.754822 20277.652344
489.063450 21051.000000 594.040405 20248.111328
491.293670 20941.000000 660.195984 20237.947266
493.523500 20945.000000 749.048706 20207.171875
495.751190 21173.000000 874.298523 20202.128906
497.976840 21427.000000 1018.800964 20221.261719
500.202090 21671.000000 1228.550049 20254.294922
502.426910 21963.000000 1525.464966 20318.216797
504.649660 22436.000000 2000.800781 20440.966797
506.870270 23289.000000 2737.916016 20597.925781
