Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 27654.000000 191.312897 26989.308594
297.232540 27550.000000 215.991669 26732.119141
299.568300 27489.000000 223.999710 26785.888672
301.905240 27640.000000 212.345703 27042.943359
304.238400 27549.000000 223.978806 27276.111328
306.571040 27336.000000 230.903641 27206.042969
308.903260 27691.000000 227.694550 27204.138672
311.233340 27660.000000 223.232178 27229.904297
313.562930 27449.000000 228.035187 27167.937500
315.890440 27517.000000 241.741119 27144.525391
318.215790 27446.000000 264.232239 27168.212891
320.540680 27524.000000 298.144348 27165.207031
322.865110 27519.000000 333.713867 27185.371094
325.187410 27408.000000 364.622620 27164.859375
327.509250 27709.000000 397.540314 27196.035156
329.828920 27763.000000 438.865326 27216.496094
332.148160 27770.000000 488.592133 27289.792969
334.465270 27923.000000 543.537842 27349.304688
336.781950 28054.000000 605.679321 27418.902344
339.096470 28107.000000 679.340515 27459.144531
341.408870 28369.000000 768.540771 27563.171875
343.722530 28630.000000 875.413879 27646.222656
346.032350 28976.000000 997.781555 27767.183594
348.341740 29170.000000 1142.715088 27866.722656
350.650670 29539.000000 1314.228027 28043.695312
352.957460 29880.000000 1496.826416 28195.238281
355.263760 30255.000000 1671.999756 28371.257812
357.568020 30371.000000 1850.554932 28471.199219
359.871800 30738.000000 2037.287109 28634.242188
362.173430 30843.000000 2227.953613 28727.152344
364.474640 31136.000000 2404.215088 28852.328125
366.773710 31141.000000 2536.613525 28904.865234
369.072360 30942.000000 2663.950684 29003.890625
371.368870 31019.000000 2744.628418 29054.292969
373.664920 31023.000000 2790.717285 29149.779297
375.958890 31158.000000 2749.979492 29186.898438
378.252380 31321.000000 2667.642822 29255.031250
380.543790 31391.000000 2542.998779 29262.433594
382.834750 31423.000000 2410.188477 29309.050781
385.123570 31320.000000 2229.000488 29278.412109
387.411960 31035.000000 2005.926758 29295.839844
389.698210 30933.000000 1781.250977 29278.509766
391.984070 30866.000000 1599.451904 29292.265625
394.267790 30471.000000 1417.041748 29240.804688
396.551060 30211.000000 1222.653931 29239.259766
398.832210 29925.000000 1037.663330 29215.203125
401.112950 29902.000000 886.217468 29211.796875
403.391570 29657.000000 746.654419 29145.802734
405.669770 29694.000000 642.193237 29117.537109
407.945860 29559.000000 564.677856 29087.634766
410.221470 29537.000000 503.784332 29078.285156
412.495030 29426.000000 442.351715 29025.242188
414.768100 29292.000000 387.758423 29013.466797
417.039090 29278.000000 338.344666 28997.560547
419.309630 29238.000000 300.835968 29000.496094
421.579740 29239.000000 273.439392 28965.066406
423.846100 29094.000000 256.570007 28980.835938
426.113680 29191.000000 247.865799 28978.984375
428.377470 29338.000000 249.720093 29000.445312
430.642520 29136.000000 253.891357 28981.923828
432.905460 29301.000000 254.747925 28996.015625
435.166320 29348.000000 248.644257 28992.925781
437.426700 29241.000000 248.061813 29016.595703
439.685060 29278.000000 251.224121 28992.228516
441.942900 29249.000000 258.467438 29004.369141
444.198730 29345.000000 265.165039 29008.648438
446.454070 29281.000000 273.251404 29035.457031
448.708980 29190.000000 281.149933 29011.970703
450.961820 29318.000000 292.272247 29025.300781
453.212550 29318.000000 304.692780 29025.423828
455.462890 29263.000000 321.269348 29042.083984
457.711120 29336.000000 339.213715 29019.091797
459.958920 29174.000000 351.031464 29035.179688
462.204590 29268.000000 361.997009 29036.724609
464.449890 29279.000000 374.563934 29055.173828
466.694760 29392.000000 394.867249 29035.376953
468.937500 29360.000000 422.262604 29051.203125
471.178160 29342.000000 449.746490 29045.722656
473.418460 29362.000000 477.833008 29065.355469
475.656620 29393.000000 517.740356 29034.587891
477.894380 29475.000000 557.856567 29030.949219
480.131680 29401.000000 586.712769 29012.720703
482.366910 29566.000000 615.281372 29027.314453
484.600040 29507.000000 650.439453 28989.191406
486.832790 29585.000000 699.660034 28963.658203
489.063450 29995.000000 767.882080 28935.695312
491.293670 29859.000000 846.152222 28932.769531
493.523500 29873.000000 950.164856 28908.390625
495.751190 30338.000000 1090.837646 28917.417969
497.976840 30702.000000 1259.699951 28943.310547
500.202090 30962.000000 1502.765625 28972.730469
502.426910 31375.000000 1843.520874 29020.597656
504.649660 31857.000000 2378.197754 29138.718750
506.870270 32809.000000 3222.175049 29303.892578
509.090550 33646.000000 4419.247070 29550.775391
511.310360 35234.000000 5891.588867 29747.386719
513.528140 36453.000000 7351.294434 29674.062500
515.743770 37244.000000 7881.674805 29559.244141
517.959110 36318.000000 7008.876465 29496.619141
520.173890 34471.000000 5386.275391 29384.201172
522.386660 32728.000000 3768.834473 29189.701172
524.597410 31490.000000 2624.385498 29012.392578
526.807740 30654.000000 1953.240479 28905.445312
529.017580 30139.000000 1538.493286 28750.058594
531.225400 29719.000000 1268.368896 28675.664062
533.431210 29371.000000 1073.608643 28624.652344
535.636470 29173.000000 957.845215 28586.994141
537.841430 28987.000000 878.772461 28510.019531
540.044310 29064.000000 820.991577 28434.498047
542.245120 29023.000000 791.002563 28391.302734
544.445500 29013.000000 775.176147 28372.685547
546.645450 28731.000000 775.214722 28306.294922
548.843380 28906.000000 785.728516 28267.728516
551.040830 28780.000000 778.416565 28246.140625
553.236330 28903.000000 786.561646 28241.984375
555.429690 28909.000000 809.156067 28196.216797
557.622680 28944.000000 847.708191 28180.542969
559.815250 29103.000000 930.511414 28187.876953
562.005800 29316.000000 1058.977051 28236.378906
564.195920 29521.000000 1296.883789 28314.992188
566.383910 30191.000000 1709.833740 28458.335938
568.569950 31241.000000 2434.617920 28608.414062
570.755550 32422.000000 3432.341309 28620.765625
572.940730 32865.000000 3989.689941 28491.845703
575.123900 32240.000000 3636.881348 28429.177734
577.306640 31062.000000 2690.486816 28383.431641
579.487300 30235.000000 1906.307617 28360.638672
581.665950 29661.000000 1425.873779 28243.710938
583.844120 29439.000000 1182.026855 28149.660156
586.021970 29074.000000 1061.978271 28041.111328
588.197750 29096.000000 1024.427612 27970.943359
590.373170 29162.000000 1031.310791 27895.210938
592.546450 29058.000000 1040.152832 27842.250000
594.719420 29006.000000 1057.749512 27797.140625
596.890260 29073.000000 1088.725952 27757.917969
599.059140 28989.000000 1140.475586 27703.621094
601.229190 29017.000000 1218.721191 27676.400391
603.395570 29218.000000 1251.899658 27650.962891
605.561580 29099.000000 1294.630615 27661.738281
607.727170 29393.000000 1357.510010 27634.410156
609.890750 29465.000000 1445.857056 27630.380859
612.053960 29577.000000 1565.801392 27651.292969
614.215030 29702.000000 1694.916016 27703.933594
616.375790 29916.000000 1881.156250 27695.320312
618.534480 30020.000000 2131.005615 27693.056641
620.692750 30328.000000 2409.690918 27710.263672
622.849000 30944.000000 2776.127441 27772.812500
625.004820 30915.000000 3244.722168 27792.810547
627.158750 31510.000000 3916.198486 27791.162109
629.310490 31985.000000 4520.751465 27822.744141
631.463560 32861.000000 5367.231934 27875.472656
633.612920 33640.000000 6359.088867 28009.871094
635.763490 34844.000000 7988.176758 28056.042969
637.910460 36443.000000 9522.608398 28202.392578
640.058650 38665.000000 11903.378906 28451.324219
642.203190 41685.000000 14238.507812 28819.488281
644.348880 45879.000000 18156.970703 29375.378906
646.491030 51102.000000 22427.876953 29948.236328
648.634400 56954.000000 28833.462891 30342.621094
650.774050 63057.000000 34453.269531 30484.794922
652.914980 67889.000000 39267.734375 29883.371094
655.052250 69139.000000 39532.082031 29574.691406
657.190730 65936.000000 35128.335938 29143.404297
659.325620 60542.000000 30357.718750 28909.935547
661.461730 54930.000000 25319.058594 28345.425781
663.594180 50014.000000 21620.791016 28583.460938
665.727910 46005.000000 18305.730469 29049.765625
667.857910 43021.000000 15814.119141 28952.789062
669.989200 40591.000000 13337.523438 29000.755859
672.118470 38821.000000 11523.892578 29273.335938
674.245670 37023.000000 9641.462891 29330.992188
676.372560 35694.000000 8309.218750 29242.542969
678.497380 34614.000000 6808.744629 29109.242188
680.621830 33693.000000 5636.109863 29192.492188
682.744320 32739.000000 4608.715820 29103.927734
684.866390 32161.000000 3967.297363 28887.898438
686.986450 31660.000000 3461.519531 28759.912109
689.106080 31389.000000 3066.539551 28743.982422
691.223750 31100.000000 2803.431885 28676.664062
693.341000 30910.000000 2632.007568 28513.230469
695.457820 30765.000000 2503.027100 28442.878906
697.571110 30662.000000 2436.304199 28471.119141
699.685610 30788.000000 2484.361572 28498.259766
701.798100 30914.000000 2606.755371 28483.238281
703.908570 31408.000000 2848.021973 28519.861328
706.018620 31569.000000 3177.603516 28607.074219
708.126770 31732.000000 3581.658203 28686.753906
710.234380 32188.000000 3895.641846 28627.478516
712.340150 32255.000000 4020.050293 28605.376953
714.445430 31978.000000 3834.260986 28563.832031
