Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 27852.000000 96.763779 27449.068359
297.232540 27853.000000 108.782875 27241.103516
299.568300 27721.000000 107.560654 27289.695312
301.905240 27727.000000 98.239960 27517.365234
304.238400 27725.000000 100.728226 27727.298828
306.571040 27608.000000 97.607643 27681.847656
308.903260 27895.000000 91.516930 27684.169922
311.233340 28028.000000 85.524933 27710.996094
313.562930 27778.000000 85.950081 27658.205078
315.890440 27858.000000 88.118965 27624.179688
318.215790 27670.000000 96.666420 27647.609375
320.540680 27768.000000 106.388893 27660.542969
322.865110 27732.000000 111.848427 27681.257812
325.187410 27703.000000 112.796509 27656.568359
327.509250 27913.000000 113.017700 27670.355469
329.828920 27937.000000 114.373146 27690.697266
332.148160 27985.000000 118.114563 27750.361328
334.465270 28155.000000 120.391235 27796.039062
336.781950 28083.000000 125.469620 27849.759766
339.096470 28165.000000 130.147736 27870.033203
341.408870 28199.000000 133.877167 27926.572266
343.722530 28211.000000 138.015091 27951.443359
346.032350 28410.000000 144.459381 28015.201172
348.341740 28320.000000 152.918610 28052.900391
350.650670 28575.000000 165.924362 28138.515625
352.957460 28591.000000 185.620438 28229.761719
355.263760 28737.000000 212.324509 28326.845703
357.568020 28833.000000 245.094147 28379.468750
359.871800 28883.000000 280.686554 28488.000000
362.173430 28937.000000 326.882477 28570.908203
364.474640 29340.000000 387.765686 28668.437500
366.773710 29235.000000 476.540436 28716.550781
369.072360 29378.000000 598.396179 28838.531250
371.368870 29477.000000 754.678589 28953.923828
373.664920 29847.000000 944.022156 29086.042969
375.958890 30296.000000 1177.734863 29166.626953
378.252380 30551.000000 1438.300903 29290.607422
380.543790 30822.000000 1696.261475 29364.427734
382.834750 31045.000000 1901.180298 29454.230469
385.123570 31193.000000 1976.976929 29448.533203
387.411960 31176.000000 1885.842773 29475.365234
389.698210 31288.000000 1648.402588 29453.025391
391.984070 31067.000000 1364.107178 29490.906250
394.267790 30750.000000 1069.369019 29481.210938
396.551060 30447.000000 814.538757 29500.847656
398.832210 30293.000000 626.865417 29492.207031
401.112950 30223.000000 505.085632 29512.509766
