Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 27786.000000 8.225690 27706.779297
297.232540 27785.000000 8.448545 27704.656250
299.568300 27647.000000 9.192599 27705.730469
301.905240 27648.000000 9.809603 27704.742188
304.238400 27640.000000 10.567408 27705.707031
306.571040 27520.000000 10.860982 27709.203125
308.903260 27806.000000 10.956962 27713.974609
311.233340 27937.000000 11.205247 27716.650391
313.562930 27683.000000 11.753538 27721.302734
315.890440 27759.000000 12.246975 27726.250000
318.215790 27567.000000 12.735301 27736.244141
320.540680 27660.000000 13.304990 27748.656250
322.865110 27621.000000 13.698507 27764.761719
325.187410 27585.000000 14.593816 27785.447266
327.509250 27785.000000 15.854253 27811.158203
329.828920 27799.000000 17.097340 27842.767578
332.148160 27841.000000 17.817831 27875.841797
334.465270 27995.000000 19.824459 27911.914062
336.781950 27902.000000 22.398361 27948.623047
339.096470 27965.000000 24.689791 27983.437500
341.408870 27985.000000 26.478790 28019.609375
343.722530 27991.000000 27.274012 28056.156250
346.032350 28184.000000 27.928112 28095.474609
348.341740 28085.000000 29.113470 28136.658203
350.650670 28335.000000 29.703079 28178.367188
352.957460 28329.000000 32.361195 28221.722656
355.263760 28448.000000 35.708981 28268.042969
357.568020 28505.000000 40.618847 28316.916016
359.871800 28501.000000 47.229019 28367.980469
362.173430 28475.000000 57.202614 28421.234375
364.474640 28783.000000 68.953125 28474.541016
366.773710 28555.000000 84.121223 28528.121094
369.072360 28573.000000 99.568008 28581.822266
371.368870 28525.000000 117.718338 28635.429688
373.664920 28719.000000 139.599869 28688.201172
375.958890 28964.000000 164.750381 28740.597656
378.252380 29006.000000 191.159088 28791.894531
380.543790 29061.000000 217.847046 28840.882812
382.834750 29098.000000 240.799637 28885.802734
385.123570 29135.000000 254.583206 28926.162109
387.411960 29123.000000 253.928436 28963.761719
389.698210 29330.000000 242.215134 28999.431641
391.984070 29317.000000 216.461090 29033.458984
394.267790 29256.000000 184.875122 29064.250000
396.551060 29205.000000 153.671097 29092.578125
398.832210 29263.000000 127.466141 29118.556641
401.112950 29368.000000 105.814194 29142.158203
403.391570 29442.000000 86.801285 29164.130859
405.669770 29371.000000 73.467140 29185.425781
407.945860 29438.000000 60.152416 29205.042969
410.221470 29391.000000 49.975464 29224.121094
412.495030 29344.000000 42.600323 29242.873047
414.768100 29268.000000 36.995205 29260.382812
417.039090 29426.000000 33.283684 29276.847656
419.309630 29336.000000 31.294453 29291.363281
421.579740 29406.000000 29.623648 29303.943359
423.846100 29367.000000 28.326960 29314.912109
426.113680 29338.000000 27.052332 29324.957031
428.377470 29423.000000 26.065531 29332.779297
430.642520 29278.000000 25.270973 29339.843750
432.905460 29414.000000 24.709127 29345.990234
435.166320 29459.000000 24.284967 29351.201172
437.426700 29357.000000 24.276335 29355.824219
439.685060 29349.000000 24.643990 29358.898438
441.942900 29357.000000 25.059097 29361.146484
444.198730 29407.000000 25.332930 29363.632812
446.454070 29496.000000 25.454954 29366.050781
448.708980 29259.000000 25.754755 29369.953125
450.961820 29488.000000 25.590881 29372.777344
453.212550 29437.000000 25.543224 29374.832031
455.462890 29466.000000 25.704426 29376.767578
457.711120 29517.000000 25.902628 29377.753906
459.958920 29352.000000 26.082142 29378.531250
462.204590 29496.000000 26.876408 29378.011719
464.449890 29407.000000 28.151764 29376.460938
466.694760 29432.000000 29.554691 29374.537109
468.937500 29342.000000 30.545944 29371.687500
471.178160 29412.000000 31.525940 29367.222656
473.418460 29322.000000 32.780983 29360.359375
475.656620 29289.000000 34.827042 29351.125000
477.894380 29471.000000 37.503113 29340.367188
480.131680 29365.000000 41.571033 29329.695312
482.366910 29467.000000 46.230247 29317.011719
484.600040 29420.000000 52.022167 29303.320312
486.832790 29447.000000 58.806957 29288.589844
489.063450 29507.000000 67.049255 29272.148438
491.293670 29401.000000 76.277153 29253.142578
493.523500 29319.000000 89.864777 29231.031250
495.751190 29423.000000 107.874191 29207.642578
497.976840 29495.000000 131.836334 29183.351562
500.202090 29424.000000 164.936081 29157.560547
502.426910 29322.000000 211.503860 29129.324219
504.649660 29364.000000 274.591248 29096.828125
506.870270 29409.000000 361.312286 29061.269531
509.090550 29280.000000 478.821350 29024.875000
511.310360 29475.000000 620.073853 28989.328125
513.528140 29768.000000 751.351685 28952.298828
515.743770 29545.000000 807.192688 28912.451172
517.959110 29544.000000 741.460449 28872.859375
520.173890 29423.000000 593.261353 28835.269531
522.386660 29125.000000 441.807770 28798.783203
524.597410 29058.000000 328.416077 28761.388672
526.807740 28777.000000 247.070312 28726.386719
529.017580 28914.000000 189.499969 28691.726562
531.225400 28643.000000 149.672501 28657.363281
533.431210 28705.000000 124.594467 28623.207031
535.636470 28738.000000 107.621071 28591.998047
537.841430 28426.000000 95.894249 28563.480469
540.044310 28719.000000 87.931137 28533.890625
542.245120 28775.000000 82.987221 28506.335938
544.445500 28747.000000 79.561661 28482.296875
546.645450 28435.000000 77.975754 28461.417969
548.843380 28349.000000 78.118813 28439.066406
551.040830 28660.000000 79.247017 28416.291016
553.236330 28506.000000 81.832893 28394.472656
555.429690 28547.000000 87.442146 28375.439453
557.622680 28512.000000 96.785057 28358.300781
559.815250 28623.000000 110.553001 28343.070312
562.005800 28539.000000 132.096634 28328.617188
564.195920 28420.000000 168.963791 28315.640625
566.383910 28610.000000 223.615921 28302.283203
568.569950 28755.000000 305.355164 28288.986328
570.755550 28781.000000 397.700104 28277.228516
572.940730 28820.000000 443.702698 28267.689453
575.123900 28762.000000 403.588806 28259.089844
577.306640 28606.000000 316.580292 28249.574219
579.487300 28580.000000 240.704071 28238.632812
581.665950 28499.000000 192.694794 28227.355469
583.844120 28534.000000 161.964859 28215.947266
