Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 42256.000000 15.845569 42379.031250
297.232540 42256.000000 15.838568 42382.000000
299.568300 42227.000000 15.965378 42384.867188
301.905240 42285.000000 16.318275 42389.316406
304.238400 42272.000000 17.301685 42395.480469
306.571040 42287.000000 18.154438 42401.906250
308.903260 42673.000000 19.374281 42411.359375
311.233340 42816.000000 21.191799 42421.101562
313.562930 42451.000000 22.845987 42431.617188
315.890440 42455.000000 23.707172 42443.691406
318.215790 42456.000000 24.452475 42458.839844
320.540680 42322.000000 25.172577 42478.015625
322.865110 42395.000000 25.806637 42501.460938
325.187410 42209.000000 28.028784 42527.886719
327.509250 42580.000000 31.109970 42559.695312
329.828920 42785.000000 34.396523 42596.558594
332.148160 42599.000000 36.905552 42637.035156
334.465270 42918.000000 39.934566 42681.148438
336.781950 42793.000000 43.353889 42725.667969
339.096470 42647.000000 49.768459 42769.164062
341.408870 42858.000000 57.198383 42812.000000
343.722530 42867.000000 65.852547 42853.917969
346.032350 43182.000000 75.507706 42896.007812
348.341740 43110.000000 88.712906 42937.804688
350.650670 43252.000000 104.615417 42979.890625
352.957460 43230.000000 125.315941 43021.261719
355.263760 43483.000000 143.428879 43064.363281
357.568020 43251.000000 156.953384 43109.410156
359.871800 43410.000000 169.620270 43155.214844
362.173430 43235.000000 178.741196 43201.363281
364.474640 43728.000000 187.579941 43246.148438
366.773710 43400.000000 196.426956 43288.390625
369.072360 43214.000000 204.790497 43328.851562
371.368870 43635.000000 217.899902 43367.449219
373.664920 43307.000000 235.652924 43403.378906
375.958890 43619.000000 255.150223 43436.597656
378.252380 43679.000000 275.467590 43467.593750
380.543790 43735.000000 291.905640 43496.808594
382.834750 43793.000000 303.725952 43521.046875
385.123570 43764.000000 308.097473 43540.445312
387.411960 43924.000000 305.787781 43556.429688
389.698210 43846.000000 296.599854 43569.890625
391.984070 44136.000000 279.453156 43583.250000
394.267790 43842.000000 255.302200 43597.007812
396.551060 43826.000000 228.023804 43611.371094
398.832210 43842.000000 203.203690 43625.761719
401.112950 43965.000000 180.242294 43639.812500
403.391570 44058.000000 159.487518 43653.531250
405.669770 43792.000000 143.804901 43666.453125
407.945860 44272.000000 128.144669 43679.105469
410.221470 43992.000000 115.613197 43690.531250
412.495030 43975.000000 104.338196 43699.480469
414.768100 43829.000000 95.730331 43707.824219
417.039090 43789.000000 88.306061 43715.156250
419.309630 43748.000000 83.172554 43722.671875
421.579740 43837.000000 78.319267 43730.464844
423.846100 43627.000000 72.594368 43738.398438
426.113680 43743.000000 68.355087 43745.835938
428.377470 43891.000000 64.594292 43752.957031
430.642520 43562.000000 62.313946 43759.675781
432.905460 43904.000000 61.510979 43766.382812
435.166320 44055.000000 60.769939 43772.343750
437.426700 44002.000000 58.012646 43775.699219
439.685060 43818.000000 54.289600 43776.500000
441.942900 43700.000000 51.615948 43777.304688
444.198730 43743.000000 50.222923 43778.441406
446.454070 43969.000000 49.803677 43780.535156
448.708980 43835.000000 49.788036 43783.046875
450.961820 43978.000000 48.651909 43785.105469
453.212550 43860.000000 45.986542 43786.382812
455.462890 43692.000000 41.556515 43788.011719
457.711120 43801.000000 34.569332 43789.875000
459.958920 43693.000000 34.628082 43791.390625
462.204590 43780.000000 35.038017 43792.113281
464.449890 43836.000000 35.805115 43792.394531
466.694760 44048.000000 37.099377 43791.730469
468.937500 43702.000000 39.231468 43790.003906
471.178160 43738.000000 41.598076 43785.769531
473.418460 43754.000000 44.039703 43779.621094
475.656620 43767.000000 47.650490 43771.070312
477.894380 44042.000000 52.498150 43759.804688
480.131680 43881.000000 60.699791 43745.742188
482.366910 43790.000000 71.228523 43727.679688
484.600040 43749.000000 87.747330 43705.593750
486.832790 44002.000000 113.114578 43681.453125
489.063450 44156.000000 143.460480 43654.296875
491.293670 44149.000000 175.313629 43622.707031
493.523500 43742.000000 203.250015 43587.164062
495.751190 43775.000000 235.638550 43549.109375
497.976840 43849.000000 269.398987 43508.296875
500.202090 43841.000000 301.178650 43463.496094
502.426910 43791.000000 330.186340 43415.058594
504.649660 43623.000000 362.207245 43364.289062
506.870270 43840.000000 409.087616 43310.710938
509.090550 43475.000000 479.284363 43253.878906
511.310360 43643.000000 563.435791 43194.656250
513.528140 43826.000000 607.771667 43135.593750
515.743770 43579.000000 557.096558 43077.113281
517.959110 43715.000000 441.137390 43018.789062
520.173890 43345.000000 314.528198 42961.449219
522.386660 43018.000000 222.246918 42905.328125
524.597410 42975.000000 165.096909 42851.031250
526.807740 42824.000000 128.139282 42801.031250
529.017580 42738.000000 102.951683 42755.316406
531.225400 42951.000000 86.163376 42710.410156
533.431210 42718.000000 75.581955 42666.878906
535.636470 42699.000000 68.486008 42626.984375
537.841430 42650.000000 63.862568 42591.023438
540.044310 42669.000000 60.673023 42558.414062
542.245120 42791.000000 59.155540 42529.585938
544.445500 42753.000000 58.827587 42505.296875
546.645450 42573.000000 59.189442 42485.980469
548.843380 42277.000000 59.423115 42467.859375
551.040830 42546.000000 61.215614 42450.757812
553.236330 42434.000000 63.959759 42434.203125
555.429690 42516.000000 69.039871 42418.597656
557.622680 42598.000000 75.538521 42403.714844
559.815250 42566.000000 84.632645 42389.832031
562.005800 42613.000000 100.549927 42377.636719
564.195920 42273.000000 129.607925 42366.687500
566.383910 42633.000000 178.432495 42355.851562
568.569950 42802.000000 255.989822 42345.066406
570.755550 42623.000000 343.026306 42336.910156
572.940730 42909.000000 366.315063 42330.917969
575.123900 42619.000000 294.253418 42326.335938
577.306640 42450.000000 204.155624 42323.019531
579.487300 42335.000000 144.010162 42319.445312
581.665950 42392.000000 113.254272 42315.632812
