Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 19150.000000 7.210033 19107.576172
297.232540 19147.000000 6.994098 19105.445312
299.568300 19079.000000 7.241244 19103.292969
301.905240 19017.000000 7.332835 19097.574219
304.238400 19021.000000 7.721452 19093.037109
306.571040 19065.000000 7.876503 19089.462891
308.903260 19159.000000 7.976181 19087.222656
311.233340 19165.000000 8.192956 19084.031250
313.562930 19018.000000 8.672978 19082.705078
315.890440 19049.000000 9.117975 19082.320312
318.215790 18961.000000 9.549981 19083.316406
320.540680 19071.000000 10.028593 19086.898438
322.865110 19064.000000 10.291185 19092.828125
325.187410 18966.000000 10.832568 19101.484375
327.509250 19030.000000 11.724253 19113.748047
329.828920 19075.000000 12.421568 19130.539062
332.148160 19013.000000 12.830394 19148.382812
334.465270 19105.000000 15.305331 19169.466797
336.781950 19194.000000 19.060804 19191.867188
339.096470 19180.000000 23.314571 19215.054688
341.408870 19210.000000 26.948751 19240.164062
343.722530 19279.000000 28.726221 19267.183594
346.032350 19398.000000 29.481222 19296.093750
348.341740 19386.000000 30.379303 19326.460938
350.650670 19449.000000 30.707666 19358.908203
352.957460 19434.000000 35.816475 19392.671875
355.263760 19592.000000 42.810589 19428.218750
357.568020 19532.000000 52.251057 19465.669922
359.871800 19583.000000 64.047699 19505.281250
362.173430 19571.000000 80.558365 19546.351562
364.474640 19735.000000 98.509727 19586.970703
366.773710 19728.000000 116.971031 19625.898438
369.072360 19722.000000 130.553436 19664.480469
371.368870 19674.000000 144.942429 19702.154297
373.664920 19774.000000 160.084564 19738.994141
375.958890 19915.000000 174.561569 19775.097656
378.252380 19971.000000 186.727737 19810.541016
380.543790 19980.000000 197.188095 19844.158203
382.834750 20077.000000 203.452103 19875.638672
385.123570 20039.000000 205.407013 19905.777344
387.411960 19969.000000 202.954315 19934.503906
389.698210 20106.000000 196.388977 19961.845703
391.984070 20181.000000 184.476685 19985.699219
394.267790 20169.000000 171.377365 20006.228516
396.551060 20254.000000 156.953339 20026.453125
398.832210 20027.000000 142.083221 20045.328125
401.112950 20242.000000 126.836510 20061.480469
403.391570 20255.000000 112.469925 20076.660156
405.669770 20277.000000 101.497902 20090.626953
407.945860 20338.000000 89.418869 20102.910156
410.221470 20220.000000 77.799217 20113.798828
412.495030 20330.000000 67.201263 20123.261719
414.768100 20331.000000 58.197136 20132.734375
417.039090 20349.000000 50.411129 20142.080078
419.309630 20179.000000 44.667107 20151.822266
421.579740 20187.000000 39.638733 20160.457031
423.846100 20143.000000 36.188850 20168.238281
426.113680 20155.000000 34.807941 20176.619141
428.377470 20238.000000 34.332474 20185.978516
430.642520 20179.000000 33.361671 20196.185547
432.905460 20305.000000 32.932022 20206.070312
435.166320 20358.000000 31.749603 20216.634766
437.426700 20311.000000 30.655640 20225.730469
439.685060 20300.000000 29.888062 20232.560547
441.942900 20261.000000 29.665533 20237.875000
444.198730 20256.000000 28.667841 20241.347656
446.454070 20302.000000 27.671499 20243.689453
448.708980 20288.000000 26.887096 20246.181641
450.961820 20348.000000 26.031281 20248.437500
453.212550 20341.000000 25.628958 20250.982422
455.462890 20311.000000 25.778568 20254.093750
457.711120 20252.000000 25.912821 20256.759766
459.958920 20298.000000 26.439932 20258.572266
462.204590 20378.000000 27.923532 20259.945312
464.449890 20249.000000 29.750662 20260.318359
466.694760 20343.000000 31.302517 20259.410156
468.937500 20256.000000 32.496071 20257.062500
471.178160 20378.000000 33.562870 20253.824219
473.418460 20344.000000 34.599586 20249.808594
475.656620 20245.000000 36.440933 20244.818359
477.894380 20357.000000 38.654533 20237.359375
480.131680 20346.000000 41.602684 20228.941406
482.366910 20320.000000 44.544453 20219.218750
484.600040 20349.000000 48.408180 20209.099609
486.832790 20331.000000 52.907341 20198.052734
489.063450 20508.000000 59.400902 20186.603516
491.293670 20326.000000 67.335587 20174.587891
493.523500 20217.000000 79.631081 20159.775391
495.751190 20310.000000 94.447960 20142.699219
497.976840 20383.000000 114.201828 20124.283203
500.202090 20361.000000 143.307159 20105.955078
502.426910 20272.000000 185.090805 20087.871094
504.649660 20224.000000 242.031281 20066.500000
506.870270 20387.000000 317.627045 20043.443359
509.090550 20388.000000 411.834381 20020.322266
511.310360 20432.000000 518.158691 19998.126953
513.528140 20640.000000 609.621887 19976.562500
515.743770 20505.000000 644.857422 19953.837891
517.959110 20429.000000 594.449341 19931.796875
520.173890 20504.000000 486.752594 19912.078125
522.386660 20230.000000 372.839447 19892.208984
524.597410 20019.000000 282.461182 19869.570312
526.807740 19951.000000 214.516754 19846.101562
529.017580 19963.000000 164.761627 19822.291016
531.225400 19904.000000 130.381210 19799.955078
533.431210 19824.000000 108.687279 19778.466797
535.636470 19757.000000 94.592850 19757.699219
537.841430 19699.000000 85.655136 19738.271484
540.044310 19783.000000 78.501434 19718.996094
542.245120 19881.000000 73.812073 19701.699219
544.445500 19835.000000 71.057251 19685.783203
546.645450 19586.000000 70.440865 19670.845703
548.843380 19714.000000 71.803589 19655.023438
551.040830 19719.000000 75.253227 19638.660156
553.236330 19680.000000 80.510880 19622.505859
555.429690 19765.000000 89.473373 19608.738281
557.622680 19768.000000 101.658600 19596.154297
559.815250 19741.000000 119.132996 19584.042969
562.005800 19860.000000 146.762054 19572.347656
564.195920 19698.000000 188.646896 19562.927734
566.383910 19852.000000 246.103729 19553.865234
568.569950 19899.000000 316.117798 19545.636719
570.755550 20023.000000 369.924286 19538.306641
572.940730 19956.000000 375.844482 19531.837891
575.123900 19881.000000 328.925842 19524.986328
577.306640 19811.000000 265.978455 19516.634766
579.487300 19773.000000 212.385742 19506.552734
581.665950 19690.000000 173.820831 19495.466797
583.844120 19756.000000 147.602997 19484.718750
586.021970 19637.000000 131.299347 19474.132812
588.197750 19589.000000 121.360519 19463.818359
590.373170 19623.000000 116.360489 19454.408203
592.546450 19563.000000 113.151100 19445.222656
594.719420 19454.000000 111.133499 19436.625000
596.890260 19687.000000 112.185547 19427.710938
599.059140 19420.000000 115.452209 19419.716797
601.229190 19435.000000 118.769814 19409.707031
603.395570 19503.000000 123.866005 19399.121094
605.561580 19407.000000 128.822952 19387.490234
607.727170 19564.000000 137.137161 19375.326172
609.890750 19492.000000 145.861908 19363.726562
612.053960 19578.000000 155.886063 19352.091797
614.215030 19542.000000 168.588409 19340.345703
616.375790 19456.000000 183.713287 19328.136719
618.534480 19485.000000 200.867859 19313.525391
620.692750 19490.000000 224.126633 19297.292969
622.849000 19611.000000 250.605026 19279.982422
625.004820 19480.000000 282.184967 19262.574219
627.158750 19603.000000 320.626190 19244.634766
629.310490 19609.000000 366.431213 19226.867188
631.463560 19658.000000 426.384949 19208.890625
633.612920 19560.000000 501.787018 19191.570312
635.763490 19858.000000 606.458130 19173.837891
637.910460 19788.000000 735.777710 19157.750000
