Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 43646.000000 32.311390 43649.421875
297.232540 43526.000000 32.807365 43649.613281
299.568300 43717.000000 33.717918 43655.125000
301.905240 43737.000000 34.683434 43665.265625
304.238400 43585.000000 37.086914 43674.785156
306.571040 43413.000000 40.183327 43685.312500
308.903260 44102.000000 43.092602 43697.042969
311.233340 43968.000000 46.358536 43707.328125
313.562930 43715.000000 49.617271 43719.863281
315.890440 43781.000000 53.218372 43734.671875
318.215790 43673.000000 56.499504 43753.117188
320.540680 43579.000000 61.931988 43775.441406
322.865110 43805.000000 68.485420 43800.492188
325.187410 43707.000000 76.878090 43829.484375
327.509250 44036.000000 85.816620 43862.937500
329.828920 44128.000000 97.283905 43903.148438
332.148160 44068.000000 109.326088 43946.656250
334.465270 44263.000000 129.636917 43993.757812
336.781950 44163.000000 153.411850 44040.445312
339.096470 44138.000000 184.441437 44084.031250
341.408870 44240.000000 222.582550 44127.960938
343.722530 44405.000000 266.444458 44173.640625
346.032350 44692.000000 326.868469 44219.011719
348.341740 44722.000000 407.197174 44262.941406
350.650670 45022.000000 516.298706 44305.437500
352.957460 44998.000000 641.464050 44348.710938
355.263760 45373.000000 747.699219 44396.023438
357.568020 45181.000000 796.799438 44446.382812
359.871800 45261.000000 780.069763 44499.390625
362.173430 45258.000000 727.472107 44555.328125
364.474640 45480.000000 670.758667 44613.109375
366.773710 45311.000000 623.927551 44671.746094
369.072360 45082.000000 598.480896 44730.867188
371.368870 45171.000000 591.216431 44789.304688
373.664920 45315.000000 595.915833 44847.398438
375.958890 45537.000000 607.898315 44903.742188
378.252380 45669.000000 628.648071 44955.925781
380.543790 45655.000000 652.592651 45004.281250
382.834750 45699.000000 672.514099 45046.597656
385.123570 45869.000000 676.665833 45084.871094
387.411960 45847.000000 650.976135 45119.691406
389.698210 45872.000000 606.038452 45150.937500
391.984070 45958.000000 546.217163 45179.964844
394.267790 45859.000000 481.222168 45207.621094
396.551060 45828.000000 415.129333 45235.242188
398.832210 45734.000000 356.209839 45262.062500
401.112950 45666.000000 306.227783 45288.410156
403.391570 45885.000000 260.451965 45314.468750
405.669770 45860.000000 225.575027 45340.187500
407.945860 46042.000000 194.896759 45365.429688
410.221470 45895.000000 166.279663 45387.843750
412.495030 45942.000000 140.654419 45407.281250
414.768100 45781.000000 123.345352 45425.070312
417.039090 45718.000000 110.689369 45441.765625
419.309630 45647.000000 102.705185 45456.484375
421.579740 45659.000000 96.380127 45468.425781
423.846100 45618.000000 90.950020 45480.789062
426.113680 45494.000000 87.023796 45492.542969
428.377470 45790.000000 84.158897 45503.890625
430.642520 45404.000000 81.996994 45515.531250
432.905460 45737.000000 80.999893 45525.644531
435.166320 45678.000000 79.297195 45535.277344
437.426700 45641.000000 78.659012 45543.078125
439.685060 45723.000000 79.488403 45548.003906
441.942900 45728.000000 80.381882 45552.507812
444.198730 45751.000000 78.974472 45555.566406
446.454070 45874.000000 75.356583 45557.035156
448.708980 45602.000000 71.629654 45557.636719
450.961820 45786.000000 68.271286 45557.164062
453.212550 45654.000000 66.158195 45554.785156
455.462890 45484.000000 65.124222 45551.460938
457.711120 45791.000000 64.301102 45546.910156
459.958920 45792.000000 64.570229 45541.992188
462.204590 45706.000000 64.375877 45536.164062
464.449890 45536.000000 63.774940 45528.261719
466.694760 45791.000000 63.364845 45518.949219
468.937500 45607.000000 62.612297 45509.679688
471.178160 45650.000000 62.647053 45499.246094
473.418460 45516.000000 62.750374 45488.621094
475.656620 45652.000000 63.449390 45478.566406
477.894380 45731.000000 65.700523 45467.710938
480.131680 45608.000000 71.906067 45455.085938
482.366910 45616.000000 79.035629 45438.585938
484.600040 45508.000000 87.752075 45417.121094
486.832790 45525.000000 98.190750 45392.707031
489.063450 45857.000000 111.121948 45365.355469
491.293670 45770.000000 127.142212 45333.253906
493.523500 45517.000000 149.652664 45295.558594
495.751190 45668.000000 181.013031 45254.121094
497.976840 45583.000000 223.651398 45209.312500
500.202090 45484.000000 279.509613 45161.531250
502.426910 45498.000000 352.059418 45110.183594
504.649660 45521.000000 446.287750 45055.503906
506.870270 45569.000000 555.407349 44997.226562
509.090550 45327.000000 677.574951 44935.011719
511.310360 45632.000000 807.608521 44869.820312
513.528140 45800.000000 909.135132 44804.484375
515.743770 45537.000000 938.579102 44736.742188
517.959110 45428.000000 865.004578 44667.523438
520.173890 45445.000000 719.190979 44600.296875
522.386660 45179.000000 567.301941 44533.746094
524.597410 44770.000000 445.337830 44468.406250
526.807740 44614.000000 353.356995 44407.031250
529.017580 44542.000000 283.489075 44349.164062
531.225400 44583.000000 233.592117 44292.453125
533.431210 44416.000000 197.765228 44237.265625
535.636470 44206.000000 172.878403 44185.062500
537.841430 44003.000000 157.474518 44136.488281
540.044310 44254.000000 148.320648 44089.953125
542.245120 44589.000000 144.490280 44047.644531
544.445500 44299.000000 143.758713 44010.054688
546.645450 44159.000000 145.800049 43977.445312
548.843380 43961.000000 148.422592 43946.339844
551.040830 44184.000000 153.049789 43917.019531
553.236330 44159.000000 161.500763 43890.261719
555.429690 44231.000000 174.384628 43866.070312
557.622680 44166.000000 191.963089 43843.570312
559.815250 44237.000000 221.255814 43823.406250
562.005800 44212.000000 267.049774 43804.492188
564.195920 43974.000000 335.647278 43788.507812
566.383910 44323.000000 433.350830 43773.164062
568.569950 44622.000000 559.038757 43758.386719
570.755550 44504.000000 673.135071 43745.000000
572.940730 44591.000000 703.321899 43732.761719
575.123900 44385.000000 624.164734 43721.164062
577.306640 44287.000000 494.459473 43709.375000
579.487300 44127.000000 382.006775 43696.824219
581.665950 44150.000000 302.552551 43683.316406
583.844120 44227.000000 252.997284 43669.460938
586.021970 43897.000000 221.621170 43656.296875
588.197750 43972.000000 203.352386 43644.578125
590.373170 44015.000000 191.697815 43634.046875
592.546450 43987.000000 183.772629 43622.968750
594.719420 43767.000000 177.190491 43611.660156
596.890260 43985.000000 176.898788 43602.203125
599.059140 43754.000000 180.065140 43595.207031
601.229190 43618.000000 182.536469 43588.941406
603.395570 43813.000000 191.464050 43582.996094
605.561580 43609.000000 200.452103 43576.542969
607.727170 43998.000000 212.374390 43568.144531
609.890750 43875.000000 224.715042 43560.093750
612.053960 43739.000000 240.604904 43552.132812
614.215030 43904.000000 260.921204 43542.519531
616.375790 44025.000000 286.885742 43530.281250
618.534480 43805.000000 314.035767 43515.542969
620.692750 44049.000000 350.771729 43498.109375
622.849000 44040.000000 388.586609 43479.433594
625.004820 43708.000000 432.740570 43460.109375
627.158750 44059.000000 486.682617 43440.496094
629.310490 44045.000000 553.925232 43420.457031
631.463560 44037.000000 638.437622 43401.148438
633.612920 43856.000000 750.161743 43381.390625
635.763490 44277.000000 906.548462 43362.179688
637.910460 44331.000000 1108.105835 43345.863281
640.058650 44698.000000 1382.442139 43330.585938
642.203190 45087.000000 1748.544922 43316.289062
644.348880 45620.000000 2246.123779 43302.078125
646.491030 46174.000000 2851.546631 43285.976562
648.634400 46856.000000 3543.965576 43270.320312
650.774050 47456.000000 4220.612305 43253.781250
652.914980 47888.000000 4706.952637 43240.648438
655.052250 48221.000000 4779.319824 43228.804688
657.190730 47775.000000 4372.963867 43218.070312
659.325620 46747.000000 3718.439941 43211.636719
661.461730 46437.000000 3027.725830 43207.769531
663.594180 45756.000000 2457.435059 43204.125000
665.727910 45056.000000 2025.410156 43196.882812
667.857910 44920.000000 1714.838501 43189.660156
