Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 10189.000000 3.620473 10120.039062
297.232540 10098.000000 3.424197 10118.074219
299.568300 10164.000000 3.464541 10116.672852
301.905240 10112.000000 3.442251 10115.128906
304.238400 10133.000000 3.536438 10114.275391
306.571040 10059.000000 3.544962 10114.620117
308.903260 10191.000000 3.493573 10115.031250
311.233340 10161.000000 3.542471 10114.027344
313.562930 10099.000000 3.757864 10113.307617
315.890440 10090.000000 3.922444 10112.736328
318.215790 10077.000000 4.066650 10113.654297
320.540680 10068.000000 4.218171 10115.759766
322.865110 10043.000000 4.309258 10118.951172
325.187410 10029.000000 4.546952 10123.880859
327.509250 10144.000000 4.944874 10130.797852
329.828920 10118.000000 5.428316 10140.106445
332.148160 10117.000000 5.772533 10149.389648
334.465270 10200.000000 7.105035 10160.033203
336.781950 10149.000000 9.095163 10171.640625
339.096470 10106.000000 11.408760 10183.176758
341.408870 10180.000000 13.571569 10195.490234
343.722530 10182.000000 15.772593 10208.632812
346.032350 10271.000000 17.548260 10222.791016
348.341740 10238.000000 19.377962 10238.249023
350.650670 10319.000000 20.667713 10254.255859
352.957460 10303.000000 23.197556 10270.486328
355.263760 10344.000000 26.037323 10287.617188
357.568020 10322.000000 29.641623 10305.606445
359.871800 10377.000000 34.030933 10324.607422
362.173430 10395.000000 39.490517 10343.883789
364.474640 10470.000000 45.455181 10363.298828
366.773710 10441.000000 51.874794 10382.292969
369.072360 10391.000000 57.239265 10401.110352
371.368870 10472.000000 62.615334 10419.486328
373.664920 10441.000000 67.900063 10437.788086
375.958890 10536.000000 73.161865 10456.049805
378.252380 10557.000000 77.202255 10474.314453
380.543790 10605.000000 79.961128 10492.166992
382.834750 10531.000000 81.180344 10509.156250
385.123570 10583.000000 80.462898 10525.347656
387.411960 10615.000000 77.106331 10540.665039
389.698210 10659.000000 71.962921 10555.249023
391.984070 10628.000000 64.325394 10568.871094
394.267790 10639.000000 55.213787 10581.324219
396.551060 10640.000000 47.337589 10592.488281
398.832210 10671.000000 40.731358 10602.724609
401.112950 10674.000000 34.941120 10612.248047
403.391570 10727.000000 29.577541 10621.374023
405.669770 10703.000000 26.347454 10629.943359
407.945860 10727.000000 23.477049 10637.765625
410.221470 10706.000000 21.443335 10645.156250
412.495030 10687.000000 19.529411 10652.079102
414.768100 10703.000000 18.067751 10658.387695
417.039090 10743.000000 16.699802 10664.408203
419.309630 10676.000000 15.846951 10669.725586
421.579740 10650.000000 15.174376 10674.021484
423.846100 10680.000000 14.937764 10678.033203
426.113680 10678.000000 14.526024 10681.686523
428.377470 10740.000000 14.062106 10685.272461
430.642520 10653.000000 13.565300 10688.787109
432.905460 10725.000000 13.279422 10691.551758
435.166320 10721.000000 13.256895 10693.895508
437.426700 10728.000000 13.464220 10695.670898
439.685060 10742.000000 13.753309 10696.986328
441.942900 10714.000000 14.220892 10698.307617
