Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 10186.000000 2.127636 10078.624023
297.232540 10119.000000 2.065399 10077.603516
299.568300 10105.000000 2.060019 10077.798828
301.905240 10105.000000 1.933492 10078.833008
304.238400 10067.000000 1.879645 10080.829102
306.571040 9967.000000 1.842184 10082.759766
308.903260 10139.000000 1.814694 10084.589844
311.233340 10147.000000 1.812562 10085.903320
313.562930 10056.000000 1.952539 10086.887695
315.890440 10029.000000 2.034178 10087.839844
318.215790 10050.000000 2.102731 10090.720703
320.540680 10002.000000 2.231395 10094.859375
322.865110 10025.000000 2.409564 10100.058594
325.187410 10002.000000 2.492814 10106.966797
327.509250 10107.000000 2.564876 10115.229492
329.828920 10111.000000 2.599182 10124.763672
332.148160 10067.000000 2.662214 10134.599609
334.465270 10137.000000 2.741280 10145.957031
336.781950 10143.000000 2.822325 10157.928711
339.096470 10097.000000 2.926843 10169.015625
341.408870 10203.000000 2.937058 10180.474609
343.722530 10128.000000 2.917402 10192.634766
346.032350 10234.000000 2.859684 10205.951172
348.341740 10171.000000 2.849361 10220.550781
350.650670 10304.000000 2.799901 10236.027344
352.957460 10275.000000 2.751894 10251.689453
355.263760 10341.000000 2.658252 10267.990234
357.568020 10270.000000 2.567216 10285.154297
359.871800 10319.000000 2.504672 10303.060547
362.173430 10373.000000 2.345323 10321.145508
364.474640 10422.000000 2.237771 10339.633789
366.773710 10383.000000 2.271862 10357.758789
369.072360 10324.000000 2.360989 10376.046875
371.368870 10392.000000 2.444048 10394.558594
373.664920 10386.000000 2.559381 10412.750000
375.958890 10487.000000 2.724690 10430.451172
378.252380 10519.000000 2.960330 10447.858398
380.543790 10507.000000 3.240949 10464.399414
382.834750 10536.000000 3.476243 10480.022461
385.123570 10575.000000 3.684010 10494.821289
387.411960 10547.000000 3.900768 10508.918945
389.698210 10578.000000 4.070998 10521.796875
391.984070 10608.000000 4.236718 10534.389648
394.267790 10510.000000 4.369092 10546.453125
396.551060 10569.000000 4.404567 10557.112305
398.832210 10650.000000 4.356212 10567.434570
401.112950 10677.000000 4.424017 10576.950195
403.391570 10720.000000 4.553255 10585.718750
405.669770 10655.000000 4.613065 10593.864258
407.945860 10731.000000 4.439351 10601.434570
410.221470 10659.000000 4.374581 10608.589844
412.495030 10642.000000 4.370509 10614.449219
414.768100 10636.000000 4.415665 10620.345703
417.039090 10684.000000 4.607926 10626.354492
419.309630 10536.000000 5.060110 10632.195312
